#  pt_Z-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
            415     0.14442224    0.028474472     0.14442224    0.028474472     0.14442224    0.028474472
            420     0.19513721    0.036056922     0.19513721    0.036056922     0.19513721    0.036056922
            425     0.21231531    0.033268862     0.21231531    0.033268862     0.21231531    0.033268862
            430     0.26317174    0.052468139     0.26317174    0.052468139     0.26317174    0.052468139
            435     0.20292011    0.033523454     0.20292011    0.033523454     0.20292011    0.033523454
            440     0.12179062    0.028622369     0.12179062    0.028622369     0.12179062    0.028622369
            445     0.10309665    0.023877564     0.10309665    0.023877564     0.10309665    0.023877564
            450     0.22549475     0.10933078     0.22549475     0.10933078     0.22549475     0.10933078
            455     0.17308402    0.064596579     0.17308402    0.064596579     0.17308402    0.064596579
            460     0.10824224    0.023588981     0.10824224    0.023588981     0.10824224    0.023588981
            465    0.097766704    0.023611586    0.097766704    0.023611586    0.097766704    0.023611586
            470     0.10742425    0.023784752     0.10742425    0.023784752     0.10742425    0.023784752
            475     0.10602335    0.028289485     0.10602335    0.028289485     0.10602335    0.028289485
            480     0.11420257    0.023085975     0.11420257    0.023085975     0.11420257    0.023085975
            485    0.070002906    0.022483077    0.070002906    0.022483077    0.070002906    0.022483077
            490    0.085225365    0.023212569    0.085225365    0.023212569    0.085225365    0.023212569
            495    0.054754079    0.019933636    0.054754079    0.019933636    0.054754079    0.019933636
            500    0.088763689    0.020839693    0.088763689    0.020839693    0.088763689    0.020839693
            505    0.083885142    0.019245623    0.083885142    0.019245623    0.083885142    0.019245623
            510    0.063122907    0.018278615    0.063122907    0.018278615    0.063122907    0.018278615
            515    0.023068156    0.012951693    0.023068156    0.012951693    0.023068156    0.012951693
            520    0.046706704    0.017246267    0.046706704    0.017246267    0.046706704    0.017246267
            525    0.049730056    0.017477406    0.049730056    0.017477406    0.049730056    0.017477406
            530     0.05771542    0.016881617     0.05771542    0.016881617     0.05771542    0.016881617
            535    0.053931508    0.015625471    0.053931508    0.015625471    0.053931508    0.015625471
            540     0.11247821    0.050906527     0.11247821    0.050906527     0.11247821    0.050906527
            545    0.060455644    0.018763635    0.060455644    0.018763635    0.060455644    0.018763635
            550     0.03914905     0.01411514     0.03914905     0.01411514     0.03914905     0.01411514
            555    0.091690392    0.036370848    0.091690392    0.036370848    0.091690392    0.036370848
            560    0.090880666    0.073892965    0.090880666    0.073892965    0.090880666    0.073892965
            565    0.030714861    0.013163141    0.030714861    0.013163141    0.030714861    0.013163141
            570    0.053332628    0.017578611    0.053332628    0.017578611    0.053332628    0.017578611
            575    0.032467933    0.012431025    0.032467933    0.012431025    0.032467933    0.012431025
            580    0.040036761    0.013405586    0.040036761    0.013405586    0.040036761    0.013405586
            585    0.023732068    0.010716344    0.023732068    0.010716344    0.023732068    0.010716344
            590    0.060634526    0.017409249    0.060634526    0.017409249    0.060634526    0.017409249
            595   0.0091802237   0.0064973466   0.0091802237   0.0064973466   0.0091802237   0.0064973466
            600    0.045704135    0.015758687    0.045704135    0.015758687    0.045704135    0.015758687
            605    0.014018212   0.0081094321    0.014018212   0.0081094321    0.014018212   0.0081094321
            610    0.024100224      0.0108962    0.024100224      0.0108962    0.024100224      0.0108962
            615    0.039127152    0.013045555    0.039127152    0.013045555    0.039127152    0.013045555
            620    0.039502681     0.02485411    0.039502681     0.02485411    0.039502681     0.02485411
            625    0.022505699    0.010077013    0.022505699    0.010077013    0.022505699    0.010077013
            630    0.015007375   0.0087937139    0.015007375   0.0087937139    0.015007375   0.0087937139
            635    0.017601118   0.0088011422    0.017601118   0.0088011422    0.017601118   0.0088011422
            640    0.013164805   0.0076003236    0.013164805   0.0076003236    0.013164805   0.0076003236
            645    0.004544916    0.007691823    0.004544916    0.007691823    0.004544916    0.007691823
            650   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            655  -0.0035566481   0.0035564703  -0.0035566481   0.0035564703  -0.0035566481   0.0035564703
            660    0.018726928   0.0094180165    0.018726928   0.0094180165    0.018726928   0.0094180165
            665   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            670    0.011640559   0.0067555521    0.011640559   0.0067555521    0.011640559   0.0067555521
            675   0.0093094972   0.0065932575   0.0093094972   0.0065932575   0.0093094972   0.0065932575
            680    0.024954637    0.013939032    0.024954637    0.013939032    0.024954637    0.013939032
            685     0.01900514    0.011418662     0.01900514    0.011418662     0.01900514    0.011418662
            690    0.015058101   0.0088297254    0.015058101   0.0088297254    0.015058101   0.0088297254
            695    0.021930504   0.0098071337    0.021930504   0.0098071337    0.021930504   0.0098071337
            700    0.015635084    0.012072698    0.015635084    0.012072698    0.015635084    0.012072698
            705   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            710              0              0              0              0              0              0
            715              0              0              0              0              0              0
            720              0              0              0              0              0              0
            725              0              0              0              0              0              0
            730   0.0087765366   0.0062056382   0.0087765366   0.0062056382   0.0087765366   0.0062056382
            735    0.013164805   0.0076003236    0.013164805   0.0076003236    0.013164805   0.0076003236
            740    0.004386592   0.0043863727    0.004386592   0.0043863727    0.004386592   0.0043863727
            745              0              0              0              0              0              0
            750   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            755              0              0              0              0              0              0
            760   0.0074349721   0.0096841738   0.0074349721   0.0096841738   0.0074349721   0.0096841738
            765   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            770              0              0              0              0              0              0
            775   0.0052306144   0.0052303529   0.0052306144   0.0052303529   0.0052306144   0.0052303529
            780    0.010045363   0.0071592247    0.010045363   0.0071592247    0.010045363   0.0071592247
            785   -0.001163352   0.0054455503   -0.001163352   0.0054455503   -0.001163352   0.0054455503
            790              0              0              0              0              0              0
            795   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            800   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            805    0.017540336   0.0087697362    0.017540336   0.0087697362    0.017540336   0.0087697362
            810   0.0080519556   0.0057163131   0.0080519556   0.0057163131   0.0080519556   0.0057163131
            815              0   0.0062056382              0   0.0062056382              0   0.0062056382
            820   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            825   0.0087765366   0.0062056382   0.0087765366   0.0062056382   0.0087765366   0.0062056382
            830    0.013164805   0.0076003236    0.013164805   0.0076003236    0.013164805   0.0076003236
            835              0              0              0              0              0              0
            840   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            845   0.0044055866   0.0044053664   0.0044055866   0.0044053664   0.0044055866   0.0044053664
            850              0              0              0              0              0              0
            855   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            860    0.010466481    0.010465958    0.010466481    0.010465958    0.010466481    0.010465958
            865   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            870              0              0              0              0              0              0
            875   0.0052503912   0.0052501287   0.0052503912   0.0052501287   0.0052503912   0.0052501287
            880   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905  -0.0043882683   0.0043880489  -0.0043882683   0.0043880489  -0.0043882683   0.0043880489
            910   0.0043875979   0.0043873785   0.0043875979   0.0043873785   0.0043875979   0.0043873785
            915   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            940   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
           1000   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
