# y_bbZ-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      1.3780782     0.70419014      1.3780782     0.70419014      1.3780782     0.70419014
           -4.9     0.98712849     0.72938263     0.98712849     0.72938263     0.98712849     0.72938263
           -4.8      6.8783464      2.0671835      6.8783464      2.0671835      6.8783464      2.0671835
           -4.7      14.757833       3.610643      14.757833       3.610643      14.757833       3.610643
           -4.6      72.750041      10.463172      72.750041      10.463172      72.750041      10.463172
           -4.5      111.88299      13.892645      111.88299      13.892645      111.88299      13.892645
           -4.4       220.2883      13.791498       220.2883      13.791498       220.2883      13.791498
           -4.3      396.81935      20.164129      396.81935      20.164129      396.81935      20.164129
           -4.2      640.59451      23.953446      640.59451      23.953446      640.59451      23.953446
           -4.1       948.8758      32.310607       948.8758      32.310607       948.8758      32.310607
             -4      1303.9245      34.084521      1303.9245      34.084521      1303.9245      34.084521
           -3.9      1669.6318      43.407795      1669.6318      43.407795      1669.6318      43.407795
           -3.8      2260.4707      64.321827      2260.4707      64.321827      2260.4707      64.321827
           -3.7      2718.3443      47.695434      2718.3443      47.695434      2718.3443      47.695434
           -3.6      3162.4297      64.252459      3162.4297      64.252459      3162.4297      64.252459
           -3.5      3737.4048      64.788542      3737.4048      64.788542      3737.4048      64.788542
           -3.4      4005.0757      72.415941      4005.0757      72.415941      4005.0757      72.415941
           -3.3      4537.6442      64.314214      4537.6442      64.314214      4537.6442      64.314214
           -3.2      4940.6918      67.524961      4940.6918      67.524961      4940.6918      67.524961
           -3.1      5311.3628      80.714454      5311.3628      80.714454      5311.3628      80.714454
             -3      5706.6177      73.258075      5706.6177      73.258075      5706.6177      73.258075
           -2.9      5820.9653      64.963981      5820.9653      64.963981      5820.9653      64.963981
           -2.8      6120.4762       77.83925      6120.4762       77.83925      6120.4762       77.83925
           -2.7      6452.9416       86.62654      6452.9416       86.62654      6452.9416       86.62654
           -2.6       6491.388      91.370125       6491.388      91.370125       6491.388      91.370125
           -2.5      6686.7634      89.597798      6686.7634      89.597798      6686.7634      89.597798
           -2.4      6762.2947      83.185609      6762.2947      83.185609      6762.2947      83.185609
           -2.3      6990.6988      99.448692      6990.6988      99.448692      6990.6988      99.448692
           -2.2      6920.4785      94.159871      6920.4785      94.159871      6920.4785      94.159871
           -2.1       7028.609      88.524988       7028.609      88.524988       7028.609      88.524988
             -2      7026.8599      93.171959      7026.8599      93.171959      7026.8599      93.171959
           -1.9      7146.7602      98.247364      7146.7602      98.247364      7146.7602      98.247364
           -1.8      7317.9695       99.63078      7317.9695       99.63078      7317.9695       99.63078
           -1.7      7086.5194      95.273382      7086.5194      95.273382      7086.5194      95.273382
           -1.6        7015.72      88.223393        7015.72      88.223393        7015.72      88.223393
           -1.5      7168.9498      90.686459      7168.9498      90.686459      7168.9498      90.686459
           -1.4      7276.8596      92.619029      7276.8596      92.619029      7276.8596      92.619029
           -1.3      7254.7262      97.869554      7254.7262      97.869554      7254.7262      97.869554
           -1.2      7274.8724      96.717428      7274.8724      96.717428      7274.8724      96.717428
           -1.1      7071.8232      84.304837      7071.8232      84.304837      7071.8232      84.304837
