# y_bbZ-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      1.3780782     0.70419014      1.3780782     0.70419014      1.3780782     0.70419014
           -4.9     0.98712849     0.72938263     0.98712849     0.72938263     0.98712849     0.72938263
           -4.8      6.8783464      2.0671835      6.8783464      2.0671835      6.8783464      2.0671835
           -4.7      14.757833       3.610643      14.757833       3.610643      14.757833       3.610643
           -4.6      72.750041      10.463172      72.750041      10.463172      72.750041      10.463172
           -4.5      111.88299      13.892645      111.88299      13.892645      111.88299      13.892645
           -4.4       220.2883      13.791498       220.2883      13.791498       220.2883      13.791498
           -4.3      396.81935      20.164129      396.81935      20.164129      396.81935      20.164129
           -4.2      640.59451      23.953446      640.59451      23.953446      640.59451      23.953446
           -4.1       948.8758      32.310607       948.8758      32.310607       948.8758      32.310607
             -4      1303.9245      34.084521      1303.9245      34.084521      1303.9245      34.084521
           -3.9      1669.6318      43.407795      1669.6318      43.407795      1669.6318      43.407795
           -3.8      2264.3215      64.376164      2264.3215      64.376164      2264.3215      64.376164
           -3.7      2722.1006      47.714487      2722.1006      47.714487      2722.1006      47.714487
           -3.6      3177.6413      64.408516      3177.6413      64.408516      3177.6413      64.408516
           -3.5      3763.9671      64.988772      3763.9671      64.988772      3763.9671      64.988772
           -3.4      4068.9489      73.148298      4068.9489      73.148298      4068.9489      73.148298
           -3.3       4617.673      64.764731       4617.673      64.764731       4617.673      64.764731
           -3.2      5067.3431      68.098958      5067.3431      68.098958      5067.3431      68.098958
           -3.1      5547.4565      82.737538      5547.4565      82.737538      5547.4565      82.737538
             -3      5986.4573      76.102765      5986.4573      76.102765      5986.4573      76.102765
           -2.9      6192.5219      68.099115      6192.5219      68.099115      6192.5219      68.099115
           -2.8      6568.4915      79.453766      6568.4915      79.453766      6568.4915      79.453766
           -2.7      7089.8179      94.083283      7089.8179      94.083283      7089.8179      94.083283
           -2.6      7216.2872       96.50626      7216.2872       96.50626      7216.2872       96.50626
           -2.5      7485.3433      93.265711      7485.3433      93.265711      7485.3433      93.265711
           -2.4      7662.8987      91.506906      7662.8987      91.506906      7662.8987      91.506906
           -2.3      8000.8079      105.26222      8000.8079      105.26222      8000.8079      105.26222
           -2.2      8035.8289      98.893792      8035.8289      98.893792      8035.8289      98.893792
           -2.1      8333.9829      106.66195      8333.9829      106.66195      8333.9829      106.66195
             -2      8331.7207      101.50133      8331.7207      101.50133      8331.7207      101.50133
           -1.9      8607.7777      114.06383      8607.7777      114.06383      8607.7777      114.06383
           -1.8      8712.6052      104.88335      8712.6052      104.88335      8712.6052      104.88335
           -1.7      8565.6873      107.99607      8565.6873      107.99607      8565.6873      107.99607
           -1.6      8571.6171       98.53258      8571.6171       98.53258      8571.6171       98.53258
           -1.5      8840.0964      106.17911      8840.0964      106.17911      8840.0964      106.17911
           -1.4      8872.7387       101.1872      8872.7387       101.1872      8872.7387       101.1872
           -1.3      8894.4958      103.27568      8894.4958      103.27568      8894.4958      103.27568
           -1.2      8973.4745       105.5379      8973.4745       105.5379      8973.4745       105.5379
