#    pt_Z-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
            265      2.2993285     0.21260532      2.2993285     0.21260532      2.2993285     0.21260532
            270      2.0393163     0.14187443      2.0393163     0.14187443      2.0393163     0.14187443
            275      2.0685701     0.25628051      2.0685701     0.25628051      2.0685701     0.25628051
            280      2.3745132     0.48466013      2.3745132     0.48466013      2.3745132     0.48466013
            285      1.6492267     0.13613455      1.6492267     0.13613455      1.6492267     0.13613455
            290      1.9522299     0.36863346      1.9522299     0.36863346      1.9522299     0.36863346
            295      1.8965865     0.43320458      1.8965865     0.43320458      1.8965865     0.43320458
            300      1.2883355       0.151767      1.2883355       0.151767      1.2883355       0.151767
            305      1.0476325    0.081484526      1.0476325    0.081484526      1.0476325    0.081484526
            310      1.5446392     0.34809508      1.5446392     0.34809508      1.5446392     0.34809508
            315      1.4688859     0.33389592      1.4688859     0.33389592      1.4688859     0.33389592
            320      1.3364998     0.19559507      1.3364998     0.19559507      1.3364998     0.19559507
            325     0.83950638    0.073264096     0.83950638    0.073264096     0.83950638    0.073264096
            330     0.92016637    0.090691431     0.92016637    0.090691431     0.92016637    0.090691431
            335     0.75578604    0.089712987     0.75578604    0.089712987     0.75578604    0.089712987
            340     0.73737833    0.094664012     0.73737833    0.094664012     0.73737833    0.094664012
            345     0.71869151     0.11522423     0.71869151     0.11522423     0.71869151     0.11522423
            350     0.91512235     0.17238867     0.91512235     0.17238867     0.91512235     0.17238867
            355      0.5124181    0.058382151      0.5124181    0.058382151      0.5124181    0.058382151
            360     0.63415296     0.12962914     0.63415296     0.12962914     0.63415296     0.12962914
            365     0.64808414     0.16560703     0.64808414     0.16560703     0.64808414     0.16560703
            370     0.55727889     0.10555226     0.55727889     0.10555226     0.55727889     0.10555226
            375     0.52911487    0.067169953     0.52911487    0.067169953     0.52911487    0.067169953
            380     0.43739028    0.052866246     0.43739028    0.052866246     0.43739028    0.052866246
            385     0.42228472    0.048672275     0.42228472    0.048672275     0.42228472    0.048672275
            390     0.39199945    0.056806923     0.39199945    0.056806923     0.39199945    0.056806923
            395     0.32929017     0.10278573     0.32929017     0.10278573     0.32929017     0.10278573
            400      0.3011276    0.039527224      0.3011276    0.039527224      0.3011276    0.039527224
            405     0.28426201    0.059141739     0.28426201    0.059141739     0.28426201    0.059141739
            410      0.3867609    0.056881489      0.3867609    0.056881489      0.3867609    0.056881489
            415     0.24399654    0.043898942     0.24399654    0.043898942     0.24399654    0.043898942
            420     0.31116726    0.081729901     0.31116726    0.081729901     0.31116726    0.081729901
            425      0.2551409    0.037831432      0.2551409    0.037831432      0.2551409    0.037831432
            430     0.30476257     0.05413376     0.30476257     0.05413376     0.30476257     0.05413376
            435     0.26787285    0.041379168     0.26787285    0.041379168     0.26787285    0.041379168
            440     0.15432816    0.030816084     0.15432816    0.030816084     0.15432816    0.030816084
            445     0.20657341    0.079244344     0.20657341    0.079244344     0.20657341    0.079244344
            450     0.48438671     0.21443638     0.48438671     0.21443638     0.48438671     0.21443638
            455     0.19206905     0.06534507     0.19206905     0.06534507     0.19206905     0.06534507
            460     0.11235743    0.024521734     0.11235743    0.024521734     0.11235743    0.024521734
            465     0.11361721    0.025484054     0.11361721    0.025484054     0.11361721    0.025484054
            470      0.1268419    0.025326513      0.1268419    0.025326513      0.1268419    0.025326513
            475     0.12719967    0.029676441     0.12719967    0.029676441     0.12719967    0.029676441
            480     0.13385406    0.025474211     0.13385406    0.025474211     0.13385406    0.025474211
            485     0.15996034    0.060667065     0.15996034    0.060667065     0.15996034    0.060667065
            490     0.12609743    0.035489041     0.12609743    0.035489041     0.12609743    0.035489041
            495     0.24278189     0.16781273     0.24278189     0.16781273     0.24278189     0.16781273
            500     0.31654067     0.20762373     0.31654067     0.20762373     0.31654067     0.20762373
            505    0.082707377     0.01899827    0.082707377     0.01899827    0.082707377     0.01899827
            510    0.092094416    0.021515245    0.092094416    0.021515245    0.092094416    0.021515245
            515    0.033991955    0.014405826    0.033991955    0.014405826    0.033991955    0.014405826
            520    0.057242906    0.018787101    0.057242906    0.018787101    0.057242906    0.018787101
            525    0.065892738     0.02031819    0.065892738     0.02031819    0.065892738     0.02031819
            530     0.09091028      0.0329782     0.09091028      0.0329782     0.09091028      0.0329782
            535    0.078422905    0.019665224    0.078422905    0.019665224    0.078422905    0.019665224
            540     0.16247151    0.057586494     0.16247151    0.057586494     0.16247151    0.057586494
            545    0.078459107    0.020340704    0.078459107    0.020340704    0.078459107    0.020340704
            550    0.057076312    0.017797891    0.057076312    0.017797891    0.057076312    0.017797891
            555     0.11276872    0.037601208     0.11276872    0.037601208     0.11276872    0.037601208
            560     0.13064111    0.076446003     0.13064111    0.076446003     0.13064111    0.076446003
            565    0.054121117    0.020151547    0.054121117    0.020151547    0.054121117    0.020151547
            570    0.064801901    0.018786974    0.064801901    0.018786974    0.064801901    0.018786974
            575    0.036060336     0.01385238    0.036060336     0.01385238    0.036060336     0.01385238
            580    0.049702236    0.014528965    0.049702236    0.014528965    0.049702236    0.014528965
            585     0.53163229     0.50678165     0.53163229     0.50678165     0.53163229     0.50678165
            590    0.074568604    0.019336884    0.074568604    0.019336884    0.074568604    0.019336884
            595    0.019485028   0.0088231304    0.019485028   0.0088231304    0.019485028   0.0088231304
            600    0.050900225    0.017233644    0.050900225    0.017233644    0.050900225    0.017233644
            605    0.018374972   0.0092055607    0.018374972   0.0092055607    0.018374972   0.0092055607
            610    0.035776536    0.013944941    0.035776536    0.013944941    0.035776536    0.013944941
            615    0.039127152    0.013045555    0.039127152    0.013045555    0.039127152    0.013045555
            620    0.039502681     0.02485411    0.039502681     0.02485411    0.039502681     0.02485411
            625    0.026706704    0.010917549    0.026706704    0.010917549    0.026706704    0.010917549
            630     0.02419285    0.010940746     0.02419285    0.010940746     0.02419285    0.010940746
            635    0.025481229    0.010430637    0.025481229    0.010430637    0.025481229    0.010430637
            640    0.017150392   0.0085818548    0.017150392   0.0085818548    0.017150392   0.0085818548
            645    0.013696067   0.0099473318    0.013696067   0.0099473318    0.013696067   0.0099473318
            650     0.01761028   0.0088580079     0.01761028   0.0088580079     0.01761028   0.0088580079
            655   0.0002264805   0.0051922165   0.0002264805   0.0051922165   0.0002264805   0.0051922165
            660    0.043707822    0.017950651    0.043707822    0.017950651    0.043707822    0.017950651
            665    0.015004805    0.011487147    0.015004805    0.011487147    0.015004805    0.011487147
            670    0.011640559   0.0067555521    0.011640559   0.0067555521    0.011640559   0.0067555521
            675    0.013196983   0.0076538932    0.013196983   0.0076538932    0.013196983   0.0076538932
            680    0.028545587    0.014394105    0.028545587    0.014394105    0.028545587    0.014394105
            685     0.02664581    0.012632225     0.02664581    0.012632225     0.02664581    0.012632225
            690    0.019399665   0.0098392756    0.019399665   0.0098392756    0.019399665   0.0098392756
            695     0.02629285    0.010733501     0.02629285    0.010733501     0.02629285    0.010733501
            700     0.01982514    0.012779079     0.01982514    0.012779079     0.01982514    0.012779079
            705   0.0085868158   0.0060729738   0.0085868158   0.0060729738   0.0085868158   0.0060729738
            710     0.20228011     0.18592044     0.20228011     0.18592044     0.20228011     0.18592044
            715   0.0066328492   0.0066325173   0.0066328492   0.0066325173   0.0066328492   0.0066325173
            720    0.025309955     0.02214489    0.025309955     0.02214489    0.025309955     0.02214489
            725   0.0029984358   0.0029982859   0.0029984358   0.0029982859   0.0029984358   0.0029982859
            730   0.0087765366   0.0062056382   0.0087765366   0.0062056382   0.0087765366   0.0062056382
            735   0.0098893859   0.0082760024   0.0098893859   0.0082760024   0.0098893859   0.0082760024
            740    0.004386592   0.0043863727    0.004386592   0.0043863727    0.004386592   0.0043863727
            745    0.015784358    0.015783569    0.015784358    0.015783569    0.015784358    0.015783569
            750    0.014112849   0.0083152805    0.014112849   0.0083152805    0.014112849   0.0083152805
            755              0              0              0              0              0              0
            760   0.0074349721   0.0096841738   0.0074349721   0.0096841738   0.0074349721   0.0096841738
            765   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            770   0.0031536313   0.0031534736   0.0031536313   0.0031534736   0.0031536313   0.0031534736
            775   0.0097427931   0.0069075547   0.0097427931   0.0069075547   0.0097427931   0.0069075547
            780    0.010045363   0.0071592247    0.010045363   0.0071592247    0.010045363   0.0071592247
            785   -0.001163352   0.0054455503   -0.001163352   0.0054455503   -0.001163352   0.0054455503
            790    0.015693407   0.0096253923    0.015693407   0.0096253923    0.015693407   0.0096253923
            795   0.0088991065   0.0062929007   0.0088991065   0.0062929007   0.0088991065   0.0062929007
            800   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            805    0.017540336   0.0087697362    0.017540336   0.0087697362    0.017540336   0.0087697362
            810   0.0080519556   0.0057163131   0.0080519556   0.0057163131   0.0080519556   0.0057163131
            815              0   0.0062056382              0   0.0062056382              0   0.0062056382
            820    0.011832402    0.008640866    0.011832402    0.008640866    0.011832402    0.008640866
            825    0.014326593   0.0083252619    0.014326593   0.0083252619    0.014326593   0.0083252619
            830    0.013164805   0.0076003236    0.013164805   0.0076003236    0.013164805   0.0076003236
            835   0.0034145251   0.0034143544   0.0034145251   0.0034143544   0.0034145251   0.0034143544
            840   0.0071966482     0.00520972   0.0071966482     0.00520972   0.0071966482     0.00520972
            845   0.0044055866   0.0044053664   0.0044055866   0.0044053664   0.0044055866   0.0044053664
            850              0              0              0              0              0              0
            855   0.0087763129     0.00620548   0.0087763129     0.00620548   0.0087763129     0.00620548
            860    0.010466481    0.010465958    0.010466481    0.010465958    0.010466481    0.010465958
            865   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            870    0.013080447    0.013079793    0.013080447    0.013079793    0.013080447    0.013079793
            875   0.0052503912   0.0052501287   0.0052503912   0.0052501287   0.0052503912   0.0052501287
            880   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            885   0.0045581003   0.0045578725   0.0045581003   0.0045578725   0.0045581003   0.0045578725
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905  -0.0043882683   0.0043880489  -0.0043882683   0.0043880489  -0.0043882683   0.0043880489
            910   0.0043875979   0.0043873785   0.0043875979   0.0043873785   0.0043875979   0.0043873785
            915   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935   0.0083649163   0.0059217498   0.0083649163   0.0059217498   0.0083649163   0.0059217498
            940   0.0088499442   0.0062577579   0.0088499442   0.0062577579   0.0088499442   0.0062577579
            945   0.0054130725   0.0054128018   0.0054130725   0.0054128018   0.0054130725   0.0054128018
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960    0.015146369    0.015145611    0.015146369    0.015145611    0.015146369    0.015145611
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975  0.00071832413   0.0057203249  0.00071832413   0.0057203249  0.00071832413   0.0057203249
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
           1000   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
