#       pt_lep2        central        num_err    min (scale)        num_err    max (scale)        num_err
            310   0.0084673744   0.0060309664   0.0084673744   0.0060309664   0.0084673744   0.0060309664
            315    0.061559776    0.034499409    0.061559776    0.034499409    0.061559776    0.034499409
            320   0.0087765366   0.0062056382   0.0087765366   0.0062056382   0.0087765366   0.0062056382
            325   0.0087797768   0.0062079297   0.0087797768   0.0062079297   0.0087797768   0.0062079297
            330              0              0              0              0              0              0
            335     0.02807095    0.020615784     0.02807095    0.020615784     0.02807095    0.020615784
            340    0.043545363    0.028400888    0.043545363    0.028400888    0.043545363    0.028400888
            345              0              0              0              0              0              0
            350   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            355    0.017339888    0.014470494    0.017339888    0.014470494    0.017339888    0.014470494
            360              0              0              0              0              0              0
            365   0.0052306144   0.0052303529   0.0052306144   0.0052303529   0.0052306144   0.0052303529
            370              0              0              0              0              0              0
            375              0              0              0              0              0              0
            380    0.013620112    0.010930721    0.013620112    0.010930721    0.013620112    0.010930721
            385              0              0              0              0              0              0
            390              0              0              0              0              0              0
            395   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            400   0.0052503912   0.0052501287   0.0052503912   0.0052501287   0.0052503912   0.0052501287
            405              0              0              0              0              0              0
            410              0              0              0              0              0              0
            415              0              0              0              0              0              0
            420              0              0              0              0              0              0
            425              0              0              0              0              0              0
            430              0              0              0              0              0              0
            435              0              0              0              0              0              0
            440              0              0              0              0              0              0
            445              0              0              0              0              0              0
            450              0              0              0              0              0              0
            455              0              0              0              0              0              0
            460              0              0              0              0              0              0
            465              0              0              0              0              0              0
            470              0              0              0              0              0              0
            475              0              0              0              0              0              0
            480              0              0              0              0              0              0
            485              0              0              0              0              0              0
            490   0.0044715084   0.0044712849   0.0044715084   0.0044712849   0.0044715084   0.0044712849
            495              0              0              0              0              0              0
            500              0              0              0              0              0              0
