#    pt_Z-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
            195      7.8821656     0.31160633      7.8821656     0.31160633      7.8821656     0.31160633
            200       8.036398     0.65278361       8.036398     0.65278361       8.036398     0.65278361
            205       7.144219     0.49128988       7.144219     0.49128988       7.144219     0.49128988
            210       5.967412     0.40659841       5.967412     0.40659841       5.967412     0.40659841
            215      6.6565942     0.63252562      6.6565942     0.63252562      6.6565942     0.63252562
            220      4.9173354     0.23865066      4.9173354     0.23865066      4.9173354     0.23865066
            225      4.7337045     0.26337164      4.7337045     0.26337164      4.7337045     0.26337164
            230      4.5068344     0.35449209      4.5068344     0.35449209      4.5068344     0.35449209
            235      4.2368708     0.41507459      4.2368708     0.41507459      4.2368708     0.41507459
            240      3.2011925     0.18485466      3.2011925     0.18485466      3.2011925     0.18485466
            245      3.1240721     0.18882148      3.1240721     0.18882148      3.1240721     0.18882148
            250      3.0056333     0.19863597      3.0056333     0.19863597      3.0056333     0.19863597
            255      3.2229291     0.28029601      3.2229291     0.28029601      3.2229291     0.28029601
            260      2.3678686     0.15870371      2.3678686     0.15870371      2.3678686     0.15870371
            265      2.3617244     0.21404137      2.3617244     0.21404137      2.3617244     0.21404137
            270       2.081251     0.14283875       2.081251     0.14283875       2.081251     0.14283875
            275      2.0962679     0.25655988      2.0962679     0.25655988      2.0962679     0.25655988
            280      2.4409349     0.48509147      2.4409349     0.48509147      2.4409349     0.48509147
            285      1.6840826     0.13691782      1.6840826     0.13691782      1.6840826     0.13691782
            290      1.9795368     0.36884813      1.9795368     0.36884813      1.9795368     0.36884813
            295      1.9126591     0.43350261      1.9126591     0.43350261      1.9126591     0.43350261
            300      1.3136439     0.15224022      1.3136439     0.15224022      1.3136439     0.15224022
            305      1.0637969    0.082059384      1.0637969    0.082059384      1.0637969    0.082059384
            310      1.5677266     0.34822609      1.5677266     0.34822609      1.5677266     0.34822609
            315      1.4772275     0.33394824      1.4772275     0.33394824      1.4772275     0.33394824
            320      1.3401305     0.19562876      1.3401305     0.19562876      1.3401305     0.19562876
            325     0.84219174    0.073396051     0.84219174    0.073396051     0.84219174    0.073396051
            330     0.92776079    0.090851459     0.92776079    0.090851459     0.92776079    0.090851459
            335     0.76507017    0.089955831     0.76507017    0.089955831     0.76507017    0.089955831
            340     0.74492291    0.094814658     0.74492291    0.094814658     0.74492291    0.094814658
            345     0.71869151     0.11522423     0.71869151     0.11522423     0.71869151     0.11522423
            350     0.91512235     0.17238867     0.91512235     0.17238867     0.91512235     0.17238867
            355     0.53072347    0.059112982     0.53072347    0.059112982     0.53072347    0.059112982
            360     0.64255654     0.12976772     0.64255654     0.12976772     0.64255654     0.12976772
            365     0.65247241     0.16566514     0.65247241     0.16566514     0.65247241     0.16566514
            370     0.56421051     0.10566723     0.56421051     0.10566723     0.56421051     0.10566723
            375     0.54070894    0.067505872     0.54070894    0.067505872     0.54070894    0.067505872
            380     0.44730872    0.053788525     0.44730872    0.053788525     0.44730872    0.053788525
            385     0.43314002    0.049075005     0.43314002    0.049075005     0.43314002    0.049075005
            390     0.39199945    0.056806923     0.39199945    0.056806923     0.39199945    0.056806923
            395     0.32929017     0.10278573     0.32929017     0.10278573     0.32929017     0.10278573
            400     0.30534459    0.039751511     0.30534459    0.039751511     0.30534459    0.039751511
            405     0.29205632    0.059402012     0.29205632    0.059402012     0.29205632    0.059402012
            410     0.39443017    0.057142867     0.39443017    0.057142867     0.39443017    0.057142867
            415     0.24784927    0.044067634     0.24784927    0.044067634     0.24784927    0.044067634
            420     0.31424011    0.081787641     0.31424011    0.081787641     0.31424011    0.081787641
            425     0.25978335    0.038115187     0.25978335    0.038115187     0.25978335    0.038115187
            430     0.30476257     0.05413376     0.30476257     0.05413376     0.30476257     0.05413376
            435     0.27122637    0.041514823     0.27122637    0.041514823     0.27122637    0.041514823
            440     0.16302983    0.032836192     0.16302983    0.032836192     0.16302983    0.032836192
            445      0.2094962    0.079298222      0.2094962    0.079298222      0.2094962    0.079298222
            450     0.48987542      0.2145066     0.48987542      0.2145066     0.48987542      0.2145066
            455     0.19571464    0.065446653     0.19571464    0.065446653     0.19571464    0.065446653
            460     0.11582581     0.02476578     0.11582581     0.02476578     0.11582581     0.02476578
            465     0.11800536     0.02585906     0.11800536     0.02585906     0.11800536     0.02585906
            470      0.1268419    0.025326513      0.1268419    0.025326513      0.1268419    0.025326513
            475      0.1380619     0.03072899      0.1380619     0.03072899      0.1380619     0.03072899
            480     0.15874802    0.032519709     0.15874802    0.032519709     0.15874802    0.032519709
            485     0.15996034    0.060667065     0.15996034    0.060667065     0.15996034    0.060667065
            490     0.13326894    0.036206249     0.13326894    0.036206249     0.13326894    0.036206249
            495     0.24278189     0.16781273     0.24278189     0.16781273     0.24278189     0.16781273
            500     0.32354011     0.20768287     0.32354011     0.20768287     0.32354011     0.20768287
            505    0.082707377     0.01899827    0.082707377     0.01899827    0.082707377     0.01899827
            510    0.095994639    0.021865863    0.095994639    0.021865863    0.095994639    0.021865863
            515    0.033991955    0.014405826    0.033991955    0.014405826    0.033991955    0.014405826
            520    0.057242906    0.018787101    0.057242906    0.018787101    0.057242906    0.018787101
            525    0.065892738     0.02031819    0.065892738     0.02031819    0.065892738     0.02031819
            530     0.09091028      0.0329782     0.09091028      0.0329782     0.09091028      0.0329782
            535    0.078422905    0.019665224    0.078422905    0.019665224    0.078422905    0.019665224
            540     0.16247151    0.057586494     0.16247151    0.057586494     0.16247151    0.057586494
            545    0.078459107    0.020340704    0.078459107    0.020340704    0.078459107    0.020340704
            550    0.057076312    0.017797891    0.057076312    0.017797891    0.057076312    0.017797891
            555     0.11276872    0.037601208     0.11276872    0.037601208     0.11276872    0.037601208
            560     0.13064111    0.076446003     0.13064111    0.076446003     0.13064111    0.076446003
            565    0.054121117    0.020151547    0.054121117    0.020151547    0.054121117    0.020151547
            570    0.064801901    0.018786974    0.064801901    0.018786974    0.064801901    0.018786974
            575    0.041341565    0.014824715    0.041341565    0.014824715    0.041341565    0.014824715
            580    0.053605476    0.015044088    0.053605476    0.015044088    0.053605476    0.015044088
            585      0.5377057     0.50681804      0.5377057     0.50681804      0.5377057     0.50681804
            590    0.074568604    0.019336884    0.074568604    0.019336884    0.074568604    0.019336884
            595    0.019485028   0.0088231304    0.019485028   0.0088231304    0.019485028   0.0088231304
            600    0.050900225    0.017233644    0.050900225    0.017233644    0.050900225    0.017233644
            605    0.018374972   0.0092055607    0.018374972   0.0092055607    0.018374972   0.0092055607
            610    0.038850391    0.014279672    0.038850391    0.014279672    0.038850391    0.014279672
            615    0.039127152    0.013045555    0.039127152    0.013045555    0.039127152    0.013045555
            620    0.039502681     0.02485411    0.039502681     0.02485411    0.039502681     0.02485411
            625    0.026706704    0.010917549    0.026706704    0.010917549    0.026706704    0.010917549
            630     0.02419285    0.010940746     0.02419285    0.010940746     0.02419285    0.010940746
            635    0.025481229    0.010430637    0.025481229    0.010430637    0.025481229    0.010430637
            640    0.017150392   0.0085818548    0.017150392   0.0085818548    0.017150392   0.0085818548
            645    0.013696067   0.0099473318    0.013696067   0.0099473318    0.013696067   0.0099473318
            650     0.01761028   0.0088580079     0.01761028   0.0088580079     0.01761028   0.0088580079
            655   0.0002264805   0.0051922165   0.0002264805   0.0051922165   0.0002264805   0.0051922165
            660    0.043707822    0.017950651    0.043707822    0.017950651    0.043707822    0.017950651
            665    0.015004805    0.011487147    0.015004805    0.011487147    0.015004805    0.011487147
            670    0.011640559   0.0067555521    0.011640559   0.0067555521    0.011640559   0.0067555521
            675    0.013196983   0.0076538932    0.013196983   0.0076538932    0.013196983   0.0076538932
            680    0.028545587    0.014394105    0.028545587    0.014394105    0.028545587    0.014394105
            685     0.02664581    0.012632225     0.02664581    0.012632225     0.02664581    0.012632225
            690    0.019399665   0.0098392756    0.019399665   0.0098392756    0.019399665   0.0098392756
            695     0.02629285    0.010733501     0.02629285    0.010733501     0.02629285    0.010733501
            700     0.01982514    0.012779079     0.01982514    0.012779079     0.01982514    0.012779079
            705   0.0085868158   0.0060729738   0.0085868158   0.0060729738   0.0085868158   0.0060729738
            710     0.20228011     0.18592044     0.20228011     0.18592044     0.20228011     0.18592044
            715   0.0066328492   0.0066325173   0.0066328492   0.0066325173   0.0066328492   0.0066325173
            720    0.025309955     0.02214489    0.025309955     0.02214489    0.025309955     0.02214489
            725   0.0029984358   0.0029982859   0.0029984358   0.0029982859   0.0029984358   0.0029982859
            730   0.0087765366   0.0062056382   0.0087765366   0.0062056382   0.0087765366   0.0062056382
            735   0.0098893859   0.0082760024   0.0098893859   0.0082760024   0.0098893859   0.0082760024
            740    0.004386592   0.0043863727    0.004386592   0.0043863727    0.004386592   0.0043863727
            745    0.015784358    0.015783569    0.015784358    0.015783569    0.015784358    0.015783569
            750    0.014112849   0.0083152805    0.014112849   0.0083152805    0.014112849   0.0083152805
            755              0              0              0              0              0              0
            760   0.0074349721   0.0096841738   0.0074349721   0.0096841738   0.0074349721   0.0096841738
            765   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            770   0.0031536313   0.0031534736   0.0031536313   0.0031534736   0.0031536313   0.0031534736
            775   0.0097427931   0.0069075547   0.0097427931   0.0069075547   0.0097427931   0.0069075547
            780    0.010045363   0.0071592247    0.010045363   0.0071592247    0.010045363   0.0071592247
            785   0.0022817876   0.0064437426   0.0022817876   0.0064437426   0.0022817876   0.0064437426
            790    0.015693407   0.0096253923    0.015693407   0.0096253923    0.015693407   0.0096253923
            795   0.0088991065   0.0062929007   0.0088991065   0.0062929007   0.0088991065   0.0062929007
            800   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            805    0.017540336   0.0087697362    0.017540336   0.0087697362    0.017540336   0.0087697362
            810   0.0080519556   0.0057163131   0.0080519556   0.0057163131   0.0080519556   0.0057163131
            815              0   0.0062056382              0   0.0062056382              0   0.0062056382
            820    0.011832402    0.008640866    0.011832402    0.008640866    0.011832402    0.008640866
            825    0.014326593   0.0083252619    0.014326593   0.0083252619    0.014326593   0.0083252619
            830    0.013164805   0.0076003236    0.013164805   0.0076003236    0.013164805   0.0076003236
            835   0.0034145251   0.0034143544   0.0034145251   0.0034143544   0.0034145251   0.0034143544
            840   0.0071966482     0.00520972   0.0071966482     0.00520972   0.0071966482     0.00520972
            845   0.0044055866   0.0044053664   0.0044055866   0.0044053664   0.0044055866   0.0044053664
            850              0              0              0              0              0              0
            855   0.0087763129     0.00620548   0.0087763129     0.00620548   0.0087763129     0.00620548
            860    0.010466481    0.010465958    0.010466481    0.010465958    0.010466481    0.010465958
            865   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            870    0.013080447    0.013079793    0.013080447    0.013079793    0.013080447    0.013079793
            875   0.0052503912   0.0052501287   0.0052503912   0.0052501287   0.0052503912   0.0052501287
            880   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            885   0.0045581003   0.0045578725   0.0045581003   0.0045578725   0.0045581003   0.0045578725
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905  -0.0043882683   0.0043880489  -0.0043882683   0.0043880489  -0.0043882683   0.0043880489
            910   0.0043875979   0.0043873785   0.0043875979   0.0043873785   0.0043875979   0.0043873785
            915   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935   0.0083649163   0.0059217498   0.0083649163   0.0059217498   0.0083649163   0.0059217498
            940   0.0088499442   0.0062577579   0.0088499442   0.0062577579   0.0088499442   0.0062577579
            945   0.0054130725   0.0054128018   0.0054130725   0.0054128018   0.0054130725   0.0054128018
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960    0.015146369    0.015145611    0.015146369    0.015145611    0.015146369    0.015145611
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975  0.00071832413   0.0057203249  0.00071832413   0.0057203249  0.00071832413   0.0057203249
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
           1000   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
