# pt_bb-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
            230      1.6337625     0.28734628      1.6337625     0.28734628      1.6337625     0.28734628
            235      1.3927749     0.14465832      1.3927749     0.14465832      1.3927749     0.14465832
            240      2.0068408     0.53023828      2.0068408     0.53023828      2.0068408     0.53023828
            245      1.2222409     0.15850258      1.2222409     0.15850258      1.2222409     0.15850258
            250     0.86445642    0.085937595     0.86445642    0.085937595     0.86445642    0.085937595
            255     0.81196874    0.082350485     0.81196874    0.082350485     0.81196874    0.082350485
            260     0.92395015      0.1086893     0.92395015      0.1086893     0.92395015      0.1086893
            265     0.69827274    0.076831935     0.69827274    0.076831935     0.69827274    0.076831935
            270     0.74211867     0.15919185     0.74211867     0.15919185     0.74211867     0.15919185
            275     0.65146011     0.16004295     0.65146011     0.16004295     0.65146011     0.16004295
            280     0.48340984     0.06455423     0.48340984     0.06455423     0.48340984     0.06455423
            285     0.43524112    0.060139068     0.43524112    0.060139068     0.43524112    0.060139068
            290     0.56821542     0.17667655     0.56821542     0.17667655     0.56821542     0.17667655
            295     0.48209307    0.074159659     0.48209307    0.074159659     0.48209307    0.074159659
            300     0.36406726    0.069368104     0.36406726    0.069368104     0.36406726    0.069368104
            305     0.33496536    0.051574011     0.33496536    0.051574011     0.33496536    0.051574011
            310     0.40975933    0.097443875     0.40975933    0.097443875     0.40975933    0.097443875
            315     0.20383129    0.034992347     0.20383129    0.034992347     0.20383129    0.034992347
            320     0.14330201    0.028474309     0.14330201    0.028474309     0.14330201    0.028474309
            325     0.26712604    0.052974568     0.26712604    0.052974568     0.26712604    0.052974568
            330     0.22238916    0.058826367     0.22238916    0.058826367     0.22238916    0.058826367
            335     0.16460235    0.061015333     0.16460235    0.061015333     0.16460235    0.061015333
            340     0.16969173    0.032330953     0.16969173    0.032330953     0.16969173    0.032330953
            345     0.13610492    0.027767944     0.13610492    0.027767944     0.13610492    0.027767944
            350     0.14362916    0.036723877     0.14362916    0.036723877     0.14362916    0.036723877
            355     0.21277743    0.052524192     0.21277743    0.052524192     0.21277743    0.052524192
            360     0.10809888    0.023083569     0.10809888    0.023083569     0.10809888    0.023083569
            365     0.09192905    0.025269108     0.09192905    0.025269108     0.09192905    0.025269108
            370    0.075680559    0.023025032    0.075680559    0.023025032    0.075680559    0.023025032
            375    0.090955531    0.026077684    0.090955531    0.026077684    0.090955531    0.026077684
            380      0.2917371      0.2163206      0.2917371      0.2163206      0.2917371      0.2163206
            385    0.078154862     0.02163589    0.078154862     0.02163589    0.078154862     0.02163589
            390    0.051545698    0.018992109    0.051545698    0.018992109    0.051545698    0.018992109
            395    0.025959665    0.016063961    0.025959665    0.016063961    0.025959665    0.016063961
            400    0.042771844    0.018981112    0.042771844    0.018981112    0.042771844    0.018981112
            405    0.057038772    0.018301823    0.057038772    0.018301823    0.057038772    0.018301823
            410    0.055691621    0.024873697    0.055691621    0.024873697    0.055691621    0.024873697
            415    0.044283464    0.015419659    0.044283464    0.015419659    0.044283464    0.015419659
            420    0.032007486    0.015339991    0.032007486    0.015339991    0.032007486    0.015339991
            425    0.028118883    0.016704534    0.028118883    0.016704534    0.028118883    0.016704534
            430    0.063819217    0.033139056    0.063819217    0.033139056    0.063819217    0.033139056
            435    0.042409721    0.016944322    0.042409721    0.016944322    0.042409721    0.016944322
            440    0.033253744    0.014956105    0.033253744    0.014956105    0.033253744    0.014956105
            445    0.043206704    0.014546229    0.043206704    0.014546229    0.043206704    0.014546229
            450    0.031093744    0.011771106    0.031093744    0.011771106    0.031093744    0.011771106
            455    0.012787933   0.0096494544    0.012787933   0.0096494544    0.012787933   0.0096494544
            460    0.013027151    0.011605416    0.013027151    0.011605416    0.013027151    0.011605416
            465    0.017552738   0.0087759468    0.017552738   0.0087759468    0.017552738   0.0087759468
            470   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            475    0.026361454    0.010761519    0.026361454    0.010761519    0.026361454    0.010761519
            480     0.01734447   0.0086736827     0.01734447   0.0086736827     0.01734447   0.0086736827
            485    0.040166369    0.013400501    0.040166369    0.013400501    0.040166369    0.013400501
            490    0.026530727     0.01083214    0.026530727     0.01083214    0.026530727     0.01083214
            495    0.008568827     0.01066494    0.008568827     0.01066494    0.008568827     0.01066494
            500    0.021941342   0.0098119756    0.021941342   0.0098119756    0.021941342   0.0098119756
            505    0.013201106    0.007503283    0.013201106    0.007503283    0.013201106    0.007503283
            510              0   0.0062056382              0   0.0062056382              0   0.0062056382
            515              0              0              0              0              0              0
            520   0.0046274861    0.007743239   0.0046274861    0.007743239   0.0046274861    0.007743239
            525   0.0043881566   0.0098120255   0.0043881566   0.0098120255   0.0043881566   0.0098120255
            530    0.013164805   0.0076003236    0.013164805   0.0076003236    0.013164805   0.0076003236
            535    0.013159888   0.0075974863    0.013159888   0.0075974863    0.013159888   0.0075974863
            540              0   0.0062056382              0   0.0062056382              0   0.0062056382
            545    0.018766033   0.0095040062    0.018766033   0.0095040062    0.018766033   0.0095040062
            550   0.0087474861   0.0061851247   0.0087474861   0.0061851247   0.0087474861   0.0061851247
            555    0.014990727    0.008781927    0.014990727    0.008781927    0.014990727    0.008781927
            560   0.0040625699   0.0040623668   0.0040625699   0.0040623668   0.0040625699   0.0040623668
            565  -0.0043882683   0.0043880489  -0.0043882683   0.0043880489  -0.0043882683   0.0043880489
            570              0   0.0062056382              0   0.0062056382              0   0.0062056382
            575   0.0087765366   0.0062056382   0.0087765366   0.0062056382   0.0087765366   0.0062056382
            580              0   0.0062056382              0   0.0062056382              0   0.0062056382
            585   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            590              0              0              0              0              0              0
            595              0   0.0062056382              0   0.0062056382              0   0.0062056382
            600 -0.00014893855   0.0063118271 -0.00014893855   0.0063118271 -0.00014893855   0.0063118271
            605   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            610  -0.0087765366   0.0062056382  -0.0087765366   0.0062056382  -0.0087765366   0.0062056382
            615   0.0087765366   0.0062056382   0.0087765366   0.0062056382   0.0087765366   0.0062056382
            620   0.0090624582   0.0064109936   0.0090624582   0.0064109936   0.0090624582   0.0064109936
            625              0              0              0              0              0              0
            630   0.0087366482   0.0061774986   0.0087366482   0.0061774986   0.0087366482   0.0061774986
            635   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            640   0.0087765366   0.0062056382   0.0087765366   0.0062056382   0.0087765366   0.0062056382
            645   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            650              0              0              0              0              0              0
            655  -0.0043882683   0.0043880489  -0.0043882683   0.0043880489  -0.0043882683   0.0043880489
            660              0              0              0              0              0              0
            665     0.01316447     0.00760013     0.01316447     0.00760013     0.01316447     0.00760013
            670              0              0              0              0              0              0
            675   0.0042958661   0.0042956513   0.0042958661   0.0042956513   0.0042958661   0.0042956513
            680   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            685              0   0.0062056382              0   0.0062056382              0   0.0062056382
            690              0              0              0              0              0              0
            695              0              0              0              0              0              0
            700   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            705              0              0              0              0              0              0
            710              0              0              0              0              0              0
            715              0              0              0              0              0              0
            720   0.0043877096   0.0043874902   0.0043877096   0.0043874902   0.0043877096   0.0043874902
            725              0              0              0              0              0              0
            730              0              0              0              0              0              0
            735   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            740              0              0              0              0              0              0
            745   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            750              0              0              0              0              0              0
            755              0              0              0              0              0              0
            760              0              0              0              0              0              0
            765              0              0              0              0              0              0
            770              0              0              0              0              0              0
            775              0              0              0              0              0              0
            780              0              0              0              0              0              0
            785   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            790              0              0              0              0              0              0
            795              0              0              0              0              0              0
            800              0              0              0              0              0              0
            805              0              0              0              0              0              0
            810              0              0              0              0              0              0
            815              0              0              0              0              0              0
            820              0              0              0              0              0              0
            825              0              0              0              0              0              0
            830              0              0              0              0              0              0
            835              0              0              0              0              0              0
            840              0              0              0              0              0              0
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880              0              0              0              0              0              0
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            910   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930  -0.0043882683   0.0043880489  -0.0043882683   0.0043880489  -0.0043882683   0.0043880489
            935   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
