#   pt_Z-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
            945   0.0054130725   0.0054128018   0.0054130725   0.0054128018   0.0054130725   0.0054128018
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960    0.015146369    0.015145611    0.015146369    0.015145611    0.015146369    0.015145611
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975  0.00071832413   0.0057203249  0.00071832413   0.0057203249  0.00071832413   0.0057203249
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
           1000   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
