#  pt_Z-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
            200      6.5426837     0.42956636      6.5426837     0.42956636      6.5426837     0.42956636
            205      5.4869182     0.35387599      5.4869182     0.35387599      5.4869182     0.35387599
            210      5.2761849     0.39870509      5.2761849     0.39870509      5.2761849     0.39870509
            215      5.1315681     0.30656832      5.1315681     0.30656832      5.1315681     0.30656832
            220      4.1266665     0.22097956      4.1266665     0.22097956      4.1266665     0.22097956
            225      3.8471095     0.22272127      3.8471095     0.22272127      3.8471095     0.22272127
            230      3.7431624     0.32313466      3.7431624     0.32313466      3.7431624     0.32313466
            235      3.3242305     0.37907194      3.3242305     0.37907194      3.3242305     0.37907194
            240      2.4850084     0.13361044      2.4850084     0.13361044      2.4850084     0.13361044
            245      2.5203935     0.15992242      2.5203935     0.15992242      2.5203935     0.15992242
            250      2.2567963     0.17067052      2.2567963     0.17067052      2.2567963     0.17067052
            255      2.1976249     0.17583086      2.1976249     0.17583086      2.1976249     0.17583086
            260      1.8063447        0.14134      1.8063447        0.14134      1.8063447        0.14134
            265      1.8380033     0.20125603      1.8380033     0.20125603      1.8380033     0.20125603
            270      1.5327966      0.1257417      1.5327966      0.1257417      1.5327966      0.1257417
            275      1.5592048     0.24423536      1.5592048     0.24423536      1.5592048     0.24423536
            280      1.3493878      0.1073274      1.3493878      0.1073274      1.3493878      0.1073274
            285      1.1468778     0.10173031      1.1468778     0.10173031      1.1468778     0.10173031
            290      1.3642247     0.30209832      1.3642247     0.30209832      1.3642247     0.30209832
            295      1.1555165      0.1266441      1.1555165      0.1266441      1.1555165      0.1266441
            300     0.84457825    0.067715959     0.84457825    0.067715959     0.84457825    0.067715959
            305     0.79193319    0.070225149     0.79193319    0.070225149     0.79193319    0.070225149
            310      1.2032273     0.34331501      1.2032273     0.34331501      1.2032273     0.34331501
            315     0.97426839     0.19787851     0.97426839     0.19787851     0.97426839     0.19787851
            320     0.90141029     0.12631784     0.90141029     0.12631784     0.90141029     0.12631784
            325     0.58192816    0.062129211     0.58192816    0.062129211     0.58192816    0.062129211
            330     0.57513095    0.063591384     0.57513095    0.063591384     0.57513095    0.063591384
            335     0.56588481    0.081609735     0.56588481    0.081609735     0.56588481    0.081609735
            340     0.39784291     0.05898669     0.39784291     0.05898669     0.39784291     0.05898669
            345     0.40906079    0.069171159     0.40906079    0.069171159     0.40906079    0.069171159
            350     0.50986648    0.094718029     0.50986648    0.094718029     0.50986648    0.094718029
            355     0.35345766    0.044523669     0.35345766    0.044523669     0.35345766    0.044523669
            360     0.34188727    0.043045603     0.34188727    0.043045603     0.34188727    0.043045603
            365     0.27097487    0.041409698     0.27097487    0.041409698     0.27097487    0.041409698
            370     0.30476034    0.067002975     0.30476034    0.067002975     0.30476034    0.067002975
            375      0.3101819    0.039303235      0.3101819    0.039303235      0.3101819    0.039303235
            380     0.26967866    0.037568535     0.26967866    0.037568535     0.26967866    0.037568535
            385     0.29246047    0.040838185     0.29246047    0.040838185     0.29246047    0.040838185
            390     0.22992257    0.038326589     0.22992257    0.038326589     0.22992257    0.038326589
            395     0.12679497     0.02591981     0.12679497     0.02591981     0.12679497     0.02591981
            400     0.23770771    0.034395141     0.23770771    0.034395141     0.23770771    0.034395141
            405     0.18748079    0.047787081     0.18748079    0.047787081     0.18748079    0.047787081
            410     0.21527509    0.033088551     0.21527509    0.033088551     0.21527509    0.033088551
            415    0.091200559    0.022677136    0.091200559    0.022677136    0.091200559    0.022677136
            420     0.11286693     0.02416228     0.11286693     0.02416228     0.11286693     0.02416228
            425     0.18439889    0.030885441     0.18439889    0.030885441     0.18439889    0.030885441
            430     0.16810011    0.030446622     0.16810011    0.030446622     0.16810011    0.030446622
            435     0.13816447    0.025803151     0.13816447    0.025803151     0.13816447    0.025803151
            440    0.091385924    0.020539663    0.091385924    0.020539663    0.091385924    0.020539663
            445     0.07802894    0.020892104     0.07802894    0.020892104     0.07802894    0.020892104
            450    0.094050727    0.025053607    0.094050727    0.025053607    0.094050727    0.025053607
            455    0.087671286    0.021543782    0.087671286    0.021543782    0.087671286    0.021543782
            460    0.090685476    0.020802263    0.090685476    0.020802263    0.090685476    0.020802263
            465     0.06576704    0.017845621     0.06576704    0.017845621     0.06576704    0.017845621
            470    0.080136649    0.019898112    0.080136649    0.019898112    0.080136649    0.019898112
            475    0.084345811    0.026568941    0.084345811    0.026568941    0.084345811    0.026568941
            480    0.075277655    0.019056721    0.075277655    0.019056721    0.075277655    0.019056721
            485    0.049878213    0.015073365    0.049878213    0.015073365    0.049878213    0.015073365
            490    0.061894863    0.016547005    0.061894863    0.016547005    0.061894863    0.016547005
            495    0.035532626    0.016719083    0.035532626    0.016719083    0.035532626    0.016719083
            500    0.058183019    0.016192064    0.058183019    0.016192064    0.058183019    0.016192064
            505    0.079298997    0.018691264    0.079298997    0.018691264    0.079298997    0.018691264
            510     0.03563732     0.01419725     0.03563732     0.01419725     0.03563732     0.01419725
            515    0.016100224    0.010241933    0.016100224    0.010241933    0.016100224    0.010241933
            520     0.02652123    0.010871984     0.02652123    0.010871984     0.02652123    0.010871984
            525    0.032904246    0.013997889    0.032904246    0.013997889    0.032904246    0.013997889
            530     0.04194123     0.01416875     0.04194123     0.01416875     0.04194123     0.01416875
            535    0.036415866    0.012885652    0.036415866    0.012885652    0.036415866    0.012885652
            540    0.064797431    0.032575921    0.064797431    0.032575921    0.064797431    0.032575921
            545    0.059886481    0.017880172    0.059886481    0.017880172    0.059886481    0.017880172
            550    0.024907821    0.011450188    0.024907821    0.011450188    0.024907821    0.011450188
            555    0.039746705    0.014435749    0.039746705    0.014435749    0.039746705    0.014435749
            560    0.017504135   0.0087517324    0.017504135   0.0087517324    0.017504135   0.0087517324
            565    0.030714861    0.011608546    0.030714861    0.011608546    0.030714861    0.011608546
            570    0.034984135    0.013794569    0.034984135    0.013794569    0.034984135    0.013794569
            575    0.022991732    0.010299316    0.022991732    0.010299316    0.022991732    0.010299316
            580    0.021959777   0.0098202338    0.021959777   0.0098202338    0.021959777   0.0098202338
            585   0.0087765366   0.0062056382   0.0087765366   0.0062056382   0.0087765366   0.0062056382
            590    0.044054973    0.015250808    0.044054973    0.015250808    0.044054973    0.015250808
            595   0.0091802237   0.0064973466   0.0091802237   0.0064973466   0.0091802237   0.0064973466
            600    0.033387822    0.012782778    0.033387822    0.012782778    0.033387822    0.012782778
            605   0.0089343019   0.0063181744   0.0089343019   0.0063181744   0.0089343019   0.0063181744
            610    0.014921453   0.0087330502    0.014921453   0.0087330502    0.014921453   0.0087330502
            615    0.030688157    0.011598482    0.030688157    0.011598482    0.030688157    0.011598482
            620   0.0081907266   0.0084983623   0.0081907266   0.0084983623   0.0081907266   0.0084983623
            625   0.0087765366   0.0062056382   0.0087765366   0.0062056382   0.0087765366   0.0062056382
            630    0.015007375   0.0087937139    0.015007375   0.0087937139    0.015007375   0.0087937139
            635   0.0088224584   0.0062381927   0.0088224584   0.0062381927   0.0088224584   0.0062381927
            640    0.013164805   0.0076003236    0.013164805   0.0076003236    0.013164805   0.0076003236
            645  0.00015664765   0.0063173704  0.00015664765   0.0063173704  0.00015664765   0.0063173704
            650   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            655  -0.0035566481   0.0035564703  -0.0035566481   0.0035564703  -0.0035566481   0.0035564703
            660    0.018726928   0.0094180165    0.018726928   0.0094180165    0.018726928   0.0094180165
            665   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            670              0              0              0              0              0              0
            675   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            680   0.0087765366   0.0062056382   0.0087765366   0.0062056382   0.0087765366   0.0062056382
            685   0.0087748603   0.0087752598   0.0087748603   0.0087752598   0.0087748603   0.0087752598
            690   0.0087765366   0.0062056382   0.0087765366   0.0062056382   0.0087765366   0.0062056382
            695    0.013164805   0.0076003236    0.013164805   0.0076003236    0.013164805   0.0076003236
            700              0              0              0              0              0              0
            705   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            710              0              0              0              0              0              0
            715              0              0              0              0              0              0
            720              0              0              0              0              0              0
            725              0              0              0              0              0              0
            730   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            735    0.013164805   0.0076003236    0.013164805   0.0076003236    0.013164805   0.0076003236
            740    0.004386592   0.0043863727    0.004386592   0.0043863727    0.004386592   0.0043863727
            745              0              0              0              0              0              0
            750   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            755              0              0              0              0              0              0
            760              0   0.0062056382              0   0.0062056382              0   0.0062056382
            765   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            770              0              0              0              0              0              0
            775              0              0              0              0              0              0
            780              0              0              0              0              0              0
            785              0              0              0              0              0              0
            790              0              0              0              0              0              0
            795   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            800   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            805    0.013152067    0.007592977    0.013152067    0.007592977    0.013152067    0.007592977
            810   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            815              0   0.0062056382              0   0.0062056382              0   0.0062056382
            820   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            825   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            830   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            835              0              0              0              0              0              0
            840   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855              0              0              0              0              0              0
            860    0.010466481    0.010465958    0.010466481    0.010465958    0.010466481    0.010465958
            865   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            870              0              0              0              0              0              0
            875   0.0052503912   0.0052501287   0.0052503912   0.0052501287   0.0052503912   0.0052501287
            880              0              0              0              0              0              0
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905  -0.0043882683   0.0043880489  -0.0043882683   0.0043880489  -0.0043882683   0.0043880489
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            940   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
           1000   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
