# pt_bb-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
            305    0.021590503   0.0096596756    0.021590503   0.0096596756    0.021590503   0.0096596756
            310    0.017553073   0.0087760978    0.017553073   0.0087760978    0.017553073   0.0087760978
            315   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            320   0.0087764246    0.006205559   0.0087764246    0.006205559   0.0087764246    0.006205559
            325   0.0043882683   0.0076003236   0.0043882683   0.0076003236   0.0043882683   0.0076003236
            330   0.0041403352   0.0041401282   0.0041403352   0.0041401282   0.0041403352   0.0041401282
            335   0.0087338551   0.0061755331   0.0087338551   0.0061755331   0.0087338551   0.0061755331
            340   0.0099310618   0.0070692616   0.0099310618   0.0070692616   0.0099310618   0.0070692616
            345    0.013164917   0.0076003881    0.013164917   0.0076003881    0.013164917   0.0076003881
            350   0.0087765366   0.0062056382   0.0087765366   0.0062056382   0.0087765366   0.0062056382
            355    0.014477096    0.015750406    0.014477096    0.015750406    0.014477096    0.015750406
            360   0.0087652516    0.006197664   0.0087652516    0.006197664   0.0087652516    0.006197664
            365              0              0              0              0              0              0
            370   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            375    0.012926592   0.0095995136    0.012926592   0.0095995136    0.012926592   0.0095995136
            380   0.0087766483   0.0087761536   0.0087766483   0.0087761536   0.0087766483   0.0087761536
            385     0.01316447     0.00760013     0.01316447     0.00760013     0.01316447     0.00760013
            390  -0.0043882683   0.0043880489  -0.0043882683   0.0043880489  -0.0043882683   0.0043880489
            395              0              0              0              0              0              0
            400              0              0              0              0              0              0
            405              0              0              0              0              0              0
            410              0              0              0              0              0              0
            415   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            420   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            425   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            430              0              0              0              0              0              0
            435  -0.0043882683   0.0043880489  -0.0043882683   0.0043880489  -0.0043882683   0.0043880489
            440   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            445   0.0065299441   0.0065296179   0.0065299441   0.0065296179   0.0065299441   0.0065296179
            450              0              0              0              0              0              0
            455   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            460  -0.0043882683   0.0043880489  -0.0043882683   0.0043880489  -0.0043882683   0.0043880489
            465              0              0              0              0              0              0
            470              0              0              0              0              0              0
            475              0              0              0              0              0              0
            480              0              0              0              0              0              0
            485              0              0              0              0              0              0
            490   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            495              0              0              0              0              0              0
            500              0              0              0              0              0              0
            505              0              0              0              0              0              0
            510              0              0              0              0              0              0
            515              0              0              0              0              0              0
            520              0              0              0              0              0              0
            525    -0.00438838   0.0043881606    -0.00438838   0.0043881606    -0.00438838   0.0043881606
            530              0              0              0              0              0              0
            535              0              0              0              0              0              0
            540              0              0              0              0              0              0
            545              0              0              0              0              0              0
            550              0              0              0              0              0              0
            555              0              0              0              0              0              0
            560              0              0              0              0              0              0
            565              0              0              0              0              0              0
            570              0              0              0              0              0              0
            575              0              0              0              0              0              0
            580              0              0              0              0              0              0
            585              0              0              0              0              0              0
            590              0              0              0              0              0              0
            595              0              0              0              0              0              0
            600              0              0              0              0              0              0
            605              0              0              0              0              0              0
            610  -0.0043882683   0.0043880489  -0.0043882683   0.0043880489  -0.0043882683   0.0043880489
            615   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            620              0              0              0              0              0              0
            625              0              0              0              0              0              0
            630              0              0              0              0              0              0
            635              0              0              0              0              0              0
            640              0              0              0              0              0              0
            645              0              0              0              0              0              0
            650              0              0              0              0              0              0
            655              0              0              0              0              0              0
            660              0              0              0              0              0              0
            665              0              0              0              0              0              0
            670              0              0              0              0              0              0
            675              0              0              0              0              0              0
            680              0              0              0              0              0              0
            685              0              0              0              0              0              0
            690              0              0              0              0              0              0
            695              0              0              0              0              0              0
            700              0              0              0              0              0              0
            705              0              0              0              0              0              0
            710              0              0              0              0              0              0
            715              0              0              0              0              0              0
            720              0              0              0              0              0              0
            725              0              0              0              0              0              0
            730              0              0              0              0              0              0
            735              0              0              0              0              0              0
            740              0              0              0              0              0              0
            745              0              0              0              0              0              0
            750              0              0              0              0              0              0
            755              0              0              0              0              0              0
            760              0              0              0              0              0              0
            765              0              0              0              0              0              0
            770              0              0              0              0              0              0
            775              0              0              0              0              0              0
            780              0              0              0              0              0              0
            785              0              0              0              0              0              0
            790              0              0              0              0              0              0
            795              0              0              0              0              0              0
            800              0              0              0              0              0              0
            805              0              0              0              0              0              0
            810              0              0              0              0              0              0
            815              0              0              0              0              0              0
            820              0              0              0              0              0              0
            825              0              0              0              0              0              0
            830              0              0              0              0              0              0
            835              0              0              0              0              0              0
            840              0              0              0              0              0              0
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880              0              0              0              0              0              0
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
