#  pt_Z-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
            170       5.704094      0.2027525       5.704094      0.2027525       5.704094      0.2027525
            175      5.1567909     0.19472238      5.1567909     0.19472238      5.1567909     0.19472238
            180      5.0578731      0.3023764      5.0578731      0.3023764      5.0578731      0.3023764
            185      4.0642068      0.2684416      4.0642068      0.2684416      4.0642068      0.2684416
            190      3.6588967     0.16822634      3.6588967     0.16822634      3.6588967     0.16822634
            195       2.892231     0.13092449       2.892231     0.13092449       2.892231     0.13092449
            200      2.9347577      0.1581953      2.9347577      0.1581953      2.9347577      0.1581953
            205      2.0392005     0.10462417      2.0392005     0.10462417      2.0392005     0.10462417
            210      2.1434507      0.1212643      2.1434507      0.1212643      2.1434507      0.1212643
            215      2.0322171     0.11702303      2.0322171     0.11702303      2.0322171     0.11702303
            220      1.8407926     0.16704259      1.8407926     0.16704259      1.8407926     0.16704259
            225      1.5673244     0.11845221      1.5673244     0.11845221      1.5673244     0.11845221
            230      1.4410487     0.10260084      1.4410487     0.10260084      1.4410487     0.10260084
            235      1.3769765    0.091144363      1.3769765    0.091144363      1.3769765    0.091144363
            240      1.1069516    0.076165197      1.1069516    0.076165197      1.1069516    0.076165197
            245     0.98478438    0.070755879     0.98478438    0.070755879     0.98478438    0.070755879
            250     0.93576617    0.073124194     0.93576617    0.073124194     0.93576617    0.073124194
            255     0.96097879     0.11267376     0.96097879     0.11267376     0.96097879     0.11267376
            260     0.73440985     0.07302575     0.73440985     0.07302575     0.73440985     0.07302575
            265     0.65486382    0.060546855     0.65486382    0.060546855     0.65486382    0.060546855
            270     0.58026426    0.054554562     0.58026426    0.054554562     0.58026426    0.054554562
            275     0.48698012    0.055560248     0.48698012    0.055560248     0.48698012    0.055560248
            280     0.53510571     0.05380722     0.53510571     0.05380722     0.53510571     0.05380722
            285     0.43989666    0.050000652     0.43989666    0.050000652     0.43989666    0.050000652
            290      0.3853504    0.045231559      0.3853504    0.045231559      0.3853504    0.045231559
            295     0.33299029    0.040497471     0.33299029    0.040497471     0.33299029    0.040497471
            300     0.33048437    0.039795038     0.33048437    0.039795038     0.33048437    0.039795038
            305     0.31820258      0.0400493     0.31820258      0.0400493     0.31820258      0.0400493
            310     0.26329487    0.034892512     0.26329487    0.034892512     0.26329487    0.034892512
            315     0.27066068    0.045696077     0.27066068    0.045696077     0.27066068    0.045696077
            320     0.29867543    0.074179202     0.29867543    0.074179202     0.29867543    0.074179202
            325     0.20934336     0.03475034     0.20934336     0.03475034     0.20934336     0.03475034
            330     0.16324269    0.028028143     0.16324269    0.028028143     0.16324269    0.028028143
            335     0.20137777     0.03076961     0.20137777     0.03076961     0.20137777     0.03076961
            340     0.13950257    0.026764159     0.13950257    0.026764159     0.13950257    0.026764159
            345     0.13604805    0.024433459     0.13604805    0.024433459     0.13604805    0.024433459
            350    0.088522014    0.021664371    0.088522014    0.021664371    0.088522014    0.021664371
            355     0.10781609    0.024176235     0.10781609    0.024176235     0.10781609    0.024176235
            360     0.10825699    0.024654799     0.10825699    0.024654799     0.10825699    0.024654799
            365    0.088453968    0.025380065    0.088453968    0.025380065    0.088453968    0.025380065
            370     0.10955609    0.021910445     0.10955609    0.021910445     0.10955609    0.021910445
            375     0.13427118    0.024628282     0.13427118    0.024628282     0.13427118    0.024628282
            380     0.10457229    0.024435051     0.10457229    0.024435051     0.10457229    0.024435051
            385      0.1122057    0.023450054      0.1122057    0.023450054      0.1122057    0.023450054
            390    0.068056762    0.019688819    0.068056762    0.019688819    0.068056762    0.019688819
            395    0.048518661    0.018154056    0.048518661    0.018154056    0.048518661    0.018154056
            400    0.065829722    0.016996312    0.065829722    0.016996312    0.065829722    0.016996312
            405    0.048349834    0.014577488    0.048349834    0.014577488    0.048349834    0.014577488
            410    0.073486483    0.019670669    0.073486483    0.019670669    0.073486483    0.019670669
            415    0.022166257     0.01170144    0.022166257     0.01170144    0.022166257     0.01170144
            420    0.025900671    0.010580623    0.025900671    0.010580623    0.025900671    0.010580623
            425    0.066339108    0.017135064    0.066339108    0.017135064    0.066339108    0.017135064
            430    0.061167711    0.018466853    0.061167711    0.018466853    0.061167711    0.018466853
            435    0.056597544    0.017696382    0.056597544    0.017696382    0.056597544    0.017696382
            440    0.031985588    0.012144205    0.031985588    0.012144205    0.031985588    0.012144205
            445    0.017553073   0.0087760978    0.017553073   0.0087760978    0.017553073   0.0087760978
            450    0.031694302    0.013509623    0.031694302    0.013509623    0.031694302    0.013509623
            455   0.0087766483    0.010748526   0.0087766483    0.010748526   0.0087766483    0.010748526
            460    0.027020335    0.012671978    0.027020335    0.012671978    0.027020335    0.012671978
            465    0.022346145   0.0099988902    0.022346145   0.0099988902    0.022346145   0.0099988902
            470    0.026349386    0.012418427    0.026349386    0.012418427    0.026349386    0.012418427
            475   0.0046907261   0.0046904916   0.0046907261   0.0046904916   0.0046907261   0.0046904916
            480     0.02632961    0.010748302     0.02632961    0.010748302     0.02632961    0.010748302
            485    0.013673185   0.0079047271    0.013673185   0.0079047271    0.013673185   0.0079047271
            490     0.02632961    0.010748481     0.02632961    0.010748481     0.02632961    0.010748481
            495   0.0043856982   0.0043854789   0.0043856982   0.0043854789   0.0043856982   0.0043854789
            500    0.022015755   0.0098454776    0.022015755   0.0098454776    0.022015755   0.0098454776
            505    0.026422906    0.010786903    0.026422906    0.010786903    0.026422906    0.010786903
            510    0.013634973    0.010234645    0.013634973    0.010234645    0.013634973    0.010234645
            515    0.013167039   0.0076016137    0.013167039   0.0076016137    0.013167039   0.0076016137
            520    0.005138771   0.0051385141    0.005138771   0.0051385141    0.005138771   0.0051385141
            525    0.013164693   0.0076002589    0.013164693   0.0076002589    0.013164693   0.0076002589
            530    0.013164805   0.0076003236    0.013164805   0.0076003236    0.013164805   0.0076003236
            535   0.0048384359   0.0048381939   0.0048384359   0.0048381939   0.0048384359   0.0048381939
            540    0.017564135   0.0087816334    0.017564135   0.0087816334    0.017564135   0.0087816334
            545   0.0087765366   0.0062056382   0.0087765366   0.0062056382   0.0087765366   0.0062056382
            550              0              0              0              0              0              0
            555   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            560              0              0              0              0              0              0
            565   0.0087765366   0.0062056382   0.0087765366   0.0062056382   0.0087765366   0.0062056382
            570   0.0087765366   0.0062056382   0.0087765366   0.0062056382   0.0087765366   0.0062056382
            575    0.008885475   0.0062831376    0.008885475   0.0062831376    0.008885475   0.0062831376
            580   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            585   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            590   0.0087764246    0.006205559   0.0087764246    0.006205559   0.0087764246    0.006205559
            595              0              0              0              0              0              0
            600   0.0087766483   0.0062057172   0.0087766483   0.0062057172   0.0087766483   0.0062057172
            605              0              0              0              0              0              0
            610              0              0              0              0              0              0
            615    0.013164805   0.0076003236    0.013164805   0.0076003236    0.013164805   0.0076003236
            620   0.0087765366   0.0062056382   0.0087765366   0.0062056382   0.0087765366   0.0062056382
            625   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            630   0.0087765366   0.0062056382   0.0087765366   0.0062056382   0.0087765366   0.0062056382
            635   0.0088224584   0.0062381927   0.0088224584   0.0062381927   0.0088224584   0.0062381927
            640              0              0              0              0              0              0
            645  -0.0043882683   0.0043880489  -0.0043882683   0.0043880489  -0.0043882683   0.0043880489
            650   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            655  -0.0035566481   0.0035564703  -0.0035566481   0.0035564703  -0.0035566481   0.0035564703
            660              0              0              0              0              0              0
            665   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            670              0              0              0              0              0              0
            675              0              0              0              0              0              0
            680   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            685    0.004386592   0.0043863727    0.004386592   0.0043863727    0.004386592   0.0043863727
            690   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            695   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            700              0              0              0              0              0              0
            705              0              0              0              0              0              0
            710              0              0              0              0              0              0
            715              0              0              0              0              0              0
            720              0              0              0              0              0              0
            725              0              0              0              0              0              0
            730              0              0              0              0              0              0
            735   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            740              0              0              0              0              0              0
            745              0              0              0              0              0              0
            750              0              0              0              0              0              0
            755              0              0              0              0              0              0
            760              0              0              0              0              0              0
            765              0              0              0              0              0              0
            770              0              0              0              0              0              0
            775              0              0              0              0              0              0
            780              0              0              0              0              0              0
            785              0              0              0              0              0              0
            790              0              0              0              0              0              0
            795              0              0              0              0              0              0
            800              0              0              0              0              0              0
            805   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            810              0              0              0              0              0              0
            815              0              0              0              0              0              0
            820              0              0              0              0              0              0
            825   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            830              0              0              0              0              0              0
            835              0              0              0              0              0              0
            840              0              0              0              0              0              0
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880              0              0              0              0              0              0
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905  -0.0043882683   0.0043880489  -0.0043882683   0.0043880489  -0.0043882683   0.0043880489
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
