# y_bbZ-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      1.3780782     0.70419014      1.3780782     0.70419014      1.3780782     0.70419014
           -4.9     0.98712849     0.72938263     0.98712849     0.72938263     0.98712849     0.72938263
           -4.8      6.8783464      2.0671835      6.8783464      2.0671835      6.8783464      2.0671835
           -4.7      14.757833       3.610643      14.757833       3.610643      14.757833       3.610643
           -4.6      72.750041      10.463172      72.750041      10.463172      72.750041      10.463172
           -4.5      111.88299      13.892645      111.88299      13.892645      111.88299      13.892645
           -4.4       220.2883      13.791498       220.2883      13.791498       220.2883      13.791498
           -4.3      396.81935      20.164129      396.81935      20.164129      396.81935      20.164129
           -4.2      640.59451      23.953446      640.59451      23.953446      640.59451      23.953446
           -4.1       948.8758      32.310607       948.8758      32.310607       948.8758      32.310607
             -4      1303.9245      34.084521      1303.9245      34.084521      1303.9245      34.084521
           -3.9      1669.6318      43.407795      1669.6318      43.407795      1669.6318      43.407795
           -3.8      2264.3215      64.376164      2264.3215      64.376164      2264.3215      64.376164
           -3.7      2722.1006      47.714487      2722.1006      47.714487      2722.1006      47.714487
           -3.6      3177.6413      64.408516      3177.6413      64.408516      3177.6413      64.408516
           -3.5      3763.9671      64.988772      3763.9671      64.988772      3763.9671      64.988772
           -3.4      4068.9489      73.148298      4068.9489      73.148298      4068.9489      73.148298
           -3.3       4617.673      64.764731       4617.673      64.764731       4617.673      64.764731
           -3.2      5067.3431      68.098958      5067.3431      68.098958      5067.3431      68.098958
           -3.1      5547.2898      82.737376      5547.2898      82.737376      5547.2898      82.737376
             -3      5986.4825       76.10222      5986.4825       76.10222      5986.4825       76.10222
           -2.9      6191.2035      68.094796      6191.2035      68.094796      6191.2035      68.094796
           -2.8      6560.0905      79.432823      6560.0905      79.432823      6560.0905      79.432823
           -2.7      7062.1459      93.327323      7062.1459      93.327323      7062.1459      93.327323
           -2.6      7194.9761      96.420077      7194.9761      96.420077      7194.9761      96.420077
           -2.5       7448.804      93.175932       7448.804      93.175932       7448.804      93.175932
           -2.4      7611.9851      91.357569      7611.9851      91.357569      7611.9851      91.357569
           -2.3      7914.2195      104.91797      7914.2195      104.91797      7914.2195      104.91797
           -2.2      7936.7367      98.585416      7936.7367      98.585416      7936.7367      98.585416
           -2.1      8209.6694      106.11689      8209.6694      106.11689      8209.6694      106.11689
             -2      8178.4669      99.908438      8178.4669      99.908438      8178.4669      99.908438
           -1.9      8430.0242       113.1603      8430.0242       113.1603      8430.0242       113.1603
           -1.8       8525.362      104.15848       8525.362      104.15848       8525.362      104.15848
           -1.7      8345.9788      106.73332      8345.9788      106.73332      8345.9788      106.73332
           -1.6      8353.6998      97.950763      8353.6998      97.950763      8353.6998      97.950763
           -1.5       8560.862      101.71552       8560.862      101.71552       8560.862      101.71552
           -1.4      8624.9609      100.27805      8624.9609      100.27805      8624.9609      100.27805
           -1.3      8611.8952      102.40584      8611.8952      102.40584      8611.8952      102.40584
           -1.2      8684.9984      104.88303      8684.9984      104.88303      8684.9984      104.88303
           -1.1      8592.6696      101.48877      8592.6696      101.48877      8592.6696      101.48877
