#  pt_bb-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
            250      1.5692475     0.23162412      1.5692475     0.23162412      1.5692475     0.23162412
            255      1.3373598     0.19719699      1.3373598     0.19719699      1.3373598     0.19719699
            260      1.5780228     0.34248341      1.5780228     0.34248341      1.5780228     0.34248341
            265      1.2206284      0.2083804      1.2206284      0.2083804      1.2206284      0.2083804
            270      1.3869706     0.30883878      1.3869706     0.30883878      1.3869706     0.30883878
            275      1.0393371     0.16838316      1.0393371     0.16838316      1.0393371     0.16838316
            280     0.95122469    0.097076125     0.95122469    0.097076125     0.95122469    0.097076125
            285     0.87640235    0.096660042     0.87640235    0.096660042     0.87640235    0.096660042
            290      1.0331994     0.19643333      1.0331994     0.19643333      1.0331994     0.19643333
            295     0.92233396     0.12701147     0.92233396     0.12701147     0.92233396     0.12701147
            300     0.89608939     0.17998334     0.89608939     0.17998334     0.89608939     0.17998334
            305     0.71029095    0.093419164     0.71029095    0.093419164     0.71029095    0.093419164
            310      1.2970472     0.49354639      1.2970472     0.49354639      1.2970472     0.49354639
            315     0.63438693     0.13550871     0.63438693     0.13550871     0.63438693     0.13550871
            320     0.50652603    0.066212956     0.50652603    0.066212956     0.50652603    0.066212956
            325     0.69126358     0.12870589     0.69126358     0.12870589     0.69126358     0.12870589
            330     0.50700727    0.090173359     0.50700727    0.090173359     0.50700727    0.090173359
            335     0.32144301    0.067174287     0.32144301    0.067174287     0.32144301    0.067174287
            340     0.53074268    0.093139037     0.53074268    0.093139037     0.53074268    0.093139037
            345     0.43277497    0.056613555     0.43277497    0.056613555     0.43277497    0.056613555
            350     0.42570615     0.11836849     0.42570615     0.11836849     0.42570615     0.11836849
            355     0.53233799     0.12051511     0.53233799     0.12051511     0.53233799     0.12051511
            360     0.40215408    0.083705747     0.40215408    0.083705747     0.40215408    0.083705747
            365     0.25227151    0.036799981     0.25227151    0.036799981     0.25227151    0.036799981
            370     0.24101844    0.038882869     0.24101844    0.038882869     0.24101844    0.038882869
            375     0.25627777    0.040129382     0.25627777    0.040129382     0.25627777    0.040129382
            380     0.52090939     0.22040588     0.52090939     0.22040588     0.52090939     0.22040588
            385     0.35437799     0.10240089     0.35437799     0.10240089     0.35437799     0.10240089
            390     0.15518212    0.044001162     0.15518212    0.044001162     0.15518212    0.044001162
            395     0.23558157    0.065430067     0.23558157    0.065430067     0.23558157    0.065430067
            400     0.15222604    0.029599931     0.15222604    0.029599931     0.15222604    0.029599931
            405     0.30250413     0.10618581     0.30250413     0.10618581     0.30250413     0.10618581
            410     0.31760201     0.10995067     0.31760201     0.10995067     0.31760201     0.10995067
            415     0.15740458    0.029479593     0.15740458    0.029479593     0.15740458    0.029479593
            420     0.13330715    0.026588602     0.13330715    0.026588602     0.13330715    0.026588602
            425     0.15148145    0.056723187     0.15148145    0.056723187     0.15148145    0.056723187
            430     0.22316011    0.076291778     0.22316011    0.076291778     0.22316011    0.076291778
            435     0.14979419    0.032173192     0.14979419    0.032173192     0.14979419    0.032173192
            440     0.16039397    0.053581359     0.16039397    0.053581359     0.16039397    0.053581359
            445     0.12287307    0.024778389     0.12287307    0.024778389     0.12287307    0.024778389
            450     0.26008726     0.13271001     0.26008726     0.13271001     0.26008726     0.13271001
            455    0.092811732    0.020562816    0.092811732    0.020562816    0.092811732    0.020562816
            460     0.10292469    0.023939698     0.10292469    0.023939698     0.10292469    0.023939698
            465     0.10958158     0.03036654     0.10958158     0.03036654     0.10958158     0.03036654
            470     0.05345218    0.017613144     0.05345218    0.017613144     0.05345218    0.017613144
            475     0.12682615    0.037142326     0.12682615    0.037142326     0.12682615    0.037142326
            480     0.13437743    0.030007348     0.13437743    0.030007348     0.13437743    0.030007348
            485     0.15770145    0.039816331     0.15770145    0.039816331     0.15770145    0.039816331
            490     0.12378927    0.026013022     0.12378927    0.026013022     0.12378927    0.026013022
            495    0.075861898     0.02568389    0.075861898     0.02568389    0.075861898     0.02568389
            500     0.10909788    0.031558335     0.10909788    0.031558335     0.10909788    0.031558335
            505    0.058121329    0.016365848    0.058121329    0.016365848    0.058121329    0.016365848
            510    0.055313073    0.024829315    0.055313073    0.024829315    0.055313073    0.024829315
            515     0.10282056    0.043087929     0.10282056    0.043087929     0.10282056    0.043087929
            520    0.030314637    0.019063676    0.030314637    0.019063676    0.030314637    0.019063676
            525    0.051587151    0.016834073    0.051587151    0.016834073    0.051587151    0.016834073
            530    0.071967934    0.023638517    0.071967934    0.023638517    0.071967934    0.023638517
            535    0.022106927    0.010830824    0.022106927    0.010830824    0.022106927    0.010830824
            540    0.071434524    0.027736188    0.071434524    0.027736188    0.071434524    0.027736188
            545    0.051769386    0.016570051    0.051769386    0.016570051    0.051769386    0.016570051
            550    0.031944694    0.012948124    0.031944694    0.012948124    0.031944694    0.012948124
            555    0.044351285    0.014282434    0.044351285    0.014282434    0.044351285    0.014282434
            560    0.060300671     0.04114369    0.060300671     0.04114369    0.060300671     0.04114369
            565    0.020232291      0.0103563    0.020232291      0.0103563    0.020232291      0.0103563
            570    0.023407262    0.013120382    0.023407262    0.013120382    0.023407262    0.013120382
            575    0.031154302    0.013977486    0.031154302    0.013977486    0.031154302    0.013977486
            580    0.045579106    0.020238598    0.045579106    0.020238598    0.045579106    0.020238598
            585    0.045302793    0.013245812    0.045302793    0.013245812    0.045302793    0.013245812
            590    0.017087262    0.012685573    0.017087262    0.012685573    0.017087262    0.012685573
            595    0.033393966    0.014155214    0.033393966    0.014155214    0.033393966    0.014155214
            600    0.027927598     0.01257795    0.027927598     0.01257795    0.027927598     0.01257795
            605    0.035717095    0.017716649    0.035717095    0.017716649    0.035717095    0.017716649
            610    0.017654078    0.014251168    0.017654078    0.014251168    0.017654078    0.014251168
            615        0.02264    0.010136134        0.02264    0.010136134        0.02264    0.010136134
            620    0.031912514    0.011365381    0.031912514    0.011365381    0.031912514    0.011365381
            625    0.017706034   0.0088549622    0.017706034   0.0088549622    0.017706034   0.0088549622
            630    0.041318882    0.017978923    0.041318882    0.017978923    0.041318882    0.017978923
            635     0.01346648    0.009064483     0.01346648    0.009064483     0.01346648    0.009064483
            640    0.030510726    0.015165862    0.030510726    0.015165862    0.030510726    0.015165862
            645    0.055167934    0.024003336    0.055167934    0.024003336    0.055167934    0.024003336
            650        0.01258   0.0084711385        0.01258   0.0084711385        0.01258   0.0084711385
            655    0.014500894   0.0095443421    0.014500894   0.0095443421    0.014500894   0.0095443421
            660   0.0077207818   0.0082871758   0.0077207818   0.0082871758   0.0077207818   0.0082871758
            665    0.033798548     0.01139642    0.033798548     0.01139642    0.033798548     0.01139642
            670    0.007584246   0.0053626658    0.007584246   0.0053626658    0.007584246   0.0053626658
            675    0.027236201    0.011250829    0.027236201    0.011250829    0.027236201    0.011250829
            680    0.019388828    0.016180149    0.019388828    0.016180149    0.019388828    0.016180149
            685    0.076454637    0.066923851    0.076454637    0.066923851    0.076454637    0.066923851
            690    0.007128827   0.0077597247    0.007128827   0.0077597247    0.007128827   0.0077597247
            695     0.17776715     0.16659509     0.17776715     0.16659509     0.17776715     0.16659509
            700   0.0079013409   0.0056209801   0.0079013409   0.0056209801   0.0079013409   0.0056209801
            705    0.018300782   0.0084347956    0.018300782   0.0084347956    0.018300782   0.0084347956
            710              0              0              0              0              0              0
            715    0.015030838   0.0075315416    0.015030838   0.0075315416    0.015030838   0.0075315416
            720    0.015863128   0.0095544839    0.015863128   0.0095544839    0.015863128   0.0095544839
            725              0              0              0              0              0              0
            730   0.0030530727   0.0030529201   0.0030530727   0.0030529201   0.0030530727   0.0030529201
            735 -1.1167598e-07   0.0062057172 -1.1167598e-07   0.0062057172 -1.1167598e-07   0.0062057172
            740   0.0070724022   0.0070149659   0.0070724022   0.0070149659   0.0070724022   0.0070149659
            745     0.02047743   0.0092411384     0.02047743   0.0092411384     0.02047743   0.0092411384
            750   0.0053905027   0.0067199358   0.0053905027   0.0067199358   0.0053905027   0.0067199358
            755    0.008759665   0.0061937103    0.008759665   0.0061937103    0.008759665   0.0061937103
            760              0              0              0              0              0              0
            765   0.0036606704   0.0036604874   0.0036606704   0.0036604874   0.0036606704   0.0036604874
            770              0              0              0              0              0              0
            775    0.025814078    0.022856818    0.025814078    0.022856818    0.025814078    0.022856818
            780  0.00028078218   0.0046184039  0.00028078218   0.0046184039  0.00028078218   0.0046184039
            785    0.015068268   0.0088369609    0.015068268   0.0088369609    0.015068268   0.0088369609
            790              0              0              0              0              0              0
            795              0              0              0              0              0              0
            800   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            805              0              0              0              0              0              0
            810              0              0              0              0              0              0
            815    0.020518436   0.0092778886    0.020518436   0.0092778886    0.020518436   0.0092778886
            820              0              0              0              0              0              0
            825    0.033593632    0.022016834    0.033593632    0.022016834    0.033593632    0.022016834
            830  -0.0034243576   0.0034241864  -0.0034243576   0.0034241864  -0.0034243576   0.0034241864
            835  -0.0043882683   0.0043880489  -0.0043882683   0.0043880489  -0.0043882683   0.0043880489
            840   0.0033144134   0.0033142477   0.0033144134   0.0033142477   0.0033144134   0.0033142477
            845    0.004332067   0.0043318503    0.004332067   0.0043318503    0.004332067   0.0043318503
            850              0              0              0              0              0              0
            855   0.0093391065   0.0066153851   0.0093391065   0.0066153851   0.0093391065   0.0066153851
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880   0.0047131842   0.0069979211   0.0047131842   0.0069979211   0.0047131842   0.0069979211
            885    0.010009721     0.01000922    0.010009721     0.01000922    0.010009721     0.01000922
            890   0.0038347485   0.0038345568   0.0038347485   0.0038345568   0.0038347485   0.0038345568
            895              0              0              0              0              0              0
            900    0.004089162   0.0040889575    0.004089162   0.0040889575    0.004089162   0.0040889575
            905   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            910    0.011973631   0.0069340507    0.011973631   0.0069340507    0.011973631   0.0069340507
            915   0.0049240223   0.0049237761   0.0049240223   0.0049237761   0.0049240223   0.0049237761
            920              0              0              0              0              0              0
            925   0.0056749721   0.0056746883   0.0056749721   0.0056746883   0.0056749721   0.0056746883
            930  -0.0087850283   0.0062116453  -0.0087850283   0.0062116453  -0.0087850283   0.0062116453
            935    0.011883464   0.0069466212    0.011883464   0.0069466212    0.011883464   0.0069466212
            940   0.0037748603   0.0037746716   0.0037748603   0.0037746716   0.0037748603   0.0037746716
            945              0              0              0              0              0              0
            950    0.013273073    0.010185865    0.013273073    0.010185865    0.013273073    0.010185865
            955              0              0              0              0              0              0
            960  -0.0044189943   0.0044187734  -0.0044189943   0.0044187734  -0.0044189943   0.0044187734
            965   0.0057808939   0.0057806045   0.0057808939   0.0057806045   0.0057808939   0.0057806045
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980   0.0039244693   0.0039242731   0.0039244693   0.0039242731   0.0039244693   0.0039242731
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
