# y_bbZ-mbbZ150        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      1.3780782     0.70419014      1.3780782     0.70419014      1.3780782     0.70419014
           -4.9     0.98712849     0.72938263     0.98712849     0.72938263     0.98712849     0.72938263
           -4.8      6.8783464      2.0671835      6.8783464      2.0671835      6.8783464      2.0671835
           -4.7      14.757833       3.610643      14.757833       3.610643      14.757833       3.610643
           -4.6      72.750041      10.463172      72.750041      10.463172      72.750041      10.463172
           -4.5      111.88299      13.892645      111.88299      13.892645      111.88299      13.892645
           -4.4       220.2883      13.791498       220.2883      13.791498       220.2883      13.791498
           -4.3      381.43302      17.140538      381.43302      17.140538      381.43302      17.140538
           -4.2      629.32072      23.633519      629.32072      23.633519      629.32072      23.633519
           -4.1      907.71909      30.347984      907.71909      30.347984      907.71909      30.347984
             -4      1230.3856      33.083934      1230.3856      33.083934      1230.3856      33.083934
           -3.9      1547.6412      40.452383      1547.6412      40.452383      1547.6412      40.452383
           -3.8      2034.6698      60.053453      2034.6698      60.053453      2034.6698      60.053453
           -3.7      2362.0944      44.121265      2362.0944      44.121265      2362.0944      44.121265
           -3.6       2632.906      46.886882       2632.906      46.886882       2632.906      46.886882
           -3.5      3001.0656      55.305517      3001.0656      55.305517      3001.0656      55.305517
           -3.4       3112.709      48.702701       3112.709      48.702701       3112.709      48.702701
           -3.3      3529.8686      57.992816      3529.8686      57.992816      3529.8686      57.992816
           -3.2      3757.3097      60.328655      3757.3097      60.328655      3757.3097      60.328655
           -3.1      3828.7108        56.3806      3828.7108        56.3806      3828.7108        56.3806
             -3      4147.1462      58.650714      4147.1462      58.650714      4147.1462      58.650714
           -2.9      4029.0905      52.972995      4029.0905      52.972995      4029.0905      52.972995
           -2.8      4251.7494      66.597528      4251.7494      66.597528      4251.7494      66.597528
           -2.7      4400.6283      71.236674      4400.6283      71.236674      4400.6283      71.236674
           -2.6      4438.9758      81.826265      4438.9758      81.826265      4438.9758      81.826265
           -2.5      4501.5587      79.763013      4501.5587      79.763013      4501.5587      79.763013
           -2.4      4441.3472      72.365318      4441.3472      72.365318      4441.3472      72.365318
           -2.3      4596.5411      78.227434      4596.5411      78.227434      4596.5411      78.227434
           -2.2      4523.4259      71.488504      4523.4259      71.488504      4523.4259      71.488504
           -2.1      4536.5605      70.910949      4536.5605      70.910949      4536.5605      70.910949
             -2      4575.0642      80.815806      4575.0642      80.815806      4575.0642      80.815806
           -1.9      4655.6388      87.969718      4655.6388      87.969718      4655.6388      87.969718
           -1.8      4760.7572      85.027552      4760.7572      85.027552      4760.7572      85.027552
           -1.7      4592.8569      82.582074      4592.8569      82.582074      4592.8569      82.582074
           -1.6      4553.1333      75.733435      4553.1333      75.733435      4553.1333      75.733435
           -1.5      4643.7802      68.924382      4643.7802      68.924382      4643.7802      68.924382
           -1.4      4715.5434      78.293891      4715.5434      78.293891      4715.5434      78.293891
           -1.3      4656.5998      79.665591      4656.5998      79.665591      4656.5998      79.665591
           -1.2      4710.2066      80.494302      4710.2066      80.494302      4710.2066      80.494302
