#y_bbZ-mbbZ1000        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      1.3780782     0.70419014      1.3780782     0.70419014      1.3780782     0.70419014
           -4.9     0.98712849     0.72938263     0.98712849     0.72938263     0.98712849     0.72938263
           -4.8      6.8783464      2.0671835      6.8783464      2.0671835      6.8783464      2.0671835
           -4.7      14.757833       3.610643      14.757833       3.610643      14.757833       3.610643
           -4.6      72.750041      10.463172      72.750041      10.463172      72.750041      10.463172
           -4.5      111.88299      13.892645      111.88299      13.892645      111.88299      13.892645
           -4.4       220.2883      13.791498       220.2883      13.791498       220.2883      13.791498
           -4.3      396.81935      20.164129      396.81935      20.164129      396.81935      20.164129
           -4.2      640.59451      23.953446      640.59451      23.953446      640.59451      23.953446
           -4.1       948.8758      32.310607       948.8758      32.310607       948.8758      32.310607
             -4      1303.9245      34.084521      1303.9245      34.084521      1303.9245      34.084521
           -3.9      1669.6318      43.407795      1669.6318      43.407795      1669.6318      43.407795
           -3.8      2264.3215      64.376164      2264.3215      64.376164      2264.3215      64.376164
           -3.7      2722.1006      47.714487      2722.1006      47.714487      2722.1006      47.714487
           -3.6      3177.6413      64.408516      3177.6413      64.408516      3177.6413      64.408516
           -3.5      3763.9671      64.988772      3763.9671      64.988772      3763.9671      64.988772
           -3.4      4068.9489      73.148298      4068.9489      73.148298      4068.9489      73.148298
           -3.3       4617.673      64.764731       4617.673      64.764731       4617.673      64.764731
           -3.2      5067.3431      68.098958      5067.3431      68.098958      5067.3431      68.098958
           -3.1      5547.4565      82.737538      5547.4565      82.737538      5547.4565      82.737538
             -3      5986.4573      76.102765      5986.4573      76.102765      5986.4573      76.102765
           -2.9      6192.5219      68.099115      6192.5219      68.099115      6192.5219      68.099115
           -2.8      6568.4915      79.453766      6568.4915      79.453766      6568.4915      79.453766
           -2.7      7090.0338      94.083523      7090.0338      94.083523      7090.0338      94.083523
           -2.6      7216.4893      96.506821      7216.4893      96.506821      7216.4893      96.506821
           -2.5      7486.1433       93.26655      7486.1433       93.26655      7486.1433       93.26655
           -2.4      7664.9425      91.509124      7664.9425      91.509124      7664.9425      91.509124
           -2.3      8007.5904       105.2688      8007.5904       105.2688      8007.5904       105.2688
           -2.2      8044.4418      98.909287      8044.4418      98.909287      8044.4418      98.909287
           -2.1      8345.9533      106.68538      8345.9533      106.68538      8345.9533      106.68538
             -2      8355.3826      101.58098      8355.3826      101.58098      8355.3826      101.58098
           -1.9      8639.3124      114.17791      8639.3124      114.17791      8639.3124      114.17791
           -1.8      8747.9741      104.94037      8747.9741      104.94037      8747.9741      104.94037
           -1.7      8602.2961      108.04273      8602.2961      108.04273      8602.2961      108.04273
           -1.6      8622.3278      98.740403      8622.3278      98.740403      8622.3278      98.740403
           -1.5       8908.131      106.31073       8908.131      106.31073       8908.131      106.31073
           -1.4       8947.794      101.36199       8947.794      101.36199       8947.794      101.36199
           -1.3      8972.9018      103.77502      8972.9018      103.77502      8972.9018      103.77502
           -1.2      9065.9859      106.14687      9065.9859      106.14687      9065.9859      106.14687
           -1.1        8955.54      102.11248        8955.54      102.11248        8955.54      102.11248
