#          pt_Z        central        num_err    min (scale)        num_err    max (scale)        num_err
            585      0.5377057     0.50681804      0.5377057     0.50681804      0.5377057     0.50681804
            590    0.078064805    0.019650377    0.078064805    0.019650377    0.078064805    0.019650377
            595    0.019485028   0.0088231304    0.019485028   0.0088231304    0.019485028   0.0088231304
            600    0.050900225    0.017233644    0.050900225    0.017233644    0.050900225    0.017233644
            605    0.018374972   0.0092055607    0.018374972   0.0092055607    0.018374972   0.0092055607
            610    0.038850391    0.014279672    0.038850391    0.014279672    0.038850391    0.014279672
            615    0.039127152    0.013045555    0.039127152    0.013045555    0.039127152    0.013045555
            620    0.037786033    0.024913317    0.037786033    0.024913317    0.037786033    0.024913317
            625        0.03036     0.01151252        0.03036     0.01151252        0.03036     0.01151252
            630     0.02419285    0.010940746     0.02419285    0.010940746     0.02419285    0.010940746
            635    0.025481229    0.010430637    0.025481229    0.010430637    0.025481229    0.010430637
            640    0.017150392   0.0085818548    0.017150392   0.0085818548    0.017150392   0.0085818548
            645    0.013696067   0.0099473318    0.013696067   0.0099473318    0.013696067   0.0099473318
            650     0.01761028   0.0088580079     0.01761028   0.0088580079     0.01761028   0.0088580079
            655   0.0002264805   0.0051922165   0.0002264805   0.0051922165   0.0002264805   0.0051922165
            660    0.043707822    0.017950651    0.043707822    0.017950651    0.043707822    0.017950651
            665    0.015004805    0.011487147    0.015004805    0.011487147    0.015004805    0.011487147
            670    0.011640559   0.0067555521    0.011640559   0.0067555521    0.011640559   0.0067555521
            675    0.013196983   0.0076538932    0.013196983   0.0076538932    0.013196983   0.0076538932
            680    0.028545587    0.014394105    0.028545587    0.014394105    0.028545587    0.014394105
            685     0.02664581    0.012632225     0.02664581    0.012632225     0.02664581    0.012632225
            690    0.019399665   0.0098392756    0.019399665   0.0098392756    0.019399665   0.0098392756
            695     0.02629285    0.010733501     0.02629285    0.010733501     0.02629285    0.010733501
            700     0.01982514    0.012779079     0.01982514    0.012779079     0.01982514    0.012779079
            705   0.0085868158   0.0060729738   0.0085868158   0.0060729738   0.0085868158   0.0060729738
            710     0.20228011     0.18592044     0.20228011     0.18592044     0.20228011     0.18592044
            715   0.0066328492   0.0066325173   0.0066328492   0.0066325173   0.0066328492   0.0066325173
            720    0.025309955     0.02214489    0.025309955     0.02214489    0.025309955     0.02214489
            725   0.0029984358   0.0029982859   0.0029984358   0.0029982859   0.0029984358   0.0029982859
            730    0.011748604   0.0068805701    0.011748604   0.0068805701    0.011748604   0.0068805701
            735   0.0098893859   0.0082760024   0.0098893859   0.0082760024   0.0098893859   0.0082760024
            740    0.004386592   0.0043863727    0.004386592   0.0043863727    0.004386592   0.0043863727
            745    0.018006034    0.015939147    0.018006034    0.015939147    0.018006034    0.015939147
            750    0.014112849   0.0083152805    0.014112849   0.0083152805    0.014112849   0.0083152805
            755              0              0              0              0              0              0
            760   0.0074349721   0.0096841738   0.0074349721   0.0096841738   0.0074349721   0.0096841738
            765   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            770   0.0065487151   0.0046335556   0.0065487151   0.0046335556   0.0065487151   0.0046335556
            775    0.016200223   0.0083330269    0.016200223   0.0083330269    0.016200223   0.0083330269
            780    0.010045363   0.0071592247    0.010045363   0.0071592247    0.010045363   0.0071592247
            785   0.0022817876   0.0064437426   0.0022817876   0.0064437426   0.0022817876   0.0064437426
            790    0.015693407   0.0096253923    0.015693407   0.0096253923    0.015693407   0.0096253923
            795   0.0088991065   0.0062929007   0.0088991065   0.0062929007   0.0088991065   0.0062929007
            800   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            805    0.017540336   0.0087697362    0.017540336   0.0087697362    0.017540336   0.0087697362
            810   0.0080519556   0.0057163131   0.0080519556   0.0057163131   0.0080519556   0.0057163131
            815              0   0.0062056382              0   0.0062056382              0   0.0062056382
            820    0.011832402    0.008640866    0.011832402    0.008640866    0.011832402    0.008640866
            825    0.014326593   0.0083252619    0.014326593   0.0083252619    0.014326593   0.0083252619
            830    0.013164805   0.0076003236    0.013164805   0.0076003236    0.013164805   0.0076003236
            835   0.0065565363   0.0046399421   0.0065565363   0.0046399421   0.0065565363   0.0046399421
            840   0.0071966482     0.00520972   0.0071966482     0.00520972   0.0071966482     0.00520972
            845   0.0087970951   0.0062201825   0.0087970951   0.0062201825   0.0087970951   0.0062201825
            850              0              0              0              0              0              0
            855   0.0087763129     0.00620548   0.0087763129     0.00620548   0.0087763129     0.00620548
            860    0.010466481    0.010465958    0.010466481    0.010465958    0.010466481    0.010465958
            865   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            870    0.013080447    0.013079793    0.013080447    0.013079793    0.013080447    0.013079793
            875   0.0052503912   0.0052501287   0.0052503912   0.0052501287   0.0052503912   0.0052501287
            880   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            885   0.0045581003   0.0045578725   0.0045581003   0.0045578725   0.0045581003   0.0045578725
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905  -0.0043882683   0.0043880489  -0.0043882683   0.0043880489  -0.0043882683   0.0043880489
            910   0.0043875979   0.0043873785   0.0043875979   0.0043873785   0.0043875979   0.0043873785
            915   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935      0.0103019   0.0062304615      0.0103019   0.0062304615      0.0103019   0.0062304615
            940   0.0088499442   0.0062577579   0.0088499442   0.0062577579   0.0088499442   0.0062577579
            945   0.0054130725   0.0054128018   0.0054130725   0.0054128018   0.0054130725   0.0054128018
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960    0.015146369    0.015145611    0.015146369    0.015145611    0.015146369    0.015145611
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975  0.00071832413   0.0057203249  0.00071832413   0.0057203249  0.00071832413   0.0057203249
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
           1000   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
