# pt_bbZ-mbbZ10        central        num_err    min (scale)        num_err    max (scale)        num_err
# 00
            245      5.1710208     0.60516237      5.1710208     0.60516237      5.1710208     0.60516237
            250      5.7070833     0.79183789      5.7070833     0.79183789      5.7070833     0.79183789
            255      3.6630738     0.37762411      3.6630738     0.37762411      3.6630738     0.37762411
            260      3.8013073     0.32606387      3.8013073     0.32606387      3.8013073     0.32606387
            265      4.2303937     0.60807248      4.2303937     0.60807248      4.2303937     0.60807248
            270      3.4465984     0.50060172      3.4465984     0.50060172      3.4465984     0.50060172
            275      2.4650113      0.2001709      2.4650113      0.2001709      2.4650113      0.2001709
            280       3.334659     0.38588961       3.334659     0.38588961       3.334659     0.38588961
            285      2.1466876     0.17578804      2.1466876     0.17578804      2.1466876     0.17578804
            290      1.9279962     0.17504287      1.9279962     0.17504287      1.9279962     0.17504287
            295      2.4714263     0.29715203      2.4714263     0.29715203      2.4714263     0.29715203
            300      2.1201019     0.23716281      2.1201019     0.23716281      2.1201019     0.23716281
            305      1.7119174     0.15970356      1.7119174     0.15970356      1.7119174     0.15970356
            310      1.6259265     0.25651409      1.6259265     0.25651409      1.6259265     0.25651409
            315      1.7169171     0.23737604      1.7169171     0.23737604      1.7169171     0.23737604
            320      1.6977436     0.40209875      1.6977436     0.40209875      1.6977436     0.40209875
            325      1.4356134     0.34333206      1.4356134     0.34333206      1.4356134     0.34333206
            330      1.4253764     0.23117765      1.4253764     0.23117765      1.4253764     0.23117765
            335      1.1180422      0.1252817      1.1180422      0.1252817      1.1180422      0.1252817
            340       1.254558     0.18562665       1.254558     0.18562665       1.254558     0.18562665
            345     0.76743632    0.076088403     0.76743632    0.076088403     0.76743632    0.076088403
            350     0.92098727     0.11129072     0.92098727     0.11129072     0.92098727     0.11129072
            355      1.0654936     0.32134709      1.0654936     0.32134709      1.0654936     0.32134709
            360     0.94331678     0.16350811     0.94331678     0.16350811     0.94331678     0.16350811
            365     0.86246749     0.12651804     0.86246749     0.12651804     0.86246749     0.12651804
            370     0.99227643      0.2555641     0.99227643      0.2555641     0.99227643      0.2555641
            375     0.84044101     0.17152466     0.84044101     0.17152466     0.84044101     0.17152466
            380     0.45387754    0.079673695     0.45387754    0.079673695     0.45387754    0.079673695
            385     0.98471821     0.48369811     0.98471821     0.48369811     0.98471821     0.48369811
            390       1.465338     0.61218855       1.465338     0.61218855       1.465338     0.61218855
            395     0.59059375     0.12956091     0.59059375     0.12956091     0.59059375     0.12956091
            400     0.44375565    0.073081344     0.44375565    0.073081344     0.44375565    0.073081344
            405     0.38967553    0.045190171     0.38967553    0.045190171     0.38967553    0.045190171
            410     0.32781017    0.052317866     0.32781017    0.052317866     0.32781017    0.052317866
            415      0.5734295     0.13569019      0.5734295     0.13569019      0.5734295     0.13569019
            420     0.28031643    0.041678542     0.28031643    0.041678542     0.28031643    0.041678542
            425     0.63285329     0.43891062     0.63285329     0.43891062     0.63285329     0.43891062
            430     0.21871833    0.034548398     0.21871833    0.034548398     0.21871833    0.034548398
            435     0.85222178     0.44209554     0.85222178     0.44209554     0.85222178     0.44209554
            440     0.43382995     0.13954839     0.43382995     0.13954839     0.43382995     0.13954839
            445      0.2348066    0.034957899      0.2348066    0.034957899      0.2348066    0.034957899
            450     0.22140212    0.043337867     0.22140212    0.043337867     0.22140212    0.043337867
            455     0.26695162    0.043034545     0.26695162    0.043034545     0.26695162    0.043034545
            460     0.13709095    0.026421369     0.13709095    0.026421369     0.13709095    0.026421369
            465     0.23969699    0.037450404     0.23969699    0.037450404     0.23969699    0.037450404
            470     0.25161453    0.051273709     0.25161453    0.051273709     0.25161453    0.051273709
            475     0.20862291    0.050449249     0.20862291    0.050449249     0.20862291    0.050449249
            480     0.22338693    0.036179317     0.22338693    0.036179317     0.22338693    0.036179317
            485     0.15655162    0.041167291     0.15655162    0.041167291     0.15655162    0.041167291
            490     0.20295115    0.044997719     0.20295115    0.044997719     0.20295115    0.044997719
            495     0.15693732    0.052443851     0.15693732    0.052443851     0.15693732    0.052443851
            500     0.11458805    0.028473276     0.11458805    0.028473276     0.11458805    0.028473276
            505      0.1917095     0.10611685      0.1917095     0.10611685      0.1917095     0.10611685
            510     0.18914123    0.079358545     0.18914123    0.079358545     0.18914123    0.079358545
            515    0.090882236    0.031116647    0.090882236    0.031116647    0.090882236    0.031116647
            520     0.10616827    0.024902049     0.10616827    0.024902049     0.10616827    0.024902049
            525    0.086175086    0.020038398    0.086175086    0.020038398    0.086175086    0.020038398
            530     0.16929028    0.074504394     0.16929028    0.074504394     0.16929028    0.074504394
            535     0.61932056       0.509588     0.61932056       0.509588     0.61932056       0.509588
            540    0.091855756    0.024444776    0.091855756    0.024444776    0.091855756    0.024444776
            545    0.070524471    0.019927676    0.070524471    0.019927676    0.070524471    0.019927676
            550    0.088087487    0.024423765    0.088087487    0.024423765    0.088087487    0.024423765
            555    0.037761228    0.020304452    0.037761228    0.020304452    0.037761228    0.020304452
            560    0.084466035     0.02536809    0.084466035     0.02536809    0.084466035     0.02536809
            565    0.023534637     0.01587313    0.023534637     0.01587313    0.023534637     0.01587313
            570    0.068128381    0.017074174    0.068128381    0.017074174    0.068128381    0.017074174
            575    0.061989498    0.016637095    0.061989498    0.016637095    0.061989498    0.016637095
            580    0.063033967    0.020533179    0.063033967    0.020533179    0.063033967    0.020533179
            585    0.058744581    0.016313259    0.058744581    0.016313259    0.058744581    0.016313259
            590              0   0.0062056382              0   0.0062056382              0   0.0062056382
            595    0.045986123    0.016795285    0.045986123    0.016795285    0.045986123    0.016795285
            600    0.037280336    0.013437022    0.037280336    0.013437022    0.037280336    0.013437022
            605    0.023395978    0.012201506    0.023395978    0.012201506    0.023395978    0.012201506
            610    0.099341894    0.075045002    0.099341894    0.075045002    0.099341894    0.075045002
            615    0.012392067    0.010143011    0.012392067    0.010143011    0.012392067    0.010143011
            620    0.050280447    0.021774165    0.050280447    0.021774165    0.050280447    0.021774165
            625    0.046320224    0.019034982    0.046320224    0.019034982    0.046320224    0.019034982
            630     0.12959151    0.088449263     0.12959151    0.088449263     0.12959151    0.088449263
            635    0.035622682    0.014178007    0.035622682    0.014178007    0.035622682    0.014178007
            640     0.01810581   0.0090651189     0.01810581   0.0090651189     0.01810581   0.0090651189
            645    0.036243017    0.016039504    0.036243017    0.016039504    0.036243017    0.016039504
            650     0.01358581   0.0078509073     0.01358581   0.0078509073     0.01358581   0.0078509073
            655    0.017460559   0.0087302094    0.017460559   0.0087302094    0.017460559   0.0087302094
            660     0.02828514    0.011669289     0.02828514    0.011669289     0.02828514    0.011669289
            665    0.014664246    0.014669527    0.014664246    0.014669527    0.014664246    0.014669527
            670    0.035929721     0.01271923    0.035929721     0.01271923    0.035929721     0.01271923
            675    0.032471732    0.012419425    0.032471732    0.012419425    0.032471732    0.012419425
            680    0.040479889    0.013524376    0.040479889    0.013524376    0.040479889    0.013524376
            685    0.017591621   0.0087954373    0.017591621   0.0087954373    0.017591621   0.0087954373
            690    0.021927486   0.0098055877    0.021927486   0.0098055877    0.021927486   0.0098055877
            695    0.022406816    0.010028092    0.022406816    0.010028092    0.022406816    0.010028092
            700    0.043681341     0.01817687    0.043681341     0.01817687    0.043681341     0.01817687
            705    0.021205364   0.0095048018    0.021205364   0.0095048018    0.021205364   0.0095048018
            710   0.0085855865   0.0086821755   0.0085855865   0.0086821755   0.0085855865   0.0086821755
            715    0.012930391   0.0074674445    0.012930391   0.0074674445    0.012930391   0.0074674445
            720    0.037833631    0.024859901    0.037833631    0.024859901    0.037833631    0.024859901
            725    0.017548827   0.0087739756    0.017548827   0.0087739756    0.017548827   0.0087739756
            730    0.017551397   0.0087752598    0.017551397   0.0087752598    0.017551397   0.0087752598
            735   0.0085286035   0.0060328794   0.0085286035   0.0060328794   0.0085286035   0.0060328794
            740    0.008793855   0.0062178956    0.008793855   0.0062178956    0.008793855   0.0062178956
            745  0.00045865916    0.006538149  0.00045865916    0.006538149  0.00045865916    0.006538149
            750   0.0043643577   0.0075865446   0.0043643577   0.0075865446   0.0043643577   0.0075865446
            755   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            760              0              0              0              0              0              0
            765   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            770    0.017552515   0.0087758184    0.017552515   0.0087758184    0.017552515   0.0087758184
            775    0.016423017   0.0082619072    0.016423017   0.0082619072    0.016423017   0.0082619072
            780   0.0096188827   0.0092261319   0.0096188827   0.0092261319   0.0096188827   0.0092261319
            785              0              0              0              0              0              0
            790   0.0087765366   0.0062056382   0.0087765366   0.0062056382   0.0087765366   0.0062056382
            795   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            800    0.012191062   0.0070829204    0.012191062   0.0070829204    0.012191062   0.0070829204
            805   0.0016899444    0.012167424   0.0016899444    0.012167424   0.0016899444    0.012167424
            810   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            815   0.0087765366   0.0062056382   0.0087765366   0.0062056382   0.0087765366   0.0062056382
            820   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            825   0.0087765366   0.0062056382   0.0087765366   0.0062056382   0.0087765366   0.0062056382
            830     0.19861575     0.18560979     0.19861575     0.18560979     0.19861575     0.18560979
            835   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            840    0.023737095    0.012775084    0.023737095    0.012775084    0.023737095    0.012775084
            845   0.0043875979   0.0075999366   0.0043875979   0.0075999366   0.0043875979   0.0075999366
            850              0              0              0              0              0              0
            855   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            860              0              0              0              0              0              0
            865    0.014237095   0.0082439262    0.014237095   0.0082439262    0.014237095   0.0082439262
            870              0              0              0              0              0              0
            875              0   0.0062056382              0   0.0062056382              0   0.0062056382
            880    0.013700782   0.0079218355    0.013700782   0.0079218355    0.013700782   0.0079218355
            885     0.00438838   0.0043881606     0.00438838   0.0043881606     0.00438838   0.0043881606
            890   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            895 -8.4916201e-06   0.0062116453 -8.4916201e-06   0.0062116453 -8.4916201e-06   0.0062116453
            900   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            905    0.010146816   0.0072439461    0.010146816   0.0072439461    0.010146816   0.0072439461
            910              0              0              0              0              0              0
            915  -0.0043882683   0.0043880489  -0.0043882683   0.0043880489  -0.0043882683   0.0043880489
            920  -0.0043882683   0.0043880489  -0.0043882683   0.0043880489  -0.0043882683   0.0043880489
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            950   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            955   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            960   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            965              0   0.0062056382              0   0.0062056382              0   0.0062056382
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
