#    pt_Z-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
            225      4.3928715     0.25819916      4.3928715     0.25819916      4.3928715     0.25819916
            230      4.2214926     0.35181949      4.2214926     0.35181949      4.2214926     0.35181949
            235      3.9840819     0.41300962      3.9840819     0.41300962      3.9840819     0.41300962
            240      2.9812529     0.18063593      2.9812529     0.18063593      2.9812529     0.18063593
            245      2.9158273     0.18520418      2.9158273     0.18520418      2.9158273     0.18520418
            250      2.8249401     0.19459251      2.8249401     0.19459251      2.8249401     0.19459251
            255      3.0391697      0.2769575      3.0391697      0.2769575      3.0391697      0.2769575
            260      2.2345484     0.15437599      2.2345484     0.15437599      2.2345484     0.15437599
            265      2.1896837     0.21128393      2.1896837     0.21128393      2.1896837     0.21128393
            270      1.9488042     0.13957828      1.9488042     0.13957828      1.9488042     0.13957828
            275      1.9801478     0.25519477      1.9801478     0.25519477      1.9801478     0.25519477
            280      2.2991713      0.4842765      2.2991713      0.4842765      2.2991713      0.4842765
            285      1.5244505      0.1318489      1.5244505      0.1318489      1.5244505      0.1318489
            290      1.8929261     0.36796297      1.8929261     0.36796297      1.8929261     0.36796297
            295      1.7921633        0.43215      1.7921633        0.43215      1.7921633        0.43215
            300      1.2189531     0.15007616      1.2189531     0.15007616      1.2189531     0.15007616
            305      0.9830952    0.078897572      0.9830952    0.078897572      0.9830952    0.078897572
            310      1.5098792     0.34789471      1.5098792     0.34789471      1.5098792     0.34789471
            315      1.4102531     0.33327863      1.4102531     0.33327863      1.4102531     0.33327863
            320      1.2631203     0.19136353      1.2631203     0.19136353      1.2631203     0.19136353
            325     0.80305967    0.071485451     0.80305967    0.071485451     0.80305967    0.071485451
            330     0.88093609    0.089481837     0.88093609    0.089481837     0.88093609    0.089481837
            335     0.72407878    0.089002813     0.72407878    0.089002813     0.72407878    0.089002813
            340     0.71489654    0.094113907     0.71489654    0.094113907     0.71489654    0.094113907
            345     0.69594246     0.11453429     0.69594246     0.11453429     0.69594246     0.11453429
            350     0.88458481      0.1718527     0.88458481      0.1718527     0.88458481      0.1718527
            355     0.49124537    0.057573078     0.49124537    0.057573078     0.49124537    0.057573078
            360     0.61910402      0.1294048     0.61910402      0.1294048     0.61910402      0.1294048
            365     0.62288347     0.16527812     0.62288347     0.16527812     0.62288347     0.16527812
            370     0.51899811      0.1042567     0.51899811      0.1042567     0.51899811      0.1042567
            375     0.48540883    0.059670008     0.48540883    0.059670008     0.48540883    0.059670008
            380     0.39672615    0.048380982     0.39672615    0.048380982     0.39672615    0.048380982
            385     0.39904159    0.047534041     0.39904159    0.047534041     0.39904159    0.047534041
            390     0.39199945    0.056806923     0.39199945    0.056806923     0.39199945    0.056806923
            395      0.3242609     0.10251359      0.3242609     0.10251359      0.3242609     0.10251359
            400     0.29992872    0.039171844     0.29992872    0.039171844     0.29992872    0.039171844
            405     0.26137084    0.057905183     0.26137084    0.057905183     0.26137084    0.057905183
            410     0.35030157    0.054611102     0.35030157    0.054611102     0.35030157    0.054611102
            415      0.2325971    0.043388707      0.2325971    0.043388707      0.2325971    0.043388707
            420     0.30185743    0.081462663     0.30185743    0.081462663     0.30185743    0.081462663
            425     0.24257442    0.037127445     0.24257442    0.037127445     0.24257442    0.037127445
            430     0.30476257     0.05413376     0.30476257     0.05413376     0.30476257     0.05413376
            435     0.26327296    0.041122727     0.26327296    0.041122727     0.26327296    0.041122727
            440     0.14632481    0.030290823     0.14632481    0.030290823     0.14632481    0.030290823
            445     0.20396726     0.07920151     0.20396726     0.07920151     0.20396726     0.07920151
            450      0.4731305     0.21425075      0.4731305     0.21425075      0.4731305     0.21425075
            455     0.18459911     0.06513122     0.18459911     0.06513122     0.18459911     0.06513122
            460    0.099021119    0.023132244    0.099021119    0.023132244    0.099021119    0.023132244
            465      0.1043752    0.024630786      0.1043752    0.024630786      0.1043752    0.024630786
            470     0.12238682    0.024931705     0.12238682    0.024931705     0.12238682    0.024931705
            475     0.12041039    0.029285222     0.12041039    0.029285222     0.12041039    0.029285222
            480     0.13385406    0.025474211     0.13385406    0.025474211     0.13385406    0.025474211
            485     0.15604503    0.060540604     0.15604503    0.060540604     0.15604503    0.060540604
            490    0.095978214    0.024048002    0.095978214    0.024048002    0.095978214    0.024048002
            495     0.24038938     0.16779568     0.24038938     0.16779568     0.24038938     0.16779568
            500     0.31078961     0.20754408     0.31078961     0.20754408     0.31078961     0.20754408
            505    0.082707377     0.01899827    0.082707377     0.01899827    0.082707377     0.01899827
            510    0.092094416    0.021515245    0.092094416    0.021515245    0.092094416    0.021515245
            515    0.033991955    0.014405826    0.033991955    0.014405826    0.033991955    0.014405826
            520    0.057242906    0.018787101    0.057242906    0.018787101    0.057242906    0.018787101
            525    0.065892738     0.02031819    0.065892738     0.02031819    0.065892738     0.02031819
            530     0.09091028      0.0329782     0.09091028      0.0329782     0.09091028      0.0329782
            535    0.070687151    0.018080151    0.070687151    0.018080151    0.070687151    0.018080151
            540     0.16009073    0.057537264     0.16009073    0.057537264     0.16009073    0.057537264
            545    0.078459107    0.020340704    0.078459107    0.020340704    0.078459107    0.020340704
            550    0.057076312    0.017797891    0.057076312    0.017797891    0.057076312    0.017797891
            555     0.11276872    0.037601208     0.11276872    0.037601208     0.11276872    0.037601208
            560     0.13064111    0.076446003     0.13064111    0.076446003     0.13064111    0.076446003
            565    0.046066704    0.019323321    0.046066704    0.019323321    0.046066704    0.019323321
            570    0.064801901    0.018786974    0.064801901    0.018786974    0.064801901    0.018786974
            575    0.036060336     0.01385238    0.036060336     0.01385238    0.036060336     0.01385238
            580    0.049702236    0.014528965    0.049702236    0.014528965    0.049702236    0.014528965
            585     0.53163229     0.50678165     0.53163229     0.50678165     0.53163229     0.50678165
            590    0.067907375    0.018153445    0.067907375    0.018153445    0.067907375    0.018153445
            595    0.019485028   0.0088231304    0.019485028   0.0088231304    0.019485028   0.0088231304
            600    0.050900225    0.017233644    0.050900225    0.017233644    0.050900225    0.017233644
            605    0.018374972   0.0092055607    0.018374972   0.0092055607    0.018374972   0.0092055607
            610    0.027992402    0.011570424    0.027992402    0.011570424    0.027992402    0.011570424
            615    0.039127152    0.013045555    0.039127152    0.013045555    0.039127152    0.013045555
            620    0.039502681     0.02485411    0.039502681     0.02485411    0.039502681     0.02485411
            625    0.026706704    0.010917549    0.026706704    0.010917549    0.026706704    0.010917549
            630     0.02419285    0.010940746     0.02419285    0.010940746     0.02419285    0.010940746
            635    0.017601118   0.0088011422    0.017601118   0.0088011422    0.017601118   0.0088011422
            640    0.017150392   0.0085818548    0.017150392   0.0085818548    0.017150392   0.0085818548
            645    0.013696067   0.0099473318    0.013696067   0.0099473318    0.013696067   0.0099473318
            650     0.01761028   0.0088580079     0.01761028   0.0088580079     0.01761028   0.0088580079
            655   0.0002264805   0.0051922165   0.0002264805   0.0051922165   0.0002264805   0.0051922165
            660    0.043707822    0.017950651    0.043707822    0.017950651    0.043707822    0.017950651
            665    0.015004805    0.011487147    0.015004805    0.011487147    0.015004805    0.011487147
            670    0.011640559   0.0067555521    0.011640559   0.0067555521    0.011640559   0.0067555521
            675   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            680    0.028545587    0.014394105    0.028545587    0.014394105    0.028545587    0.014394105
            685     0.02664581    0.012632225     0.02664581    0.012632225     0.02664581    0.012632225
            690    0.019399665   0.0098392756    0.019399665   0.0098392756    0.019399665   0.0098392756
            695     0.02629285    0.010733501     0.02629285    0.010733501     0.02629285    0.010733501
            700     0.01982514    0.012779079     0.01982514    0.012779079     0.01982514    0.012779079
            705   0.0085868158   0.0060729738   0.0085868158   0.0060729738   0.0085868158   0.0060729738
            710     0.20228011     0.18592044     0.20228011     0.18592044     0.20228011     0.18592044
            715   0.0066328492   0.0066325173   0.0066328492   0.0066325173   0.0066328492   0.0066325173
            720    0.025309955     0.02214489    0.025309955     0.02214489    0.025309955     0.02214489
            725   0.0029984358   0.0029982859   0.0029984358   0.0029982859   0.0029984358   0.0029982859
            730   0.0087765366   0.0062056382   0.0087765366   0.0062056382   0.0087765366   0.0062056382
            735   0.0098893859   0.0082760024   0.0098893859   0.0082760024   0.0098893859   0.0082760024
            740    0.004386592   0.0043863727    0.004386592   0.0043863727    0.004386592   0.0043863727
            745    0.015784358    0.015783569    0.015784358    0.015783569    0.015784358    0.015783569
            750    0.014112849   0.0083152805    0.014112849   0.0083152805    0.014112849   0.0083152805
            755              0              0              0              0              0              0
            760   0.0074349721   0.0096841738   0.0074349721   0.0096841738   0.0074349721   0.0096841738
            765   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            770   0.0031536313   0.0031534736   0.0031536313   0.0031534736   0.0031536313   0.0031534736
            775   0.0097427931   0.0069075547   0.0097427931   0.0069075547   0.0097427931   0.0069075547
            780    0.010045363   0.0071592247    0.010045363   0.0071592247    0.010045363   0.0071592247
            785   -0.001163352   0.0054455503   -0.001163352   0.0054455503   -0.001163352   0.0054455503
            790    0.015693407   0.0096253923    0.015693407   0.0096253923    0.015693407   0.0096253923
            795   0.0088991065   0.0062929007   0.0088991065   0.0062929007   0.0088991065   0.0062929007
            800   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            805    0.017540336   0.0087697362    0.017540336   0.0087697362    0.017540336   0.0087697362
            810   0.0080519556   0.0057163131   0.0080519556   0.0057163131   0.0080519556   0.0057163131
            815              0   0.0062056382              0   0.0062056382              0   0.0062056382
            820   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            825    0.014326593   0.0083252619    0.014326593   0.0083252619    0.014326593   0.0083252619
            830    0.013164805   0.0076003236    0.013164805   0.0076003236    0.013164805   0.0076003236
            835   0.0034145251   0.0034143544   0.0034145251   0.0034143544   0.0034145251   0.0034143544
            840   0.0071966482     0.00520972   0.0071966482     0.00520972   0.0071966482     0.00520972
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855   0.0087763129     0.00620548   0.0087763129     0.00620548   0.0087763129     0.00620548
            860    0.010466481    0.010465958    0.010466481    0.010465958    0.010466481    0.010465958
            865   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            870    0.013080447    0.013079793    0.013080447    0.013079793    0.013080447    0.013079793
            875   0.0052503912   0.0052501287   0.0052503912   0.0052501287   0.0052503912   0.0052501287
            880   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            885   0.0045581003   0.0045578725   0.0045581003   0.0045578725   0.0045581003   0.0045578725
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905  -0.0043882683   0.0043880489  -0.0043882683   0.0043880489  -0.0043882683   0.0043880489
            910   0.0043875979   0.0043873785   0.0043875979   0.0043873785   0.0043875979   0.0043873785
            915   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935   0.0083649163   0.0059217498   0.0083649163   0.0059217498   0.0083649163   0.0059217498
            940   0.0088499442   0.0062577579   0.0088499442   0.0062577579   0.0088499442   0.0062577579
            945   0.0054130725   0.0054128018   0.0054130725   0.0054128018   0.0054130725   0.0054128018
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960    0.015146369    0.015145611    0.015146369    0.015145611    0.015146369    0.015145611
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975  0.00071832413   0.0057203249  0.00071832413   0.0057203249  0.00071832413   0.0057203249
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
           1000   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
