#   pt_Z-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
            480     0.12972959    0.025138136     0.12972959    0.025138136     0.12972959    0.025138136
            485     0.14849788    0.060298691     0.14849788    0.060298691     0.14849788    0.060298691
            490    0.095978214    0.024048002    0.095978214    0.024048002    0.095978214    0.024048002
            495     0.23569865     0.16773011     0.23569865     0.16773011     0.23569865     0.16773011
            500     0.30661821     0.20750216     0.30661821     0.20750216     0.30661821     0.20750216
            505    0.073930953    0.017956205    0.073930953    0.017956205    0.073930953    0.017956205
            510    0.082319108    0.020215909    0.082319108    0.020215909    0.082319108    0.020215909
            515    0.020873855    0.012112082    0.020873855    0.012112082    0.020873855    0.012112082
            520    0.057242906    0.018787101    0.057242906    0.018787101    0.057242906    0.018787101
            525    0.065892738     0.02031819    0.065892738     0.02031819    0.065892738     0.02031819
            530    0.079059665    0.031799038    0.079059665    0.031799038    0.079059665    0.031799038
            535    0.070687151    0.018080151    0.070687151    0.018080151    0.070687151    0.018080151
            540     0.16009073    0.057537264     0.16009073    0.057537264     0.16009073    0.057537264
            545    0.074579219    0.019967278    0.074579219    0.019967278    0.074579219    0.019967278
            550    0.057076312    0.017797891    0.057076312    0.017797891    0.057076312    0.017797891
            555     0.10090212    0.036547022     0.10090212    0.036547022     0.10090212    0.036547022
            560     0.12759094    0.076385135     0.12759094    0.076385135     0.12759094    0.076385135
            565    0.046066704    0.019323321    0.046066704    0.019323321    0.046066704    0.019323321
            570    0.064801901    0.018786974    0.064801901    0.018786974    0.064801901    0.018786974
            575    0.036060336     0.01385238    0.036060336     0.01385238    0.036060336     0.01385238
            580    0.046567934    0.014186959    0.046567934    0.014186959    0.046567934    0.014186959
            585     0.52820179     0.50677004     0.52820179     0.50677004     0.52820179     0.50677004
            590    0.063519107    0.017615124    0.063519107    0.017615124    0.063519107    0.017615124
            595    0.019485028   0.0088231304    0.019485028   0.0088231304    0.019485028   0.0088231304
            600    0.050900225    0.017233644    0.050900225    0.017233644    0.050900225    0.017233644
            605    0.018374972   0.0092055607    0.018374972   0.0092055607    0.018374972   0.0092055607
            610    0.027992402    0.011570424    0.027992402    0.011570424    0.027992402    0.011570424
            615    0.039127152    0.013045555    0.039127152    0.013045555    0.039127152    0.013045555
            620    0.039502681     0.02485411    0.039502681     0.02485411    0.039502681     0.02485411
            625    0.026706704    0.010917549    0.026706704    0.010917549    0.026706704    0.010917549
            630    0.019906928    0.010066411    0.019906928    0.010066411    0.019906928    0.010066411
            635    0.017601118   0.0088011422    0.017601118   0.0088011422    0.017601118   0.0088011422
            640    0.017150392   0.0085818548    0.017150392   0.0085818548    0.017150392   0.0085818548
            645    0.013696067   0.0099473318    0.013696067   0.0099473318    0.013696067   0.0099473318
            650     0.01761028   0.0088580079     0.01761028   0.0088580079     0.01761028   0.0088580079
            655   0.0002264805   0.0051922165   0.0002264805   0.0051922165   0.0002264805   0.0051922165
            660    0.043707822    0.017950651    0.043707822    0.017950651    0.043707822    0.017950651
            665    0.015004805    0.011487147    0.015004805    0.011487147    0.015004805    0.011487147
            670    0.011640559   0.0067555521    0.011640559   0.0067555521    0.011640559   0.0067555521
            675   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            680    0.028545587    0.014394105    0.028545587    0.014394105    0.028545587    0.014394105
            685     0.02664581    0.012632225     0.02664581    0.012632225     0.02664581    0.012632225
            690    0.019399665   0.0098392756    0.019399665   0.0098392756    0.019399665   0.0098392756
            695     0.02629285    0.010733501     0.02629285    0.010733501     0.02629285    0.010733501
            700     0.01982514    0.012779079     0.01982514    0.012779079     0.01982514    0.012779079
            705   0.0085868158   0.0060729738   0.0085868158   0.0060729738   0.0085868158   0.0060729738
            710     0.20228011     0.18592044     0.20228011     0.18592044     0.20228011     0.18592044
            715   0.0066328492   0.0066325173   0.0066328492   0.0066325173   0.0066328492   0.0066325173
            720    0.025309955     0.02214489    0.025309955     0.02214489    0.025309955     0.02214489
            725              0              0              0              0              0              0
            730   0.0087765366   0.0062056382   0.0087765366   0.0062056382   0.0087765366   0.0062056382
            735   0.0098893859   0.0082760024   0.0098893859   0.0082760024   0.0098893859   0.0082760024
            740    0.004386592   0.0043863727    0.004386592   0.0043863727    0.004386592   0.0043863727
            745    0.015784358    0.015783569    0.015784358    0.015783569    0.015784358    0.015783569
            750    0.014112849   0.0083152805    0.014112849   0.0083152805    0.014112849   0.0083152805
            755              0              0              0              0              0              0
            760   0.0074349721   0.0096841738   0.0074349721   0.0096841738   0.0074349721   0.0096841738
            765   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            770   0.0031536313   0.0031534736   0.0031536313   0.0031534736   0.0031536313   0.0031534736
            775   0.0097427931   0.0069075547   0.0097427931   0.0069075547   0.0097427931   0.0069075547
            780    0.010045363   0.0071592247    0.010045363   0.0071592247    0.010045363   0.0071592247
            785   -0.001163352   0.0054455503   -0.001163352   0.0054455503   -0.001163352   0.0054455503
            790    0.015693407   0.0096253923    0.015693407   0.0096253923    0.015693407   0.0096253923
            795   0.0088991065   0.0062929007   0.0088991065   0.0062929007   0.0088991065   0.0062929007
            800   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            805    0.017540336   0.0087697362    0.017540336   0.0087697362    0.017540336   0.0087697362
            810   0.0080519556   0.0057163131   0.0080519556   0.0057163131   0.0080519556   0.0057163131
            815              0   0.0062056382              0   0.0062056382              0   0.0062056382
            820   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            825    0.014326593   0.0083252619    0.014326593   0.0083252619    0.014326593   0.0083252619
            830    0.013164805   0.0076003236    0.013164805   0.0076003236    0.013164805   0.0076003236
            835   0.0034145251   0.0034143544   0.0034145251   0.0034143544   0.0034145251   0.0034143544
            840   0.0071966482     0.00520972   0.0071966482     0.00520972   0.0071966482     0.00520972
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855   0.0043880446   0.0043878251   0.0043880446   0.0043878251   0.0043880446   0.0043878251
            860    0.010466481    0.010465958    0.010466481    0.010465958    0.010466481    0.010465958
            865   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            870    0.013080447    0.013079793    0.013080447    0.013079793    0.013080447    0.013079793
            875   0.0052503912   0.0052501287   0.0052503912   0.0052501287   0.0052503912   0.0052501287
            880   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905  -0.0043882683   0.0043880489  -0.0043882683   0.0043880489  -0.0043882683   0.0043880489
            910   0.0043875979   0.0043873785   0.0043875979   0.0043873785   0.0043875979   0.0043873785
            915   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935   0.0083649163   0.0059217498   0.0083649163   0.0059217498   0.0083649163   0.0059217498
            940   0.0088499442   0.0062577579   0.0088499442   0.0062577579   0.0088499442   0.0062577579
            945   0.0054130725   0.0054128018   0.0054130725   0.0054128018   0.0054130725   0.0054128018
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960    0.015146369    0.015145611    0.015146369    0.015145611    0.015146369    0.015145611
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975  0.00071832413   0.0057203249  0.00071832413   0.0057203249  0.00071832413   0.0057203249
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
           1000   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
