# pt_Z-mbbZ1000        central        num_err    min (scale)        num_err    max (scale)        num_err
            260      2.3561686     0.15675194      2.3561686     0.15675194      2.3561686     0.15675194
            265      2.4008341     0.21487246      2.4008341     0.21487246      2.4008341     0.21487246
            270      2.0951224     0.14285046      2.0951224     0.14285046      2.0951224     0.14285046
            275      2.1288819     0.25622339      2.1288819     0.25622339      2.1288819     0.25622339
            280      2.4761188     0.48525898      2.4761188     0.48525898      2.4761188     0.48525898
            285      1.6987159     0.13729584      1.6987159     0.13729584      1.6987159     0.13729584
            290      1.9392057     0.36848031      1.9392057     0.36848031      1.9392057     0.36848031
            295      1.5001264     0.14061368      1.5001264     0.14061368      1.5001264     0.14061368
            300      1.3297094     0.15260419      1.3297094     0.15260419      1.3297094     0.15260419
            305       1.107223    0.085110956       1.107223    0.085110956       1.107223    0.085110956
            310      1.5730849     0.34892335      1.5730849     0.34892335      1.5730849     0.34892335
            315      1.4562807     0.33328155      1.4562807     0.33328155      1.4562807     0.33328155
            320      1.2007022     0.13840268      1.2007022     0.13840268      1.2007022     0.13840268
            325     0.84305666    0.073648267     0.84305666    0.073648267     0.84305666    0.073648267
            330     0.96219498    0.091846393     0.96219498    0.091846393     0.96219498    0.091846393
            335     0.74222839    0.089119355     0.74222839    0.089119355     0.74222839    0.089119355
            340     0.73407598    0.094293679     0.73407598    0.094293679     0.73407598    0.094293679
            345     0.68173286     0.11208006     0.68173286     0.11208006     0.68173286     0.11208006
            350     0.75004995     0.10685996     0.75004995     0.10685996     0.75004995     0.10685996
            355     0.51486224     0.05863976     0.51486224     0.05863976     0.51486224     0.05863976
            360     0.52809878    0.057434332     0.52809878    0.057434332     0.52809878    0.057434332
            365     0.63782861     0.16540628     0.63782861     0.16540628     0.63782861     0.16540628
            370     0.54316045     0.10509715     0.54316045     0.10509715     0.54316045     0.10509715
            375     0.46917632    0.056027672     0.46917632    0.056027672     0.46917632    0.056027672
            380     0.41828146    0.050515024     0.41828146    0.050515024     0.41828146    0.050515024
            385     0.41852014    0.048518892     0.41852014    0.048518892     0.41852014    0.048518892
            390     0.33728246    0.046826266     0.33728246    0.046826266     0.33728246    0.046826266
            395     0.31164369     0.10249387     0.31164369     0.10249387     0.31164369     0.10249387
            400     0.29818699    0.039169054     0.29818699    0.039169054     0.29818699    0.039169054
            405     0.30705844    0.061289135     0.30705844    0.061289135     0.30705844    0.061289135
            410     0.34686179    0.045217751     0.34686179    0.045217751     0.34686179    0.045217751
            415     0.19108704    0.036278715     0.19108704    0.036278715     0.19108704    0.036278715
            420     0.32086849    0.081930929     0.32086849    0.081930929     0.32086849    0.081930929
            425      0.2362352     0.03703635      0.2362352     0.03703635      0.2362352     0.03703635
            430      0.2848552    0.053516332      0.2848552    0.053516332      0.2848552    0.053516332
            435     0.23521956    0.037544418     0.23521956    0.037544418     0.23521956    0.037544418
            440     0.13300682    0.030097796     0.13300682    0.030097796     0.13300682    0.030097796
            445     0.19989028    0.079100727     0.19989028    0.079100727     0.19989028    0.079100727
            450     0.47396894      0.2143533     0.47396894      0.2143533     0.47396894      0.2143533
            455       0.193459    0.065249987       0.193459    0.065249987       0.193459    0.065249987
            460     0.11057509    0.024514052     0.11057509    0.024514052     0.11057509    0.024514052
            465     0.10214514    0.024014075     0.10214514    0.024014075     0.10214514    0.024014075
            470     0.12240302    0.024937589     0.12240302    0.024937589     0.12240302    0.024937589
            475     0.11678458      0.0289667     0.11678458      0.0289667     0.11678458      0.0289667
            480     0.12635395    0.024170814     0.12635395    0.024170814     0.12635395    0.024170814
            485     0.15566224    0.060478728     0.15566224    0.060478728     0.15566224    0.060478728
            490     0.10068894    0.025330328     0.10068894    0.025330328     0.10068894    0.025330328
            495    0.061431062    0.020485298    0.061431062    0.020485298    0.061431062    0.020485298
            500     0.10597576    0.022651523     0.10597576    0.022651523     0.10597576    0.022651523
            505    0.083885142    0.019245623    0.083885142    0.019245623    0.083885142    0.019245623
            510    0.075581901    0.019645708    0.075581901    0.019645708    0.075581901    0.019645708
            515     0.03033419    0.013933768     0.03033419    0.013933768     0.03033419    0.013933768
            520    0.052077766    0.018063199    0.052077766    0.018063199    0.052077766    0.018063199
            525    0.057543129    0.018342378    0.057543129    0.018342378    0.057543129    0.018342378
            530    0.066785588    0.018066196    0.066785588    0.018066196    0.066785588    0.018066196
            535    0.062424022    0.017106414    0.062424022    0.017106414    0.062424022    0.017106414
            540     0.11686223    0.051094934     0.11686223    0.051094934     0.11686223    0.051094934
            545    0.064876873     0.01927743    0.064876873     0.01927743    0.064876873     0.01927743
            550     0.04635486    0.015847892     0.04635486    0.015847892     0.04635486    0.015847892
            555     0.10890972     0.03740268     0.10890972     0.03740268     0.10890972     0.03740268
            560    0.098818207    0.074318023    0.098818207    0.074318023    0.098818207    0.074318023
            565    0.033857319    0.013533009    0.033857319    0.013533009    0.033857319    0.013533009
            570     0.05739408    0.018041655     0.05739408    0.018041655     0.05739408    0.018041655
            575    0.042725587     0.01463247    0.042725587     0.01463247    0.042725587     0.01463247
            580    0.046094526    0.014073967    0.046094526    0.014073967    0.046094526    0.014073967
            585      0.5377057     0.50681804      0.5377057     0.50681804      0.5377057     0.50681804
            590    0.064130727    0.017756806    0.064130727    0.017756806    0.064130727    0.017756806
            595    0.012654637   0.0073678935    0.012654637   0.0073678935    0.012654637   0.0073678935
            600    0.049523688    0.016214924    0.049523688    0.016214924    0.049523688    0.016214924
            605    0.014018212   0.0081094321    0.014018212   0.0081094321    0.014018212   0.0081094321
            610    0.024100224      0.0108962    0.024100224      0.0108962    0.024100224      0.0108962
            615    0.039127152    0.013045555    0.039127152    0.013045555    0.039127152    0.013045555
            620    0.039502681     0.02485411    0.039502681     0.02485411    0.039502681     0.02485411
            625    0.026706704    0.010917549    0.026706704    0.010917549    0.026706704    0.010917549
            630    0.019293297   0.0097824687    0.019293297   0.0097824687    0.019293297   0.0097824687
            635    0.021158324   0.0094927635    0.021158324   0.0094927635    0.021158324   0.0094927635
            640    0.013164805   0.0076003236    0.013164805   0.0076003236    0.013164805   0.0076003236
            645    0.013696067   0.0099473318    0.013696067   0.0099473318    0.013696067   0.0099473318
            650     0.01761028   0.0088580079     0.01761028   0.0088580079     0.01761028   0.0088580079
            655  -0.0035566481   0.0035564703  -0.0035566481   0.0035564703  -0.0035566481   0.0035564703
            660    0.033692403    0.014897224    0.033692403    0.014897224    0.033692403    0.014897224
            665   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            670    0.011640559   0.0067555521    0.011640559   0.0067555521    0.011640559   0.0067555521
            675   0.0093094972   0.0065932575   0.0093094972   0.0065932575   0.0093094972   0.0065932575
            680    0.024954637    0.013939032    0.024954637    0.013939032    0.024954637    0.013939032
            685    0.022813631    0.012036984    0.022813631    0.012036984    0.022813631    0.012036984
            690    0.015058101   0.0088297254    0.015058101   0.0088297254    0.015058101   0.0088297254
            695    0.021930504   0.0098071337    0.021930504   0.0098071337    0.021930504   0.0098071337
            700    0.015635084    0.012072698    0.015635084    0.012072698    0.015635084    0.012072698
            705   0.0085868158   0.0060729738   0.0085868158   0.0060729738   0.0085868158   0.0060729738
            710     0.18989128     0.18550726     0.18989128     0.18550726     0.18989128     0.18550726
            715              0              0              0              0              0              0
            720   0.0039392179   0.0039390209   0.0039392179   0.0039390209   0.0039392179   0.0039390209
            725              0              0              0              0              0              0
            730   0.0087765366   0.0062056382   0.0087765366   0.0062056382   0.0087765366   0.0062056382
            735    0.013164805   0.0076003236    0.013164805   0.0076003236    0.013164805   0.0076003236
            740    0.004386592   0.0043863727    0.004386592   0.0043863727    0.004386592   0.0043863727
            745              0              0              0              0              0              0
            750   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            755              0              0              0              0              0              0
            760   0.0074349721   0.0096841738   0.0074349721   0.0096841738   0.0074349721   0.0096841738
            765   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            770              0              0              0              0              0              0
            775   0.0052306144   0.0052303529   0.0052306144   0.0052303529   0.0052306144   0.0052303529
            780    0.010045363   0.0071592247    0.010045363   0.0071592247    0.010045363   0.0071592247
            785   -0.001163352   0.0054455503   -0.001163352   0.0054455503   -0.001163352   0.0054455503
            790   0.0078497201   0.0078493279   0.0078497201   0.0078493279   0.0078497201   0.0078493279
            795   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            800   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            805    0.017540336   0.0087697362    0.017540336   0.0087697362    0.017540336   0.0087697362
            810   0.0080519556   0.0057163131   0.0080519556   0.0057163131   0.0080519556   0.0057163131
            815              0   0.0062056382              0   0.0062056382              0   0.0062056382
            820   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            825   0.0087765366   0.0062056382   0.0087765366   0.0062056382   0.0087765366   0.0062056382
            830    0.013164805   0.0076003236    0.013164805   0.0076003236    0.013164805   0.0076003236
            835   0.0034145251   0.0034143544   0.0034145251   0.0034143544   0.0034145251   0.0034143544
            840   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            845   0.0044055866   0.0044053664   0.0044055866   0.0044053664   0.0044055866   0.0044053664
            850              0              0              0              0              0              0
            855   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            860    0.010466481    0.010465958    0.010466481    0.010465958    0.010466481    0.010465958
            865   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            870              0              0              0              0              0              0
            875   0.0052503912   0.0052501287   0.0052503912   0.0052501287   0.0052503912   0.0052501287
            880   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905  -0.0043882683   0.0043880489  -0.0043882683   0.0043880489  -0.0043882683   0.0043880489
            910   0.0043875979   0.0043873785   0.0043875979   0.0043873785   0.0043875979   0.0043873785
            915   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            940   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
           1000   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
