qTcut          mu_R/mWbb      mu_F/mWbb      XS +- err (dNNLO.QCD)             

0.1            1              0.5            24172.195       +- 23.698589      
0.1            1              1              23997.762       +- 24.727443      
0.1            1              2              23811.718       +- 25.700675      
0.1            2              1              21572.339       +- 17.471677      
0.1            2              2              21520.560       +- 18.105869      

0.11           0.5            0.5            26831.462       +- 35.052205      
0.11           0.5            1              26392.003       +- 36.741217      
0.11           1              0.5            24160.103       +- 23.583030      
0.11           1              1              23985.472       +- 24.612168      
0.11           1              2              23799.305       +- 25.584935      
0.11           2              1              21564.432       +- 17.395281      
0.11           2              2              21512.628       +- 18.028479      

0.12           0.5            0.5            26818.351       +- 35.002008      
0.12           0.5            1              26377.615       +- 36.700099      
0.12           1              0.5            24153.221       +- 23.546734      
0.12           1              1              23977.903       +- 24.581416      
0.12           1              2              23791.151       +- 25.559541      
0.12           2              1              21560.494       +- 17.369887      
0.12           2              2              21508.375       +- 18.006255      

0.13           0.5            0.5            26816.473       +- 34.680653      
0.13           0.5            1              26374.746       +- 36.361887      
0.13           1              0.5            24152.621       +- 23.345988      
0.13           1              1              23976.761       +- 24.369636      
0.13           1              2              23789.504       +- 25.336093      
0.13           2              1              21560.210       +- 17.229820      
0.13           2              2              21507.811       +- 17.858099      

0.14           0.5            0.5            26797.418       +- 34.480259      
0.14           0.5            1              26354.324       +- 36.147766      
0.14           1              0.5            24140.912       +- 23.222091      
0.14           1              1              23964.288       +- 24.236705      
0.14           1              2              23776.396       +- 25.194908      
0.14           2              1              21552.265       +- 17.141743      
0.14           2              2              21499.509       +- 17.764207      

0.15           0.5            0.5            26792.157       +- 34.328309      
0.15           0.5            1              26348.348       +- 35.987231      
0.15           1              0.5            24139.003       +- 23.125208      
0.15           1              1              23962.073       +- 24.134013      
0.15           1              2              23773.947       +- 25.087316      
0.15           2              1              21551.921       +- 17.071687      
0.15           2              2              21499.103       +- 17.690532      

0.16           0.5            0.5            26797.145       +- 34.397508      
0.16           0.5            1              26353.320       +- 36.051219      
0.16           1              0.5            24143.556       +- 23.176237      
0.16           1              1              23966.785       +- 24.181727      
0.16           1              2              23778.743       +- 25.131020      
0.16           2              1              21556.104       +- 17.105260      
0.16           2              2              21503.445       +- 17.721243      

0.17           0.5            0.5            26787.559       +- 34.206953      
0.17           0.5            1              26342.994       +- 35.855026      
0.17           1              0.5            24138.127       +- 23.045573      
0.17           1              1              23960.989       +- 24.047081      
0.17           1              2              23772.616       +- 24.993265      
0.17           2              1              21552.801       +- 17.009007      
0.17           2              2              21499.988       +- 17.622574      

0.18           0.5            0.5            26779.057       +- 34.102030      
0.18           0.5            1              26333.612       +- 35.741512      
0.18           1              0.5            24133.546       +- 22.978308      
0.18           1              1              23955.956       +- 23.974008      
0.18           1              2              23767.177       +- 24.915399      
0.18           2              1              21550.096       +- 16.958634      
0.18           2              2              21497.080       +- 17.568687      

0.19           0.5            0.5            26773.160       +- 34.037738      
0.19           0.5            1              26327.375       +- 35.675016      
0.19           1              0.5            24130.782       +- 22.935867      
0.19           1              1              23953.098       +- 23.929829      
0.19           1              2              23764.240       +- 24.869144      
0.19           2              1              21548.948       +- 16.926889      
0.19           2              2              21495.954       +- 17.535247      

0.2            0.5            0.5            26770.131       +- 33.974720      
0.2            0.5            1              26323.434       +- 35.605535      
0.2            1              0.5            24129.809       +- 22.895765      
0.2            1              1              23951.667       +- 23.885292      
0.2            1              2              23762.413       +- 24.820702      
0.2            2              1              21548.725       +- 16.895824      
0.2            2              2              21495.544       +- 17.501273      

0.21           0.5            0.5            26763.429       +- 33.879412      
0.21           0.5            1              26316.324       +- 35.507916      
0.21           1              0.5            24126.240       +- 22.833390      
0.21           1              1              23947.949       +- 23.821109      
0.21           1              2              23758.578       +- 24.755244      
0.21           2              1              21546.818       +- 16.850835      
0.21           2              2              21493.627       +- 17.455123      

0.22           0.5            0.5            26758.395       +- 33.920414      
0.22           0.5            1              26311.049       +- 35.534726      
0.22           1              0.5            24123.953       +- 22.855572      
0.22           1              1              23945.638       +- 23.834054      
0.22           1              2              23756.265       +- 24.761268      
0.22           2              1              21546.001       +- 16.855768      
0.22           2              2              21492.890       +- 17.455229      

0.23           0.5            0.5            26765.667       +- 33.836599      
0.23           0.5            1              26318.272       +- 35.452314      
0.23           1              0.5            24129.663       +- 22.802208      
0.23           1              1              23951.442       +- 23.781362      
0.23           1              2              23762.155       +- 24.709213      
0.23           2              1              21550.703       +- 16.819390      
0.23           2              2              21497.726       +- 17.419023      

0.24           0.5            0.5            26747.219       +- 33.825646      
0.24           0.5            1              26298.171       +- 35.445061      
0.24           1              0.5            24118.158       +- 22.791684      
0.24           1              1              23938.948       +- 23.772518      
0.24           1              2              23748.820       +- 24.702202      
0.24           2              1              21542.580       +- 16.810091      
0.24           2              2              21489.083       +- 17.410469      

0.25           0.5            0.5            26752.185       +- 33.941791      
0.25           0.5            1              26303.738       +- 35.525914      
0.25           1              0.5            24121.844       +- 22.862408      
0.25           1              1              23943.101       +- 23.821827      
0.25           1              2              23753.343       +- 24.731422      
0.25           2              1              21545.794       +- 16.840116      
0.25           2              2              21492.599       +- 17.427544      

0.26           0.5            0.5            26738.974       +- 33.740594      
0.26           0.5            1              26289.112       +- 35.359074      
0.26           1              0.5            24114.147       +- 22.734597      
0.26           1              1              23934.609       +- 23.714190      
0.26           1              2              23744.128       +- 24.642824      
0.26           2              1              21540.687       +- 16.767147      
0.26           2              2              21487.077       +- 17.366267      

0.27           0.5            0.5            26738.651       +- 33.621878      
0.27           0.5            1              26289.347       +- 35.217536      
0.27           1              0.5            24114.576       +- 22.660708      
0.27           1              1              23935.505       +- 23.626088      
0.27           1              2              23745.453       +- 24.541653      
0.27           2              1              21541.814       +- 16.708809      
0.27           2              2              21488.558       +- 17.299304      

0.28           0.5            0.5            26729.795       +- 33.564921      
0.28           0.5            1              26279.565       +- 35.158574      
0.28           1              0.5            24109.609       +- 22.624276      
0.28           1              1              23930.058       +- 23.588043      
0.28           1              2              23739.586       +- 24.502218      
0.28           2              1              21538.704       +- 16.682288      
0.28           2              2              21485.238       +- 17.271595      

0.29           0.5            0.5            26724.752       +- 33.531621      
0.29           0.5            1              26274.300       +- 35.137140      
0.29           1              0.5            24107.292       +- 22.600110      
0.29           1              1              23927.742       +- 23.571215      
0.29           1              2              23737.237       +- 24.489770      
0.29           2              1              21537.892       +- 16.668371      
0.29           2              2              21484.492       +- 17.260364      

0.3            0.5            0.5            26719.134       +- 33.463682      
0.3            0.5            1              26268.551       +- 35.065064      
0.3            1              0.5            24104.314       +- 22.556223      
0.3            1              1              23924.782       +- 23.524200      
0.3            1              2              23734.286       +- 24.440241      
0.3            2              1              21536.394       +- 16.635726      
0.3            2              2              21483.064       +- 17.225707      

0.31           0.5            0.5            26715.414       +- 33.433925      
0.31           0.5            1              26264.672       +- 35.031762      
0.31           1              0.5            24102.464       +- 22.535591      
0.31           1              1              23922.963       +- 23.501149      
0.31           1              2              23732.468       +- 24.415153      
0.31           2              1              21535.628       +- 16.618435      
0.31           2              2              21482.382       +- 17.206880      

0.32           0.5            0.5            26712.720       +- 33.453743      
0.32           0.5            1              26261.725       +- 35.055308      
0.32           1              0.5            24101.669       +- 22.545929      
0.32           1              1              23922.119       +- 23.513596      
0.32           1              2              23731.566       +- 24.428974      
0.32           2              1              21535.771       +- 16.624262      
0.32           2              2              21482.557       +- 17.213399      

0.33           0.5            0.5            26711.281       +- 33.422969      
0.33           0.5            1              26260.307       +- 35.020591      
0.33           1              0.5            24101.420       +- 22.525673      
0.33           1              1              23922.012       +- 23.490848      
0.33           1              2              23731.586       +- 24.403962      
0.33           2              1              21536.250       +- 16.607892      
0.33           2              2              21483.199       +- 17.195429      

0.34           0.5            0.5            26699.515       +- 33.367964      
0.34           0.5            1              26247.699       +- 34.954631      
0.34           1              0.5            24094.387       +- 22.488681      
0.34           1              1              23914.553       +- 23.446692      
0.34           1              2              23723.758       +- 24.353959      
0.34           2              1              21531.650       +- 16.576668      
0.34           2              2              21478.423       +- 17.160133      

0.35           0.5            0.5            26696.230       +- 33.341785      
0.35           0.5            1              26244.170       +- 34.937050      
0.35           1              0.5            24092.767       +- 22.470436      
0.35           1              1              23912.877       +- 23.433336      
0.35           1              2              23722.023       +- 24.344555      
0.35           2              1              21530.940       +- 16.565815      
0.35           2              2              21477.737       +- 17.151543      

0.36           0.5            0.5            26695.675       +- 33.280606      
0.36           0.5            1              26243.454       +- 34.870236      
0.36           1              0.5            24093.174       +- 22.431297      
0.36           1              1              23913.304       +- 23.390445      
0.36           1              2              23722.461       +- 24.298104      
0.36           2              1              21531.826       +- 16.536357      
0.36           2              2              21478.707       +- 17.119564      

0.37           0.5            0.5            26693.044       +- 33.257218      
0.37           0.5            1              26240.819       +- 34.844816      
0.37           1              0.5            24092.193       +- 22.415009      
0.37           1              1              23912.445       +- 23.372744      
0.37           1              2              23721.712       +- 24.279097      
0.37           2              1              21531.809       +- 16.522962      
0.37           2              2              21478.842       +- 17.105155      

0.38           0.5            0.5            26688.527       +- 33.223017      
0.38           0.5            1              26235.898       +- 34.810181      
0.38           1              0.5            24089.691       +- 22.391752      
0.38           1              1              23909.774       +- 23.348899      
0.38           1              2              23718.871       +- 24.254733      
0.38           2              1              21530.340       +- 16.505402      
0.38           2              2              21477.315       +- 17.087018      

0.39           0.5            0.5            26683.932       +- 33.206545      
0.39           0.5            1              26231.214       +- 34.790812      
0.39           1              0.5            24087.153       +- 22.379541      
0.39           1              1              23907.278       +- 23.334684      
0.39           1              2              23716.412       +- 24.238529      
0.39           2              1              21529.004       +- 16.494191      
0.39           2              2              21476.067       +- 17.074331      

0.4            0.5            0.5            26675.137       +- 33.225789      
0.4            0.5            1              26221.996       +- 34.812022      
0.4            1              0.5            24081.723       +- 22.392585      
0.4            1              1              23901.674       +- 23.348943      
0.4            1              2              23710.643       +- 24.253782      
0.4            2              1              21525.462       +- 16.503190      
0.4            2              2              21472.477       +- 17.083890      

0.41           0.5            0.5            26671.414       +- 33.156201      
0.41           0.5            1              26218.225       +- 34.736369      
0.41           1              0.5            24079.706       +- 22.345065      
0.41           1              1              23899.749       +- 23.297122      
0.41           1              2              23708.800       +- 24.198802      
0.41           2              1              21524.493       +- 16.466226      
0.41           2              2              21471.638       +- 17.044538      

0.42           0.5            0.5            26660.676       +- 33.164740      
0.42           0.5            1              26206.510       +- 34.747886      
0.42           1              0.5            24073.313       +- 22.348305      
0.42           1              1              23892.841       +- 23.301887      
0.42           1              2              23701.436       +- 24.204988      
0.42           2              1              21520.251       +- 16.467282      
0.42           2              2              21467.159       +- 17.046287      

0.43           0.5            0.5            26647.045       +- 33.328295      
0.43           0.5            1              26192.573       +- 34.907054      
0.43           1              0.5            24064.648       +- 22.466112      
0.43           1              1              23884.075       +- 23.417717      
0.43           1              2              23692.585       +- 24.317426      
0.43           2              1              21514.505       +- 16.551150      
0.43           2              2              21461.418       +- 17.128209      

0.44           0.5            0.5            26646.989       +- 33.104943      
0.44           0.5            1              26192.633       +- 34.684014      
0.44           1              0.5            24065.423       +- 22.308673      
0.44           1              1              23885.064       +- 23.259382      
0.44           1              2              23693.737       +- 24.159421      
0.44           2              1              21515.783       +- 16.436699      
0.44           2              2              21462.892       +- 17.013385      

0.45           0.5            0.5            26644.771       +- 33.074435      
0.45           0.5            1              26190.388       +- 34.651244      
0.45           1              0.5            24064.101       +- 22.287867      
0.45           1              1              23883.826       +- 23.237028      
0.45           1              2              23692.546       +- 24.135420      
0.45           2              1              21515.091       +- 16.420369      
0.45           2              2              21462.295       +- 16.995845      

0.46           0.5            0.5            26637.481       +- 33.108201      
0.46           0.5            1              26182.751       +- 34.687213      
0.46           1              0.5            24060.113       +- 22.305545      
0.46           1              1              23879.732       +- 23.255910      
0.46           1              2              23688.357       +- 24.155015      
0.46           2              1              21512.862       +- 16.430043      
0.46           2              2              21460.074       +- 17.005835      

0.47           0.5            0.5            26638.231       +- 33.165453      
0.47           0.5            1              26183.350       +- 34.759842      
0.47           1              0.5            24060.925       +- 22.341408      
0.47           1              1              23880.557       +- 23.301526      
0.47           1              2              23689.185       +- 24.209575      
0.47           2              1              21513.717       +- 16.458918      
0.47           2              2              21461.001       +- 17.040543      

0.48           0.5            0.5            26637.854       +- 33.273335      
0.48           0.5            1              26182.948       +- 34.870766      
0.48           1              0.5            24061.084       +- 22.412305      
0.48           1              1              23880.809       +- 23.374466      
0.48           1              2              23689.507       +- 24.283897      
0.48           2              1              21514.221       +- 16.507719      
0.48           2              2              21461.620       +- 17.090242      

0.49           0.5            0.5            26634.075       +- 33.002062      
0.49           0.5            1              26178.940       +- 34.575318      
0.49           1              0.5            24059.009       +- 22.236946      
0.49           1              1              23878.686       +- 23.183039      
0.49           1              2              23687.344       +- 24.078730      
0.49           2              1              21513.106       +- 16.378954      
0.49           2              2              21460.542       +- 16.951982      

0.5            0.5            0.5            26634.630       +- 32.979043      
0.5            0.5            1              26179.953       +- 34.552501      
0.5            1              0.5            24059.840       +- 22.220909      
0.5            1              1              23879.919       +- 23.166976      
0.5            1              2              23688.906       +- 24.062508      
0.5            2              1              21514.311       +- 16.366852      
0.5            2              2              21462.037       +- 16.939635      

0.51           0.5            0.5            26625.338       +- 32.961152      
0.51           0.5            1              26170.040       +- 34.531401      
0.51           1              0.5            24054.175       +- 22.208767      
0.51           1              1              23873.996       +- 23.152616      
0.51           1              2              23682.765       +- 24.046176      
0.51           2              1              21510.623       +- 16.356239      
0.51           2              2              21458.289       +- 16.927570      

0.52           0.5            0.5            26617.943       +- 32.958769      
0.52           0.5            1              26162.782       +- 34.527894      
0.52           1              0.5            24049.666       +- 22.205940      
0.52           1              1              23869.684       +- 23.148898      
0.52           1              2              23678.628       +- 24.041659      
0.52           2              1              21507.955       +- 16.352404      
0.52           2              2              21455.808       +- 16.923052      

0.53           0.5            0.5            26622.129       +- 32.927025      
0.53           0.5            1              26166.793       +- 34.498130      
0.53           1              0.5            24052.715       +- 22.183725      
0.53           1              1              23872.726       +- 23.127809      
0.53           1              2              23681.626       +- 24.021456      
0.53           2              1              21510.306       +- 16.336640      
0.53           2              2              21458.197       +- 16.907757      

0.54           0.5            0.5            26617.955       +- 33.060073      
0.54           0.5            1              26161.817       +- 34.610632      
0.54           1              0.5            24050.467       +- 22.260647      
0.54           1              1              23870.080       +- 23.192685      
0.54           1              2              23678.661       +- 24.075944      
0.54           2              1              21508.878       +- 16.375361      
0.54           2              2              21456.626       +- 16.939984      

0.55           0.5            0.5            26609.657       +- 32.894919      
0.55           0.5            1              26153.485       +- 34.464573      
0.55           1              0.5            24045.591       +- 22.161400      
0.55           1              1              23865.307       +- 23.104206      
0.55           1              2              23673.960       +- 23.996588      
0.55           2              1              21506.047       +- 16.318653      
0.55           2              2              21453.923       +- 16.888647      

0.56           0.5            0.5            26608.741       +- 32.920932      
0.56           0.5            1              26153.231       +- 34.479098      
0.56           1              0.5            24045.193       +- 22.174847      
0.56           1              1              23865.432       +- 23.110766      
0.56           1              2              23674.532       +- 23.998146      
0.56           2              1              21506.326       +- 16.320927      
0.56           2              2              21454.565       +- 16.887691      

0.57           0.5            0.5            26606.741       +- 32.867467      
0.57           0.5            1              26150.977       +- 34.434487      
0.57           1              0.5            24044.172       +- 22.141561      
0.57           1              1              23864.368       +- 23.082455      
0.57           1              2              23673.431       +- 23.973043      
0.57           2              1              21505.848       +- 16.301715      
0.57           2              2              21454.138       +- 16.870292      

0.58           0.5            0.5            26599.344       +- 32.845591      
0.58           0.5            1              26143.526       +- 34.410721      
0.58           1              0.5            24039.809       +- 22.126691      
0.58           1              1              23860.091       +- 23.066221      
0.58           1              2              23669.236       +- 23.955658      
0.58           2              1              21503.305       +- 16.289840      
0.58           2              2              21451.726       +- 16.857521      

0.59           0.5            0.5            26598.732       +- 32.846346      
0.59           0.5            1              26142.677       +- 34.411610      
0.59           1              0.5            24039.516       +- 22.125865      
0.59           1              1              23859.766       +- 23.065315      
0.59           1              2              23668.871       +- 23.954609      
0.59           2              1              21503.225       +- 16.287910      
0.59           2              2              21451.695       +- 16.855365      

0.6            0.5            0.5            26588.862       +- 32.853873      
0.6            0.5            1              26132.901       +- 34.415972      
0.6            1              0.5            24033.242       +- 22.130378      
0.6            1              1              23853.670       +- 23.067620      
0.6            1              2              23662.949       +- 23.954908      
0.6            2              1              21499.241       +- 16.288687      
0.6            2              2              21447.902       +- 16.854662      

0.61           0.5            0.5            26586.998       +- 32.831049      
0.61           0.5            1              26131.228       +- 34.396494      
0.61           1              0.5            24032.195       +- 22.113660      
0.61           1              1              23852.863       +- 23.052921      
0.61           1              2              23662.348       +- 23.941914      
0.61           2              1              21498.871       +- 16.277124      
0.61           2              2              21447.744       +- 16.844135      

0.62           0.5            0.5            26585.975       +- 32.797199      
0.62           0.5            1              26129.989       +- 34.361678      
0.62           1              0.5            24031.931       +- 22.091386      
0.62           1              1              23852.557       +- 23.029838      
0.62           1              2              23662.004       +- 23.918201      
0.62           2              1              21498.957       +- 16.260853      
0.62           2              2              21447.867       +- 16.827301      

0.63           0.5            0.5            26585.154       +- 32.807125      
0.63           0.5            1              26129.093       +- 34.374050      
0.63           1              0.5            24031.647       +- 22.095959      
0.63           1              1              23852.336       +- 23.035771      
0.63           1              2              23661.817       +- 23.924827      
0.63           2              1              21499.027       +- 16.263223      
0.63           2              2              21448.031       +- 16.830002      

0.64           0.5            0.5            26579.297       +- 32.757189      
0.64           0.5            1              26123.164       +- 34.323937      
0.64           1              0.5            24028.109       +- 22.064466      
0.64           1              1              23848.890       +- 23.003940      
0.64           1              2              23658.454       +- 23.892647      
0.64           2              1              21496.942       +- 16.241711      
0.64           2              2              21446.086       +- 16.808106      

0.65           0.5            0.5            26580.354       +- 32.786528      
0.65           0.5            1              26124.706       +- 34.353330      
0.65           1              0.5            24029.097       +- 22.081553      
0.65           1              1              23850.298       +- 23.020964      
0.65           1              2              23660.213       +- 23.909356      
0.65           2              1              21498.144       +- 16.251536      
0.65           2              2              21447.593       +- 16.817632      

0.66           0.5            0.5            26578.838       +- 32.760224      
0.66           0.5            1              26122.854       +- 34.325348      
0.66           1              0.5            24028.251       +- 22.064564      
0.66           1              1              23849.341       +- 23.002657      
0.66           1              2              23659.125       +- 23.890044      
0.66           2              1              21497.644       +- 16.238742      
0.66           2              2              21447.073       +- 16.803999      

0.67           0.5            0.5            26577.585       +- 32.736502      
0.67           0.5            1              26121.629       +- 34.303625      
0.67           1              0.5            24027.967       +- 22.047761      
0.67           1              1              23849.201       +- 22.987012      
0.67           1              2              23659.107       +- 23.875475      
0.67           2              1              21497.975       +- 16.226891      
0.67           2              2              21447.564       +- 16.792761      

0.68           0.5            0.5            26571.384       +- 32.704378      
0.68           0.5            1              26115.398       +- 34.269958      
0.68           1              0.5            24023.886       +- 22.027123      
0.68           1              1              23845.192       +- 22.965245      
0.68           1              2              23655.177       +- 23.852546      
0.68           2              1              21495.260       +- 16.211854      
0.68           2              2              21444.963       +- 16.776840      

0.69           0.5            0.5            26570.017       +- 32.693020      
0.69           0.5            1              26114.077       +- 34.257758      
0.69           1              0.5            24023.068       +- 22.018601      
0.69           1              1              23844.507       +- 22.956090      
0.69           1              2              23654.593       +- 23.842825      
0.69           2              1              21494.897       +- 16.204572      
0.69           2              2              21444.734       +- 16.769090      

0.7            0.5            0.5            26560.930       +- 32.694994      
0.7            0.5            1              26104.790       +- 34.257951      
0.7            1              0.5            24017.279       +- 22.018575      
0.7            1              1              23838.700       +- 22.954859      
0.7            1              2              23648.774       +- 23.840492      
0.7            2              1              21491.080       +- 16.202567      
0.7            2              2              21440.978       +- 16.766274      

0.71           0.5            0.5            26559.745       +- 32.690516      
0.71           0.5            1              26103.713       +- 34.254162      
0.71           1              0.5            24016.669       +- 22.015883      
0.71           1              1              23838.265       +- 22.952249      
0.71           1              2              23648.474       +- 23.837869      
0.71           2              1              21490.945       +- 16.200368      
0.71           2              2              21441.002       +- 16.763858      

0.72           0.5            0.5            26553.157       +- 32.691242      
0.72           0.5            1              26096.770       +- 34.257101      
0.72           1              0.5            24012.576       +- 22.014492      
0.72           1              1              23834.043       +- 22.952298      
0.72           1              2              23644.137       +- 23.839045      
0.72           2              1              21488.245       +- 16.198882      
0.72           2              2              21438.288       +- 16.763089      

0.73           0.5            0.5            26553.649       +- 32.741692      
0.73           0.5            1              26097.205       +- 34.293018      
0.73           1              0.5            24013.004       +- 22.043176      
0.73           1              1              23834.551       +- 22.972176      
0.73           1              2              23644.658       +- 23.851305      
0.73           2              1              21488.715       +- 16.209950      
0.73           2              2              21438.840       +- 16.769248      

0.74           0.5            0.5            26546.011       +- 32.652650      
0.74           0.5            1              26089.699       +- 34.214401      
0.74           1              0.5            24008.084       +- 21.988480      
0.74           1              1              23829.810       +- 22.923383      
0.74           1              2              23640.077       +- 23.807670      
0.74           2              1              21485.567       +- 16.177982      
0.74           2              2              21435.861       +- 16.740332      

0.75           0.5            0.5            26549.234       +- 32.674753      
0.75           0.5            1              26093.089       +- 34.233183      
0.75           1              0.5            24010.485       +- 21.999075      
0.75           1              1              23832.440       +- 22.932090      
0.75           1              2              23642.877       +- 23.814473      
0.75           2              1              21487.620       +- 16.181522      
0.75           2              2              21438.105       +- 16.742673      

0.76           0.5            0.5            26540.123       +- 32.646137      
0.76           0.5            1              26083.981       +- 34.209942      
0.76           1              0.5            24004.551       +- 21.981318      
0.76           1              1              23826.610       +- 22.917306      
0.76           1              2              23637.163       +- 23.802487      
0.76           2              1              21483.701       +- 16.171305      
0.76           2              2              21434.330       +- 16.734067      

0.77           0.5            0.5            26535.192       +- 32.620555      
0.77           0.5            1              26078.777       +- 34.183187      
0.77           1              0.5            24001.524       +- 21.964722      
0.77           1              1              23823.524       +- 22.899858      
0.77           1              2              23634.024       +- 23.784242      
0.77           2              1              21481.772       +- 16.159122      
0.77           2              2              21432.439       +- 16.721265      

0.78           0.5            0.5            26532.043       +- 32.603150      
0.78           0.5            1              26075.603       +- 34.165704      
0.78           1              0.5            23999.468       +- 21.952782      
0.78           1              1              23821.557       +- 22.887756      
0.78           1              2              23632.133       +- 23.771855      
0.78           2              1              21480.474       +- 16.150167      
0.78           2              2              21431.260       +- 16.712029      

0.79           0.5            0.5            26523.611       +- 32.652955      
0.79           0.5            1              26066.751       +- 34.218876      
0.79           1              0.5            23993.890       +- 21.982540      
0.79           1              1              23815.807       +- 22.919487      
0.79           1              2              23626.239       +- 23.805191      
0.79           2              1              21476.539       +- 16.169610      
0.79           2              2              21427.291       +- 16.732422      

0.8            0.5            0.5            26523.554       +- 32.607308      
0.8            0.5            1              26067.086       +- 34.169802      
0.8            1              0.5            23993.983       +- 21.952524      
0.8            1              1              23816.252       +- 22.887255      
0.8            1              2              23626.976       +- 23.771127      
0.8            2              1              21476.962       +- 16.147327      
0.8            2              2              21427.974       +- 16.708869      

0.81           0.5            0.5            26523.613       +- 32.618275      
0.81           0.5            1              26067.283       +- 34.184472      
0.81           1              0.5            23994.094       +- 21.958639      
0.81           1              1              23816.571       +- 22.895544      
0.81           1              2              23627.446       +- 23.781178      
0.81           2              1              21477.294       +- 16.151818      
0.81           2              2              21428.482       +- 16.714408      

0.82           0.5            0.5            26512.022       +- 32.652893      
0.82           0.5            1              26055.189       +- 34.219504      
0.82           1              0.5            23986.656       +- 21.980333      
0.82           1              1              23808.927       +- 22.917580      
0.82           1              2              23619.623       +- 23.803373      
0.82           2              1              21472.232       +- 16.165790      
0.82           2              2              21423.374       +- 16.728484      

0.83           0.5            0.5            26508.957       +- 32.585667      
0.83           0.5            1              26052.155       +- 34.143481      
0.83           1              0.5            23984.813       +- 21.935917      
0.83           1              1              23807.204       +- 22.867472      
0.83           1              2              23617.987       +- 23.748644      
0.83           2              1              21471.191       +- 16.131428      
0.83           2              2              21422.455       +- 16.690959      

0.84           0.5            0.5            26508.517       +- 32.583874      
0.84           0.5            1              26051.448       +- 34.137114      
0.84           1              0.5            23984.507       +- 21.935197      
0.84           1              1              23806.818       +- 22.863601      
0.84           1              2              23617.528       +- 23.742885      
0.84           2              1              21470.952       +- 16.128585      
0.84           2              2              21422.228       +- 16.686716      

0.85           0.5            0.5            26506.435       +- 32.578535      
