#qTcut         central scale                 minimum (7-point)             maximum (7-point)             
#              xiR=1  xiF=1                  xiR=2  xiF=1                  xiR=0.5  xiF=1                µR=xiR*mWbb  µF=xiF*mWbb
0              63554.006      62.746089      54693.738      41.229828      74504.808      99.919787      
0.01           63536.012      34.318825      54681.263      23.718415      74477.548      52.428679               -13.94%          17.22%
0.02           63546.598      29.243997      54689.921      20.421067      74490.600      44.258887               -13.94%          17.22%
0.03           63540.463      27.937541      54687.203      19.596785      74478.080      42.070481               -13.93%          17.21%
0.04           63525.196      27.045464      54677.103      19.009689      74454.166      40.648956               -13.93%          17.20%
0.05           63509.906      26.238974      54667.804      18.491343      74428.156      39.326088               -13.92%          17.19%
0.06           63497.284      25.726983      54660.461      18.158353      74406.016      38.495617               -13.92%          17.18%
0.07           63501.819      25.689529      54664.190      18.134580      74411.579      38.421048               -13.92%          17.18%
0.08           63493.209      25.650668      54659.249      18.129864      74396.182      38.292317               -13.91%          17.17%
0.09           63472.678      25.173402      54645.897      17.792857      74363.383      37.595622               -13.91%          17.16%
0.1            63468.183      24.825316      54643.357      17.565287      74355.356      37.034885               -13.90%          17.15%
0.11           63455.892      24.710498      54635.451      17.489300      74335.500      36.847651               -13.90%          17.15%
0.12           63448.324      24.679868      54631.512      17.464043      74321.113      36.806651               -13.90%          17.14%
0.13           63447.182      24.468941      54631.228      17.324737      74318.244      36.469428               -13.89%          17.13%
0.14           63434.708      24.336552      54623.283      17.237145      74297.822      36.255941               -13.89%          17.12%
0.15           63432.494      24.234283      54622.940      17.167478      74291.845      36.095888               -13.89%          17.12%
0.16           63437.206      24.281800      54627.123      17.200865      74296.817      36.159683               -13.89%          17.12%
0.17           63431.409      24.147712      54623.820      17.105149      74286.491      35.964082               -13.89%          17.11%
0.18           63426.377      24.074944      54621.115      17.055060      74277.109      35.850914               -13.88%          17.11%
0.19           63423.519      24.030951      54619.966      17.023495      74270.872      35.784621               -13.88%          17.10%
0.2            63422.087      23.986602      54619.744      16.992606      74266.931      35.715353               -13.88%          17.10%
0.21           63418.369      23.922690      54617.836      16.947875      74259.821      35.618035               -13.88%          17.10%
0.22           63416.059      23.935581      54617.019      16.952780      74254.547      35.644763               -13.88%          17.09%
0.23           63421.862      23.883113      54621.721      16.916610      74261.770      35.562605               -13.88%          17.09%
0.24           63409.369      23.874306      54613.598      16.907364      74241.669      35.555375               -13.87%          17.08%
0.25           63413.521      23.923405      54616.813      16.937217      74247.236      35.635977               -13.87%          17.08%
0.26           63405.030      23.816228      54611.706      16.864668      74232.609      35.469655               -13.87%          17.08%
0.27           63405.925      23.728505      54612.832      16.806668      74232.845      35.328560               -13.87%          17.08%
0.28           63400.479      23.690624      54609.722      16.780302      74223.062      35.269784               -13.87%          17.07%
0.29           63398.163      23.673868      54608.911      16.766467      74217.797      35.248417               -13.86%          17.07%
0.3            63395.203      23.627058      54607.412      16.734013      74212.048      35.176569               -13.86%          17.06%
0.31           63393.384      23.604108      54606.647      16.716823      74208.169      35.143373               -13.86%          17.06%
0.32           63392.540      23.616501      54606.789      16.722616      74205.222      35.166844               -13.86%          17.06%
0.33           63392.432      23.593852      54607.268      16.706343      74203.805      35.132238               -13.86%          17.05%
0.34           63384.974      23.549889      54602.668      16.675303      74191.197      35.066488               -13.86%          17.05%
0.35           63383.297      23.536592      54601.959      16.664515      74187.667      35.048962               -13.85%          17.05%
0.36           63383.724      23.493888      54602.844      16.635231      74186.951      34.982362               -13.85%          17.04%
0.37           63382.866      23.476265      54602.828      16.621915      74184.316      34.957024               -13.85%          17.04%
0.38           63380.195      23.452526      54601.359      16.604460      74179.396      34.922500               -13.85%          17.04%
0.39           63377.699      23.438374      54600.023      16.593316      74174.711      34.903194               -13.85%          17.04%
0.4            63372.095      23.452570      54596.481      16.602261      74165.493      34.924335               -13.85%          17.03%
0.41           63370.170      23.400978      54595.511      16.565519      74161.722      34.848926               -13.85%          17.03%
0.42           63363.261      23.405722      54591.269      16.566568      74150.008      34.860406               -13.84%          17.02%
0.43           63354.496      23.521040      54585.523      16.649936      74136.070      35.019062               -13.84%          17.02%
0.44           63355.485      23.363406      54586.802      16.536169      74136.130      34.796740               -13.84%          17.02%
0.45           63354.247      23.341152      54586.110      16.519938      74133.885      34.764076               -13.84%          17.01%
0.46           63350.152      23.359950      54583.880      16.529553      74126.248      34.799929               -13.84%          17.01%
0.47           63350.977      23.405363      54584.736      16.558254      74126.847      34.872323               -13.84%          17.01%
0.48           63351.229      23.477980      54585.239      16.606763      74126.445      34.982890               -13.84%          17.01%
0.49           63349.106      23.287404      54584.124      16.478773      74122.437      34.688398               -13.84%          17.01%
0.5            63350.340      23.271413      54585.330      16.466744      74123.450      34.665655               -13.84%          17.01%
0.51           63344.416      23.257118      54581.641      16.456195      74113.537      34.644624               -13.83%          17.00%
