qTcut          mu_R/mWbb      mu_F/mWbb      XS +- err (NNLO.QCD.QT)           

extrapolation  0.5            0.5            73126.222       +- 93.440439      
extrapolation  0.5            1              74506.860       +- 100.52993      
extrapolation  1              0.5            62055.019       +- 58.825039      
extrapolation  1              1              63554.326       +- 63.255045      
extrapolation  1              2              64684.414       +- 67.089595      
extrapolation  2              1              54693.122       +- 41.663321      
extrapolation  2              2              55860.771       +- 44.192868      

0.01           0.5            0.5            73114.236       +- 51.016190      
0.01           0.5            1              74493.554       +- 53.974741      
0.01           1              0.5            62047.510       +- 33.718271      
0.01           1              1              63546.165       +- 35.557925      
0.01           1              2              64675.794       +- 37.228959      
0.01           2              1              54687.833       +- 24.725277      
0.01           2              2              55855.324       +- 25.830496      

0.02           0.5            0.5            73131.892       +- 43.332440      
0.02           0.5            1              74512.844       +- 45.695931      
0.02           1              0.5            62061.461       +- 28.920130      
0.02           1              1              63561.291       +- 30.387859      
0.02           1              2              64691.924       +- 31.740497      
0.02           2              1              54699.904       +- 21.343213      
0.02           2              2              55868.143       +- 22.239455      

0.03           0.5            0.5            73124.708       +- 41.335009      
0.03           0.5            1              74505.068       +- 43.394693      
0.03           1              0.5            62059.032       +- 27.707835      
0.03           1              1              63558.646       +- 28.988359      
0.03           1              2              64689.122       +- 30.183934      
0.03           2              1              54699.830       +- 20.441605      
0.03           2              2              55868.072       +- 21.235858      

0.04           0.5            0.5            73105.299       +- 39.792999      
0.04           0.5            1              74485.534       +- 41.897970      
0.04           1              0.5            62046.952       +- 26.728275      
0.04           1              1              63546.548       +- 28.036148      
0.04           1              2              64676.947       +- 29.250024      
0.04           2              1              54692.101       +- 19.805591      
0.04           2              2              55860.330       +- 20.610467      

0.05           0.5            0.5            73086.005       +- 38.549872      
0.05           0.5            1              74464.874       +- 40.527348      
0.05           1              0.5            62036.245       +- 25.961466      
0.05           1              1              63535.125       +- 27.190282      
0.05           1              2              64664.905       +- 28.334280      
0.05           2              1              54685.692       +- 19.254457      
0.05           2              2              55853.603       +- 20.013474      

0.06           0.5            0.5            73073.028       +- 37.754141      
0.06           0.5            1              74451.196       +- 39.652777      
0.06           1              0.5            62029.961       +- 25.463834      
0.06           1              1              63528.620       +- 26.642866      
0.06           1              2              64658.186       +- 27.742743      
0.06           2              1              54682.922       +- 18.892639      
0.06           2              2              55850.827       +- 19.622132      

0.07           0.5            0.5            73084.914       +- 37.652764      
0.07           0.5            1              74463.755       +- 39.524564      
0.07           1              0.5            62039.007       +- 25.400952      
0.07           1              1              63538.215       +- 26.563428      
0.07           1              2              64668.276       +- 27.651440      
0.07           2              1              54690.434       +- 18.835727      
0.07           2              2              55858.744       +- 19.557062      

0.08           0.5            0.5            73074.841       +- 37.565018      
0.08           0.5            1              74452.842       +- 39.352933      
0.08           1              0.5            62034.090       +- 25.381845      
0.08           1              1              63532.864       +- 26.489860      
0.08           1              2              64662.588       +- 27.528289      
0.08           2              1              54687.941       +- 18.802891      
0.08           2              2              55856.089       +- 19.490386      

0.09           0.5            0.5            73049.473       +- 36.828227      
0.09           0.5            1              74426.328       +- 38.635079      
0.09           1              0.5            62018.713       +- 24.876997      
0.09           1              1              63516.903       +- 25.996810      
0.09           1              2              64646.166       +- 27.048549      
0.09           2              1              54678.021       +- 18.453650      
0.09           2              2              55845.955       +- 19.149531      

0.1            0.5            0.5            73046.844       +- 36.282728      
0.1            0.5            1              74424.347       +- 38.054219      
0.1            1              0.5            62018.067       +- 24.535786      
0.1            1              1              63516.780       +- 25.632499      
0.1            1              2              64646.461       +- 26.663172      
0.1            2              1              54678.748       +- 18.212807      
0.1            2              2              55847.028       +- 18.894138      

0.11           0.5            0.5            73034.733       +- 36.070504      
0.11           0.5            1              74412.429       +- 37.840761      
0.11           1              0.5            62011.249       +- 24.402562      
0.11           1              1              63510.231       +- 25.497145      
0.11           1              2              64640.197       +- 26.525235      
0.11           2              1              54675.134       +- 18.120556      
0.11           2              2              55843.694       +- 18.799249      

0.12           0.5            0.5            73028.671       +- 35.996763      
0.12           0.5            1              74405.692       +- 37.772979      
0.12           1              0.5            62009.463       +- 24.348207      
0.12           1              1              63508.196       +- 25.445922      
0.12           1              2              64637.956       +- 26.477223      
0.12           2              1              54675.332       +- 18.079262      
0.12           2              2              55843.863       +- 18.759451      

0.13           0.5            0.5            73032.229       +- 35.661680      
0.13           0.5            1              74408.851       +- 37.419147      
0.13           1              0.5            62012.770       +- 24.136610      
0.13           1              1              63511.392       +- 25.221836      
0.13           1              2              64641.030       +- 26.240234      
0.13           2              1              54678.278       +- 17.929378      
0.13           2              2              55846.816       +- 18.600513      

0.14           0.5            0.5            73017.887       +- 35.446127      
0.14           0.5            1              74393.732       +- 37.188019      
0.14           1              0.5            62004.423       +- 24.000816      
0.14           1              1              63502.709       +- 25.075580      
0.14           1              2              64632.096       +- 26.084468      
0.14           2              1              54673.137       +- 17.830751      
0.14           2              2              55841.607       +- 18.495092      

0.15           0.5            0.5            73017.413       +- 35.279403      
0.15           0.5            1              74392.990       +- 37.010863      
0.15           1              0.5            62005.965       +- 23.892485      
0.15           1              1              63504.273       +- 24.960019      
0.15           1              2              64633.709       +- 25.962742      
0.15           2              1              54675.614       +- 17.750608      
0.15           2              2              55844.235       +- 18.410345      

0.16           0.5            0.5            73028.424       +- 35.329365      
0.16           0.5            1              74404.611       +- 37.053698      
0.16           1              0.5            62014.841       +- 23.928474      
0.16           1              1              63513.763       +- 24.991183      
0.16           1              2              64643.686       +- 25.988628      
0.16           2              1              54683.350       +- 17.771147      
0.16           2              2              55852.432       +- 18.427016      

0.17           0.5            0.5            73024.213       +- 35.127739      
0.17           0.5            1              74400.183       +- 36.844847      
0.17           1              0.5            62013.279       +- 23.789503      
0.17           1              1              63512.215       +- 24.847024      
0.17           1              2              64642.142       +- 25.840270      
0.17           2              1              54683.211       +- 17.667613      
0.17           2              2              55852.392       +- 18.320227      

0.18           0.5            0.5            73022.780       +- 35.010561      
0.18           0.5            1              74398.493       +- 36.717643      
0.18           1              0.5            62013.800       +- 23.712764      
0.18           1              1              63512.739       +- 24.763374      
0.18           1              2              64642.655       +- 25.750843      
0.18           2              1              54684.656       +- 17.608970      
0.18           2              2              55853.931       +- 18.257305      

0.19           0.5            0.5            73022.106       +- 34.933931      
0.19           0.5            1              74398.104       +- 36.637287      
0.19           1              0.5            62014.762       +- 23.660834      
0.19           1              1              63514.061       +- 24.708534      
0.19           1              2              64644.299       +- 25.692914      
0.19           2              1              54686.600       +- 17.568925      
0.19           2              2              55856.200       +- 18.214775      

0.2            0.5            0.5            73025.095       +- 34.859398      
0.2            0.5            1              74400.921       +- 36.554982      
0.2            1              0.5            62018.087       +- 23.611832      
0.2            1              1              63517.465       +- 24.654088      
0.2            1              2              64647.787       +- 25.633678      
0.2            2              1              54689.960       +- 17.530116      
0.2            2              2              55859.731       +- 18.172368      

0.21           0.5            0.5            73023.883       +- 34.754161      
0.21           0.5            1              74399.939       +- 36.446123      
0.21           1              0.5            62018.426       +- 23.541825      
0.21           1              1              63518.117       +- 24.581266      
0.21           1              2              64648.732       +- 25.558683      
0.21           2              1              54691.282       +- 17.478405      
0.21           2              2              55861.351       +- 18.118798      

0.22           0.5            0.5            73023.102       +- 34.782492      
0.22           0.5            1              74399.407       +- 36.459252      
0.22           1              0.5            62019.172       +- 23.554360      
0.22           1              1              63519.198       +- 24.583775      
0.22           1              2              64650.125       +- 25.553560      
0.22           2              1              54692.973       +- 17.475282      
0.22           2              2              55863.361       +- 18.110289      

0.23           0.5            0.5            73035.641       +- 34.689742      
0.23           0.5            1              74412.522       +- 36.366646      
0.23           1              0.5            62028.643       +- 23.494081      
0.23           1              1              63529.218       +- 24.523199      
0.23           1              2              64660.637       +- 25.492763      
0.23           2              1              54700.798       +- 17.432741      
0.23           2              2              55871.626       +- 18.067252      

0.24           0.5            0.5            73021.756       +- 34.668631      
0.24           0.5            1              74397.567       +- 36.347944      
0.24           1              0.5            62020.383       +- 23.475822      
0.24           1              1              63520.393       +- 24.505636      
0.24           1              2              64651.351       +- 25.476161      
0.24           2              1              54695.384       +- 17.416712      
0.24           2              2              55865.977       +- 18.051296      

0.25           0.5            0.5            73030.465       +- 34.772059      
0.25           0.5            1              74407.379       +- 36.415747      
0.25           1              0.5            62026.715       +- 23.536842      
0.25           1              1              63527.559       +- 24.544931      
0.25           1              2              64659.215       +- 25.495172      
0.25           2              1              54700.815       +- 17.438980      
0.25           2              2              55871.956       +- 18.060432      

0.26           0.5            0.5            73022.028       +- 34.566267      
0.26           0.5            1              74398.114       +- 36.242492      
0.26           1              0.5            62022.415       +- 23.405439      
0.26           1              1              63522.893       +- 24.432357      
0.26           1              2              64654.205       +- 25.400377      
0.26           2              1              54698.535       +- 17.362147      
0.26           2              2              55869.547       +- 17.994343      

0.27           0.5            0.5            73026.653       +- 34.441394      
0.27           0.5            1              74403.908       +- 36.094375      
0.27           1              0.5            62026.360       +- 23.326729      
0.27           1              1              63527.749       +- 24.339096      
0.27           1              2              64659.882       +- 25.293770      
0.27           2              1              54702.583       +- 17.299723      
0.27           2              2              55874.245       +- 17.923070      

0.28           0.5            0.5            73022.381       +- 34.377172      
0.28           0.5            1              74399.325       +- 36.027234      
0.28           1              0.5            62024.637       +- 23.284685      
0.28           1              1              63525.995       +- 24.294737      
0.28           1              2              64658.107       +- 25.247405      
0.28           2              1              54702.190       +- 17.268275      
0.28           2              2              55873.942       +- 17.889955      

0.29           0.5            0.5            73021.865       +- 34.336423      
0.29           0.5            1              74399.200       +- 35.997140      
0.29           1              0.5            62025.513       +- 23.254847      
0.29           1              1              63527.318       +- 24.271306      
0.29           1              2              64659.794       +- 25.227590      
0.29           2              1              54704.050       +- 17.249258      
0.29           2              2              55876.165       +- 17.873029      

0.3            0.5            0.5            73021.115       +- 34.262175      
0.3            0.5            1              74399.001       +- 35.917982      
0.3            1              0.5            62025.970       +- 23.206097      
0.3            1              1              63528.288       +- 24.218842      
0.3            1              2              64661.214       +- 25.172089      
0.3            2              1              54705.436       +- 17.212366      
0.3            2              2              55877.954       +- 17.833725      

0.31           0.5            0.5            73021.090       +- 34.225511      
0.31           0.5            1              74399.310       +- 35.877000      
0.31           1              0.5            62026.736       +- 23.180179      
0.31           1              1              63529.445       +- 24.189907      
0.31           1              2              64662.696       +- 25.140592      
0.31           2              1              54706.861       +- 17.190513      
0.31           2              2              55879.707       +- 17.809926      

0.32           0.5            0.5            73023.665       +- 34.237580      
0.32           0.5            1              74402.297       +- 35.891869      
0.32           1              0.5            62029.671       +- 23.184600      
0.32           1              1              63532.816       +- 24.195720      
0.32           1              2              64666.439       +- 25.147168      
0.32           2              1              54710.106       +- 17.191211      
0.32           2              2              55883.308       +- 17.810838      

0.33           0.5            0.5            73026.799       +- 34.200495      
0.33           0.5            1              74406.101       +- 35.850143      
0.33           1              0.5            62032.655       +- 23.159486      
0.33           1              1              63536.413       +- 24.167569      
0.33           1              2              64670.589       +- 25.116280      
0.33           2              1              54713.308       +- 17.170632      
0.33           2              2              55886.993       +- 17.788285      

0.34           0.5            0.5            73019.099       +- 34.139975      
0.34           0.5            1              74398.137       +- 35.778174      
0.34           1              0.5            62028.486       +- 23.118282      
0.34           1              1              63532.243       +- 24.118822      
0.34           1              2              64666.425       +- 25.061343      
0.34           2              1              54711.120       +- 17.135851      
0.34           2              2              55884.914       +- 17.749166      

0.35           0.5            0.5            73019.706       +- 34.107855      
0.35           0.5            1              74399.046       +- 35.753724      
0.35           1              0.5            62029.611       +- 23.095488      
0.35           1              1              63533.710       +- 24.100214      
0.35           1              2              64668.188       +- 25.046075      
0.35           2              1              54712.718       +- 17.120929      
0.35           2              2              55886.802       +- 17.736037      

0.36           0.5            0.5            73023.252       +- 34.041753      
0.36           0.5            1              74403.030       +- 35.681423      
0.36           1              0.5            62032.894       +- 23.052544      
0.36           1              1              63537.450       +- 24.053085      
0.36           1              2              64672.329       +- 24.995013      
0.36           2              1              54716.025       +- 17.088162      
0.36           2              2              55890.488       +- 17.700460      

0.37           0.5            0.5            73025.285       +- 34.012784      
0.37           0.5            1              74405.727       +- 35.649788      
0.37           1              0.5            62035.202       +- 23.031981      
0.37           1              1              63540.368       +- 24.030617      
0.37           1              2              64675.792       +- 24.970813      
0.37           2              1              54718.779       +- 17.071069      
0.37           2              2              55893.722       +- 17.682019      

0.38           0.5            0.5            73024.319       +- 33.973444      
0.38           0.5            1              74404.948       +- 35.609369      
0.38           1              0.5            62035.174       +- 23.004792      
0.38           1              1              63540.602       +- 24.002347      
0.38           1              2              64676.243       +- 24.941589      
0.38           2              1              54719.425       +- 17.050079      
0.38           2              2              55894.602       +- 17.660117      

