qTcut          mu_R/mWbb      mu_F/mWbb      XS +- err (NNLO.QCD)              

0.15           1              0.5            61940.783       +- 23.218259      
0.15           1              1              63432.494       +- 24.234283      
0.15           1              2              64556.026       +- 25.194827      
0.15           2              1              54622.940       +- 17.167478      
0.15           2              2              55787.221       +- 17.793870      

0.16           0.5            0.5            72930.533       +- 34.499026      
0.16           0.5            1              74296.817       +- 36.159683      
0.16           1              0.5            61945.336       +- 23.269084      
0.16           1              1              63437.206       +- 24.281800      
0.16           1              2              64560.823       +- 25.238345      
0.16           2              1              54627.123       +- 17.200865      
0.16           2              2              55791.563       +- 17.824404      

0.17           0.5            0.5            72920.947       +- 34.309036      
0.17           0.5            1              74286.491       +- 35.964082      
0.17           1              0.5            61939.907       +- 23.138944      
0.17           1              1              63431.409       +- 24.147712      
0.17           1              2              64554.696       +- 25.101179      
0.17           2              1              54623.820       +- 17.105149      
0.17           2              2              55788.106       +- 17.726309      

0.18           0.5            0.5            72912.445       +- 34.204426      
0.18           0.5            1              74277.109       +- 35.850914      
0.18           1              0.5            61935.326       +- 23.071951      
0.18           1              1              63426.377       +- 24.074944      
0.18           1              2              64549.256       +- 25.023649      
0.18           2              1              54621.115       +- 17.055060      
0.18           2              2              55785.198       +- 17.672738      

0.19           0.5            0.5            72906.548       +- 34.140327      
0.19           0.5            1              74270.872       +- 35.784621      
0.19           1              0.5            61932.562       +- 23.029683      
0.19           1              1              63423.519       +- 24.030951      
0.19           1              2              64546.319       +- 24.977594      
0.19           2              1              54619.966       +- 17.023495      
0.19           2              2              55784.072       +- 17.639496      

0.2            0.5            0.5            72903.519       +- 34.077498      
0.2            0.5            1              74266.931       +- 35.715353      
0.2            1              0.5            61931.589       +- 22.989745      
0.2            1              1              63422.087       +- 23.986602      
0.2            1              2              64544.493       +- 24.929363      
0.2            2              1              54619.744       +- 16.992606      
0.2            2              2              55783.662       +- 17.605723      

0.21           0.5            0.5            72896.817       +- 33.982479      
0.21           0.5            1              74259.821       +- 35.618035      
0.21           1              0.5            61928.020       +- 22.927625      
0.21           1              1              63418.369       +- 23.922690      
0.21           1              2              64540.657       +- 24.864191      
0.21           2              1              54617.836       +- 16.947875      
0.21           2              2              55781.745       +- 17.559847      

0.22           0.5            0.5            72891.783       +- 34.023356      
0.22           0.5            1              74254.547       +- 35.644763      
0.22           1              0.5            61925.733       +- 22.949716      
0.22           1              1              63416.059       +- 23.935581      
0.22           1              2              64538.344       +- 24.870188      
0.22           2              1              54617.019       +- 16.952780      
0.22           2              2              55781.008       +- 17.559952      

0.23           0.5            0.5            72899.054       +- 33.939796      
0.23           0.5            1              74261.770       +- 35.562605      
0.23           1              0.5            61931.443       +- 22.896571      
0.23           1              1              63421.862       +- 23.883113      
0.23           1              2              64544.234       +- 24.818362      
0.23           2              1              54621.721       +- 16.916610      
0.23           2              2              55785.844       +- 17.523963      

0.24           0.5            0.5            72880.607       +- 33.928876      
0.24           0.5            1              74241.669       +- 35.555375      
0.24           1              0.5            61919.938       +- 22.886091      
0.24           1              1              63409.369       +- 23.874306      
0.24           1              2              64530.899       +- 24.811382      
0.24           2              1              54613.598       +- 16.907364      
0.24           2              2              55777.201       +- 17.515460      

0.25           0.5            0.5            72885.572       +- 34.044669      
0.25           0.5            1              74247.236       +- 35.635977      
0.25           1              0.5            61923.624       +- 22.956524      
0.25           1              1              63413.521       +- 23.923405      
0.25           1              2              64535.422       +- 24.840473      
0.25           2              1              54616.813       +- 16.937217      
0.25           2              2              55780.717       +- 17.532433      

0.26           0.5            0.5            72872.362       +- 33.844084      
0.26           0.5            1              74232.609       +- 35.469655      
0.26           1              0.5            61915.927       +- 22.829240      
0.26           1              1              63405.030       +- 23.816228      
0.26           1              2              64526.207       +- 24.752266      
0.26           2              1              54611.706       +- 16.864668      
0.26           2              2              55775.195       +- 17.471524      

0.27           0.5            0.5            72872.038       +- 33.725731      
0.27           0.5            1              74232.845       +- 35.328560      
0.27           1              0.5            61916.356       +- 22.755659      
0.27           1              1              63405.925       +- 23.728505      
0.27           1              2              64527.532       +- 24.651544      
0.27           2              1              54612.832       +- 16.806668      
0.27           2              2              55776.676       +- 17.404965      

0.28           0.5            0.5            72863.183       +- 33.668951      
0.28           0.5            1              74223.062       +- 35.269784      
0.28           1              0.5            61911.389       +- 22.719379      
0.28           1              1              63400.479       +- 23.690624      
0.28           1              2              64521.665       +- 24.612285      
0.28           2              1              54609.722       +- 16.780302      
0.28           2              2              55773.356       +- 17.377426      

0.29           0.5            0.5            72858.139       +- 33.635754      
0.29           0.5            1              74217.797       +- 35.248417      
0.29           1              0.5            61909.072       +- 22.695314      
0.29           1              1              63398.163       +- 23.673868      
0.29           1              2              64519.316       +- 24.599893      
0.29           2              1              54608.911       +- 16.766467      
0.29           2              2              55772.610       +- 17.366263      

0.3            0.5            0.5            72852.521       +- 33.568025      
0.3            0.5            1              74212.048       +- 35.176569      
0.3            1              0.5            61906.094       +- 22.651612      
0.3            1              1              63395.203       +- 23.627058      
0.3            1              2              64516.365       +- 24.550585      
0.3            2              1              54607.412       +- 16.734013      
0.3            2              2              55771.182       +- 17.331818      

0.31           0.5            0.5            72848.802       +- 33.538360      
0.31           0.5            1              74208.169       +- 35.143373      
0.31           1              0.5            61904.244       +- 22.631067      
0.31           1              1              63393.384       +- 23.604108      
0.31           1              2              64514.548       +- 24.525611      
0.31           2              1              54606.647       +- 16.716823      
0.31           2              2              55770.500       +- 17.313106      

0.32           0.5            0.5            72846.108       +- 33.558117      
0.32           0.5            1              74205.222       +- 35.166844      
0.32           1              0.5            61903.448       +- 22.641361      
0.32           1              1              63392.540       +- 23.616501      
0.32           1              2              64513.645       +- 24.539369      
0.32           2              1              54606.789       +- 16.722616      
0.32           2              2              55770.675       +- 17.319585      

0.33           0.5            0.5            72844.668       +- 33.527439      
0.33           0.5            1              74203.805       +- 35.132238      
0.33           1              0.5            61903.200       +- 22.621190      
0.33           1              1              63392.432       +- 23.593852      
0.33           1              2              64513.665       +- 24.514470      
0.33           2              1              54607.268       +- 16.706343      
0.33           2              2              55771.317       +- 17.301725      

0.34           0.5            0.5            72832.903       +- 33.472606      
0.34           0.5            1              74191.197       +- 35.066488      
0.34           1              0.5            61896.167       +- 22.584355      
0.34           1              1              63384.974       +- 23.549889      
0.34           1              2              64505.837       +- 24.464693      
0.34           2              1              54602.668       +- 16.675303      
0.34           2              2              55766.541       +- 17.266646      

0.35           0.5            0.5            72829.617       +- 33.446508      
0.35           0.5            1              74187.667       +- 35.048962      
0.35           1              0.5            61894.547       +- 22.566188      
0.35           1              1              63383.297       +- 23.536592      
0.35           1              2              64504.102       +- 24.455332      
0.35           2              1              54601.959       +- 16.664515      
0.35           2              2              55765.855       +- 17.258109      

0.36           0.5            0.5            72829.063       +- 33.385522      
0.36           0.5            1              74186.951       +- 34.982362      
0.36           1              0.5            61894.954       +- 22.527214      
0.36           1              1              63383.724       +- 23.493888      
0.36           1              2              64504.540       +- 24.409091      
0.36           2              1              54602.844       +- 16.635231      
0.36           2              2              55766.825       +- 17.226328      

0.37           0.5            0.5            72826.432       +- 33.362207      
0.37           0.5            1              74184.316       +- 34.957024      
0.37           1              0.5            61893.973       +- 22.510996      
0.37           1              1              63382.866       +- 23.476265      
0.37           1              2              64503.791       +- 24.390171      
0.37           2              1              54602.828       +- 16.621915      
0.37           2              2              55766.960       +- 17.212009      

0.38           0.5            0.5            72821.914       +- 33.328113      
0.38           0.5            1              74179.396       +- 34.922500      
0.38           1              0.5            61891.471       +- 22.487838      
0.38           1              1              63380.195       +- 23.452526      
0.38           1              2              64500.950       +- 24.365918      
0.38           2              1              54601.359       +- 16.604460      
0.38           2              2              55765.433       +- 17.193984      

0.39           0.5            0.5            72817.320       +- 33.311694      
0.39           0.5            1              74174.711       +- 34.903194      
0.39           1              0.5            61888.932       +- 22.475679      
0.39           1              1              63377.699       +- 23.438374      
0.39           1              2              64498.491       +- 24.349788      
0.39           2              1              54600.023       +- 16.593316      
0.39           2              2              55764.185       +- 17.181376      

0.4            0.5            0.5            72808.525       +- 33.330877      
0.4            0.5            1              74165.493       +- 34.924335      
0.4            1              0.5            61883.503       +- 22.488668      
0.4            1              1              63372.095       +- 23.452570      
0.4            1              2              64492.722       +- 24.364971      
0.4            2              1              54596.481       +- 16.602261      
0.4            2              2              55760.595       +- 17.190876      

0.41           0.5            0.5            72804.802       +- 33.261509      
0.41           0.5            1              74161.722       +- 34.848926      
0.41           1              0.5            61881.486       +- 22.441351      
0.41           1              1              63370.170       +- 23.400978      
0.41           1              2              64490.879       +- 24.310243      
0.41           2              1              54595.511       +- 16.565519      
0.41           2              2              55759.756       +- 17.151769      

0.42           0.5            0.5            72794.064       +- 33.270020      
0.42           0.5            1              74150.008       +- 34.860406      
0.42           1              0.5            61875.093       +- 22.444578      
0.42           1              1              63363.261       +- 23.405722      
0.42           1              2              64483.515       +- 24.316401      
0.42           2              1              54591.269       +- 16.566568      
0.42           2              2              55755.277       +- 17.153507      

0.43           0.5            0.5            72780.433       +- 33.433061      
0.43           0.5            1              74136.070       +- 35.019062      
0.43           1              0.5            61866.428       +- 22.561881      
0.43           1              1              63354.496       +- 23.521040      
0.43           1              2              64474.664       +- 24.428326      
0.43           2              1              54585.523       +- 16.649936      
0.43           2              2              55749.536       +- 17.234920      

0.44           0.5            0.5            72780.377       +- 33.210413      
0.44           0.5            1              74136.130       +- 34.796740      
0.44           1              0.5            61867.203       +- 22.405116      
0.44           1              1              63355.485       +- 23.363406      
0.44           1              2              64475.817       +- 24.271042      
0.44           2              1              54586.802       +- 16.536169      
0.44           2              2              55751.010       +- 17.120811      

0.45           0.5            0.5            72778.159       +- 33.180003      
0.45           0.5            1              74133.885       +- 34.764076      
0.45           1              0.5            61865.881       +- 22.384399      
0.45           1              1              63354.247       +- 23.341152      
0.45           1              2              64474.625       +- 24.247152      
0.45           2              1              54586.110       +- 16.519938      
0.45           2              2              55750.413       +- 17.103382      

0.46           0.5            0.5            72770.869       +- 33.213661      
0.46           0.5            1              74126.248       +- 34.799929      
0.46           1              0.5            61861.893       +- 22.402001      
0.46           1              1              63350.152       +- 23.359950      
0.46           1              2              64470.437       +- 24.266657      
0.46           2              1              54583.880       +- 16.529553      
0.46           2              2              55748.192       +- 17.113309      

0.47           0.5            0.5            72771.619       +- 33.270731      
0.47           0.5            1              74126.847       +- 34.872323      
0.47           1              0.5            61862.705       +- 22.437710      
0.47           1              1              63350.977       +- 23.405363      
0.47           1              2              64471.264       +- 24.320966      
0.47           2              1              54584.736       +- 16.558254      
0.47           2              2              55749.120       +- 17.147800      

0.48           0.5            0.5            72771.242       +- 33.378273      
0.48           0.5            1              74126.445       +- 34.982890      
0.48           1              0.5            61862.863       +- 22.508304      
0.48           1              1              63351.229       +- 23.477980      
0.48           1              2              64471.586       +- 24.394948      
0.48           2              1              54585.239       +- 16.606763      
0.48           2              2              55749.738       +- 17.197188      

0.49           0.5            0.5            72767.463       +- 33.107860      
0.49           0.5            1              74122.437       +- 34.688398      
0.49           1              0.5            61860.789       +- 22.333698      
0.49           1              1              63349.106       +- 23.287404      
0.49           1              2              64469.423       +- 24.190724      
0.49           2              1              54584.124       +- 16.478773      
0.49           2              2              55748.661       +- 17.059795      

0.5            0.5            0.5            72768.017       +- 33.084914      
0.5            0.5            1              74123.450       +- 34.665655      
0.5            1              0.5            61861.620       +- 22.317731      
0.5            1              1              63350.340       +- 23.271413      
0.5            1              2              64470.986       +- 24.174577      
0.5            2              1              54585.330       +- 16.466744      
0.5            2              2              55750.155       +- 17.047526      

0.51           0.5            0.5            72758.726       +- 33.067081      
0.51           0.5            1              74113.537       +- 34.644624      
0.51           1              0.5            61855.955       +- 22.305641      
0.51           1              1              63344.416       +- 23.257118      
0.51           1              2              64464.844       +- 24.158321      
0.51           2              1              54581.641       +- 16.456195      
0.51           2              2              55746.407       +- 17.035537      

0.52           0.5            0.5            72751.331       +- 33.064705      
0.52           0.5            1              74106.279       +- 34.641129      
0.52           1              0.5            61851.446       +- 22.302827      
0.52           1              1              63340.104       +- 23.253416      
0.52           1              2              64460.707       +- 24.153825      
0.52           2              1              54578.973       +- 16.452384      
0.52           2              2              55743.926       +- 17.031048      

0.53           0.5            0.5            72755.517       +- 33.033063      
0.53           0.5            1              74110.290       +- 34.611461      
0.53           1              0.5            61854.495       +- 22.280709      
0.53           1              1              63343.147       +- 23.232422      
0.53           1              2              64463.706       +- 24.133716      
0.53           2              1              54581.325       +- 16.436715      
0.53           2              2              55746.315       +- 17.015850      

0.54           0.5            0.5            72751.343       +- 33.165686      
0.54           0.5            1              74105.314       +- 34.723596      
0.54           1              0.5            61852.247       +- 22.357296      
0.54           1              1              63340.500       +- 23.297007      
0.54           1              2              64460.740       +- 24.187951      
0.54           2              1              54579.896       +- 16.475201      
0.54           2              2              55744.744       +- 17.047873      

0.55           0.5            0.5            72743.045       +- 33.001061      
0.55           0.5            1              74096.982       +- 34.578015      
0.55           1              0.5            61847.371       +- 22.258481      
0.55           1              1              63335.728       +- 23.208926      
0.55           1              2              64456.039       +- 24.108963      
0.55           2              1              54577.065       +- 16.418838      
0.55           2              2              55742.041       +- 16.996862      

0.56           0.5            0.5            72742.129       +- 33.026989      
0.56           0.5            1              74096.728       +- 34.592493      
0.56           1              0.5            61846.973       +- 22.271869      
0.56           1              1              63335.853       +- 23.215456      
0.56           1              2              64456.611       +- 24.110514      
0.56           2              1              54577.345       +- 16.421098      
0.56           2              2              55742.683       +- 16.995912      

0.57           0.5            0.5            72740.129       +- 32.973697      
0.57           0.5            1              74094.475       +- 34.548028      
0.57           1              0.5            61845.952       +- 22.238728      
0.57           1              1              63334.789       +- 23.187273      
0.57           1              2              64455.510       +- 24.085528      
0.57           2              1              54576.867       +- 16.402004      
0.57           2              2              55742.256       +- 16.978623      

0.58           0.5            0.5            72732.732       +- 32.951891      
0.58           0.5            1              74087.023       +- 34.524340      
0.58           1              0.5            61841.589       +- 22.223924      
0.58           1              1              63330.512       +- 23.171112      
0.58           1              2              64451.316       +- 24.068225      
0.58           2              1              54574.323       +- 16.390201      
0.58           2              2              55739.845       +- 16.965934      

0.59           0.5            0.5            72732.120       +- 32.952644      
0.59           0.5            1              74086.174       +- 34.525226      
0.59           1              0.5            61841.296       +- 22.223101      
0.59           1              1              63330.187       +- 23.170211      
0.59           1              2              64450.950       +- 24.067180      
0.59           2              1              54574.243       +- 16.388283      
0.59           2              2              55739.813       +- 16.963792      

0.6            0.5            0.5            72722.250       +- 32.960146      
0.6            0.5            1              74076.399       +- 34.529573      
0.6            1              0.5            61835.022       +- 22.227594      
0.6            1              1              63324.090       +- 23.172505      
0.6            1              2              64445.028       +- 24.067478      
0.6            2              1              54570.259       +- 16.389056      
0.6            2              2              55736.020       +- 16.963093      

0.61           0.5            0.5            72720.385       +- 32.937396      
0.61           0.5            1              74074.725       +- 34.510159      
0.61           1              0.5            61833.975       +- 22.210949      
0.61           1              1              63323.284       +- 23.157872      
0.61           1              2              64444.427       +- 24.054545      
0.61           2              1              54569.890       +- 16.377563      
0.61           2              2              55735.862       +- 16.952633      

0.62           0.5            0.5            72719.363       +- 32.903655      
0.62           0.5            1              74073.487       +- 34.475458      
0.62           1              0.5            61833.710       +- 22.188772      
0.62           1              1              63322.978       +- 23.134894      
0.62           1              2              64444.084       +- 24.030943      
0.62           2              1              54569.976       +- 16.361392      
0.62           2              2              55735.986       +- 16.935907      

0.63           0.5            0.5            72718.542       +- 32.913549      
0.63           0.5            1              74072.590       +- 34.487789      
0.63           1              0.5            61833.427       +- 22.193326      
0.63           1              1              63322.757       +- 23.140801      
0.63           1              2              64443.896       +- 24.037538      
0.63           2              1              54570.046       +- 16.363748      
0.63           2              2              55736.149       +- 16.938591      

0.64           0.5            0.5            72712.684       +- 32.863775      
0.64           0.5            1              74066.662       +- 34.437842      
0.64           1              0.5            61829.889       +- 22.161971      
0.64           1              1              63319.311       +- 23.109114      
0.64           1              2              64440.533       +- 24.005509      
0.64           2              1              54567.960       +- 16.342368      
0.64           2              2              55734.204       +- 16.916836      

0.65           0.5            0.5            72713.742       +- 32.893019      
0.65           0.5            1              74068.204       +- 34.467138      
0.65           1              0.5            61830.877       +- 22.178983      
0.65           1              1              63320.719       +- 23.126061      
0.65           1              2              64442.292       +- 24.022139      
0.65           2              1              54569.162       +- 16.352132      
0.65           2              2              55735.711       +- 16.926300      

0.66           0.5            0.5            72712.226       +- 32.866801      
0.66           0.5            1              74066.352       +- 34.439248      
0.66           1              0.5            61830.031       +- 22.162069      
0.66           1              1              63319.762       +- 23.107837      
0.66           1              2              64441.204       +- 24.002918      
0.66           2              1              54568.663       +- 16.339417      
0.66           2              2              55735.191       +- 16.912755      

0.67           0.5            0.5            72710.973       +- 32.843156      
0.67           0.5            1              74065.126       +- 34.417598      
0.67           1              0.5            61829.747       +- 22.145340      
0.67           1              1              63319.622       +- 23.092263      
0.67           1              2              64441.186       +- 23.988418      
0.67           2              1              54568.993       +- 16.327640      
0.67           2              2              55735.682       +- 16.901590      

0.68           0.5            0.5            72704.772       +- 32.811136      
0.68           0.5            1              74058.895       +- 34.384042      
0.68           1              0.5            61825.666       +- 22.124793      
0.68           1              1              63315.612       +- 23.070595      
0.68           1              2              64437.256       +- 23.965597      
0.68           2              1              54566.278       +- 16.312695      
0.68           2              2              55733.081       +- 16.885771      

0.69           0.5            0.5            72703.405       +- 32.799815      
0.69           0.5            1              74057.575       +- 34.371882      
0.69           1              0.5            61824.847       +- 22.116308      
0.69           1              1              63314.928       +- 23.061483      
0.69           1              2              64436.672       +- 23.955922      
0.69           2              1              54565.916       +- 16.305458      
0.69           2              2              55732.852       +- 16.878072      

0.7            0.5            0.5            72694.317       +- 32.801782      
0.7            0.5            1              74048.287       +- 34.372074      
0.7            1              0.5            61819.059       +- 22.116283      
0.7            1              1              63309.120       +- 23.060257      
0.7            1              2              64430.853       +- 23.953600      
0.7            2              1              54562.099       +- 16.303466      
0.7            2              2              55729.096       +- 16.875273      

0.71           0.5            0.5            72693.133       +- 32.797319      
0.71           0.5            1              74047.210       +- 34.368298      
0.71           1              0.5            61818.449       +- 22.113603      
0.71           1              1              63308.686       +- 23.057659      
0.71           1              2              64430.553       +- 23.950989      
0.71           2              1              54561.964       +- 16.301281      
0.71           2              2              55729.120       +- 16.872873      

0.72           0.5            0.5            72686.545       +- 32.798043      
0.72           0.5            1              74040.267       +- 34.371228      
0.72           1              0.5            61814.356       +- 22.112217      
0.72           1              1              63304.464       +- 23.057708      
0.72           1              2              64426.216       +- 23.952160      
0.72           2              1              54559.263       +- 16.299804      
0.72           2              2              55726.406       +- 16.872109      

0.73           0.5            0.5            72687.037       +- 32.848329      
0.73           0.5            1              74040.703       +- 34.407026      
0.73           1              0.5            61814.784       +- 22.140775      
0.73           1              1              63304.972       +- 23.077495      
0.73           1              2              64426.737       +- 23.964361      
0.73           2              1              54559.734       +- 16.310803      
0.73           2              2              55726.958       +- 16.878229      

0.74           0.5            0.5            72679.398       +- 32.759577      
0.74           0.5            1              74033.196       +- 34.328670      
0.74           1              0.5            61809.864       +- 22.086321      
0.74           1              1              63300.231       +- 23.028925      
0.74           1              2              64422.156       +- 23.920933      
0.74           2              1              54556.585       +- 16.279033      
0.74           2              2              55723.979       +- 16.849499      

0.75           0.5            0.5            72682.621       +- 32.781607      
0.75           0.5            1              74036.586       +- 34.347389      
0.75           1              0.5            61812.265       +- 22.096869      
0.75           1              1              63302.860       +- 23.037592      
0.75           1              2              64424.957       +- 23.927704      
0.75           2              1              54558.638       +- 16.282551      
0.75           2              2              55726.223       +- 16.851825      

0.76           0.5            0.5            72673.510       +- 32.753085      
0.76           0.5            1              74027.479       +- 34.324226      
0.76           1              0.5            61806.331       +- 22.079190      
0.76           1              1              63297.031       +- 23.022876      
0.76           1              2              64419.242       +- 23.915775      
0.76           2              1              54554.719       +- 16.272398      
0.76           2              2              55722.448       +- 16.843275      

0.77           0.5            0.5            72668.580       +- 32.727586      
0.77           0.5            1              74022.274       +- 34.297559      
0.77           1              0.5            61803.304       +- 22.062668      
0.77           1              1              63293.945       +- 23.005508      
0.77           1              2              64416.104       +- 23.897616      
0.77           2              1              54552.790       +- 16.260290      
0.77           2              2              55720.557       +- 16.830556      

0.78           0.5            0.5            72665.431       +- 32.710238      
0.78           0.5            1              74019.101       +- 34.280134      
0.78           1              0.5            61801.248       +- 22.050781      
0.78           1              1              63291.978       +- 22.993461      
0.78           1              2              64414.213       +- 23.885287      
0.78           2              1              54551.493       +- 16.251391      
0.78           2              2              55719.378       +- 16.821380      

0.79           0.5            0.5            72656.998       +- 32.759881      
0.79           0.5            1              74010.248       +- 34.333129      
0.79           1              0.5            61795.669       +- 22.080407      
0.79           1              1              63286.228       +- 23.025047      
0.79           1              2              64408.318       +- 23.918466      
0.79           2              1              54547.558       +- 16.270713      
0.79           2              2              55715.409       +- 16.841641      

0.8            0.5            0.5            72656.942       +- 32.714382      
0.8            0.5            1              74010.584       +- 34.284219      
0.8            1              0.5            61795.763       +- 22.050524      
0.8            1              1              63286.672       +- 22.992962      
0.8            1              2              64409.055       +- 23.884563      
0.8            2              1              54547.980       +- 16.248568      
0.8            2              2              55716.092       +- 16.818240      

0.81           0.5            0.5            72657.000       +- 32.725314      
0.81           0.5            1              74010.781       +- 34.298840      
0.81           1              0.5            61795.874       +- 22.056612      
0.81           1              1              63286.992       +- 23.001213      
0.81           1              2              64409.526       +- 23.894567      
0.81           2              1              54548.312       +- 16.253031      
0.81           2              2              55716.601       +- 16.823744      

0.82           0.5            0.5            72645.410       +- 32.759818      
0.82           0.5            1              73998.687       +- 34.333756      
0.82           1              0.5            61788.436       +- 22.078210      
0.82           1              1              63279.348       +- 23.023149      
0.82           1              2              64401.702       +- 23.916656      
0.82           2              1              54543.250       +- 16.266917      
0.82           2              2              55711.492       +- 16.837728      

0.83           0.5            0.5            72642.344       +- 32.692813      
0.83           0.5            1              73995.653       +- 34.257986      
0.83           1              0.5            61786.593       +- 22.033991      
0.83           1              1              63277.625       +- 22.973271      
0.83           1              2              64400.066       +- 23.862187      
0.83           2              1              54542.209       +- 16.232768      
0.83           2              2              55710.573       +- 16.800447      

0.84           0.5            0.5            72641.904       +- 32.691026      
0.84           0.5            1              73994.946       +- 34.251640      
0.84           1              0.5            61786.287       +- 22.033274      
0.84           1              1              63277.238       +- 22.969418      
0.84           1              2              64399.607       +- 23.856455      
0.84           2              1              54541.971       +- 16.229944      
0.84           2              2              55710.346       +- 16.796231      

0.85           0.5            0.5            72639.823       +- 32.685704      
