          bin (n_jets)   qTcut           list/contribution                                                               dsigma +-            error

         1           2   extrapolation   NLO.QT.32                                                                  -8043.86557 +-       949.088250
---------------------------------------------------------------------------------------------------------------------------------------------------

         1           2   0.01            NLO.QT.32                                                                   -8417.2526 +-           2.7646
---------------------------------------------------------------------------------------------------------------------------------------------------
         1           2   independent     VT.QCD                                                                       1651.2897 +-           0.8309
         1           2   0.01            CT.QCD                                                                     -10630.1884 +-           2.6058
         1           2   0.01            RT.QCD                                                                        561.6461 +-           0.4029

         1           2   0.05            NLO.QT.32                                                                  -5330.90671 +-          2.01649
---------------------------------------------------------------------------------------------------------------------------------------------------
         1           2   independent     VT.QCD                                                                      1651.28967 +-          0.83087
         1           2   0.05            CT.QCD                                                                     -7404.79538 +-          1.81714
         1           2   0.05            RT.QCD                                                                       422.59900 +-          0.27186

         1           2   0.1             NLO.QT.32                                                                  -4179.61958 +-          1.75081
---------------------------------------------------------------------------------------------------------------------------------------------------
         1           2   independent     VT.QCD                                                                      1651.28967 +-          0.83087
         1           2   0.1             CT.QCD                                                                     -6194.15499 +-          1.52161
         1           2   0.1             RT.QCD                                                                       363.24575 +-          0.24437

         1           2   0.15            NLO.QT.32                                                                  -3555.66199 +-          1.61128
---------------------------------------------------------------------------------------------------------------------------------------------------
         1           2   independent     VT.QCD                                                                      1651.28967 +-          0.83087
         1           2   0.15            CT.QCD                                                                     -5535.78482 +-          1.36104
         1           2   0.15            RT.QCD                                                                       328.83317 +-          0.23122

         1           2   0.2             NLO.QT.32                                                                  -3135.09582 +-          1.51952
---------------------------------------------------------------------------------------------------------------------------------------------------
         1           2   independent     VT.QCD                                                                      1651.28967 +-          0.83087
         1           2   0.2             CT.QCD                                                                     -5090.96155 +-          1.25261
         1           2   0.2             RT.QCD                                                                       304.57606 +-          0.22263

         1           2   0.25            NLO.QT.32                                                                  -2821.46010 +-          1.45257
---------------------------------------------------------------------------------------------------------------------------------------------------
         1           2   independent     VT.QCD                                                                      1651.28967 +-          0.83087
         1           2   0.25            CT.QCD                                                                     -4758.67649 +-          1.17166
         1           2   0.25            RT.QCD                                                                       285.92672 +-          0.21642

         1           2   0.5             NLO.QT.32                                                                  -1916.91724 +-          1.26851
---------------------------------------------------------------------------------------------------------------------------------------------------
         1           2   independent     VT.QCD                                                                      1651.28967 +-          0.83087
         1           2   0.5             CT.QCD                                                                     -3797.53479 +-          0.93770
         1           2   0.5             RT.QCD                                                                       229.32788 +-          0.19872

===================================================================================================================================================

         2           3   extrapolation   NLO.QT.32                                                                  -75810.8798 +-       9494.27881
---------------------------------------------------------------------------------------------------------------------------------------------------

         2           3   0.01            NLO.QT.32                                                                   -79430.921 +-            7.433
---------------------------------------------------------------------------------------------------------------------------------------------------
         2           3   independent     VT.QCD                                                                       17586.554 +-            2.125
         2           3   0.01            CT.QCD                                                                     -112549.002 +-            6.644
         2           3   0.01            RT.QCD                                                                       15531.527 +-            2.567

         2           3   0.05            NLO.QT.32                                                                  -48392.0488 +-           5.4672
---------------------------------------------------------------------------------------------------------------------------------------------------
         2           3   independent     VT.QCD                                                                      17586.5536 +-           2.1253
         2           3   0.05            CT.QCD                                                                     -77244.0116 +-           4.6137
         2           3   0.05            RT.QCD                                                                      11265.4092 +-           2.0217

         2           3   0.1             NLO.QT.32                                                                  -36880.9922 +-           4.7838
---------------------------------------------------------------------------------------------------------------------------------------------------
         2           3   independent     VT.QCD                                                                      17586.5536 +-           2.1253
         2           3   0.1             CT.QCD                                                                     -64079.2287 +-           3.8567
         2           3   0.1             RT.QCD                                                                       9611.6829 +-           1.8693

         2           3   0.15            NLO.QT.32                                                                  -30664.3471 +-           4.4264
---------------------------------------------------------------------------------------------------------------------------------------------------
         2           3   independent     VT.QCD                                                                      17586.5536 +-           2.1253
         2           3   0.15            CT.QCD                                                                     -56947.7641 +-           3.4466
         2           3   0.15            RT.QCD                                                                       8696.8634 +-           1.7879

         2           3   0.2             NLO.QT.32                                                                  -26484.5516 +-           4.1913
---------------------------------------------------------------------------------------------------------------------------------------------------
         2           3   independent     VT.QCD                                                                      17586.5536 +-           2.1253
         2           3   0.2             CT.QCD                                                                     -52142.8269 +-           3.1703
         2           3   0.2             RT.QCD                                                                       8071.7218 +-           1.7320

         2           3   0.25            NLO.QT.32                                                                  -23373.3240 +-           4.0199
---------------------------------------------------------------------------------------------------------------------------------------------------
         2           3   independent     VT.QCD                                                                      17586.5536 +-           2.1253
         2           3   0.25            CT.QCD                                                                     -48561.5526 +-           2.9643
         2           3   0.25            RT.QCD                                                                       7601.6750 +-           1.6898

         2           3   0.5             NLO.QT.32                                                                  -14440.3294 +-           3.5463
---------------------------------------------------------------------------------------------------------------------------------------------------
         2           3   independent     VT.QCD                                                                      17586.5536 +-           2.1253
         2           3   0.5             CT.QCD                                                                     -38249.1268 +-           2.3710
         2           3   0.5             RT.QCD                                                                       6222.2439 +-           1.5615

===================================================================================================================================================

