           bin (pT_bb)   qTcut           list/contribution                                                               dsigma +-            error

         0          50   extrapolation   NLO.QT.32                                                                   20116.9673 +-       9.45943236
---------------------------------------------------------------------------------------------------------------------------------------------------

         0          50   0.01            NLO.QT.32                                                                    20121.923 +-            9.496
---------------------------------------------------------------------------------------------------------------------------------------------------
         0          50   independent     VT.QCD                                                                       16885.604 +-            2.125
         0          50   0.01            CT.QCD                                                                     -107704.634 +-            6.632
         0          50   0.01            RT.QCD                                                                      110940.953 +-            6.457

         0          50   0.05            NLO.QT.32                                                                   20134.8008 +-           7.3344
---------------------------------------------------------------------------------------------------------------------------------------------------
         0          50   independent     VT.QCD                                                                      16885.6042 +-           2.1246
         0          50   0.05            CT.QCD                                                                     -73701.5877 +-           4.5917
         0          50   0.05            RT.QCD                                                                      76950.7843 +-           5.3100

         0          50   0.1             NLO.QT.32                                                                   20153.0815 +-           6.5939
---------------------------------------------------------------------------------------------------------------------------------------------------
         0          50   independent     VT.QCD                                                                      16885.6042 +-           2.1246
         0          50   0.1             CT.QCD                                                                     -61038.1024 +-           3.8319
         0          50   0.1             RT.QCD                                                                      64305.5797 +-           4.9277

         0          50   0.15            NLO.QT.32                                                                   20170.4856 +-           6.1948
---------------------------------------------------------------------------------------------------------------------------------------------------
         0          50   independent     VT.QCD                                                                      16885.6042 +-           2.1246
         0          50   0.15            CT.QCD                                                                     -54183.2937 +-           3.4205
         0          50   0.15            RT.QCD                                                                      57468.1752 +-           4.7076

         0          50   0.2             NLO.QT.32                                                                   20188.9713 +-           5.9253
---------------------------------------------------------------------------------------------------------------------------------------------------
         0          50   independent     VT.QCD                                                                      16885.6042 +-           2.1246
         0          50   0.2             CT.QCD                                                                     -49567.2228 +-           3.1435
         0          50   0.2             RT.QCD                                                                      52870.5900 +-           4.5512

         0          50   0.25            NLO.QT.32                                                                   20203.0827 +-           5.7232
---------------------------------------------------------------------------------------------------------------------------------------------------
         0          50   independent     VT.QCD                                                                      16885.6042 +-           2.1246
         0          50   0.25            CT.QCD                                                                     -46128.2003 +-           2.9371
         0          50   0.25            RT.QCD                                                                      49445.6788 +-           4.4289

         0          50   0.5             NLO.QT.32                                                                   20259.5493 +-           5.1309
---------------------------------------------------------------------------------------------------------------------------------------------------
         0          50   independent     VT.QCD                                                                      16885.6042 +-           2.1246
         0          50   0.5             CT.QCD                                                                     -36233.9963 +-           2.3429
         0          50   0.5             RT.QCD                                                                      39607.9414 +-           4.0402

===================================================================================================================================================

        50         100   extrapolation   NLO.QT.32                                                                   2760.45427 +-       3.64628287
---------------------------------------------------------------------------------------------------------------------------------------------------

        50         100   0.01            NLO.QT.32                                                                    2762.9589 +-           3.9767
---------------------------------------------------------------------------------------------------------------------------------------------------
        50         100   independent     VT.QCD                                                                       1902.9541 +-           0.9158
        50         100   0.01            CT.QCD                                                                     -12608.6274 +-           2.9448
        50         100   0.01            RT.QCD                                                                      13468.6321 +-           2.5107

        50         100   0.05            NLO.QT.32                                                                   2763.89210 +-          3.04716
---------------------------------------------------------------------------------------------------------------------------------------------------
        50         100   independent     VT.QCD                                                                      1902.95414 +-          0.91578
        50         100   0.05            CT.QCD                                                                     -8898.80087 +-          2.08417
        50         100   0.05            RT.QCD                                                                      9759.73882 +-          2.02553

        50         100   0.1             NLO.QT.32                                                                   2768.23597 +-          2.73059
---------------------------------------------------------------------------------------------------------------------------------------------------
        50         100   independent     VT.QCD                                                                      1902.95414 +-          0.91578
        50         100   0.1             CT.QCD                                                                     -7497.62455 +-          1.75902
        50         100   0.1             RT.QCD                                                                      8362.90637 +-          1.87704

        50         100   0.15            NLO.QT.32                                                                   2772.93803 +-          2.56389
---------------------------------------------------------------------------------------------------------------------------------------------------
        50         100   independent     VT.QCD                                                                      1902.95414 +-          0.91578
        50         100   0.15            CT.QCD                                                                     -6732.84942 +-          1.58151
        50         100   0.15            RT.QCD                                                                      7602.83331 +-          1.79825

        50         100   0.2             NLO.QT.32                                                                   2777.04757 +-          2.45335
