0.01           0.5            1                   ud~_epvebb~gg                                                        -300368.756 +-          27.770        1.021     503      (   0)
0.01           0.5            1                   ud~_epvebb~dd~                                                         -3669.444 +-           4.975       0.7483       3      (   0)
0.01           0.5            1                   ud~_epvebb~uu~                                                         -3668.089 +-           2.748      0.02088       3      (   0)
0.01           0.5            1                   ud~_epvebb~ss~                                                         -3411.371 +-           1.492       0.6755       3      (   0)
0.01           0.5            1                   ud~_epvebb~cc~                                                         -3411.370 +-           1.493       0.6686       3      (   0)
0.01           0.5            1                   uu~_epvebb~du~                                                          -259.487 +-           2.522       0.1360       3      (   0)
0.01           0.5            1                   us~_epvebb~ds~                                                          -239.157 +-           2.578       0.1759       3      (   0)
0.01           0.5            1                   us~_epvebb~uc~                                                          -236.262 +-           0.891       0.3633       3      (   0)
0.01           0.5            1                   uc~_epvebb~dc~                                                          -174.585 +-           2.145       0.9858       3      (   0)
0.01           0.5            1                   d~d~_epvebb~d~u~                                                        -100.894 +-           0.913      0.08040       3      (   0)
0.01           0.5            1                   d~u~_epvebb~u~u~                                                         -79.895 +-           2.062        3.522       3      (   0)
0.01           0.5            1                   d~s~_epvebb~d~c~                                                         -95.398 +-           0.783       0.2918       3      (   0)
0.01           0.5            1                   d~c~_epvebb~u~c~                                                         -72.374 +-           0.453    0.0008031       3      (   0)

0.01           1              0.5                 NNLO.QT-CS.42.RRA.QCD                                                -285697.787 +-          22.059
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.01           1              0.5                 gg_epvebb~du~                                                          -3608.831 +-           4.083       0.9889       5      (   0)
0.01           1              0.5                 gu_epvebb~gd                                                          -63441.767 +-          10.383       0.6322      67      (   0)
0.01           1              0.5                 gd~_epvebb~gu~                                                        -26744.457 +-           6.312        1.040      28      (   0)
0.01           1              0.5                 du_epvebb~dd                                                            -355.187 +-           1.156       0.3039       3      (   0)
0.01           1              0.5                 dc_epvebb~ds                                                            -184.646 +-           0.913       0.6813       3      (   0)
0.01           1              0.5                 dd~_epvebb~du~                                                          -121.693 +-           0.537       0.9074       3      (   0)
0.01           1              0.5                 ds~_epvebb~dc~                                                          -104.017 +-           0.479       0.6388       3      (   0)
0.01           1              0.5                 uu_epvebb~du                                                            -535.146 +-           3.278       0.2793       4      (   0)
0.01           1              0.5                 uc_epvebb~dc                                                            -179.415 +-           1.317       0.1172       3      (   0)
0.01           1              0.5                 ud~_epvebb~gg                                                        -181112.612 +-          16.801        1.016     503      (   0)
0.01           1              0.5                 ud~_epvebb~dd~                                                         -2214.715 +-           3.238       0.8338       3      (   0)
0.01           1              0.5                 ud~_epvebb~uu~                                                         -2213.644 +-           1.712      0.06004       3      (   0)
0.01           1              0.5                 ud~_epvebb~ss~                                                         -2048.351 +-           0.900       0.7527       3      (   0)
0.01           1              0.5                 ud~_epvebb~cc~                                                         -2048.349 +-           0.900       0.7445       3      (   0)
0.01           1              0.5                 uu~_epvebb~du~                                                          -165.063 +-           1.647       0.2061       3      (   0)
0.01           1              0.5                 us~_epvebb~ds~                                                          -150.143 +-           1.647       0.2264       3      (   0)
0.01           1              0.5                 us~_epvebb~uc~                                                          -148.190 +-           0.569       0.3278       3      (   0)
0.01           1              0.5                 uc~_epvebb~dc~                                                          -105.789 +-           1.322       0.9789       3      (   0)
0.01           1              0.5                 d~d~_epvebb~d~u~                                                         -63.056 +-           0.578      0.09787       3      (   0)
0.01           1              0.5                 d~u~_epvebb~u~u~                                                         -49.416 +-           1.243        3.297       3      (   0)
0.01           1              0.5                 d~s~_epvebb~d~c~                                                         -59.242 +-           0.555       0.4258       3      (   0)
0.01           1              0.5                 d~c~_epvebb~u~c~                                                         -44.060 +-           0.298     0.005773       3      (   0)

0.01           1              1                   NNLO.QT-CS.42.RRA.QCD                                                -305465.799 +-          23.180
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.01           1              1                   gg_epvebb~du~                                                          -3684.573 +-           4.042       0.9406       5      (   0)
0.01           1              1                   gu_epvebb~gd                                                          -67018.451 +-          10.672       0.6282      67      (   0)
0.01           1              1                   gd~_epvebb~gu~                                                        -28170.621 +-           6.536        1.059      28      (   0)
0.01           1              1                   du_epvebb~dd                                                            -352.515 +-           1.095       0.2617       3      (   0)
0.01           1              1                   dc_epvebb~ds                                                            -190.757 +-           0.868       0.6224       3      (   0)
0.01           1              1                   dd~_epvebb~du~                                                          -123.567 +-           0.531       0.7301       3      (   0)
0.01           1              1                   ds~_epvebb~dc~                                                          -106.976 +-           0.482       0.7290       3      (   0)
0.01           1              1                   uu_epvebb~du                                                            -528.088 +-           3.246       0.2919       4      (   0)
0.01           1              1                   uc_epvebb~dc                                                            -190.488 +-           1.355      0.09668       3      (   0)
0.01           1              1                   ud~_epvebb~gg                                                        -195099.580 +-          18.006        1.020     503      (   0)
0.01           1              1                   ud~_epvebb~dd~                                                         -2380.697 +-           3.197       0.7922       3      (   0)
0.01           1              1                   ud~_epvebb~uu~                                                         -2379.732 +-           1.784      0.02609       3      (   0)
0.01           1              1                   ud~_epvebb~ss~                                                         -2213.545 +-           0.968       0.7241       3      (   0)
0.01           1              1                   ud~_epvebb~cc~                                                         -2213.544 +-           0.969       0.7168       3      (   0)
0.01           1              1                   uu~_epvebb~du~                                                          -167.863 +-           1.623       0.1632       3      (   0)
0.01           1              1                   us~_epvebb~ds~                                                          -154.661 +-           1.658       0.1913       3      (   0)
0.01           1              1                   us~_epvebb~uc~                                                          -152.720 +-           0.574       0.3558       3      (   0)
0.01           1              1                   uc~_epvebb~dc~                                                          -112.763 +-           1.391       0.9955       3      (   0)
0.01           1              1                   d~d~_epvebb~d~u~                                                         -65.043 +-           0.585      0.08162       3      (   0)
0.01           1              1                   d~u~_epvebb~u~u~                                                         -51.512 +-           1.304        3.411       3      (   0)
0.01           1              1                   d~s~_epvebb~d~c~                                                         -61.464 +-           0.503       0.2922       3      (   0)
0.01           1              1                   d~c~_epvebb~u~c~                                                         -46.640 +-           0.294    0.0006819       3      (   0)

0.01           1              2                   NNLO.QT-CS.42.RRA.QCD                                                -322082.383 +-          24.167
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.01           1              2                   gg_epvebb~du~                                                          -3713.542 +-           3.981       0.9085       5      (   0)
0.01           1              2                   gu_epvebb~gd                                                          -69735.422 +-          10.911       0.6260      67      (   0)
0.01           1              2                   gd~_epvebb~gu~                                                        -29244.571 +-           6.711        1.075      28      (   0)
0.01           1              2                   du_epvebb~dd                                                            -349.507 +-           1.050       0.2365       3      (   0)
0.01           1              2                   dc_epvebb~ds                                                            -195.310 +-           0.833       0.5736       3      (   0)
0.01           1              2                   dd~_epvebb~du~                                                          -124.829 +-           0.526       0.5907       3      (   0)
0.01           1              2                   ds~_epvebb~dc~                                                          -109.161 +-           0.484       0.8139       3      (   0)
0.01           1              2                   uu_epvebb~du                                                            -521.095 +-           3.224       0.3038       4      (   0)
0.01           1              2                   uc_epvebb~dc                                                            -199.103 +-           1.383      0.08022       3      (   0)
0.01           1              2                   ud~_epvebb~gg                                                        -207289.582 +-          19.072        1.023     503      (   0)
0.01           1              2                   ud~_epvebb~dd~                                                         -2525.509 +-           3.164       0.7503       3      (   0)
0.01           1              2                   ud~_epvebb~uu~                                                         -2524.626 +-           1.852     0.009368       3      (   0)
0.01           1              2                   ud~_epvebb~ss~                                                         -2358.165 +-           1.029       0.7030       3      (   0)
0.01           1              2                   ud~_epvebb~cc~                                                         -2358.164 +-           1.030       0.6964       3      (   0)
0.01           1              2                   uu~_epvebb~du~                                                          -169.835 +-           1.599       0.1292       3      (   0)
0.01           1              2                   us~_epvebb~ds~                                                          -158.026 +-           1.664       0.1650       3      (   0)
0.01           1              2                   us~_epvebb~uc~                                                          -156.103 +-           0.576       0.3816       3      (   0)
0.01           1              2                   uc~_epvebb~dc~                                                          -118.241 +-           1.443        1.008       3      (   0)
0.01           1              2                   d~d~_epvebb~d~u~                                                         -66.556 +-           0.591      0.07797       3      (   0)
0.01           1              2                   d~u~_epvebb~u~u~                                                         -53.164 +-           1.351        3.485       3      (   0)
0.01           1              2                   d~s~_epvebb~d~c~                                                         -63.177 +-           0.466       0.2049       3      (   0)
0.01           1              2                   d~c~_epvebb~u~c~                                                         -48.695 +-           0.290     0.007245       3      (   0)

0.01           2              1                   NNLO.QT-CS.42.RRA.QCD                                                -207240.435 +-          15.708
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.01           2              1                   gg_epvebb~du~                                                          -2487.278 +-           2.738       0.9770       5      (   0)
0.01           2              1                   gu_epvebb~gd                                                          -45392.686 +-           7.221       0.6257      67      (   0)
0.01           2              1                   gd~_epvebb~gu~                                                        -19035.198 +-           4.413        1.055      28      (   0)
0.01           2              1                   du_epvebb~dd                                                            -239.610 +-           0.741       0.2387       3      (   0)
0.01           2              1                   dc_epvebb~ds                                                            -129.158 +-           0.583       0.6127       3      (   0)
0.01           2              1                   dd~_epvebb~du~                                                           -83.590 +-           0.358       0.7483       3      (   0)
0.01           2              1                   ds~_epvebb~dc~                                                           -72.308 +-           0.325       0.7155       3      (   0)
0.01           2              1                   uu_epvebb~du                                                            -359.624 +-           2.199       0.2906       4      (   0)
0.01           2              1                   uc_epvebb~dc                                                            -128.930 +-           0.914       0.1032       3      (   0)
0.01           2              1                   ud~_epvebb~gg                                                        -132527.121 +-          12.220        1.019     503      (   0)
0.01           2              1                   ud~_epvebb~dd~                                                         -1615.658 +-           2.154       0.8305       3      (   0)
0.01           2              1                   ud~_epvebb~uu~                                                         -1614.957 +-           1.212      0.03152       3      (   0)
0.01           2              1                   ud~_epvebb~ss~                                                         -1502.358 +-           0.657       0.7659       3      (   0)
0.01           2              1                   ud~_epvebb~cc~                                                         -1502.357 +-           0.658       0.7582       3      (   0)
0.01           2              1                   uu~_epvebb~du~                                                          -113.664 +-           1.094       0.1887       3      (   0)
0.01           2              1                   us~_epvebb~ds~                                                          -104.693 +-           1.118       0.2047       3      (   0)
0.01           2              1                   us~_epvebb~uc~                                                          -103.341 +-           0.387       0.3500       3      (   0)
0.01           2              1                   uc~_epvebb~dc~                                                           -76.253 +-           0.944        1.003       3      (   0)
0.01           2              1                   d~d~_epvebb~d~u~                                                         -43.914 +-           0.393      0.08277       3      (   0)
0.01           2              1                   d~u~_epvebb~u~u~                                                         -34.781 +-           0.867        3.322       3      (   0)
0.01           2              1                   d~s~_epvebb~d~c~                                                         -41.477 +-           0.339       0.2925       3      (   0)
0.01           2              1                   d~c~_epvebb~u~c~                                                         -31.479 +-           0.200    0.0007791       3      (   0)

0.01           2              2                   NNLO.QT-CS.42.RRA.QCD                                                -218416.786 +-          16.364
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.01           2              2                   gg_epvebb~du~                                                          -2505.739 +-           2.695       0.9428       5      (   0)
0.01           2              2                   gu_epvebb~gd                                                          -47210.976 +-           7.376       0.6240      67      (   0)
0.01           2              2                   gd~_epvebb~gu~                                                        -19753.323 +-           4.528        1.071      28      (   0)
0.01           2              2                   du_epvebb~dd                                                            -237.455 +-           0.710       0.2151       3      (   0)
0.01           2              2                   dc_epvebb~ds                                                            -132.188 +-           0.559       0.5647       3      (   0)
0.01           2              2                   dd~_epvebb~du~                                                           -84.411 +-           0.355       0.6055       3      (   0)
0.01           2              2                   ds~_epvebb~dc~                                                           -73.759 +-           0.326       0.7988       3      (   0)
0.01           2              2                   uu_epvebb~du                                                            -354.695 +-           2.182       0.3027       4      (   0)
0.01           2              2                   uc_epvebb~dc                                                            -134.707 +-           0.932      0.08565       3      (   0)
0.01           2              2                   ud~_epvebb~gg                                                        -140740.646 +-          12.931        1.022     503      (   0)
0.01           2              2                   ud~_epvebb~dd~                                                         -1713.156 +-           2.131       0.7872       3      (   0)
0.01           2              2                   ud~_epvebb~uu~                                                         -1712.510 +-           1.257      0.01271       3      (   0)
0.01           2              2                   ud~_epvebb~ss~                                                         -1599.772 +-           0.698       0.7430       3      (   0)
0.01           2              2                   ud~_epvebb~cc~                                                         -1599.772 +-           0.698       0.7361       3      (   0)
0.01           2              2                   uu~_epvebb~du~                                                          -114.952 +-           1.078       0.1515       3      (   0)
0.01           2              2                   us~_epvebb~ds~                                                          -106.929 +-           1.121       0.1763       3      (   0)
0.01           2              2                   us~_epvebb~uc~                                                          -105.591 +-           0.389       0.3753       3      (   0)
0.01           2              2                   uc~_epvebb~dc~                                                           -79.926 +-           0.979        1.015       3      (   0)
0.01           2              2                   d~d~_epvebb~d~u~                                                         -44.920 +-           0.397      0.07847       3      (   0)
0.01           2              2                   d~u~_epvebb~u~u~                                                         -35.884 +-           0.898        3.397       3      (   0)
0.01           2              2                   d~s~_epvebb~d~c~                                                         -42.620 +-           0.314       0.2056       3      (   0)
0.01           2              2                   d~c~_epvebb~u~c~                                                         -32.855 +-           0.197     0.006312       3      (   0)

======================================================================================================================================================================================

0.02           0.5            0.5                 NNLO.QT-CS.42.RRA.QCD                                                -317692.943 +-          25.000
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.02           0.5            0.5                 gg_epvebb~du~                                                          -4603.600 +-           4.897        1.261       5      (   0)
0.02           0.5            0.5                 gu_epvebb~gd                                                          -74853.079 +-          13.476       0.8398      67      (   0)
0.02           0.5            0.5                 gd~_epvebb~gu~                                                        -31434.721 +-           8.344       0.6144      28      (   0)
0.02           0.5            0.5                 du_epvebb~dd                                                            -467.621 +-           1.649       0.5936       3      (   0)
0.02           0.5            0.5                 dc_epvebb~ds                                                            -241.552 +-           0.911       0.3082       3      (   0)
0.02           0.5            0.5                 dd~_epvebb~du~                                                          -157.473 +-           0.750        1.604       3      (   0)
0.02           0.5            0.5                 ds~_epvebb~dc~                                                          -135.618 +-           0.657       0.4114       3      (   0)
0.02           0.5            0.5                 uu_epvebb~du                                                            -703.657 +-           3.633      0.08352       4      (   0)
0.02           0.5            0.5                 uc_epvebb~dc                                                            -233.390 +-           1.494      0.05103       3      (   0)
0.02           0.5            0.5                 ud~_epvebb~gg                                                        -193723.816 +-          17.096        1.097     503      (   0)
0.02           0.5            0.5                 ud~_epvebb~dd~                                                         -2638.965 +-           4.552       0.6628       3      (   0)
0.02           0.5            0.5                 ud~_epvebb~uu~                                                         -2634.080 +-           2.165       0.4748       3      (   0)
0.02           0.5            0.5                 ud~_epvebb~ss~                                                         -2421.902 +-           1.121       0.5577       3      (   0)
0.02           0.5            0.5                 ud~_epvebb~cc~                                                         -2421.858 +-           1.122       0.5316       3      (   0)
0.02           0.5            0.5                 uu~_epvebb~du~                                                          -216.996 +-           1.595        1.445       3      (   0)
0.02           0.5            0.5                 us~_epvebb~ds~                                                          -192.260 +-           1.706       0.2693       3      (   0)
0.02           0.5            0.5                 us~_epvebb~uc~                                                          -193.186 +-           0.930       0.6392       3      (   0)
0.02           0.5            0.5                 uc~_epvebb~dc~                                                          -136.102 +-           1.163      0.02410       3      (   0)
0.02           0.5            0.5                 d~d~_epvebb~d~u~                                                         -81.765 +-           0.603        1.536       3      (   0)
0.02           0.5            0.5                 d~u~_epvebb~u~u~                                                         -66.936 +-           0.863       0.6428       3      (   0)
0.02           0.5            0.5                 d~s~_epvebb~d~c~                                                         -76.912 +-           0.834        1.001       3      (   0)
0.02           0.5            0.5                 d~c~_epvebb~u~c~                                                         -57.456 +-           0.394       0.6718       3      (   0)

0.02           0.5            1                   NNLO.QT-CS.42.RRA.QCD                                                -339352.042 +-          26.094
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.02           0.5            1                   gg_epvebb~du~                                                          -4698.877 +-           4.810        1.180       5      (   0)
0.02           0.5            1                   gu_epvebb~gd                                                          -79016.946 +-          13.724       0.8401      67      (   0)
0.02           0.5            1                   gd~_epvebb~gu~                                                        -33095.472 +-           8.634       0.6036      28      (   0)
0.02           0.5            1                   du_epvebb~dd                                                            -463.605 +-           1.549       0.5389       3      (   0)
0.02           0.5            1                   dc_epvebb~ds                                                            -249.337 +-           0.920       0.2506       3      (   0)
0.02           0.5            1                   dd~_epvebb~du~                                                          -159.824 +-           0.743        1.480       3      (   0)
0.02           0.5            1                   ds~_epvebb~dc~                                                          -139.413 +-           0.660       0.4750       3      (   0)
0.02           0.5            1                   uu_epvebb~du                                                            -693.382 +-           3.552      0.07431       4      (   0)
0.02           0.5            1                   uc_epvebb~dc                                                            -247.686 +-           1.508      0.04411       3      (   0)
0.02           0.5            1                   ud~_epvebb~gg                                                        -208630.590 +-          18.390        1.094     503      (   0)
0.02           0.5            1                   ud~_epvebb~dd~                                                         -2835.061 +-           4.477       0.7208       3      (   0)
0.02           0.5            1                   ud~_epvebb~uu~                                                         -2830.286 +-           2.240       0.3693       3      (   0)
0.02           0.5            1                   ud~_epvebb~ss~                                                         -2617.339 +-           1.207       0.5254       3      (   0)
0.02           0.5            1                   ud~_epvebb~cc~                                                         -2617.293 +-           1.207       0.5000       3      (   0)
0.02           0.5            1                   uu~_epvebb~du~                                                          -220.439 +-           1.577        1.426       3      (   0)
0.02           0.5            1                   us~_epvebb~ds~                                                          -198.073 +-           1.721       0.2632       3      (   0)
0.02           0.5            1                   us~_epvebb~uc~                                                          -198.915 +-           0.924       0.6441       3      (   0)
0.02           0.5            1                   uc~_epvebb~dc~                                                          -144.944 +-           1.207      0.01765       3      (   0)
0.02           0.5            1                   d~d~_epvebb~d~u~                                                         -84.258 +-           0.591        1.332       3      (   0)
0.02           0.5            1                   d~u~_epvebb~u~u~                                                         -69.758 +-           0.895       0.7650       3      (   0)
0.02           0.5            1                   d~s~_epvebb~d~c~                                                         -79.761 +-           0.750       0.7464       3      (   0)
0.02           0.5            1                   d~c~_epvebb~u~c~                                                         -60.782 +-           0.380       0.6651       3      (   0)

0.02           1              0.5                 NNLO.QT-CS.42.RRA.QCD                                                -206227.240 +-          16.187
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.02           1              0.5                 gg_epvebb~du~                                                          -2970.909 +-           3.160        1.306       5      (   0)
0.02           1              0.5                 gu_epvebb~gd                                                          -48501.881 +-           8.737       0.8310      67      (   0)
0.02           1              0.5                 gd~_epvebb~gu~                                                        -20305.273 +-           5.379       0.6145      28      (   0)
0.02           1              0.5                 du_epvebb~dd                                                            -304.376 +-           1.067       0.5571       3      (   0)
0.02           1              0.5                 dc_epvebb~ds                                                            -156.441 +-           0.590       0.3134       3      (   0)
0.02           1              0.5                 dd~_epvebb~du~                                                          -101.872 +-           0.484        1.627       3      (   0)
0.02           1              0.5                 ds~_epvebb~dc~                                                           -87.631 +-           0.423       0.4073       3      (   0)
0.02           1              0.5                 uu_epvebb~du                                                            -459.133 +-           2.349      0.09355       4      (   0)
0.02           1              0.5                 uc_epvebb~dc                                                            -151.083 +-           0.958      0.05233       3      (   0)
0.02           1              0.5                 ud~_epvebb~gg                                                        -125958.123 +-          11.082        1.096     503      (   0)
0.02           1              0.5                 ud~_epvebb~dd~                                                         -1713.670 +-           2.922       0.6974       3      (   0)
0.02           1              0.5                 ud~_epvebb~uu~                                                         -1710.450 +-           1.410       0.4892       3      (   0)
0.02           1              0.5                 ud~_epvebb~ss~                                                         -1572.894 +-           0.729       0.5927       3      (   0)
0.02           1              0.5                 ud~_epvebb~cc~                                                         -1572.865 +-           0.729       0.5660       3      (   0)
0.02           1              0.5                 uu~_epvebb~du~                                                          -140.536 +-           1.035        1.514       3      (   0)
0.02           1              0.5                 us~_epvebb~ds~                                                          -124.477 +-           1.109       0.2992       3      (   0)
0.02           1              0.5                 us~_epvebb~uc~                                                          -125.010 +-           0.596       0.6353       3      (   0)
0.02           1              0.5                 uc~_epvebb~dc~                                                           -88.039 +-           0.751      0.02870       3      (   0)
0.02           1              0.5                 d~d~_epvebb~d~u~                                                         -52.763 +-           0.387        1.591       3      (   0)
0.02           1              0.5                 d~u~_epvebb~u~u~                                                         -43.163 +-           0.548       0.5862       3      (   0)
0.02           1              0.5                 d~s~_epvebb~d~c~                                                         -49.591 +-           0.537       0.9914       3      (   0)
0.02           1              0.5                 d~c~_epvebb~u~c~                                                         -37.061 +-           0.258       0.6569       3      (   0)

0.02           1              1                   NNLO.QT-CS.42.RRA.QCD                                                -220138.694 +-          16.874
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.02           1              1                   gg_epvebb~du~                                                          -3030.264 +-           3.099        1.220       5      (   0)
0.02           1              1                   gu_epvebb~gd                                                          -51162.643 +-           8.886       0.8322      67      (   0)
0.02           1              1                   gd~_epvebb~gu~                                                        -21365.407 +-           5.559       0.6044      28      (   0)
0.02           1              1                   du_epvebb~dd                                                            -301.560 +-           1.003       0.5052       3      (   0)
0.02           1              1                   dc_epvebb~ds                                                            -161.385 +-           0.595       0.2550       3      (   0)
0.02           1              1                   dd~_epvebb~du~                                                          -103.334 +-           0.479        1.498       3      (   0)
0.02           1              1                   ds~_epvebb~dc~                                                           -90.036 +-           0.425       0.4705       3      (   0)
