qTcut          mu_R/mWbb      mu_F/mWbb      dXS +- err (NNLO.QT-CS.42.CT2.QCD)

0.8            0.5            0.5            -21462.829      +- 1.0082129      
0.8            0.5            1              -20945.117      +- 1.1875643      
0.8            1              0.5            -23439.651      +- 0.92150643     
0.8            1              1              -23787.421      +- 1.0292085      
0.8            1              2              -24097.157      +- 1.1719439      
0.8            2              1              -23059.446      +- 0.90089827     
0.8            2              2              -23652.17       +- 0.99347466     

0.81           0.5            0.5            -21593.133      +- 1.0079745      
0.81           0.5            1              -21091.844      +- 1.1863434      
0.81           1              0.5            -23477.853      +- 0.92096542     
0.81           1              1              -23832.422      +- 1.0282763      
0.81           1              2              -24147.86       +- 1.1705253      
0.81           2              1              -23055.972      +- 0.89966733     
0.81           2              2              -23650.345      +- 0.99199252     

0.82           0.5            0.5            -21719.192      +- 1.0077291      
0.82           0.5            1              -21233.918      +- 1.1851358      
0.82           1              0.5            -23513.981      +- 0.92040492     
0.82           1              1              -23875.143      +- 1.0273317      
0.82           1              2              -24196.109      +- 1.1691028      
0.82           2              1              -23051.451      +- 0.89842965     
0.82           2              2              -23647.389      +- 0.99050733     

0.83           0.5            0.5            -21841.157      +- 1.007476       
0.83           0.5            1              -21371.505      +- 1.1839404      
0.83           1              0.5            -23548.115      +- 0.91982565     
0.83           1              1              -23915.671      +- 1.0263751      
0.83           1              2              -24241.999      +- 1.1676769      
0.83           2              1              -23045.929      +- 0.89718576     
0.83           2              2              -23643.351      +- 0.98901947     

0.84           0.5            0.5            -21959.175      +- 1.0072148      
0.84           0.5            1              -21504.763      +- 1.1827559      
0.84           1              0.5            -23580.333      +- 0.91922833     
0.84           1              1              -23954.091      +- 1.025407       
0.84           1              2              -24285.618      +- 1.1662475      
0.84           2              1              -23039.45       +- 0.89593613     
0.84           2              2              -23638.28       +- 0.98752933     

0.85           0.5            0.5            -22073.384      +- 1.0069449      
0.85           0.5            1              -21633.844      +- 1.1815814      
0.85           1              0.5            -23610.707      +- 0.91861362     
0.85           1              1              -23990.484      +- 1.0244278      
0.85           1              2              -24327.054      +- 1.1648148      
0.85           2              1              -23032.058      +- 0.89468122     
0.85           2              2              -23632.22       +- 0.98603724     

0.86           0.5            0.5            -22183.916      +- 1.0066661      
0.86           0.5            1              -21758.892      +- 1.1804157      
0.86           1              0.5            -23639.308      +- 0.9179822      
0.86           1              1              -24024.925      +- 1.0234381      
0.86           1              2              -24366.388      +- 1.1633792      
0.86           2              1              -23023.792      +- 0.89342147     
0.86           2              2              -23625.214      +- 0.98454356     

0.87           0.5            0.5            -22290.899      +- 1.006378       
0.87           0.5            1              -21880.046      +- 1.1792581      
0.87           1              0.5            -23666.204      +- 0.9173347      
0.87           1              1              -24057.487      +- 1.0224381      
0.87           1              2              -24403.699      +- 1.1619408      
0.87           2              1              -23014.69       +- 0.89215729     
0.87           2              2              -23617.304      +- 0.98304861     

0.88           0.5            0.5            -22394.454      +- 1.0060803      
0.88           0.5            1              -21997.437      +- 1.1781078      
0.88           1              0.5            -23691.457      +- 0.91667173     
0.88           1              1              -24088.242      +- 1.0214284      
0.88           1              2              -24439.06       +- 1.1604997      
0.88           2              1              -23004.79       +- 0.89088908     
0.88           2              2              -23608.529      +- 0.98155268     

0.89           0.5            0.5            -22494.697      +- 1.0057729      
0.89           0.5            1              -22111.194      +- 1.1769639      
0.89           1              0.5            -23715.129      +- 0.9159939      
0.89           1              1              -24117.254      +- 1.0204093      
0.89           1              2              -24472.545      +- 1.1590561      
0.89           2              1              -22994.125      +- 0.88961721     
0.89           2              2              -23598.926      +- 0.98005606     

0.9            0.5            0.5            -22591.738      +- 1.0054556      
0.9            0.5            1              -22221.436      +- 1.1758258      
0.9            1              0.5            -23737.279      +- 0.91530176     
0.9            1              1              -24144.589      +- 1.0193812      
0.9            1              2              -24504.22       +- 1.1576103      
0.9            2              1              -22982.729      +- 0.88834203     
0.9            2              2              -23588.531      +- 0.97855903     

0.91           0.5            0.5            -22685.685      +- 1.0051282      
0.91           0.5            1              -22328.281      +- 1.1746928      
0.91           1              0.5            -23757.962      +- 0.91459588     
0.91           1              1              -24170.306      +- 1.0183445      
0.91           1              2              -24534.152      +- 1.1561624      
0.91           2              1              -22970.634      +- 0.8870639      
0.91           2              2              -23577.377      +- 0.97706186     

0.92           0.5            0.5            -22776.64       +- 1.0047906      
0.92           0.5            1              -22431.839      +- 1.1735645      
0.92           1              0.5            -23777.231      +- 0.91387678     
0.92           1              1              -24194.465      +- 1.0172996      
0.92           1              2              -24562.402      +- 1.1547126      
0.92           2              1              -22957.869      +- 0.88578313     
0.92           2              2              -23565.497      +- 0.97556478     

0.93           0.5            0.5            -22864.7        +- 1.0044427      
0.93           0.5            1              -22532.217      +- 1.1724402      
0.93           1              0.5            -23795.138      +- 0.913145       
0.93           1              1              -24217.121      +- 1.0162469      
0.93           1              2              -24589.031      +- 1.153261       
0.93           2              1              -22944.464      +- 0.88450002     
0.93           2              2              -23552.921      +- 0.97406804     

0.94           0.5            0.5            -22949.959      +- 1.0040846      
0.94           0.5            1              -22629.519      +- 1.1713195      
0.94           1              0.5            -23811.732      +- 0.91240101     
0.94           1              1              -24238.327      +- 1.0151866      
0.94           1              2              -24614.096      +- 1.1518079      
0.94           2              1              -22930.446      +- 0.88321488     
0.94           2              2              -23539.68       +- 0.97257185     

0.95           0.5            0.5            -23032.507      +- 1.0037161      
0.95           0.5            1              -22723.841      +- 1.1702019      
0.95           1              0.5            -23827.059      +- 0.91164531     
0.95           1              1              -24258.136      +- 1.0141192      
0.95           1              2              -24637.652      +- 1.1503533      
0.95           2              1              -22915.841      +- 0.88192799     
0.95           2              2              -23525.801      +- 0.97107643     

0.96           0.5            0.5            -23112.431      +- 1.0033374      
0.96           0.5            1              -22815.278      +- 1.1690871      
0.96           1              0.5            -23841.165      +- 0.91087836     
0.96           1              1              -24276.595      +- 1.0130449      
0.96           1              2              -24659.751      +- 1.1488976      
0.96           2              1              -22900.675      +- 0.8806396      
0.96           2              2              -23511.311      +- 0.96958197     

0.97           0.5            0.5            -23189.813      +- 1.0029483      
0.97           0.5            1              -22903.922      +- 1.1679747      
0.97           1              0.5            -23854.092      +- 0.9101006      
0.97           1              1              -24293.752      +- 1.0119641      
0.97           1              2              -24680.444      +- 1.1474407      
0.97           2              1              -22884.97       +- 0.87934997     
0.97           2              2              -23496.236      +- 0.96808868     

0.98           0.5            0.5            -23264.734      +- 1.002549       
0.98           0.5            1              -22989.859      +- 1.1668643      
0.98           1              0.5            -23865.882      +- 0.90931247     
0.98           1              1              -24309.652      +- 1.0108771      
0.98           1              2              -24699.779      +- 1.145983       
0.98           2              1              -22868.751      +- 0.87805934     
0.98           2              2              -23480.6        +- 0.96659673     

0.99           0.5            0.5            -23337.27       +- 1.0021395      
0.99           0.5            1              -23073.172      +- 1.1657557      
0.99           1              0.5            -23876.574      +- 0.90851439     
0.99           1              1              -24324.338      +- 1.0097841      
0.99           1              2              -24717.803      +- 1.1445244      
0.99           2              1              -22852.039      +- 0.87676794     
0.99           2              2              -23464.428      +- 0.96510629     

1              0.5            0.5            -23407.494      +- 1.0017198      
1              0.5            1              -23153.943      +- 1.1646485      
1              1              0.5            -23886.206      +- 0.90770676     
1              1              1              -24337.852      +- 1.0086855      
1              1              2              -24734.559      +- 1.1430653      
1              2              1              -22834.855      +- 0.87547599     
1              2              2              -23447.741      +- 0.96361752     
