#   pt_bb-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
            575    0.027717081   0.0029465732    0.027717081   0.0029465732    0.027717081   0.0029465732
            580    0.030921953   0.0033486923    0.030921953   0.0033486923    0.030921953   0.0033486923
            585    0.031975911   0.0029265235    0.031975911   0.0029265235    0.031975911   0.0029265235
            590     0.02798407   0.0027270845     0.02798407   0.0027270845     0.02798407   0.0027270845
            595    0.027431606   0.0028456124    0.027431606   0.0028456124    0.027431606   0.0028456124
            600    0.023009234   0.0026709909    0.023009234   0.0026709909    0.023009234   0.0026709909
            605    0.023152884   0.0027173776    0.023152884   0.0027173776    0.023152884   0.0027173776
            610    0.025128865   0.0027826083    0.025128865   0.0027826083    0.025128865   0.0027826083
            615    0.023500859   0.0034130236    0.023500859   0.0034130236    0.023500859   0.0034130236
            620    0.020869412   0.0023837225    0.020869412   0.0023837225    0.020869412   0.0023837225
            625    0.020627377   0.0023783872    0.020627377   0.0023783872    0.020627377   0.0023783872
            630    0.020124954   0.0025266761    0.020124954   0.0025266761    0.020124954   0.0025266761
            635    0.018279803   0.0022872956    0.018279803   0.0022872956    0.018279803   0.0022872956
            640    0.019200814   0.0023724571    0.019200814   0.0023724571    0.019200814   0.0023724571
            645    0.018871714   0.0025692087    0.018871714   0.0025692087    0.018871714   0.0025692087
            650    0.020775587   0.0030266289    0.020775587   0.0030266289    0.020775587   0.0030266289
            655    0.015078951   0.0022325133    0.015078951   0.0022325133    0.015078951   0.0022325133
            660    0.012303212   0.0019368926    0.012303212   0.0019368926    0.012303212   0.0019368926
            665    0.012367326   0.0020547902    0.012367326   0.0020547902    0.012367326   0.0020547902
            670    0.010867046   0.0019253907    0.010867046   0.0019253907    0.010867046   0.0019253907
            675    0.012347492   0.0020424001    0.012347492   0.0020424001    0.012347492   0.0020424001
            680    0.011471733    0.001880564    0.011471733    0.001880564    0.011471733    0.001880564
            685    0.013745304    0.001990273    0.013745304    0.001990273    0.013745304    0.001990273
            690    0.011785952   0.0018225324    0.011785952   0.0018225324    0.011785952   0.0018225324
            695    0.013952661   0.0025396675    0.013952661   0.0025396675    0.013952661   0.0025396675
            700    0.012875269   0.0038672776    0.012875269   0.0038672776    0.012875269   0.0038672776
            705     0.01170704   0.0019058876     0.01170704   0.0019058876     0.01170704   0.0019058876
            710    0.010483485   0.0017127627    0.010483485   0.0017127627    0.010483485   0.0017127627
            715   0.0084859842   0.0015163879   0.0084859842   0.0015163879   0.0084859842   0.0015163879
            720   0.0099141813   0.0018359008   0.0099141813   0.0018359008   0.0099141813   0.0018359008
            725    0.011871186   0.0017811735    0.011871186   0.0017811735    0.011871186   0.0017811735
            730   0.0091113514   0.0016257629   0.0091113514   0.0016257629   0.0091113514   0.0016257629
            735   0.0095749826   0.0016817714   0.0095749826   0.0016817714   0.0095749826   0.0016817714
            740    0.010250079   0.0017093861    0.010250079   0.0017093861    0.010250079   0.0017093861
            745   0.0086231033   0.0014310738   0.0086231033   0.0014310738   0.0086231033   0.0014310738
            750   0.0074411065   0.0015698282   0.0074411065   0.0015698282   0.0074411065   0.0015698282
            755   0.0088354087   0.0015387921   0.0088354087   0.0015387921   0.0088354087   0.0015387921
            760   0.0069533418   0.0015091909   0.0069533418   0.0015091909   0.0069533418   0.0015091909
            765   0.0072613864   0.0014230747   0.0072613864   0.0014230747   0.0072613864   0.0014230747
            770   0.0068340859   0.0013433341   0.0068340859   0.0013433341   0.0068340859   0.0013433341
            775   0.0031320954   0.0010080596   0.0031320954   0.0010080596   0.0031320954   0.0010080596
            780   0.0081923434   0.0014233577   0.0081923434   0.0014233577   0.0081923434   0.0014233577
            785   0.0069532528    0.001412984   0.0069532528    0.001412984   0.0069532528    0.001412984
            790   0.0047675104   0.0013135383   0.0047675104   0.0013135383   0.0047675104   0.0013135383
            795   0.0049956885   0.0011852134   0.0049956885   0.0011852134   0.0049956885   0.0011852134
            800    0.004066919   0.0010591053    0.004066919   0.0010591053    0.004066919   0.0010591053
            805   0.0024807441   0.0009845735   0.0024807441   0.0009845735   0.0024807441   0.0009845735
            810   0.0040444007   0.0012201902   0.0040444007   0.0012201902   0.0040444007   0.0012201902
            815   0.0032933228   0.0011901858   0.0032933228   0.0011901858   0.0032933228   0.0011901858
            820   0.0044299969   0.0011038384   0.0044299969   0.0011038384   0.0044299969   0.0011038384
            825   0.0061901622   0.0016726391   0.0061901622   0.0016726391   0.0061901622   0.0016726391
            830   0.0038173419   0.0012014381   0.0038173419   0.0012014381   0.0038173419   0.0012014381
            835   0.0039416407   0.0010469653   0.0039416407   0.0010469653   0.0039416407   0.0010469653
            840    0.004141043   0.0010637911    0.004141043   0.0010637911    0.004141043   0.0010637911
            845   0.0031858697   0.0010318008   0.0031858697   0.0010318008   0.0031858697   0.0010318008
            850   0.0035864738    0.001011509   0.0035864738    0.001011509   0.0035864738    0.001011509
            855   0.0031872624   0.0010010147   0.0031872624   0.0010010147   0.0031872624   0.0010010147
            860   0.0025317647  0.00084692011   0.0025317647  0.00084692011   0.0025317647  0.00084692011
            865   0.0029791924  0.00090194397   0.0029791924  0.00090194397   0.0029791924  0.00090194397
            870   0.0030821685  0.00093021559   0.0030821685  0.00093021559   0.0030821685  0.00093021559
            875   0.0022187408  0.00067974302   0.0022187408  0.00067974302   0.0022187408  0.00067974302
            880  0.00098649286  0.00067429292  0.00098649286  0.00067429292  0.00098649286  0.00067429292
            885   0.0023796757   0.0009915008   0.0023796757   0.0009915008   0.0023796757   0.0009915008
            890   0.0034799619    0.001072555   0.0034799619    0.001072555   0.0034799619    0.001072555
            895   0.0031391225  0.00091558093   0.0031391225  0.00091558093   0.0031391225  0.00091558093
            900   0.0030544737  0.00098571025   0.0030544737  0.00098571025   0.0030544737  0.00098571025
            905   0.0027642607   0.0012311719   0.0027642607   0.0012311719   0.0027642607   0.0012311719
            910   0.0029341876  0.00083949858   0.0029341876  0.00083949858   0.0029341876  0.00083949858
            915   0.0037233514  0.00094160673   0.0037233514  0.00094160673   0.0037233514  0.00094160673
            920   0.0012835358  0.00052911284   0.0012835358  0.00052911284   0.0012835358  0.00052911284
            925   0.0014296407  0.00081110454   0.0014296407  0.00081110454   0.0014296407  0.00081110454
            930   0.0012550524   0.0008128197   0.0012550524   0.0008128197   0.0012550524   0.0008128197
            935   0.0027661304  0.00084229019   0.0027661304  0.00084229019   0.0027661304  0.00084229019
            940    0.001774283    0.000708719    0.001774283    0.000708719    0.001774283    0.000708719
            945  0.00050380922   0.0004426633  0.00050380922   0.0004426633  0.00050380922   0.0004426633
            950   0.0011922608  0.00065836229   0.0011922608  0.00065836229   0.0011922608  0.00065836229
            955   0.0023560001   0.0011401568   0.0023560001   0.0011401568   0.0023560001   0.0011401568
            960  0.00071837834  0.00071107159  0.00071837834  0.00071107159  0.00071837834  0.00071107159
            965   0.0014564325  0.00059555507   0.0014564325  0.00059555507   0.0014564325  0.00059555507
            970  0.00069503335  0.00060771684  0.00069503335  0.00060771684  0.00069503335  0.00060771684
            975   0.0024827853  0.00075238624   0.0024827853  0.00075238624   0.0024827853  0.00075238624
            980   0.0019529539  0.00065665111   0.0019529539  0.00065665111   0.0019529539  0.00065665111
            985   0.0013596757  0.00055816757   0.0013596757  0.00055816757   0.0013596757  0.00055816757
            990   0.0016679428  0.00069126366   0.0016679428  0.00069126366   0.0016679428  0.00069126366
            995   0.0014422448   0.0006512498   0.0014422448   0.0006512498   0.0014422448   0.0006512498
           1000   0.0014422448   0.0006512498   0.0014422448   0.0006512498   0.0014422448   0.0006512498
