#         pt_bb        central        num_err    min (scale)        num_err    max (scale)        num_err
            440     0.10608315   0.0053991021     0.10608315   0.0053991021     0.10608315   0.0053991021
            445     0.11281196   0.0060713997     0.11281196   0.0060713997     0.11281196   0.0060713997
            450     0.10575616   0.0060206532     0.10575616   0.0060206532     0.10575616   0.0060206532
            455     0.10319928    0.010643287     0.10319928    0.010643287     0.10319928    0.010643287
            460    0.098153475   0.0052396097    0.098153475   0.0052396097    0.098153475   0.0052396097
            465    0.094890175    0.005146831    0.094890175    0.005146831    0.094890175    0.005146831
            470    0.086402035   0.0047902132    0.086402035   0.0047902132    0.086402035   0.0047902132
            475    0.085881477    0.004759114    0.085881477    0.004759114    0.085881477    0.004759114
            480     0.07671518   0.0044938715     0.07671518   0.0044938715     0.07671518   0.0044938715
            485    0.080608579   0.0078084431    0.080608579   0.0078084431    0.080608579   0.0078084431
            490    0.069418436   0.0042781569    0.069418436   0.0042781569    0.069418436   0.0042781569
            495    0.067602385   0.0043908578    0.067602385   0.0043908578    0.067602385   0.0043908578
            500     0.06364201   0.0042835004     0.06364201   0.0042835004     0.06364201   0.0042835004
            505     0.05850863   0.0040776523     0.05850863   0.0040776523     0.05850863   0.0040776523
            510    0.060125361   0.0045110077    0.060125361   0.0045110077    0.060125361   0.0045110077
            515    0.051927949   0.0040051926    0.051927949   0.0040051926    0.051927949   0.0040051926
            520    0.052243383   0.0038339066    0.052243383   0.0038339066    0.052243383   0.0038339066
            525    0.048497546   0.0035734265    0.048497546   0.0035734265    0.048497546   0.0035734265
            530    0.043511937   0.0034984734    0.043511937   0.0034984734    0.043511937   0.0034984734
            535     0.04601359   0.0037683906     0.04601359   0.0037683906     0.04601359   0.0037683906
            540    0.043953119   0.0034622888    0.043953119   0.0034622888    0.043953119   0.0034622888
            545     0.05230994   0.0044248652     0.05230994   0.0044248652     0.05230994   0.0044248652
            550    0.045336426   0.0044025537    0.045336426   0.0044025537    0.045336426   0.0044025537
            555    0.036223889   0.0032563799    0.036223889   0.0032563799    0.036223889   0.0032563799
            560    0.036239676   0.0033737759    0.036239676   0.0033737759    0.036239676   0.0033737759
            565    0.034080146   0.0037304845    0.034080146   0.0037304845    0.034080146   0.0037304845
            570    0.030287892   0.0031108611    0.030287892   0.0031108611    0.030287892   0.0031108611
            575    0.027857113   0.0029498984    0.027857113   0.0029498984    0.027857113   0.0029498984
            580    0.031190985   0.0033634512    0.031190985   0.0033634512    0.031190985   0.0033634512
            585    0.032572719   0.0029475247    0.032572719   0.0029475247    0.032572719   0.0029475247
            590    0.028538862   0.0027418877    0.028538862   0.0027418877    0.028538862   0.0027418877
            595    0.027163002   0.0028613611    0.027163002   0.0028613611    0.027163002   0.0028613611
            600    0.023465367    0.002688094    0.023465367    0.002688094    0.023465367    0.002688094
            605    0.023504464   0.0027255333    0.023504464   0.0027255333    0.023504464   0.0027255333
            610    0.025250932   0.0027852842    0.025250932   0.0027852842    0.025250932   0.0027852842
            615    0.024161768    0.003429957    0.024161768    0.003429957    0.024161768    0.003429957
            620    0.021089228   0.0024060597    0.021089228   0.0024060597    0.021089228   0.0024060597
            625    0.020904146   0.0023865712    0.020904146   0.0023865712    0.020904146   0.0023865712
            630    0.020407765   0.0025348588    0.020407765   0.0025348588    0.020407765   0.0025348588
            635    0.018279803   0.0022872956    0.018279803   0.0022872956    0.018279803   0.0022872956
            640    0.019735231   0.0023925843    0.019735231   0.0023925843    0.019735231   0.0023925843
            645    0.019238989   0.0025823323    0.019238989   0.0025823323    0.019238989   0.0025823323
            650     0.02112166   0.0030365621     0.02112166   0.0030365621     0.02112166   0.0030365621
            655    0.015922563   0.0022591408    0.015922563   0.0022591408    0.015922563   0.0022591408
            660    0.012763625   0.0019573101    0.012763625   0.0019573101    0.012763625   0.0019573101
            665    0.012528216   0.0020610788    0.012528216   0.0020610788    0.012528216   0.0020610788
            670    0.010867046   0.0019253907    0.010867046   0.0019253907    0.010867046   0.0019253907
            675    0.012347492   0.0020424001    0.012347492   0.0020424001    0.012347492   0.0020424001
            680    0.011654824   0.0018894549    0.011654824   0.0018894549    0.011654824   0.0018894549
            685    0.013603638    0.001995308    0.013603638    0.001995308    0.013603638    0.001995308
            690    0.011785952   0.0018225324    0.011785952   0.0018225324    0.011785952   0.0018225324
            695    0.014078493   0.0025427826    0.014078493   0.0025427826    0.014078493   0.0025427826
            700    0.013021138   0.0038700274    0.013021138   0.0038700274    0.013021138   0.0038700274
            705     0.01170704   0.0019058876     0.01170704   0.0019058876     0.01170704   0.0019058876
            710    0.010483485   0.0017127627    0.010483485   0.0017127627    0.010483485   0.0017127627
            715   0.0083400764   0.0015233907   0.0083400764   0.0015233907   0.0083400764   0.0015233907
            720    0.010149755   0.0018437088    0.010149755   0.0018437088    0.010149755   0.0018437088
            725    0.012032286   0.0017884434    0.012032286   0.0017884434    0.012032286   0.0017884434
            730   0.0091113514   0.0016257629   0.0091113514   0.0016257629   0.0091113514   0.0016257629
            735   0.0095749826   0.0016817714   0.0095749826   0.0016817714   0.0095749826   0.0016817714
            740    0.010250079   0.0017093861    0.010250079   0.0017093861    0.010250079   0.0017093861
            745   0.0087562289   0.0014372519   0.0087562289   0.0014372519   0.0087562289   0.0014372519
            750   0.0075913195   0.0015769979   0.0075913195   0.0015769979   0.0075913195   0.0015769979
            755   0.0089856217   0.0015461034   0.0089856217   0.0015461034   0.0089856217   0.0015461034
            760   0.0070085387   0.0015101998   0.0070085387   0.0015101998   0.0070085387   0.0015101998
            765   0.0075109953   0.0014447976   0.0075109953   0.0014447976   0.0075109953   0.0014447976
            770   0.0072085915   0.0013692075   0.0072085915   0.0013692075   0.0072085915   0.0013692075
            775   0.0033251193   0.0010263716   0.0033251193   0.0010263716   0.0033251193   0.0010263716
            780   0.0081923434   0.0014233577   0.0081923434   0.0014233577   0.0081923434   0.0014233577
            785   0.0068234277   0.0014189351   0.0068234277   0.0014189351   0.0068234277   0.0014189351
            790   0.0047675104   0.0013135383   0.0047675104   0.0013135383   0.0047675104   0.0013135383
            795   0.0049956885   0.0011852134   0.0049956885   0.0011852134   0.0049956885   0.0011852134
            800    0.004066919   0.0010591053    0.004066919   0.0010591053    0.004066919   0.0010591053
            805   0.0024807441   0.0009845735   0.0024807441   0.0009845735   0.0024807441   0.0009845735
            810   0.0041883117   0.0012286466   0.0041883117   0.0012286466   0.0041883117   0.0012286466
            815   0.0032933228   0.0011901858   0.0032933228   0.0011901858   0.0032933228   0.0011901858
            820   0.0045722481   0.0011129657   0.0045722481   0.0011129657   0.0045722481   0.0011129657
            825   0.0063535899   0.0016806033   0.0063535899   0.0016806033   0.0063535899   0.0016806033
            830   0.0038173419   0.0012014381   0.0038173419   0.0012014381   0.0038173419   0.0012014381
            835   0.0039416407   0.0010469653   0.0039416407   0.0010469653   0.0039416407   0.0010469653
            840    0.004141043   0.0010637911    0.004141043   0.0010637911    0.004141043   0.0010637911
            845   0.0033543975    0.001045472   0.0033543975    0.001045472   0.0033543975    0.001045472
            850   0.0035864738    0.001011509   0.0035864738    0.001011509   0.0035864738    0.001011509
            855   0.0031872624   0.0010010147   0.0031872624   0.0010010147   0.0031872624   0.0010010147
            860   0.0025317647  0.00084692011   0.0025317647  0.00084692011   0.0025317647  0.00084692011
            865   0.0031519428  0.00091833689   0.0031519428  0.00091833689   0.0031519428  0.00091833689
            870   0.0030821685  0.00093021559   0.0030821685  0.00093021559   0.0030821685  0.00093021559
            875    0.002351504  0.00069258564    0.002351504  0.00069258564    0.002351504  0.00069258564
            880  0.00098649286  0.00067429292  0.00098649286  0.00067429292  0.00098649286  0.00067429292
            885   0.0023796757   0.0009915008   0.0023796757   0.0009915008   0.0023796757   0.0009915008
            890   0.0034799619    0.001072555   0.0034799619    0.001072555   0.0034799619    0.001072555
            895   0.0031391225  0.00091558093   0.0031391225  0.00091558093   0.0031391225  0.00091558093
            900   0.0030544737  0.00098571025   0.0030544737  0.00098571025   0.0030544737  0.00098571025
            905   0.0027642607   0.0012311719   0.0027642607   0.0012311719   0.0027642607   0.0012311719
            910   0.0029341876  0.00083949858   0.0029341876  0.00083949858   0.0029341876  0.00083949858
            915   0.0037233514  0.00094160673   0.0037233514  0.00094160673   0.0037233514  0.00094160673
            920    0.001393698  0.00054045803    0.001393698  0.00054045803    0.001393698  0.00054045803
            925   0.0015837265  0.00082560926   0.0015837265  0.00082560926   0.0015837265  0.00082560926
            930   0.0012550524   0.0008128197   0.0012550524   0.0008128197   0.0012550524   0.0008128197
            935   0.0027661304  0.00084229019   0.0027661304  0.00084229019   0.0027661304  0.00084229019
            940    0.001774283    0.000708719    0.001774283    0.000708719    0.001774283    0.000708719
            945  0.00050380922   0.0004426633  0.00050380922   0.0004426633  0.00050380922   0.0004426633
            950   0.0011922608  0.00065836229   0.0011922608  0.00065836229   0.0011922608  0.00065836229
            955   0.0023560001   0.0011401568   0.0023560001   0.0011401568   0.0023560001   0.0011401568
            960  0.00071837834  0.00071107159  0.00071837834  0.00071107159  0.00071837834  0.00071107159
            965   0.0016025692  0.00061322072   0.0016025692  0.00061322072   0.0016025692  0.00061322072
            970  0.00069503335  0.00060771684  0.00069503335  0.00060771684  0.00069503335  0.00060771684
            975   0.0024827853  0.00075238624   0.0024827853  0.00075238624   0.0024827853  0.00075238624
            980   0.0019529539  0.00065665111   0.0019529539  0.00065665111   0.0019529539  0.00065665111
            985   0.0013596757  0.00055816757   0.0013596757  0.00055816757   0.0013596757  0.00055816757
            990   0.0016679428  0.00069126366   0.0016679428  0.00069126366   0.0016679428  0.00069126366
            995   0.0014422448   0.0006512498   0.0014422448   0.0006512498   0.0014422448   0.0006512498
           1000   0.0014422448   0.0006512498   0.0014422448   0.0006512498   0.0014422448   0.0006512498
