#        pt_bbZ        central        num_err    min (scale)        num_err    max (scale)        num_err
            220      4.4435828    0.034128938      4.4435828    0.034128938      4.4435828    0.034128938
            225      4.0858413    0.033368021      4.0858413    0.033368021      4.0858413    0.033368021
            230      3.7891261    0.031728172      3.7891261    0.031728172      3.7891261    0.031728172
            235      3.4595806    0.031251371      3.4595806    0.031251371      3.4595806    0.031251371
            240      3.1556589    0.028912039      3.1556589    0.028912039      3.1556589    0.028912039
            245      3.0206897    0.028070419      3.0206897    0.028070419      3.0206897    0.028070419
            250      2.7482758     0.02696608      2.7482758     0.02696608      2.7482758     0.02696608
            255      2.5034661    0.025840734      2.5034661    0.025840734      2.5034661    0.025840734
            260       2.349821    0.029707655       2.349821    0.029707655       2.349821    0.029707655
            265       2.189922    0.024947835       2.189922    0.024947835       2.189922    0.024947835
            270      2.0171067    0.024807096      2.0171067    0.024807096      2.0171067    0.024807096
            275      1.8906127    0.022536427      1.8906127    0.022536427      1.8906127    0.022536427
            280      1.7534808    0.021890937      1.7534808    0.021890937      1.7534808    0.021890937
            285      1.5419539    0.020855238      1.5419539    0.020855238      1.5419539    0.020855238
            290      1.5157966    0.021466975      1.5157966    0.021466975      1.5157966    0.021466975
            295      1.3957727    0.019407971      1.3957727    0.019407971      1.3957727    0.019407971
            300      1.2780944    0.018867929      1.2780944    0.018867929      1.2780944    0.018867929
            305      1.1985697    0.018255273      1.1985697    0.018255273      1.1985697    0.018255273
            310      1.0968203     0.01796879      1.0968203     0.01796879      1.0968203     0.01796879
            315      1.0522642    0.017063598      1.0522642    0.017063598      1.0522642    0.017063598
            320     0.97518766    0.016304863     0.97518766    0.016304863     0.97518766    0.016304863
            325     0.89568019     0.01558314     0.89568019     0.01558314     0.89568019     0.01558314
            330      0.8510003    0.015882866      0.8510003    0.015882866      0.8510003    0.015882866
            335     0.79900374    0.014711759     0.79900374    0.014711759     0.79900374    0.014711759
            340     0.74747846    0.015149738     0.74747846    0.015149738     0.74747846    0.015149738
            345     0.73786326    0.026227625     0.73786326    0.026227625     0.73786326    0.026227625
            350     0.65965741    0.015646523     0.65965741    0.015646523     0.65965741    0.015646523
            355     0.64485993    0.017370576     0.64485993    0.017370576     0.64485993    0.017370576
            360     0.57591155    0.014198009     0.57591155    0.014198009     0.57591155    0.014198009
            365     0.56182701    0.013987308     0.56182701    0.013987308     0.56182701    0.013987308
            370     0.52880127    0.012015045     0.52880127    0.012015045     0.52880127    0.012015045
            375     0.49292715    0.015035331     0.49292715    0.015035331     0.49292715    0.015035331
            380     0.44755807    0.011297163     0.44755807    0.011297163     0.44755807    0.011297163
            385     0.41980416    0.010813188     0.41980416    0.010813188     0.41980416    0.010813188
            390     0.41961674    0.010719687     0.41961674    0.010719687     0.41961674    0.010719687
            395     0.37869276    0.010314903     0.37869276    0.010314903     0.37869276    0.010314903
            400     0.34961882   0.0099034897     0.34961882   0.0099034897     0.34961882   0.0099034897
            405     0.33830729   0.0098469901     0.33830729   0.0098469901     0.33830729   0.0098469901
            410      0.3174407   0.0095002591      0.3174407   0.0095002591      0.3174407   0.0095002591
            415     0.30091873   0.0091838471     0.30091873   0.0091838471     0.30091873   0.0091838471
            420     0.27576974   0.0088068668     0.27576974   0.0088068668     0.27576974   0.0088068668
            425     0.25904984   0.0090093328     0.25904984   0.0090093328     0.25904984   0.0090093328
            430     0.26510747   0.0086894531     0.26510747   0.0086894531     0.26510747   0.0086894531
            435     0.23944564   0.0081683008     0.23944564   0.0081683008     0.23944564   0.0081683008
            440     0.22511811   0.0078652559     0.22511811   0.0078652559     0.22511811   0.0078652559
            445     0.23185764   0.0080859873     0.23185764   0.0080859873     0.23185764   0.0080859873
            450     0.19744081   0.0075146283     0.19744081   0.0075146283     0.19744081   0.0075146283
            455      0.1982657   0.0076506805      0.1982657   0.0076506805      0.1982657   0.0076506805
            460     0.17576149   0.0071366976     0.17576149   0.0071366976     0.17576149   0.0071366976
            465     0.17496588   0.0069911717     0.17496588   0.0069911717     0.17496588   0.0069911717
            470     0.16583168   0.0067457035     0.16583168   0.0067457035     0.16583168   0.0067457035
            475     0.16894457   0.0072932735     0.16894457   0.0072932735     0.16894457   0.0072932735
            480     0.15523067   0.0067880984     0.15523067   0.0067880984     0.15523067   0.0067880984
            485     0.13748296   0.0066975786     0.13748296   0.0066975786     0.13748296   0.0066975786
            490     0.13539318   0.0068271862     0.13539318   0.0068271862     0.13539318   0.0068271862
            495     0.12923617   0.0061769903     0.12923617   0.0061769903     0.12923617   0.0061769903
            500     0.12743376   0.0065226109     0.12743376   0.0065226109     0.12743376   0.0065226109
            505     0.11688901   0.0056587559     0.11688901   0.0056587559     0.11688901   0.0056587559
            510     0.10614475   0.0056224336     0.10614475   0.0056224336     0.10614475   0.0056224336
            515     0.10570728   0.0059788351     0.10570728   0.0059788351     0.10570728   0.0059788351
            520    0.099401051    0.005342901    0.099401051    0.005342901    0.099401051    0.005342901
            525     0.10102436   0.0057368801     0.10102436   0.0057368801     0.10102436   0.0057368801
            530     0.09600617   0.0051020373     0.09600617   0.0051020373     0.09600617   0.0051020373
            535    0.079152542   0.0050345511    0.079152542   0.0050345511    0.079152542   0.0050345511
            540    0.090389725   0.0054265941    0.090389725   0.0054265941    0.090389725   0.0054265941
            545    0.084965579   0.0048889093    0.084965579   0.0048889093    0.084965579   0.0048889093
            550    0.077115581   0.0046786429    0.077115581   0.0046786429    0.077115581   0.0046786429
            555     0.06828891   0.0047250153     0.06828891   0.0047250153     0.06828891   0.0047250153
            560    0.066122856   0.0044433567    0.066122856   0.0044433567    0.066122856   0.0044433567
            565    0.067230939   0.0046806848    0.067230939   0.0046806848    0.067230939   0.0046806848
            570    0.064881324   0.0042522543    0.064881324   0.0042522543    0.064881324   0.0042522543
            575    0.061421699   0.0042453265    0.061421699   0.0042453265    0.061421699   0.0042453265
            580    0.055708745   0.0044007605    0.055708745   0.0044007605    0.055708745   0.0044007605
            585    0.053239517   0.0038932727    0.053239517   0.0038932727    0.053239517   0.0038932727
            590    0.047231257   0.0037598316    0.047231257   0.0037598316    0.047231257   0.0037598316
            595    0.043846551   0.0036033017    0.043846551   0.0036033017    0.043846551   0.0036033017
            600    0.050828541   0.0037049036    0.050828541   0.0037049036    0.050828541   0.0037049036
            605    0.047883651    0.003853119    0.047883651    0.003853119    0.047883651    0.003853119
            610    0.048334417   0.0050391779    0.048334417   0.0050391779    0.048334417   0.0050391779
            615    0.038391002   0.0033071399    0.038391002   0.0033071399    0.038391002   0.0033071399
            620     0.03873787   0.0035336337     0.03873787   0.0035336337     0.03873787   0.0035336337
            625    0.034758589    0.003201008    0.034758589    0.003201008    0.034758589    0.003201008
            630    0.035942939   0.0031991292    0.035942939   0.0031991292    0.035942939   0.0031991292
            635    0.034211422   0.0031224657    0.034211422   0.0031224657    0.034211422   0.0031224657
            640      0.0354105   0.0030468698      0.0354105   0.0030468698      0.0354105   0.0030468698
            645    0.032020382   0.0032158442    0.032020382   0.0032158442    0.032020382   0.0032158442
            650     0.03208194   0.0031789657     0.03208194   0.0031789657     0.03208194   0.0031789657
            655    0.025946627   0.0028317416    0.025946627   0.0028317416    0.025946627   0.0028317416
            660    0.028394213   0.0029235804    0.028394213   0.0029235804    0.028394213   0.0029235804
            665    0.023960401   0.0027913806    0.023960401   0.0027913806    0.023960401   0.0027913806
            670     0.02732877   0.0028385657     0.02732877   0.0028385657     0.02732877   0.0028385657
            675     0.02750802   0.0028326275     0.02750802   0.0028326275     0.02750802   0.0028326275
            680    0.024791962   0.0026303132    0.024791962   0.0026303132    0.024791962   0.0026303132
            685     0.02167462    0.002498617     0.02167462    0.002498617     0.02167462    0.002498617
            690    0.022123034   0.0026243932    0.022123034   0.0026243932    0.022123034   0.0026243932
            695    0.022358703   0.0026940196    0.022358703   0.0026940196    0.022358703   0.0026940196
            700    0.019749921    0.002525471    0.019749921    0.002525471    0.019749921    0.002525471
            705     0.01982779   0.0024133706     0.01982779   0.0024133706     0.01982779   0.0024133706
            710    0.018809641   0.0024325111    0.018809641   0.0024325111    0.018809641   0.0024325111
            715    0.016061946   0.0021822785    0.016061946   0.0021822785    0.016061946   0.0021822785
            720    0.018599021    0.002292848    0.018599021    0.002292848    0.018599021    0.002292848
            725    0.016487244   0.0022885396    0.016487244   0.0022885396    0.016487244   0.0022885396
            730     0.01891401   0.0023862459     0.01891401   0.0023862459     0.01891401   0.0023862459
            735    0.013387339   0.0021348594    0.013387339   0.0021348594    0.013387339   0.0021348594
            740    0.015169374   0.0020020377    0.015169374   0.0020020377    0.015169374   0.0020020377
            745    0.013512458   0.0020854453    0.013512458   0.0020854453    0.013512458   0.0020854453
            750   0.0093979207   0.0016661904   0.0093979207   0.0016661904   0.0093979207   0.0016661904
            755   0.0099766806   0.0017947648   0.0099766806   0.0017947648   0.0099766806   0.0017947648
            760    0.010620814   0.0018629058    0.010620814   0.0018629058    0.010620814   0.0018629058
            765   0.0086026456   0.0016393576   0.0086026456   0.0016393576   0.0086026456   0.0016393576
            770    0.011596172   0.0018362345    0.011596172   0.0018362345    0.011596172   0.0018362345
            775    0.013613749    0.001871404    0.013613749    0.001871404    0.013613749    0.001871404
            780   0.0098747665   0.0019948026   0.0098747665   0.0019948026   0.0098747665   0.0019948026
            785   0.0089091384   0.0017184914   0.0089091384   0.0017184914   0.0089091384   0.0017184914
            790    0.009350512   0.0017188176    0.009350512   0.0017188176    0.009350512   0.0017188176
            795    0.010228076   0.0017529534    0.010228076   0.0017529534    0.010228076   0.0017529534
            800   0.0089834915    0.001520904   0.0089834915    0.001520904   0.0089834915    0.001520904
            805    0.011030442   0.0018318411    0.011030442   0.0018318411    0.011030442   0.0018318411
            810   0.0060694881   0.0014855047   0.0060694881   0.0014855047   0.0060694881   0.0014855047
            815   0.0084373483   0.0016474591   0.0084373483   0.0016474591   0.0084373483   0.0016474591
            820   0.0056576344   0.0013476855   0.0056576344   0.0013476855   0.0056576344   0.0013476855
            825   0.0080146901   0.0017166145   0.0080146901   0.0017166145   0.0080146901   0.0017166145
            830   0.0057971003    0.001364956   0.0057971003    0.001364956   0.0057971003    0.001364956
            835   0.0076946774   0.0015234327   0.0076946774   0.0015234327   0.0076946774   0.0015234327
            840   0.0097227665    0.001659817   0.0097227665    0.001659817   0.0097227665    0.001659817
            845   0.0082492911   0.0015847614   0.0082492911   0.0015847614   0.0082492911   0.0015847614
            850   0.0048057234   0.0011881039   0.0048057234   0.0011881039   0.0048057234   0.0011881039
            855   0.0057056218   0.0012115515   0.0057056218   0.0012115515   0.0057056218   0.0012115515
            860   0.0042688777    0.001065561   0.0042688777    0.001065561   0.0042688777    0.001065561
            865    0.003419911   0.0011770936    0.003419911   0.0011770936    0.003419911   0.0011770936
            870    0.002630989   0.0010023123    0.002630989   0.0010023123    0.002630989   0.0010023123
            875    0.005217291   0.0012235737    0.005217291   0.0012235737    0.005217291   0.0012235737
            880   0.0061812401   0.0013624318   0.0061812401   0.0013624318   0.0061812401   0.0013624318
            885     0.00562021   0.0012794078     0.00562021   0.0012794078     0.00562021   0.0012794078
            890   0.0047273388   0.0012933627   0.0047273388   0.0012933627   0.0047273388   0.0012933627
            895    0.003677043   0.0010740118    0.003677043   0.0010740118    0.003677043   0.0010740118
            900    0.003378264  0.00097097582    0.003378264  0.00097097582    0.003378264  0.00097097582
            905   0.0041127759   0.0010593544   0.0041127759   0.0010593544   0.0041127759   0.0010593544
            910   0.0032060032   0.0010200678   0.0032060032   0.0010200678   0.0032060032   0.0010200678
            915   0.0031251321   0.0011130562   0.0031251321   0.0011130562   0.0031251321   0.0011130562
            920   0.0032059778   0.0011548496   0.0032059778   0.0011548496   0.0032059778   0.0011548496
            925   0.0039608204   0.0010520458   0.0039608204   0.0010520458   0.0039608204   0.0010520458
            930   0.0036047823  0.00093223376   0.0036047823  0.00093223376   0.0036047823  0.00093223376
            935   0.0014451193  0.00077453578   0.0014451193  0.00077453578   0.0014451193  0.00077453578
            940   0.0046173609   0.0011757817   0.0046173609   0.0011757817   0.0046173609   0.0011757817
            945   0.0032044325  0.00088958652   0.0032044325  0.00088958652   0.0032044325  0.00088958652
            950    0.003139822   0.0010054259    0.003139822   0.0010054259    0.003139822   0.0010054259
            955   0.0013796248  0.00083466568   0.0013796248  0.00083466568   0.0013796248  0.00083466568
            960   0.0026539523  0.00080150353   0.0026539523  0.00080150353   0.0026539523  0.00080150353
            965    0.002779116   0.0022685527    0.002779116   0.0022685527    0.002779116   0.0022685527
            970    0.004125857   0.0012113171    0.004125857   0.0012113171    0.004125857   0.0012113171
            975   0.0024437584  0.00083598914   0.0024437584  0.00083598914   0.0024437584  0.00083598914
            980   0.0034785756  0.00092974151   0.0034785756  0.00092974151   0.0034785756  0.00092974151
            985   0.0035473005  0.00092036157   0.0035473005  0.00092036157   0.0035473005  0.00092036157
            990   0.0018080636  0.00064404773   0.0018080636  0.00064404773   0.0018080636  0.00064404773
            995   0.0011868681  0.00093215716   0.0011868681  0.00093215716   0.0011868681  0.00093215716
           1000   0.0011868681  0.00093215716   0.0011868681  0.00093215716   0.0011868681  0.00093215716
