#  pt_bbZ-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
            310      1.0768241    0.017830874      1.0768241    0.017830874      1.0768241    0.017830874
            315      1.0350659    0.016933949      1.0350659    0.016933949      1.0350659    0.016933949
            320     0.95957165    0.016179599     0.95957165    0.016179599     0.95957165    0.016179599
            325     0.87892257    0.015452874     0.87892257    0.015452874     0.87892257    0.015452874
            330     0.83800849    0.015787623     0.83800849    0.015787623     0.83800849    0.015787623
            335     0.78268693    0.014573877     0.78268693    0.014573877     0.78268693    0.014573877
            340     0.73802851    0.015067682     0.73802851    0.015067682     0.73802851    0.015067682
            345     0.72475793    0.026161412     0.72475793    0.026161412     0.72475793    0.026161412
            350     0.64809708    0.015549198     0.64809708    0.015549198     0.64809708    0.015549198
            355      0.6331783    0.017272711      0.6331783    0.017272711      0.6331783    0.017272711
            360     0.56612196     0.01411478     0.56612196     0.01411478     0.56612196     0.01411478
            365     0.55048656    0.013889965     0.55048656    0.013889965     0.55048656    0.013889965
            370     0.51842484     0.01191391     0.51842484     0.01191391     0.51842484     0.01191391
            375     0.48576636    0.014971435     0.48576636    0.014971435     0.48576636    0.014971435
            380       0.438722    0.011189326       0.438722    0.011189326       0.438722    0.011189326
            385     0.41276479    0.010725421     0.41276479    0.010725421     0.41276479    0.010725421
            390      0.4114313    0.010615473      0.4114313    0.010615473      0.4114313    0.010615473
            395     0.37185099    0.010229009     0.37185099    0.010229009     0.37185099    0.010229009
            400     0.34126622    0.009797119     0.34126622    0.009797119     0.34126622    0.009797119
            405     0.33230037   0.0097756784     0.33230037   0.0097756784     0.33230037   0.0097756784
            410     0.31239972   0.0094351388     0.31239972   0.0094351388     0.31239972   0.0094351388
            415     0.29615258   0.0091174055     0.29615258   0.0091174055     0.29615258   0.0091174055
            420     0.27215485   0.0087527451     0.27215485   0.0087527451     0.27215485   0.0087527451
            425     0.25399206   0.0089367306     0.25399206   0.0089367306     0.25399206   0.0089367306
            430     0.26029263   0.0086221856     0.26029263   0.0086221856     0.26029263   0.0086221856
            435     0.23525864   0.0081079236     0.23525864   0.0081079236     0.23525864   0.0081079236
            440     0.22258996   0.0078102362     0.22258996   0.0078102362     0.22258996   0.0078102362
            445     0.22696851   0.0080067087     0.22696851   0.0080067087     0.22696851   0.0080067087
            450     0.19290967    0.007433562     0.19290967    0.007433562     0.19290967    0.007433562
            455     0.19680235   0.0076158983     0.19680235   0.0076158983     0.19680235   0.0076158983
            460     0.17187626   0.0070575992     0.17187626   0.0070575992     0.17187626   0.0070575992
            465     0.17155074   0.0069256477     0.17155074   0.0069256477     0.17155074   0.0069256477
            470     0.16275098    0.006681545     0.16275098    0.006681545     0.16275098    0.006681545
            475     0.16782912   0.0072760361     0.16782912   0.0072760361     0.16782912   0.0072760361
            480     0.15370534   0.0067474408     0.15370534   0.0067474408     0.15370534   0.0067474408
            485     0.13389876   0.0066327361     0.13389876   0.0066327361     0.13389876   0.0066327361
            490     0.13304487   0.0067862544     0.13304487   0.0067862544     0.13304487   0.0067862544
            495     0.12660619   0.0061154432     0.12660619   0.0061154432     0.12660619   0.0061154432
            500      0.1257607   0.0064821652      0.1257607   0.0064821652      0.1257607   0.0064821652
            505     0.11571034   0.0056338941     0.11571034   0.0056338941     0.11571034   0.0056338941
            510     0.10485249   0.0055863164     0.10485249   0.0055863164     0.10485249   0.0055863164
            515     0.10292135   0.0059148873     0.10292135   0.0059148873     0.10292135   0.0059148873
            520    0.097031493   0.0052724621    0.097031493   0.0052724621    0.097031493   0.0052724621
            525    0.098130743   0.0056755316    0.098130743   0.0056755316    0.098130743   0.0056755316
            530    0.094496173   0.0050592743    0.094496173   0.0050592743    0.094496173   0.0050592743
            535    0.077511849   0.0049957937    0.077511849   0.0049957937    0.077511849   0.0049957937
            540    0.089209528   0.0053725751    0.089209528   0.0053725751    0.089209528   0.0053725751
            545    0.083844714   0.0048627067    0.083844714   0.0048627067    0.083844714   0.0048627067
            550    0.074843639   0.0046227624    0.074843639   0.0046227624    0.074843639   0.0046227624
            555    0.067494335   0.0046963594    0.067494335   0.0046963594    0.067494335   0.0046963594
            560    0.065375823   0.0044082613    0.065375823   0.0044082613    0.065375823   0.0044082613
            565    0.065572777   0.0046382831    0.065572777   0.0046382831    0.065572777   0.0046382831
            570    0.064500363   0.0042285425    0.064500363   0.0042285425    0.064500363   0.0042285425
            575    0.060444363   0.0042170767    0.060444363   0.0042170767    0.060444363   0.0042170767
            580    0.054228713   0.0043590767    0.054228713   0.0043590767    0.054228713   0.0043590767
            585    0.052287111   0.0038638561    0.052287111   0.0038638561    0.052287111   0.0038638561
            590    0.046256052   0.0037280326    0.046256052   0.0037280326    0.046256052   0.0037280326
            595    0.042443072   0.0035567909    0.042443072   0.0035567909    0.042443072   0.0035567909
            600    0.050586723   0.0036970043    0.050586723   0.0036970043    0.050586723   0.0036970043
            605    0.047175683   0.0038313445    0.047175683   0.0038313445    0.047175683   0.0038313445
            610    0.046894335   0.0050046588    0.046894335   0.0050046588    0.046894335   0.0050046588
            615    0.037462074   0.0032739819    0.037462074   0.0032739819    0.037462074   0.0032739819
            620    0.038072732   0.0035120353    0.038072732   0.0035120353    0.038072732   0.0035120353
            625    0.034009304   0.0031716444    0.034009304   0.0031716444    0.034009304   0.0031716444
            630    0.034762773   0.0031548556    0.034762773   0.0031548556    0.034762773   0.0031548556
            635    0.034237654   0.0031044225    0.034237654   0.0031044225    0.034237654   0.0031044225
            640    0.035208001   0.0030401339    0.035208001   0.0030401339    0.035208001   0.0030401339
            645    0.031770621   0.0032061316    0.031770621   0.0032061316    0.031770621   0.0032061316
            650    0.031162226   0.0031452628    0.031162226   0.0031452628    0.031162226   0.0031452628
            655    0.025946627   0.0028317416    0.025946627   0.0028317416    0.025946627   0.0028317416
            660    0.027652147   0.0028920173    0.027652147   0.0028920173    0.027652147   0.0028920173
            665    0.023027803   0.0027516279    0.023027803   0.0027516279    0.023027803   0.0027516279
            670    0.026688484   0.0028139953    0.026688484   0.0028139953    0.026688484   0.0028139953
            675    0.026283969   0.0027792025    0.026283969   0.0027792025    0.026283969   0.0027792025
            680    0.024791962   0.0026303132    0.024791962   0.0026303132    0.024791962   0.0026303132
            685    0.021616083   0.0024827863    0.021616083   0.0024827863    0.021616083   0.0024827863
            690    0.021173336   0.0025564469    0.021173336   0.0025564469    0.021173336   0.0025564469
            695    0.022145622   0.0026855805    0.022145622   0.0026855805    0.022145622   0.0026855805
            700    0.018751263   0.0024756232    0.018751263   0.0024756232    0.018751263   0.0024756232
            705     0.01982779   0.0024133706     0.01982779   0.0024133706     0.01982779   0.0024133706
            710    0.018559879   0.0024196561    0.018559879   0.0024196561    0.018559879   0.0024196561
            715    0.015618048   0.0021592341    0.015618048   0.0021592341    0.015618048   0.0021592341
            720    0.017655911   0.0022433156    0.017655911   0.0022433156    0.017655911   0.0022433156
            725    0.016263829   0.0022776094    0.016263829   0.0022776094    0.016263829   0.0022776094
            730    0.018164725   0.0023467095    0.018164725   0.0023467095    0.018164725   0.0023467095
            735    0.013387339   0.0021348594    0.013387339   0.0021348594    0.013387339   0.0021348594
            740    0.014706277   0.0019749224    0.014706277   0.0019749224    0.014706277   0.0019749224
            745    0.013262697   0.0020704366    0.013262697   0.0020704366    0.013262697   0.0020704366
            750   0.0091481591   0.0016473663   0.0091481591   0.0016473663   0.0091481591   0.0016473663
            755     0.00972697   0.0017773102     0.00972697   0.0017773102     0.00972697   0.0017773102
            760    0.010639689   0.0018315949    0.010639689   0.0018315949    0.010639689   0.0018315949
            765   0.0081128014   0.0016023391   0.0081128014   0.0016023391   0.0081128014   0.0016023391
            770    0.011596172   0.0018362345    0.011596172   0.0018362345    0.011596172   0.0018362345
            775    0.013613749    0.001871404    0.013613749    0.001871404    0.013613749    0.001871404
            780   0.0098747665   0.0019948026   0.0098747665   0.0019948026   0.0098747665   0.0019948026
            785   0.0089091384   0.0017184914   0.0089091384   0.0017184914   0.0089091384   0.0017184914
            790    0.009350512   0.0017188176    0.009350512   0.0017188176    0.009350512   0.0017188176
            795   0.0097290431   0.0017170734   0.0097290431   0.0017170734   0.0097290431   0.0017170734
            800    0.009233253   0.0015002581    0.009233253   0.0015002581    0.009233253   0.0015002581
            805    0.011030442   0.0018318411    0.011030442   0.0018318411    0.011030442   0.0018318411
            810   0.0058197266   0.0014643598   0.0058197266   0.0014643598   0.0058197266   0.0014643598
            815   0.0084373483   0.0016474591   0.0084373483   0.0016474591   0.0084373483   0.0016474591
            820   0.0054078729   0.0013243419   0.0054078729   0.0013243419   0.0054078729   0.0013243419
            825   0.0080146901   0.0017166145   0.0080146901   0.0017166145   0.0080146901   0.0017166145
            830   0.0057971003    0.001364956   0.0057971003    0.001364956   0.0057971003    0.001364956
            835   0.0076946774   0.0015234327   0.0076946774   0.0015234327   0.0076946774   0.0015234327
            840    0.009473005   0.0016409198    0.009473005   0.0016409198    0.009473005   0.0016409198
            845   0.0079995296   0.0015649581   0.0079995296   0.0015649581   0.0079995296   0.0015649581
            850   0.0048057234   0.0011881039   0.0048057234   0.0011881039   0.0048057234   0.0011881039
            855   0.0057056218   0.0012115515   0.0057056218   0.0012115515   0.0057056218   0.0012115515
            860   0.0042688777    0.001065561   0.0042688777    0.001065561   0.0042688777    0.001065561
            865    0.003419911   0.0011770936    0.003419911   0.0011770936    0.003419911   0.0011770936
            870    0.002630989   0.0010023123    0.002630989   0.0010023123    0.002630989   0.0010023123
            875   0.0049775454   0.0011998585   0.0049775454   0.0011998585   0.0049775454   0.0011998585
            880   0.0054364198   0.0012927919   0.0054364198   0.0012927919   0.0054364198   0.0012927919
            885     0.00562021   0.0012794078     0.00562021   0.0012794078     0.00562021   0.0012794078
            890   0.0047273388   0.0012933627   0.0047273388   0.0012933627   0.0047273388   0.0012933627
            895    0.003677043   0.0010740118    0.003677043   0.0010740118    0.003677043   0.0010740118
            900    0.003378264  0.00097097582    0.003378264  0.00097097582    0.003378264  0.00097097582
            905   0.0041127759   0.0010593544   0.0041127759   0.0010593544   0.0041127759   0.0010593544
            910   0.0032060032   0.0010200678   0.0032060032   0.0010200678   0.0032060032   0.0010200678
            915   0.0031251321   0.0011130562   0.0031251321   0.0011130562   0.0031251321   0.0011130562
            920   0.0032059778   0.0011548496   0.0032059778   0.0011548496   0.0032059778   0.0011548496
            925   0.0039608204   0.0010520458   0.0039608204   0.0010520458   0.0039608204   0.0010520458
            930   0.0033850048  0.00090595944   0.0033850048  0.00090595944   0.0033850048  0.00090595944
            935   0.0014451193  0.00077453578   0.0014451193  0.00077453578   0.0014451193  0.00077453578
            940   0.0046173609   0.0011757817   0.0046173609   0.0011757817   0.0046173609   0.0011757817
            945   0.0032044325  0.00088958652   0.0032044325  0.00088958652   0.0032044325  0.00088958652
            950    0.003139822   0.0010054259    0.003139822   0.0010054259    0.003139822   0.0010054259
            955   0.0013796248  0.00083466568   0.0013796248  0.00083466568   0.0013796248  0.00083466568
            960   0.0026539523  0.00080150353   0.0026539523  0.00080150353   0.0026539523  0.00080150353
            965    0.002779116   0.0022685527    0.002779116   0.0022685527    0.002779116   0.0022685527
            970    0.004125857   0.0012113171    0.004125857   0.0012113171    0.004125857   0.0012113171
            975   0.0021939969  0.00079781154   0.0021939969  0.00079781154   0.0021939969  0.00079781154
            980   0.0034785756  0.00092974151   0.0034785756  0.00092974151   0.0034785756  0.00092974151
            985   0.0035473005  0.00092036157   0.0035473005  0.00092036157   0.0035473005  0.00092036157
            990   0.0018080636  0.00064404773   0.0018080636  0.00064404773   0.0018080636  0.00064404773
            995   0.0011868681  0.00093215716   0.0011868681  0.00093215716   0.0011868681  0.00093215716
           1000   0.0011868681  0.00093215716   0.0011868681  0.00093215716   0.0011868681  0.00093215716
