#    pt_Z-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
            220      3.4793328    0.034253675      3.4793328    0.034253675      3.4793328    0.034253675
            225      3.1797175    0.028360973      3.1797175    0.028360973      3.1797175    0.028360973
            230      2.9476132    0.027075321      2.9476132    0.027075321      2.9476132    0.027075321
            235      2.6686297    0.025701967      2.6686297    0.025701967      2.6686297    0.025701967
            240       2.415068    0.024944308       2.415068    0.024944308       2.415068    0.024944308
            245      2.2478912    0.024513833      2.2478912    0.024513833      2.2478912    0.024513833
            250      2.1124522    0.023610526      2.1124522    0.023610526      2.1124522    0.023610526
            255      1.9139627    0.021829215      1.9139627    0.021829215      1.9139627    0.021829215
            260       1.765091    0.022409997       1.765091    0.022409997       1.765091    0.022409997
            265       1.625729    0.020222525       1.625729    0.020222525       1.625729    0.020222525
            270      1.5332119    0.019574415      1.5332119    0.019574415      1.5332119    0.019574415
            275      1.3738859    0.018685409      1.3738859    0.018685409      1.3738859    0.018685409
            280      1.3091383    0.018496421      1.3091383    0.018496421      1.3091383    0.018496421
            285      1.1863148     0.01752217      1.1863148     0.01752217      1.1863148     0.01752217
            290      1.0716789    0.016608181      1.0716789    0.016608181      1.0716789    0.016608181
            295      1.0351391    0.016256789      1.0351391    0.016256789      1.0351391    0.016256789
            300     0.93846002    0.016096192     0.93846002    0.016096192     0.93846002    0.016096192
            305     0.90381327    0.016077084     0.90381327    0.016077084     0.90381327    0.016077084
            310     0.82492695    0.014602455     0.82492695    0.014602455     0.82492695    0.014602455
            315     0.74824468    0.013776518     0.74824468    0.013776518     0.74824468    0.013776518
            320     0.68963501    0.013460603     0.68963501    0.013460603     0.68963501    0.013460603
            325     0.66810306    0.013162039     0.66810306    0.013162039     0.66810306    0.013162039
            330     0.59904201    0.012696062     0.59904201    0.012696062     0.59904201    0.012696062
            335     0.58480415    0.012232738     0.58480415    0.012232738     0.58480415    0.012232738
            340     0.52825289    0.011556941     0.52825289    0.011556941     0.52825289    0.011556941
            345     0.50577343    0.012251015     0.50577343    0.012251015     0.50577343    0.012251015
            350     0.48717605    0.024390939     0.48717605    0.024390939     0.48717605    0.024390939
            355     0.45611604    0.011008398     0.45611604    0.011008398     0.45611604    0.011008398
            360     0.43178166    0.010508557     0.43178166    0.010508557     0.43178166    0.010508557
            365     0.38028805    0.010500379     0.38028805    0.010500379     0.38028805    0.010500379
            370     0.35937537   0.0096252523     0.35937537   0.0096252523     0.35937537   0.0096252523
            375     0.33675978   0.0092498037     0.33675978   0.0092498037     0.33675978   0.0092498037
            380     0.33156535   0.0092638637     0.33156535   0.0092638637     0.33156535   0.0092638637
            385     0.29895795   0.0088262335     0.29895795   0.0088262335     0.29895795   0.0088262335
            390     0.28264454   0.0085035531     0.28264454   0.0085035531     0.28264454   0.0085035531
            395      0.2635488   0.0083482705      0.2635488   0.0083482705      0.2635488   0.0083482705
            400     0.26185966   0.0082465328     0.26185966   0.0082465328     0.26185966   0.0082465328
            405     0.24468774   0.0080766557     0.24468774   0.0080766557     0.24468774   0.0080766557
            410     0.23452519   0.0080928024     0.23452519   0.0080928024     0.23452519   0.0080928024
            415     0.21895992   0.0078470758     0.21895992   0.0078470758     0.21895992   0.0078470758
            420     0.19038899    0.007050985     0.19038899    0.007050985     0.19038899    0.007050985
            425     0.20064304   0.0072111775     0.20064304   0.0072111775     0.20064304   0.0072111775
            430     0.18304273   0.0069069789     0.18304273   0.0069069789     0.18304273   0.0069069789
            435     0.16553979   0.0068774471     0.16553979   0.0068774471     0.16553979   0.0068774471
            440     0.16592997   0.0065213706     0.16592997   0.0065213706     0.16592997   0.0065213706
            445     0.14400878   0.0061659173     0.14400878   0.0061659173     0.14400878   0.0061659173
            450     0.14393125   0.0060014659     0.14393125   0.0060014659     0.14393125   0.0060014659
            455     0.13381853   0.0058798958     0.13381853   0.0058798958     0.13381853   0.0058798958
            460     0.12472614   0.0058111114     0.12472614   0.0058111114     0.12472614   0.0058111114
            465     0.13059505   0.0070620121     0.13059505   0.0070620121     0.13059505   0.0070620121
            470      0.1278343   0.0056803582      0.1278343   0.0056803582      0.1278343   0.0056803582
            475     0.10593781   0.0054212672     0.10593781   0.0054212672     0.10593781   0.0054212672
            480     0.11365044   0.0053926091     0.11365044   0.0053926091     0.11365044   0.0053926091
            485    0.089786367   0.0048538871    0.089786367   0.0048538871    0.089786367   0.0048538871
            490    0.092971855   0.0057593672    0.092971855   0.0057593672    0.092971855   0.0057593672
            495    0.096576987   0.0049449562    0.096576987   0.0049449562    0.096576987   0.0049449562
            500    0.090455111   0.0054281687    0.090455111   0.0054281687    0.090455111   0.0054281687
            505    0.087805954   0.0049920208    0.087805954   0.0049920208    0.087805954   0.0049920208
            510    0.080482837    0.004492759    0.080482837    0.004492759    0.080482837    0.004492759
            515    0.073013012    0.004358804    0.073013012    0.004358804    0.073013012    0.004358804
            520    0.067714017   0.0041426907    0.067714017   0.0041426907    0.067714017   0.0041426907
            525    0.062732637   0.0043099696    0.062732637   0.0043099696    0.062732637   0.0043099696
            530    0.057474157   0.0039818512    0.057474157   0.0039818512    0.057474157   0.0039818512
            535     0.05682725   0.0038628021     0.05682725   0.0038628021     0.05682725   0.0038628021
            540    0.058081219   0.0040721449    0.058081219   0.0040721449    0.058081219   0.0040721449
            545    0.058529909   0.0038065426    0.058529909   0.0038065426    0.058529909   0.0038065426
            550    0.048197292    0.003597971    0.048197292    0.003597971    0.048197292    0.003597971
            555    0.045973813   0.0037290195    0.045973813   0.0037290195    0.045973813   0.0037290195
            560    0.045224128    0.003378535    0.045224128    0.003378535    0.045224128    0.003378535
            565    0.042897915   0.0034318966    0.042897915   0.0034318966    0.042897915   0.0034318966
            570     0.04390311   0.0034566792     0.04390311   0.0034566792     0.04390311   0.0034566792
            575     0.03633207   0.0030448157     0.03633207   0.0030448157     0.03633207   0.0030448157
            580    0.044331753   0.0033092248    0.044331753   0.0033092248    0.044331753   0.0033092248
            585    0.034177578   0.0029716823    0.034177578   0.0029716823    0.034177578   0.0029716823
            590    0.040582837   0.0031633725    0.040582837   0.0031633725    0.040582837   0.0031633725
            595    0.032120789   0.0029291573    0.032120789   0.0029291573    0.032120789   0.0029291573
            600    0.032385374   0.0029571599    0.032385374   0.0029571599    0.032385374   0.0029571599
            605    0.030465635    0.002746181    0.030465635    0.002746181    0.030465635    0.002746181
            610    0.026288954   0.0025935051    0.026288954   0.0025935051    0.026288954   0.0025935051
            615    0.030997272   0.0028490223    0.030997272   0.0028490223    0.030997272   0.0028490223
            620    0.027256229   0.0027374857    0.027256229   0.0027374857    0.027256229   0.0027374857
            625    0.029010957   0.0029453092    0.029010957   0.0029453092    0.029010957   0.0029453092
            630    0.024781622   0.0025849911    0.024781622   0.0025849911    0.024781622   0.0025849911
            635    0.024605717   0.0025716818    0.024605717   0.0025716818    0.024605717   0.0025716818
            640     0.02173015   0.0023675781     0.02173015   0.0023675781     0.02173015   0.0023675781
            645    0.024871333   0.0029279784    0.024871333   0.0029279784    0.024871333   0.0029279784
            650    0.020335339    0.002292647    0.020335339    0.002292647    0.020335339    0.002292647
            655    0.018490156   0.0022780196    0.018490156   0.0022780196    0.018490156   0.0022780196
            660    0.016395511   0.0020782168    0.016395511   0.0020782168    0.016395511   0.0020782168
            665    0.018237902   0.0021962184    0.018237902   0.0021962184    0.018237902   0.0021962184
            670    0.013691765   0.0018678011    0.013691765   0.0018678011    0.013691765   0.0018678011
            675     0.01615532   0.0020525237     0.01615532   0.0020525237     0.01615532   0.0020525237
            680    0.018158105   0.0021721847    0.018158105   0.0021721847    0.018158105   0.0021721847
            685    0.013471307   0.0021056896    0.013471307   0.0021056896    0.013471307   0.0021056896
            690    0.015812643   0.0020464442    0.015812643   0.0020464442    0.015812643   0.0020464442
            695    0.013700795   0.0018076233    0.013700795   0.0018076233    0.013700795   0.0018076233
            700    0.011727072    0.001882376    0.011727072    0.001882376    0.011727072    0.001882376
            705    0.015397806    0.002026731    0.015397806    0.002026731    0.015397806    0.002026731
            710    0.012974728   0.0018502512    0.012974728   0.0018502512    0.012974728   0.0018502512
            715   0.0089539525   0.0014724277   0.0089539525   0.0014724277   0.0089539525   0.0014724277
            720   0.0078911861   0.0014327071   0.0078911861   0.0014327071   0.0078911861   0.0014327071
            725   0.0065283181   0.0015440921   0.0065283181   0.0015440921   0.0065283181   0.0015440921
            730    0.011573533    0.001774663    0.011573533    0.001774663    0.011573533    0.001774663
            735    0.009961768   0.0016932469    0.009961768   0.0016932469    0.009961768   0.0016932469
            740   0.0087889032   0.0014234391   0.0087889032   0.0014234391   0.0087889032   0.0014234391
            745   0.0084742959   0.0014630355   0.0084742959   0.0014630355   0.0084742959   0.0014630355
            750   0.0070959937   0.0014336028   0.0070959937   0.0014336028   0.0070959937   0.0014336028
            755   0.0061037076   0.0013062802   0.0061037076   0.0013062802   0.0061037076   0.0013062802
            760   0.0071891575   0.0014189597   0.0071891575   0.0014189597   0.0071891575   0.0014189597
            765   0.0085620415   0.0014414906   0.0085620415   0.0014414906   0.0085620415   0.0014414906
            770   0.0053629699   0.0012793343   0.0053629699   0.0012793343   0.0053629699   0.0012793343
            775   0.0072579079   0.0013417786   0.0072579079   0.0013417786   0.0072579079   0.0013417786
            780   0.0075686043   0.0014612023   0.0075686043   0.0014612023   0.0075686043   0.0014612023
            785   0.0067520191   0.0013910845   0.0067520191   0.0013910845   0.0067520191   0.0013910845
            790   0.0060947855   0.0013105426   0.0060947855   0.0013105426   0.0060947855   0.0013105426
            795   0.0055176471   0.0012340971   0.0055176471   0.0012340971   0.0055176471   0.0012340971
            800   0.0045509062   0.0011757551   0.0045509062   0.0011757551   0.0045509062   0.0011757551
            805   0.0061844961   0.0012506543   0.0061844961   0.0012506543   0.0061844961   0.0012506543
            810   0.0072941687   0.0013562034   0.0072941687   0.0013562034   0.0072941687   0.0013562034
            815    0.003835504   0.0010663565    0.003835504   0.0010663565    0.003835504   0.0010663565
            820   0.0058491384   0.0012288023   0.0058491384   0.0012288023   0.0058491384   0.0012288023
            825   0.0050277839   0.0011557777   0.0050277839   0.0011557777   0.0050277839   0.0011557777
            830   0.0052892084   0.0011316678   0.0052892084   0.0011316678   0.0052892084   0.0011316678
            835   0.0032495326    0.001096985   0.0032495326    0.001096985   0.0032495326    0.001096985
            840   0.0048444071   0.0011274181   0.0048444071   0.0011274181   0.0048444071   0.0011274181
            845   0.0072396313   0.0017417777   0.0072396313   0.0017417777   0.0072396313   0.0017417777
            850   0.0042230335   0.0010348327   0.0042230335   0.0010348327   0.0042230335   0.0010348327
            855    0.005394938    0.001134453    0.005394938    0.001134453    0.005394938    0.001134453
            860   0.0046743212   0.0011097134   0.0046743212   0.0011097134   0.0046743212   0.0011097134
            865   0.0042830589   0.0010147364   0.0042830589   0.0010147364   0.0042830589   0.0010147364
            870   0.0026417234  0.00084559559   0.0026417234  0.00084559559   0.0026417234  0.00084559559
            875   0.0029865374  0.00094258305   0.0029865374  0.00094258305   0.0029865374  0.00094258305
            880     0.00223069   0.0008706576     0.00223069   0.0008706576     0.00223069   0.0008706576
            885   0.0011089857   0.0006835487   0.0011089857   0.0006835487   0.0011089857   0.0006835487
            890    0.002484636  0.00075721146    0.002484636  0.00075721146    0.002484636  0.00075721146
            895   0.0027804643  0.00094986981   0.0027804643  0.00094986981   0.0027804643  0.00094986981
            900   0.0024671097   0.0007507086   0.0024671097   0.0007507086   0.0024671097   0.0007507086
            905   0.0025922735  0.00092949712   0.0025922735  0.00092949712   0.0025922735  0.00092949712
            910   0.0031348045  0.00091542058   0.0031348045  0.00091542058   0.0031348045  0.00091542058
            915   0.0035007377   0.0009648853   0.0035007377   0.0009648853   0.0035007377   0.0009648853
            920   0.0027239365   0.0007929626   0.0027239365   0.0007929626   0.0027239365   0.0007929626
            925   0.0025396948  0.00089578783   0.0025396948  0.00089578783   0.0025396948  0.00089578783
            930   0.0029009222  0.00089865522   0.0029009222  0.00089865522   0.0029009222  0.00089865522
            935  0.00071586646  0.00061796306  0.00071586646  0.00061796306  0.00071586646  0.00061796306
            940   0.0018196184  0.00088967923   0.0018196184  0.00088967923   0.0018196184  0.00088967923
            945   0.0024787546  0.00075399348   0.0024787546  0.00075399348   0.0024787546  0.00075399348
            950   0.0033770812  0.00090600883   0.0033770812  0.00090600883   0.0033770812  0.00090600883
            955   0.0020609285  0.00077867896   0.0020609285  0.00077867896   0.0020609285  0.00077867896
            960   0.0018043116  0.00064323188   0.0018043116  0.00064323188   0.0018043116  0.00064323188
            965   0.0015394913  0.00058910092   0.0015394913  0.00058910092   0.0015394913  0.00058910092
            970   0.0017285024  0.00065344093   0.0017285024  0.00065344093   0.0017285024  0.00065344093
            975   0.0031103148   0.0022075519   0.0031103148   0.0022075519   0.0031103148   0.0022075519
            980   0.0018554595  0.00066013304   0.0018554595  0.00066013304   0.0018554595  0.00066013304
            985   0.0018349698  0.00065650761   0.0018349698  0.00065650761   0.0018349698  0.00065650761
            990  0.00069724643   0.0006429105  0.00069724643   0.0006429105  0.00069724643   0.0006429105
            995   0.0022969285  0.00093415454   0.0022969285  0.00093415454   0.0022969285  0.00093415454
           1000   0.0022969285  0.00093415454   0.0022969285  0.00093415454   0.0022969285  0.00093415454
