#   pt_bb-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
            895   0.0031391225  0.00091558093   0.0031391225  0.00091558093   0.0031391225  0.00091558093
            900   0.0030544737  0.00098571025   0.0030544737  0.00098571025   0.0030544737  0.00098571025
            905   0.0027642607   0.0012311719   0.0027642607   0.0012311719   0.0027642607   0.0012311719
            910   0.0029341876  0.00083949858   0.0029341876  0.00083949858   0.0029341876  0.00083949858
            915   0.0037233514  0.00094160673   0.0037233514  0.00094160673   0.0037233514  0.00094160673
            920   0.0012835358  0.00052911284   0.0012835358  0.00052911284   0.0012835358  0.00052911284
            925   0.0014296407  0.00081110454   0.0014296407  0.00081110454   0.0014296407  0.00081110454
            930   0.0012550524   0.0008128197   0.0012550524   0.0008128197   0.0012550524   0.0008128197
            935   0.0027661304  0.00084229019   0.0027661304  0.00084229019   0.0027661304  0.00084229019
            940    0.001774283    0.000708719    0.001774283    0.000708719    0.001774283    0.000708719
            945  0.00050380922   0.0004426633  0.00050380922   0.0004426633  0.00050380922   0.0004426633
            950   0.0011922608  0.00065836229   0.0011922608  0.00065836229   0.0011922608  0.00065836229
            955   0.0023560001   0.0011401568   0.0023560001   0.0011401568   0.0023560001   0.0011401568
            960  0.00071837834  0.00071107159  0.00071837834  0.00071107159  0.00071837834  0.00071107159
            965   0.0014564325  0.00059555507   0.0014564325  0.00059555507   0.0014564325  0.00059555507
            970  0.00069503335  0.00060771684  0.00069503335  0.00060771684  0.00069503335  0.00060771684
            975   0.0024827853  0.00075238624   0.0024827853  0.00075238624   0.0024827853  0.00075238624
            980   0.0019529539  0.00065665111   0.0019529539  0.00065665111   0.0019529539  0.00065665111
            985   0.0013596757  0.00055816757   0.0013596757  0.00055816757   0.0013596757  0.00055816757
            990   0.0016679428  0.00069126366   0.0016679428  0.00069126366   0.0016679428  0.00069126366
            995   0.0014422448   0.0006512498   0.0014422448   0.0006512498   0.0014422448   0.0006512498
           1000   0.0014422448   0.0006512498   0.0014422448   0.0006512498   0.0014422448   0.0006512498
