#    pt_Z-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
            360     0.42554932    0.010448267     0.42554932    0.010448267     0.42554932    0.010448267
            365     0.37380224    0.010436116     0.37380224    0.010436116     0.37380224    0.010436116
            370     0.35338666   0.0095629559     0.35338666   0.0095629559     0.35338666   0.0095629559
            375     0.33243069   0.0091966777     0.33243069   0.0091966777     0.33243069   0.0091966777
            380     0.32637478   0.0092062513     0.32637478   0.0092062513     0.32637478   0.0092062513
            385     0.29393018   0.0087673071     0.29393018   0.0087673071     0.29393018   0.0087673071
            390     0.27859431   0.0084579791     0.27859431   0.0084579791     0.27859431   0.0084579791
            395     0.25931671   0.0082882089     0.25931671   0.0082882089     0.25931671   0.0082882089
            400     0.25787899   0.0081962272     0.25787899   0.0081962272     0.25787899   0.0081962272
            405     0.24050057   0.0080166931     0.24050057   0.0080166931     0.24050057   0.0080166931
            410     0.23131048   0.0080497271     0.23131048   0.0080497271     0.23131048   0.0080497271
            415     0.21548265   0.0078022465     0.21548265   0.0078022465     0.21548265   0.0078022465
            420     0.18821216   0.0070215015     0.18821216   0.0070215015     0.18821216   0.0070215015
            425     0.19722863   0.0071562008     0.19722863   0.0071562008     0.19722863   0.0071562008
            430     0.18057859   0.0068692147     0.18057859   0.0068692147     0.18057859   0.0068692147
            435     0.16313025   0.0068431891     0.16313025   0.0068431891     0.16313025   0.0068431891
            440     0.16404396   0.0064866551     0.16404396   0.0064866551     0.16404396   0.0064866551
            445     0.14226927   0.0061264608     0.14226927   0.0061264608     0.14226927   0.0061264608
            450     0.14277189   0.0059714614     0.14277189   0.0059714614     0.14277189   0.0059714614
            455     0.13143825   0.0058302947     0.13143825   0.0058302947     0.13143825   0.0058302947
            460     0.12307163   0.0057791971     0.12307163   0.0057791971     0.12307163   0.0057791971
            465     0.12832122   0.0070226495     0.12832122   0.0070226495     0.12832122   0.0070226495
            470     0.12778104   0.0056707958     0.12778104   0.0056707958     0.12778104   0.0056707958
            475     0.10440879   0.0053928486     0.10440879   0.0053928486     0.10440879   0.0053928486
            480     0.11212742   0.0053650105     0.11212742   0.0053650105     0.11212742   0.0053650105
            485    0.088971683   0.0048364511    0.088971683   0.0048364511    0.088971683   0.0048364511
            490    0.091232453   0.0057287498    0.091232453   0.0057287498    0.091232453   0.0057287498
            495    0.096189998   0.0049373736    0.096189998   0.0049373736    0.096189998   0.0049373736
            500    0.089613686   0.0054147306    0.089613686   0.0054147306    0.089613686   0.0054147306
            505    0.086801795   0.0049588235    0.086801795   0.0049588235    0.086801795   0.0049588235
            510    0.079388243   0.0044696039    0.079388243   0.0044696039    0.079388243   0.0044696039
            515    0.072013438   0.0043212909    0.072013438   0.0043212909    0.072013438   0.0043212909
            520    0.067062958   0.0041226697    0.067062958   0.0041226697    0.067062958   0.0041226697
            525    0.062169095   0.0042969879    0.062169095   0.0042969879    0.062169095   0.0042969879
            530    0.056994583   0.0039673613    0.056994583   0.0039673613    0.056994583   0.0039673613
            535    0.056287505   0.0038492517    0.056287505   0.0038492517    0.056287505   0.0038492517
            540    0.057251349   0.0040506626    0.057251349   0.0040506626    0.057251349   0.0040506626
            545    0.057571339   0.0037850179    0.057571339   0.0037850179    0.057571339   0.0037850179
            550    0.047531269   0.0035767201    0.047531269   0.0035767201    0.047531269   0.0035767201
            555     0.04532664   0.0037145483     0.04532664   0.0037145483     0.04532664   0.0037145483
            560    0.044633845    0.003361075    0.044633845    0.003361075    0.044633845    0.003361075
            565    0.041794614   0.0033953012    0.041794614   0.0033953012    0.041794614   0.0033953012
            570    0.043378652   0.0034432107    0.043378652   0.0034432107    0.043378652   0.0034432107
            575    0.035815282   0.0030288146    0.035815282   0.0030288146    0.035815282   0.0030288146
            580    0.043734513   0.0032909484    0.043734513   0.0032909484    0.043734513   0.0032909484
            585    0.033477597   0.0029507547    0.033477597   0.0029507547    0.033477597   0.0029507547
            590    0.039381005   0.0031238421    0.039381005   0.0031238421    0.039381005   0.0031238421
            595     0.03172559   0.0029157437     0.03172559   0.0029157437     0.03172559   0.0029157437
            600    0.032203721   0.0029515758    0.032203721   0.0029515758    0.032203721   0.0029515758
            605    0.030336013   0.0027431204    0.030336013   0.0027431204    0.030336013   0.0027431204
            610     0.02546374    0.002558999     0.02546374    0.002558999     0.02546374    0.002558999
            615    0.030887447   0.0028469049    0.030887447   0.0028469049    0.030887447   0.0028469049
            620    0.026758258    0.002714747    0.026758258    0.002714747    0.026758258    0.002714747
            625    0.028206264    0.002916971    0.028206264    0.002916971    0.028206264    0.002916971
            630    0.024145495   0.0025580755    0.024145495   0.0025580755    0.024145495   0.0025580755
            635    0.024605717   0.0025716818    0.024605717   0.0025716818    0.024605717   0.0025716818
            640    0.021043135    0.002340726    0.021043135    0.002340726    0.021043135    0.002340726
            645    0.024871333   0.0029279784    0.024871333   0.0029279784    0.024871333   0.0029279784
            650    0.019994156   0.0022686272    0.019994156   0.0022686272    0.019994156   0.0022686272
            655    0.018352872   0.0022738795    0.018352872   0.0022738795    0.018352872   0.0022738795
            660    0.016395511   0.0020782168    0.016395511   0.0020782168    0.016395511   0.0020782168
            665    0.018011574   0.0021845265    0.018011574   0.0021845265    0.018011574   0.0021845265
            670    0.013160922   0.0018423321    0.013160922   0.0018423321    0.013160922   0.0018423321
            675    0.015746576   0.0020312124    0.015746576   0.0020312124    0.015746576   0.0020312124
            680    0.018158105   0.0021721847    0.018158105   0.0021721847    0.018158105   0.0021721847
            685    0.013221545   0.0020908262    0.013221545   0.0020908262    0.013221545   0.0020908262
            690    0.015449946   0.0020299966    0.015449946   0.0020299966    0.015449946   0.0020299966
            695    0.013501495   0.0017966057    0.013501495   0.0017966057    0.013501495   0.0017966057
            700    0.011534824   0.0018725341    0.011534824   0.0018725341    0.011534824   0.0018725341
            705    0.015204954   0.0020175357    0.015204954   0.0020175357    0.015204954   0.0020175357
            710    0.012586569   0.0018293752    0.012586569   0.0018293752    0.012586569   0.0018293752
            715   0.0089539525   0.0014724277   0.0089539525   0.0014724277   0.0089539525   0.0014724277
            720    0.007763892   0.0014270415    0.007763892   0.0014270415    0.007763892   0.0014270415
            725   0.0065283181   0.0015440921   0.0065283181   0.0015440921   0.0065283181   0.0015440921
            730    0.011028388   0.0017445423    0.011028388   0.0017445423    0.011028388   0.0017445423
            735    0.009961768   0.0016932469    0.009961768   0.0016932469    0.009961768   0.0016932469
            740   0.0087889032   0.0014234391   0.0087889032   0.0014234391   0.0087889032   0.0014234391
            745   0.0079948682   0.0014231504   0.0079948682   0.0014231504   0.0079948682   0.0014231504
            750   0.0069142512   0.0014220372   0.0069142512   0.0014220372   0.0069142512   0.0014220372
            755   0.0061037076   0.0013062802   0.0061037076   0.0013062802   0.0061037076   0.0013062802
            760   0.0071891575   0.0014189597   0.0071891575   0.0014189597   0.0071891575   0.0014189597
            765   0.0085620415   0.0014414906   0.0085620415   0.0014414906   0.0085620415   0.0014414906
            770   0.0053629699   0.0012793343   0.0053629699   0.0012793343   0.0053629699   0.0012793343
            775   0.0072579079   0.0013417786   0.0072579079   0.0013417786   0.0072579079   0.0013417786
            780   0.0075686043   0.0014612023   0.0075686043   0.0014612023   0.0075686043   0.0014612023
            785   0.0065837266    0.001380868   0.0065837266    0.001380868   0.0065837266    0.001380868
            790   0.0057515804   0.0012877284   0.0057515804   0.0012877284   0.0057515804   0.0012877284
            795   0.0055176471   0.0012340971   0.0055176471   0.0012340971   0.0055176471   0.0012340971
            800   0.0045509062   0.0011757551   0.0045509062   0.0011757551   0.0045509062   0.0011757551
            805   0.0061844961   0.0012506543   0.0061844961   0.0012506543   0.0061844961   0.0012506543
            810   0.0072941687   0.0013562034   0.0072941687   0.0013562034   0.0072941687   0.0013562034
            815    0.003835504   0.0010663565    0.003835504   0.0010663565    0.003835504   0.0010663565
            820   0.0058491384   0.0012288023   0.0058491384   0.0012288023   0.0058491384   0.0012288023
            825   0.0050277839   0.0011557777   0.0050277839   0.0011557777   0.0050277839   0.0011557777
            830   0.0052892084   0.0011316678   0.0052892084   0.0011316678   0.0052892084   0.0011316678
            835   0.0032495326    0.001096985   0.0032495326    0.001096985   0.0032495326    0.001096985
            840   0.0048444071   0.0011274181   0.0048444071   0.0011274181   0.0048444071   0.0011274181
            845   0.0072396313   0.0017417777   0.0072396313   0.0017417777   0.0072396313   0.0017417777
            850   0.0039732719   0.0010042431   0.0039732719   0.0010042431   0.0039732719   0.0010042431
            855    0.005394938    0.001134453    0.005394938    0.001134453    0.005394938    0.001134453
            860   0.0046743212   0.0011097134   0.0046743212   0.0011097134   0.0046743212   0.0011097134
            865   0.0042830589   0.0010147364   0.0042830589   0.0010147364   0.0042830589   0.0010147364
            870   0.0026417234  0.00084559559   0.0026417234  0.00084559559   0.0026417234  0.00084559559
            875   0.0031661622  0.00092531128   0.0031661622  0.00092531128   0.0031661622  0.00092531128
            880     0.00223069   0.0008706576     0.00223069   0.0008706576     0.00223069   0.0008706576
            885   0.0011089857   0.0006835487   0.0011089857   0.0006835487   0.0011089857   0.0006835487
            890    0.002484636  0.00075721146    0.002484636  0.00075721146    0.002484636  0.00075721146
            895   0.0027804643  0.00094986981   0.0027804643  0.00094986981   0.0027804643  0.00094986981
            900   0.0024671097   0.0007507086   0.0024671097   0.0007507086   0.0024671097   0.0007507086
            905   0.0025922735  0.00092949712   0.0025922735  0.00092949712   0.0025922735  0.00092949712
            910   0.0031348045  0.00091542058   0.0031348045  0.00091542058   0.0031348045  0.00091542058
            915   0.0033053419  0.00094489572   0.0033053419  0.00094489572   0.0033053419  0.00094489572
            920   0.0027239365   0.0007929626   0.0027239365   0.0007929626   0.0027239365   0.0007929626
            925   0.0025396948  0.00089578783   0.0025396948  0.00089578783   0.0025396948  0.00089578783
            930   0.0029009222  0.00089865522   0.0029009222  0.00089865522   0.0029009222  0.00089865522
            935  0.00071586646  0.00061796306  0.00071586646  0.00061796306  0.00071586646  0.00061796306
            940   0.0018196184  0.00088967923   0.0018196184  0.00088967923   0.0018196184  0.00088967923
            945   0.0024787546  0.00075399348   0.0024787546  0.00075399348   0.0024787546  0.00075399348
            950   0.0033770812  0.00090600883   0.0033770812  0.00090600883   0.0033770812  0.00090600883
            955   0.0020609285  0.00077867896   0.0020609285  0.00077867896   0.0020609285  0.00077867896
            960   0.0018043116  0.00064323188   0.0018043116  0.00064323188   0.0018043116  0.00064323188
            965   0.0015394913  0.00058910092   0.0015394913  0.00058910092   0.0015394913  0.00058910092
            970   0.0017285024  0.00065344093   0.0017285024  0.00065344093   0.0017285024  0.00065344093
            975   0.0031103148   0.0022075519   0.0031103148   0.0022075519   0.0031103148   0.0022075519
            980   0.0018554595  0.00066013304   0.0018554595  0.00066013304   0.0018554595  0.00066013304
            985     0.00168531  0.00063922331     0.00168531  0.00063922331     0.00168531  0.00063922331
            990  0.00069724643   0.0006429105  0.00069724643   0.0006429105  0.00069724643   0.0006429105
            995   0.0020618125  0.00090408554   0.0020618125  0.00090408554   0.0020618125  0.00090408554
           1000   0.0020618125  0.00090408554   0.0020618125  0.00090408554   0.0020618125  0.00090408554
