# y_bbZ-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5     0.53223656     0.11813853     0.53223656     0.11813853     0.53223656     0.11813853
           -4.9      1.0298632     0.20895185      1.0298632     0.20895185      1.0298632     0.20895185
           -4.8      3.2531756     0.30904919      3.2531756     0.30904919      3.2531756     0.30904919
           -4.7      7.8146586     0.46315101      7.8146586     0.46315101      7.8146586     0.46315101
           -4.6      19.062848     0.70723782      19.062848     0.70723782      19.062848     0.70723782
           -4.5      40.687692     0.98406913      40.687692     0.98406913      40.687692     0.98406913
           -4.4      78.496777      1.3266988      78.496777      1.3266988      78.496777      1.3266988
           -4.3      133.62821      1.7456495      133.62821      1.7456495      133.62821      1.7456495
           -4.2      215.04812      2.1432397      215.04812      2.1432397      215.04812      2.1432397
           -4.1      313.12687      2.5745757      313.12687      2.5745757      313.12687      2.5745757
             -4      452.78501      2.9920859      452.78501      2.9920859      452.78501      2.9920859
           -3.9      603.78797       3.401071      603.78797       3.401071      603.78797       3.401071
           -3.8      785.39539      3.8253623      785.39539      3.8253623      785.39539      3.8253623
           -3.7       984.6749      4.2072127       984.6749      4.2072127       984.6749      4.2072127
           -3.6      1187.1725       4.546258      1187.1725       4.546258      1187.1725       4.546258
           -3.5      1406.5393      4.9088555      1406.5393      4.9088555      1406.5393      4.9088555
           -3.4      1620.2101      5.1842795      1620.2101      5.1842795      1620.2101      5.1842795
           -3.3      1840.4686      5.4726984      1840.4686      5.4726984      1840.4686      5.4726984
           -3.2      2049.4713       5.714761      2049.4713       5.714761      2049.4713       5.714761
           -3.1      2240.2924      5.9444357      2240.2924      5.9444357      2240.2924      5.9444357
             -3       2431.526      6.1831873       2431.526      6.1831873       2431.526      6.1831873
           -2.9      2592.2807      6.2821481      2592.2807      6.2821481      2592.2807      6.2821481
           -2.8      2740.7804      6.4195673      2740.7804      6.4195673      2740.7804      6.4195673
           -2.7      2875.1082      6.5358814      2875.1082      6.5358814      2875.1082      6.5358814
           -2.6      2985.7195      6.6135914      2985.7195      6.6135914      2985.7195      6.6135914
           -2.5      3083.4359      6.7015948      3083.4359      6.7015948      3083.4359      6.7015948
           -2.4      3176.4259      6.7540578      3176.4259      6.7540578      3176.4259      6.7540578
           -2.3      3257.1428      6.8173773      3257.1428      6.8173773      3257.1428      6.8173773
           -2.2      3311.3313      6.8240037      3311.3313      6.8240037      3311.3313      6.8240037
           -2.1      3370.5868      6.8754319      3370.5868      6.8754319      3370.5868      6.8754319
             -2      3418.2665      6.9168291      3418.2665      6.9168291      3418.2665      6.9168291
           -1.9      3444.8334      6.9053398      3444.8334      6.9053398      3444.8334      6.9053398
           -1.8      3483.1583      6.9125794      3483.1583      6.9125794      3483.1583      6.9125794
           -1.7      3505.2113      6.9657442      3505.2113      6.9657442      3505.2113      6.9657442
           -1.6      3530.8771      6.9185712      3530.8771      6.9185712      3530.8771      6.9185712
           -1.5      3560.0301      6.9758479      3560.0301      6.9758479      3560.0301      6.9758479
           -1.4      3581.9762      6.9692267      3581.9762      6.9692267      3581.9762      6.9692267
           -1.3      3587.1484      6.9263668      3587.1484      6.9263668      3587.1484      6.9263668
           -1.2      3609.8529      6.9400492      3609.8529      6.9400492      3609.8529      6.9400492
