#  pt_Z-mbbZ150        central        num_err    min (scale)        num_err    max (scale)        num_err
            150      2.5931073    0.026619205      2.5931073    0.026619205      2.5931073    0.026619205
            155      2.2174104    0.024570582      2.2174104    0.024570582      2.2174104    0.024570582
            160      1.8801498    0.022461401      1.8801498    0.022461401      1.8801498    0.022461401
            165      1.6382937    0.021134328      1.6382937    0.021134328      1.6382937    0.021134328
            170      1.4335922    0.019551921      1.4335922    0.019551921      1.4335922    0.019551921
            175      1.2358793    0.018221088      1.2358793    0.018221088      1.2358793    0.018221088
            180      1.0826835     0.01719064      1.0826835     0.01719064      1.0826835     0.01719064
            185     0.94620209    0.015920826     0.94620209    0.015920826     0.94620209    0.015920826
            190     0.83391767    0.014951308     0.83391767    0.014951308     0.83391767    0.014951308
            195     0.69173295    0.013639623     0.69173295    0.013639623     0.69173295    0.013639623
            200     0.60242598    0.012926478     0.60242598    0.012926478     0.60242598    0.012926478
            205     0.54956965    0.012219828     0.54956965    0.012219828     0.54956965    0.012219828
            210     0.48216889    0.011381568     0.48216889    0.011381568     0.48216889    0.011381568
            215     0.42610925    0.010841482     0.42610925    0.010841482     0.42610925    0.010841482
            220     0.38499402    0.010337964     0.38499402    0.010337964     0.38499402    0.010337964
            225      0.3191935   0.0093064892      0.3191935   0.0093064892      0.3191935   0.0093064892
            230     0.29799604   0.0091887547     0.29799604   0.0091887547     0.29799604   0.0091887547
            235     0.25743783   0.0084706534     0.25743783   0.0084706534     0.25743783   0.0084706534
            240     0.23441851   0.0080704662     0.23441851   0.0080704662     0.23441851   0.0080704662
            245     0.22008845   0.0078373219     0.22008845   0.0078373219     0.22008845   0.0078373219
            250     0.19409481   0.0073492317     0.19409481   0.0073492317     0.19409481   0.0073492317
            255     0.18297296   0.0070710162     0.18297296   0.0070710162     0.18297296   0.0070710162
            260     0.13725812   0.0063334748     0.13725812   0.0063334748     0.13725812   0.0063334748
            265     0.13197408   0.0060659873     0.13197408   0.0060659873     0.13197408   0.0060659873
            270     0.12477522   0.0058267381     0.12477522   0.0058267381     0.12477522   0.0058267381
            275     0.10970375   0.0055870952     0.10970375   0.0055870952     0.10970375   0.0055870952
            280    0.099518713   0.0053141376    0.099518713   0.0053141376    0.099518713   0.0053141376
            285    0.091403571   0.0054962753    0.091403571   0.0054962753    0.091403571   0.0054962753
            290    0.082593421   0.0047892184    0.082593421   0.0047892184    0.082593421   0.0047892184
            295    0.069924333   0.0043821336    0.069924333   0.0043821336    0.069924333   0.0043821336
            300    0.052645884   0.0038744361    0.052645884   0.0038744361    0.052645884   0.0038744361
            305    0.056936002   0.0040320855    0.056936002   0.0040320855    0.056936002   0.0040320855
            310    0.051611964   0.0037926145    0.051611964   0.0037926145    0.051611964   0.0037926145
            315     0.05044893   0.0036979914     0.05044893   0.0036979914     0.05044893   0.0036979914
            320    0.046856625    0.004341462    0.046856625    0.004341462    0.046856625    0.004341462
            325    0.038073934   0.0033072222    0.038073934   0.0033072222    0.038073934   0.0033072222
            330    0.033536408   0.0031324191    0.033536408   0.0031324191    0.033536408   0.0031324191
            335    0.035756923   0.0031822222    0.035756923   0.0031822222    0.035756923   0.0031822222
            340    0.030193292   0.0029068279    0.030193292   0.0029068279    0.030193292   0.0029068279
            345    0.021333495   0.0025820475    0.021333495   0.0025820475    0.021333495   0.0025820475
            350    0.023016688   0.0027595242    0.023016688   0.0027595242    0.023016688   0.0027595242
            355    0.025381349   0.0027255129    0.025381349   0.0027255129    0.025381349   0.0027255129
            360    0.019208274   0.0022728076    0.019208274   0.0022728076    0.019208274   0.0022728076
            365     0.01641733   0.0022267752     0.01641733   0.0022267752     0.01641733   0.0022267752
            370    0.018150741   0.0022945319    0.018150741   0.0022945319    0.018150741   0.0022945319
            375    0.018161807   0.0022403768    0.018161807   0.0022403768    0.018161807   0.0022403768
            380    0.015084528   0.0021334377    0.015084528   0.0021334377    0.015084528   0.0021334377
            385    0.018123492   0.0022081477    0.018123492   0.0022081477    0.018123492   0.0022081477
            390    0.014212942    0.001979429    0.014212942    0.001979429    0.014212942    0.001979429
            395    0.009302385   0.0018019373    0.009302385   0.0018019373    0.009302385   0.0018019373
            400    0.012397667   0.0020763524    0.012397667   0.0020763524    0.012397667   0.0020763524
            405    0.010963784   0.0016529535    0.010963784   0.0016529535    0.010963784   0.0016529535
            410   0.0097166998   0.0016718752   0.0097166998   0.0016718752   0.0097166998   0.0016718752
            415   0.0079353135   0.0015306724   0.0079353135   0.0015306724   0.0079353135   0.0015306724
            420   0.0071839875   0.0013345975   0.0071839875   0.0013345975   0.0071839875   0.0013345975
            425   0.0063839748   0.0013498852   0.0063839748   0.0013498852   0.0063839748   0.0013498852
            430   0.0069728842   0.0014529058   0.0069728842   0.0014529058   0.0069728842   0.0014529058
            435   0.0069947346   0.0014206266   0.0069947346   0.0014206266   0.0069947346   0.0014206266
            440   0.0064915996   0.0012730456   0.0064915996   0.0012730456   0.0064915996   0.0012730456
            445   0.0034573928   0.0012161127   0.0034573928   0.0012161127   0.0034573928   0.0012161127
            450   0.0049509572   0.0011073334   0.0049509572   0.0011073334   0.0049509572   0.0011073334
            455   0.0059956568   0.0013681854   0.0059956568   0.0013681854   0.0059956568   0.0013681854
            460   0.0037438729   0.0011439429   0.0037438729   0.0011439429   0.0037438729   0.0011439429
            465   0.0037448777  0.00096687609   0.0037448777  0.00096687609   0.0037448777  0.00096687609
            470   0.0042259715   0.0011402204   0.0042259715   0.0011402204   0.0042259715   0.0011402204
            475     0.00424028   0.0010833892     0.00424028   0.0010833892     0.00424028   0.0010833892
            480   0.0054650304   0.0012184246   0.0054650304   0.0012184246   0.0054650304   0.0012184246
            485   0.0019980796  0.00086515607   0.0019980796  0.00086515607   0.0019980796  0.00086515607
            490   0.0021855963  0.00091938921   0.0021855963  0.00091938921   0.0021855963  0.00091938921
            495   0.0034839619  0.00099590016   0.0034839619  0.00099590016   0.0034839619  0.00099590016
            500   0.0042304421   0.0010851616   0.0042304421   0.0010851616   0.0042304421   0.0010851616
            505   0.0024959492  0.00086468024   0.0024959492  0.00086468024   0.0024959492  0.00086468024
            510   0.0019908872  0.00070386497   0.0019908872  0.00070386497   0.0019908872  0.00070386497
            515   0.0029505628  0.00085264269   0.0029505628  0.00085264269   0.0029505628  0.00085264269
            520   0.0014963689  0.00061086282   0.0014963689  0.00061086282   0.0014963689  0.00061086282
            525  0.00099904614  0.00061175773  0.00099904614  0.00061175773  0.00099904614  0.00061175773
            530  0.00074967889  0.00055863227  0.00074967889  0.00055863227  0.00074967889  0.00055863227
            535  0.00099904614  0.00049949809  0.00099904614  0.00049949809  0.00099904614  0.00049949809
            540  0.00098224486  0.00049131335  0.00098224486  0.00049131335  0.00098224486  0.00049131335
            545  0.00096138636  0.00059737882  0.00096138636  0.00059737882  0.00096138636  0.00059737882
            550  0.00049951672  0.00049950127  0.00049951672  0.00049950127  0.00049951672  0.00049950127
            555  0.00097210812  0.00048632497  0.00097210812  0.00048632497  0.00097210812  0.00048632497
            560  0.00074927185  0.00043257067  0.00074927185  0.00043257067  0.00074927185  0.00043257067
            565              0  0.00035319849              0  0.00035319849              0  0.00035319849
            570   0.0014985565  0.00070640147   0.0014985565  0.00070640147   0.0014985565  0.00070640147
            575   0.0014985692  0.00061175772   0.0014985692  0.00061175772   0.0014985692  0.00061175772
            580   0.0012072178   0.0005411372   0.0012072178   0.0005411372   0.0012072178   0.0005411372
            585  0.00099904614  0.00049949809  0.00099904614  0.00049949809  0.00099904614  0.00049949809
            590  0.00069447379  0.00040342429  0.00069447379  0.00040342429  0.00069447379  0.00040342429
            595  0.00049952307  0.00035319849  0.00049952307  0.00035319849  0.00049952307  0.00035319849
            600  0.00099903979  0.00061176551  0.00099903979  0.00061176551  0.00099903979  0.00061176551
            605  0.00049952307  0.00035319849  0.00049952307  0.00035319849  0.00049952307  0.00035319849
            610 -1.2712242e-08  0.00035320748 -1.2712242e-08  0.00035320748 -1.2712242e-08  0.00035320748
            615   0.0012488077  0.00055845584   0.0012488077  0.00055845584   0.0012488077  0.00055845584
            620  0.00049952307  0.00035319849  0.00049952307  0.00035319849  0.00049952307  0.00035319849
            625  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            630  0.00049952307  0.00035319849  0.00049952307  0.00035319849  0.00049952307  0.00035319849
            635  0.00049952307  0.00035319849  0.00049952307  0.00035319849  0.00049952307  0.00035319849
            640  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            645  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            650              0              0              0              0              0              0
            655              0              0              0              0              0              0
            660  0.00024940542  0.00024939295  0.00024940542  0.00024939295  0.00024940542  0.00024939295
            665  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            670  0.00049951669  0.00035319398  0.00049951669  0.00035319398  0.00049951669  0.00035319398
            675  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            680              0              0              0              0              0              0
            685  0.00049951669  0.00035319398  0.00049951669  0.00035319398  0.00049951669  0.00035319398
            690              0              0              0              0              0              0
            695              0              0              0              0              0              0
            700  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            705  0.00024976789   0.0002497554  0.00024976789   0.0002497554  0.00024976789   0.0002497554
            710              0              0              0              0              0              0
            715              0              0              0              0              0              0
            720              0              0              0              0              0              0
            725  0.00024976789   0.0002497554  0.00024976789   0.0002497554  0.00024976789   0.0002497554
            730  0.00024945629  0.00024944382  0.00024945629  0.00024944382  0.00024945629  0.00024944382
            735              0              0              0              0              0              0
            740              0              0              0              0              0              0
            745  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            750              0              0              0              0              0              0
            755              0              0              0              0              0              0
            760              0              0              0              0              0              0
            765              0              0              0              0              0              0
            770              0  0.00035319849              0  0.00035319849              0  0.00035319849
            775              0              0              0              0              0              0
            780              0              0              0              0              0              0
            785  0.00022001272  0.00022000172  0.00022001272  0.00022000172  0.00022001272  0.00022000172
            790  0.00022958347  0.00022957199  0.00022958347  0.00022957199  0.00022958347  0.00022957199
            795              0              0              0              0              0              0
            800              0              0              0              0              0              0
            805              0              0              0              0              0              0
            810              0              0              0              0              0              0
            815              0              0              0              0              0              0
            820  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            825              0              0              0              0              0              0
            830              0              0              0              0              0              0
            835  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            840              0              0              0              0              0              0
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880              0              0              0              0              0              0
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            900              0              0              0              0              0              0
            905              0              0              0              0              0              0
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
