#   pt_Z-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
            225       1.567733    0.020363594       1.567733    0.020363594       1.567733    0.020363594
            230      1.5190512    0.020031804      1.5190512    0.020031804      1.5190512    0.020031804
            235      1.4255199    0.019395158      1.4255199    0.019395158      1.4255199    0.019395158
            240      1.3431315    0.019359825      1.3431315    0.019359825      1.3431315    0.019359825
            245      1.3003706    0.019520206      1.3003706    0.019520206      1.3003706    0.019520206
            250      1.2760247    0.018316718      1.2760247    0.018316718      1.2760247    0.018316718
            255      1.1809665    0.017562629      1.1809665    0.017562629      1.1809665    0.017562629
            260      1.1317526    0.018806007      1.1317526    0.018806007      1.1317526    0.018806007
            265      1.0549074    0.016644622      1.0549074    0.016644622      1.0549074    0.016644622
            270      1.0044894    0.016249792      1.0044894    0.016249792      1.0044894    0.016249792
            275     0.93015494    0.015758618     0.93015494    0.015758618     0.93015494    0.015758618
            280     0.91209695    0.015947541     0.91209695    0.015947541     0.91209695    0.015947541
            285     0.82107184    0.014958667     0.82107184    0.014958667     0.82107184    0.014958667
            290     0.75771092    0.014253749     0.75771092    0.014253749     0.75771092    0.014253749
            295     0.73042262    0.014019172     0.73042262    0.014019172     0.73042262    0.014019172
            300     0.68263554    0.013884644     0.68263554    0.013884644     0.68263554    0.013884644
            305     0.66939587    0.014273242     0.66939587    0.014273242     0.66939587    0.014273242
            310     0.61674622    0.012927555     0.61674622    0.012927555     0.61674622    0.012927555
            315     0.55061877    0.012140924     0.55061877    0.012140924     0.55061877    0.012140924
            320     0.54045005    0.012137321     0.54045005    0.012137321     0.54045005    0.012137321
            325     0.52401116    0.011859156     0.52401116    0.011859156     0.52401116    0.011859156
            330     0.46895377    0.011472913     0.46895377    0.011472913     0.46895377    0.011472913
            335     0.46743488    0.011075419     0.46743488    0.011075419     0.46743488    0.011075419
            340     0.41885104    0.010453444     0.41885104    0.010453444     0.41885104    0.010453444
            345     0.40801651    0.011261758     0.40801651    0.011261758     0.40801651    0.011261758
            350     0.38952061    0.023959818     0.38952061    0.023959818     0.38952061    0.023959818
            355     0.36320716    0.010044472     0.36320716    0.010044472     0.36320716    0.010044472
            360     0.34785853   0.0096148449     0.34785853   0.0096148449     0.34785853   0.0096148449
            365     0.30533071   0.0097193077     0.30533071   0.0097193077     0.30533071   0.0097193077
            370     0.29269452   0.0088699055     0.29269452   0.0088699055     0.29269452   0.0088699055
            375     0.27724924    0.008518692     0.27724924    0.008518692     0.27724924    0.008518692
            380     0.27071435   0.0085762418     0.27071435   0.0085762418     0.27071435   0.0085762418
            385     0.24975763   0.0081716713     0.24975763   0.0081716713     0.24975763   0.0081716713
            390     0.23451331   0.0078762384     0.23451331   0.0078762384     0.23451331   0.0078762384
            395     0.21927563   0.0077527274     0.21927563   0.0077527274     0.21927563   0.0077527274
            400       0.218945   0.0076535977       0.218945   0.0076535977       0.218945   0.0076535977
            405     0.20399331   0.0074282332     0.20399331   0.0074282332     0.20399331   0.0074282332
            410     0.19848549   0.0075423685     0.19848549   0.0075423685     0.19848549   0.0075423685
            415     0.18454276   0.0072835681     0.18454276   0.0072835681     0.18454276   0.0072835681
            420     0.16117121   0.0065991434     0.16117121   0.0065991434     0.16117121   0.0065991434
            425     0.17085214   0.0067558276     0.17085214   0.0067558276     0.17085214   0.0067558276
            430     0.16101307   0.0065760181     0.16101307   0.0065760181     0.16101307   0.0065760181
            435      0.1431415   0.0064789794      0.1431415   0.0064789794      0.1431415   0.0064789794
            440     0.14529144   0.0061744697     0.14529144   0.0061744697     0.14529144   0.0061744697
            445     0.12634636   0.0058441839     0.12634636   0.0058441839     0.12634636   0.0058441839
            450     0.12167111   0.0055728372     0.12167111   0.0055728372     0.12167111   0.0055728372
            455      0.1120291   0.0054746163      0.1120291   0.0054746163      0.1120291   0.0054746163
            460     0.10923433   0.0055242552     0.10923433   0.0055242552     0.10923433   0.0055242552
            465     0.11439804   0.0067840335     0.11439804   0.0067840335     0.11439804   0.0067840335
            470     0.11176026   0.0053517716     0.11176026   0.0053517716     0.11176026   0.0053517716
            475    0.089779436   0.0047709609    0.089779436   0.0047709609    0.089779436   0.0047709609
            480    0.097455206   0.0050712944    0.097455206   0.0050712944    0.097455206   0.0050712944
            485    0.076919359   0.0045241394    0.076919359   0.0045241394    0.076919359   0.0045241394
            490    0.077821794    0.005479255    0.077821794    0.005479255    0.077821794    0.005479255
            495    0.084435658   0.0046920908    0.084435658   0.0046920908    0.084435658   0.0046920908
            500    0.079180815   0.0051939303    0.079180815   0.0051939303    0.079180815   0.0051939303
            505    0.076883404   0.0047370753    0.076883404   0.0047370753    0.076883404   0.0047370753
            510    0.070442717   0.0042526631    0.070442717   0.0042526631    0.070442717   0.0042526631
            515    0.063863791   0.0041173353    0.063863791   0.0041173353    0.063863791   0.0041173353
            520    0.059320904    0.003929419    0.059320904    0.003929419    0.059320904    0.003929419
            525    0.054722265   0.0040993189    0.054722265   0.0040993189    0.054722265   0.0040993189
            530    0.050115448    0.003747431    0.050115448    0.003747431    0.050115448    0.003747431
            535    0.049833552   0.0036704666    0.049833552   0.0036704666    0.049833552   0.0036704666
            540    0.049718112   0.0038436757    0.049718112   0.0038436757    0.049718112   0.0038436757
            545    0.050349279    0.003575243    0.050349279    0.003575243    0.050349279    0.003575243
            550    0.042264013   0.0034253225    0.042264013   0.0034253225    0.042264013   0.0034253225
            555    0.039245241   0.0035462058    0.039245241   0.0035462058    0.039245241   0.0035462058
            560     0.03926007   0.0031861618     0.03926007   0.0031861618     0.03926007   0.0031861618
            565     0.03725553   0.0032571271     0.03725553   0.0032571271     0.03725553   0.0032571271
            570    0.037084706   0.0032585488    0.037084706   0.0032585488    0.037084706   0.0032585488
            575    0.032406487   0.0028949973    0.032406487   0.0028949973    0.032406487   0.0028949973
            580     0.04004435    0.003171083     0.04004435    0.003171083     0.04004435    0.003171083
            585    0.029905425   0.0028302187    0.029905425   0.0028302187    0.029905425   0.0028302187
            590    0.037064586    0.003000253    0.037064586    0.003000253    0.037064586    0.003000253
            595    0.027686468   0.0027751401    0.027686468   0.0027751401    0.027686468   0.0027751401
            600    0.029636045   0.0028566243    0.029636045   0.0028566243    0.029636045   0.0028566243
            605      0.0263174   0.0025866245      0.0263174   0.0025866245      0.0263174   0.0025866245
            610    0.021643371   0.0023965991    0.021643371   0.0023965991    0.021643371   0.0023965991
            615    0.027406233   0.0027153768    0.027406233   0.0027153768    0.027406233   0.0027153768
            620    0.022928452   0.0025649182    0.022928452   0.0025649182    0.022928452   0.0025649182
            625      0.0248345   0.0027957997      0.0248345   0.0027957997      0.0248345   0.0027957997
            630    0.022423937   0.0024484491    0.022423937   0.0024484491    0.022423937   0.0024484491
            635    0.021898697   0.0024652142    0.021898697   0.0024652142    0.021898697   0.0024652142
            640    0.017364604   0.0020598751    0.017364604   0.0020598751    0.017364604   0.0020598751
            645    0.022575269   0.0028425636    0.022575269   0.0028425636    0.022575269   0.0028425636
            650    0.018381037   0.0022097625    0.018381037   0.0022097625    0.018381037   0.0022097625
            655    0.016150595   0.0021552398    0.016150595   0.0021552398    0.016150595   0.0021552398
            660    0.014654563   0.0019824247    0.014654563   0.0019824247    0.014654563   0.0019824247
            665    0.017259822    0.002150694    0.017259822    0.002150694    0.017259822    0.002150694
            670    0.011525119   0.0017577156    0.011525119   0.0017577156    0.011525119   0.0017577156
            675    0.013767504   0.0019061802    0.013767504   0.0019061802    0.013767504   0.0019061802
            680    0.016322525   0.0020819831    0.016322525   0.0020819831    0.016322525   0.0020819831
            685    0.012461895   0.0020338751    0.012461895   0.0020338751    0.012461895   0.0020338751
            690    0.013708382   0.0019424505    0.013708382   0.0019424505    0.013708382   0.0019424505
            695    0.012943034   0.0017416537    0.012943034   0.0017416537    0.012943034   0.0017416537
            700    0.010458277   0.0018078272    0.010458277   0.0018078272    0.010458277   0.0018078272
            705    0.014643352   0.0019586746    0.014643352   0.0019586746    0.014643352   0.0019586746
            710    0.011437361   0.0017663695    0.011437361   0.0017663695    0.011437361   0.0017663695
            715   0.0079395677   0.0013992029   0.0079395677   0.0013992029   0.0079395677   0.0013992029
            720   0.0073353896    0.001393722   0.0073353896    0.001393722   0.0073353896    0.001393722
            725   0.0059328205    0.001503801   0.0059328205    0.001503801   0.0059328205    0.001503801
            730    0.010207504   0.0016935055    0.010207504   0.0016935055    0.010207504   0.0016935055
            735    0.010209603   0.0016495249    0.010209603   0.0016495249    0.010209603   0.0016495249
            740   0.0081569732   0.0013870538   0.0081569732   0.0013870538   0.0081569732   0.0013870538
            745   0.0073387283   0.0013700951   0.0073387283   0.0013700951   0.0073387283   0.0013700951
            750   0.0062922926   0.0013744669   0.0062922926   0.0013744669   0.0062922926   0.0013744669
            755   0.0051349763   0.0012297661   0.0051349763   0.0012297661   0.0051349763   0.0012297661
            760   0.0065354596   0.0013504692   0.0065354596   0.0013504692   0.0065354596   0.0013504692
            765   0.0078537109   0.0013971268   0.0078537109   0.0013971268   0.0078537109   0.0013971268
            770   0.0050303148   0.0012574051   0.0050303148   0.0012574051   0.0050303148   0.0012574051
            775   0.0067218316   0.0012567381   0.0067218316   0.0012567381   0.0067218316   0.0012567381
            780   0.0070639811   0.0014316389   0.0070639811   0.0014316389   0.0070639811   0.0014316389
            785   0.0061336598   0.0013432437   0.0061336598   0.0013432437   0.0061336598   0.0013432437
            790   0.0048285089    0.001201625   0.0048285089    0.001201625   0.0048285089    0.001201625
            795   0.0049199174     0.00117694   0.0049199174     0.00117694   0.0049199174     0.00117694
            800   0.0039200382    0.001116878   0.0039200382    0.001116878   0.0039200382    0.001116878
            805   0.0046961908   0.0011123037   0.0046961908   0.0011123037   0.0046961908   0.0011123037
            810   0.0065405026   0.0013011055   0.0065405026   0.0013011055   0.0065405026   0.0013011055
            815   0.0022116567  0.00089071663   0.0022116567  0.00089071663   0.0022116567  0.00089071663
            820    0.005513679   0.0012055744    0.005513679   0.0012055744    0.005513679   0.0012055744
            825   0.0045712115   0.0011093607   0.0045712115   0.0011093607   0.0045712115   0.0011093607
            830   0.0048298062   0.0010833751   0.0048298062   0.0010833751   0.0048298062   0.0010833751
            835   0.0023583212   0.0010185801   0.0023583212   0.0010185801   0.0023583212   0.0010185801
            840   0.0040151798   0.0010642879   0.0040151798   0.0010642879   0.0040151798   0.0010642879
            845   0.0065316313   0.0016928183   0.0065316313   0.0016928183   0.0065316313   0.0016928183
            850   0.0035709635  0.00096065672   0.0035709635  0.00096065672   0.0035709635  0.00096065672
            855   0.0051451765   0.0011066206   0.0051451765   0.0011066206   0.0051451765   0.0011066206
            860   0.0040493037   0.0010474459   0.0040493037   0.0010474459   0.0040493037   0.0010474459
            865   0.0038531193  0.00096687877   0.0038531193  0.00096687877   0.0038531193  0.00096687877
            870   0.0022300732  0.00079327821   0.0022300732  0.00079327821   0.0022300732  0.00079327821
            875   0.0027502004  0.00087538354   0.0027502004  0.00087538354   0.0027502004  0.00087538354
            880   0.0019809285  0.00083406839   0.0019809285  0.00083406839   0.0019809285  0.00083406839
            885  0.00070609859  0.00062045025  0.00070609859  0.00062045025  0.00070609859  0.00062045025
            890   0.0021422067  0.00071724257   0.0021422067  0.00071724257   0.0021422067  0.00071724257
            895   0.0023732719  0.00090342416   0.0023732719  0.00090342416   0.0023732719  0.00090342416
            900   0.0022396821   0.0007154336   0.0022396821   0.0007154336   0.0022396821   0.0007154336
            905   0.0025922735  0.00092949712   0.0025922735  0.00092949712   0.0025922735  0.00092949712
            910   0.0027578188  0.00087509256   0.0027578188  0.00087509256   0.0027578188  0.00087509256
            915   0.0033555422  0.00089941952   0.0033555422  0.00089941952   0.0033555422  0.00089941952
            920   0.0025468935  0.00077294801   0.0025468935  0.00077294801   0.0025468935  0.00077294801
            925   0.0019634849  0.00083045149   0.0019634849  0.00083045149   0.0019634849  0.00083045149
            930   0.0020166042  0.00077603173   0.0020166042  0.00077603173   0.0020166042  0.00077603173
            935  0.00030591414  0.00054207494  0.00030591414  0.00054207494  0.00030591414  0.00054207494
            940   0.0018196184  0.00088967923   0.0018196184  0.00088967923   0.0018196184  0.00088967923
            945   0.0022290312  0.00071144265   0.0022290312  0.00071144265   0.0022290312  0.00071144265
            950   0.0033770812  0.00090600883   0.0033770812  0.00090600883   0.0033770812  0.00090600883
            955   0.0016677902  0.00072638043   0.0016677902  0.00072638043   0.0016677902  0.00072638043
            960   0.0016208204  0.00061650756   0.0016208204  0.00061650756   0.0016208204  0.00061650756
            965   0.0011452719  0.00051361398   0.0011452719  0.00051361398   0.0011452719  0.00051361398
            970   0.0017285024  0.00065344093   0.0017285024  0.00065344093   0.0017285024  0.00065344093
            975   0.0028605532   0.0021933789   0.0028605532   0.0021933789   0.0028605532   0.0021933789
            980   0.0014624993  0.00059794018   0.0014624993  0.00059794018   0.0014624993  0.00059794018
            985     0.00168531  0.00063922331     0.00168531  0.00063922331     0.00168531  0.00063922331
            990  0.00049942131  0.00061172138  0.00049942131  0.00061172138  0.00049942131  0.00061172138
            995   0.0020618125  0.00090408554   0.0020618125  0.00090408554   0.0020618125  0.00090408554
           1000   0.0020618125  0.00090408554   0.0020618125  0.00090408554   0.0020618125  0.00090408554
