#  pt_bbZ-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
            555    0.067744306   0.0047030066    0.067744306   0.0047030066    0.067744306   0.0047030066
            560    0.065625686   0.0044294289    0.065625686   0.0044294289    0.065625686   0.0044294289
            565    0.065819365   0.0046448313    0.065819365   0.0046448313    0.065819365   0.0046448313
            570    0.064488624   0.0042425929    0.064488624   0.0042425929    0.064488624   0.0042425929
            575    0.060943886   0.0042318418    0.060943886   0.0042318418    0.060943886   0.0042318418
            580    0.054726996   0.0043732918    0.054726996   0.0043732918    0.054726996   0.0043732918
            585     0.05274016   0.0038772307     0.05274016   0.0038772307     0.05274016   0.0038772307
            590    0.046505813   0.0037363889    0.046505813   0.0037363889    0.046505813   0.0037363889
            595    0.042674856   0.0035643345    0.042674856   0.0035643345    0.042674856   0.0035643345
            600    0.050586723   0.0036970043    0.050586723   0.0036970043    0.050586723   0.0036970043
            605    0.047175683   0.0038313445    0.047175683   0.0038313445    0.047175683   0.0038313445
            610    0.047642112   0.0050232443    0.047642112   0.0050232443    0.047642112   0.0050232443
            615    0.037462074   0.0032739819    0.037462074   0.0032739819    0.037462074   0.0032739819
            620    0.038072732   0.0035120353    0.038072732   0.0035120353    0.038072732   0.0035120353
            625    0.034009304   0.0031716444    0.034009304   0.0031716444    0.034009304   0.0031716444
            630    0.035012535   0.0031647257    0.035012535   0.0031647257    0.035012535   0.0031647257
            635    0.034237654   0.0031044225    0.034237654   0.0031044225    0.034237654   0.0031044225
            640    0.035208001   0.0030401339    0.035208001   0.0030401339    0.035208001   0.0030401339
            645    0.031770621   0.0032061316    0.031770621   0.0032061316    0.031770621   0.0032061316
            650    0.031409559   0.0031549715    0.031409559   0.0031549715    0.031409559   0.0031549715
            655    0.025946627   0.0028317416    0.025946627   0.0028317416    0.025946627   0.0028317416
            660    0.028145463   0.0029129799    0.028145463   0.0029129799    0.028145463   0.0029129799
            665    0.023027803   0.0027516279    0.023027803   0.0027516279    0.023027803   0.0027516279
            670    0.026688484   0.0028139953    0.026688484   0.0028139953    0.026688484   0.0028139953
            675     0.02653373   0.0027904016     0.02653373   0.0027904016     0.02653373   0.0027904016
            680    0.024791962   0.0026303132    0.024791962   0.0026303132    0.024791962   0.0026303132
            685    0.021448942   0.0024884053    0.021448942   0.0024884053    0.021448942   0.0024884053
            690    0.021173336   0.0025564469    0.021173336   0.0025564469    0.021173336   0.0025564469
            695    0.022145622   0.0026855805    0.022145622   0.0026855805    0.022145622   0.0026855805
            700    0.019001024   0.0024881891    0.019001024   0.0024881891    0.019001024   0.0024881891
            705     0.01982779   0.0024133706     0.01982779   0.0024133706     0.01982779   0.0024133706
            710    0.018559879   0.0024196561    0.018559879   0.0024196561    0.018559879   0.0024196561
            715    0.015618048   0.0021592341    0.015618048   0.0021592341    0.015618048   0.0021592341
            720    0.017655911   0.0022433156    0.017655911   0.0022433156    0.017655911   0.0022433156
            725    0.016487244   0.0022885396    0.016487244   0.0022885396    0.016487244   0.0022885396
            730    0.018414487   0.0023599619    0.018414487   0.0023599619    0.018414487   0.0023599619
            735    0.013387339   0.0021348594    0.013387339   0.0021348594    0.013387339   0.0021348594
            740    0.014955403   0.0019905717    0.014955403   0.0019905717    0.014955403   0.0019905717
            745    0.013262697   0.0020704366    0.013262697   0.0020704366    0.013262697   0.0020704366
            750   0.0093979207   0.0016661904   0.0093979207   0.0016661904   0.0093979207   0.0016661904
            755     0.00972697   0.0017773102     0.00972697   0.0017773102     0.00972697   0.0017773102
            760    0.010389927   0.0018485438    0.010389927   0.0018485438    0.010389927   0.0018485438
            765   0.0083622577   0.0016216389   0.0083622577   0.0016216389   0.0083622577   0.0016216389
            770    0.011596172   0.0018362345    0.011596172   0.0018362345    0.011596172   0.0018362345
            775    0.013613749    0.001871404    0.013613749    0.001871404    0.013613749    0.001871404
            780   0.0098747665   0.0019948026   0.0098747665   0.0019948026   0.0098747665   0.0019948026
            785   0.0089091384   0.0017184914   0.0089091384   0.0017184914   0.0089091384   0.0017184914
            790    0.009350512   0.0017188176    0.009350512   0.0017188176    0.009350512   0.0017188176
            795   0.0099788046   0.0017351413   0.0099788046   0.0017351413   0.0099788046   0.0017351413
            800    0.009233253   0.0015002581    0.009233253   0.0015002581    0.009233253   0.0015002581
            805    0.011030442   0.0018318411    0.011030442   0.0018318411    0.011030442   0.0018318411
            810   0.0058197266   0.0014643598   0.0058197266   0.0014643598   0.0058197266   0.0014643598
            815   0.0084373483   0.0016474591   0.0084373483   0.0016474591   0.0084373483   0.0016474591
            820   0.0056576344   0.0013476855   0.0056576344   0.0013476855   0.0056576344   0.0013476855
            825   0.0080146901   0.0017166145   0.0080146901   0.0017166145   0.0080146901   0.0017166145
            830   0.0057971003    0.001364956   0.0057971003    0.001364956   0.0057971003    0.001364956
            835   0.0076946774   0.0015234327   0.0076946774   0.0015234327   0.0076946774   0.0015234327
            840   0.0097227665    0.001659817   0.0097227665    0.001659817   0.0097227665    0.001659817
            845   0.0082492911   0.0015847614   0.0082492911   0.0015847614   0.0082492911   0.0015847614
            850   0.0048057234   0.0011881039   0.0048057234   0.0011881039   0.0048057234   0.0011881039
            855   0.0057056218   0.0012115515   0.0057056218   0.0012115515   0.0057056218   0.0012115515
            860   0.0042688777    0.001065561   0.0042688777    0.001065561   0.0042688777    0.001065561
            865    0.003419911   0.0011770936    0.003419911   0.0011770936    0.003419911   0.0011770936
            870    0.002630989   0.0010023123    0.002630989   0.0010023123    0.002630989   0.0010023123
            875   0.0049775454   0.0011998585   0.0049775454   0.0011998585   0.0049775454   0.0011998585
            880   0.0056861813   0.0013166949   0.0056861813   0.0013166949   0.0056861813   0.0013166949
            885     0.00562021   0.0012794078     0.00562021   0.0012794078     0.00562021   0.0012794078
            890   0.0047273388   0.0012933627   0.0047273388   0.0012933627   0.0047273388   0.0012933627
            895    0.003677043   0.0010740118    0.003677043   0.0010740118    0.003677043   0.0010740118
            900    0.003378264  0.00097097582    0.003378264  0.00097097582    0.003378264  0.00097097582
            905   0.0041127759   0.0010593544   0.0041127759   0.0010593544   0.0041127759   0.0010593544
            910   0.0032060032   0.0010200678   0.0032060032   0.0010200678   0.0032060032   0.0010200678
            915   0.0031251321   0.0011130562   0.0031251321   0.0011130562   0.0031251321   0.0011130562
            920   0.0032059778   0.0011548496   0.0032059778   0.0011548496   0.0032059778   0.0011548496
            925   0.0039608204   0.0010520458   0.0039608204   0.0010520458   0.0039608204   0.0010520458
            930   0.0033850048  0.00090595944   0.0033850048  0.00090595944   0.0033850048  0.00090595944
            935   0.0014451193  0.00077453578   0.0014451193  0.00077453578   0.0014451193  0.00077453578
            940   0.0046173609   0.0011757817   0.0046173609   0.0011757817   0.0046173609   0.0011757817
            945   0.0032044325  0.00088958652   0.0032044325  0.00088958652   0.0032044325  0.00088958652
            950    0.003139822   0.0010054259    0.003139822   0.0010054259    0.003139822   0.0010054259
            955   0.0013796248  0.00083466568   0.0013796248  0.00083466568   0.0013796248  0.00083466568
            960   0.0026539523  0.00080150353   0.0026539523  0.00080150353   0.0026539523  0.00080150353
            965    0.002779116   0.0022685527    0.002779116   0.0022685527    0.002779116   0.0022685527
            970    0.004125857   0.0012113171    0.004125857   0.0012113171    0.004125857   0.0012113171
            975   0.0021939969  0.00079781154   0.0021939969  0.00079781154   0.0021939969  0.00079781154
            980   0.0034785756  0.00092974151   0.0034785756  0.00092974151   0.0034785756  0.00092974151
            985   0.0035473005  0.00092036157   0.0035473005  0.00092036157   0.0035473005  0.00092036157
            990   0.0018080636  0.00064404773   0.0018080636  0.00064404773   0.0018080636  0.00064404773
            995   0.0011868681  0.00093215716   0.0011868681  0.00093215716   0.0011868681  0.00093215716
           1000   0.0011868681  0.00093215716   0.0011868681  0.00093215716   0.0011868681  0.00093215716
