#y_bbZ-mbbZ1000        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5     0.53223656     0.11813853     0.53223656     0.11813853     0.53223656     0.11813853
           -4.9      1.0298632     0.20895185      1.0298632     0.20895185      1.0298632     0.20895185
           -4.8      3.2531756     0.30904919      3.2531756     0.30904919      3.2531756     0.30904919
           -4.7      7.8146586     0.46315101      7.8146586     0.46315101      7.8146586     0.46315101
           -4.6      19.062848     0.70723782      19.062848     0.70723782      19.062848     0.70723782
           -4.5      40.687692     0.98406913      40.687692     0.98406913      40.687692     0.98406913
           -4.4      78.496777      1.3266988      78.496777      1.3266988      78.496777      1.3266988
           -4.3      133.62821      1.7456495      133.62821      1.7456495      133.62821      1.7456495
           -4.2      215.04812      2.1432397      215.04812      2.1432397      215.04812      2.1432397
           -4.1      313.12687      2.5745757      313.12687      2.5745757      313.12687      2.5745757
             -4      452.78501      2.9920859      452.78501      2.9920859      452.78501      2.9920859
           -3.9      603.86306       3.401196      603.86306       3.401196      603.86306       3.401196
           -3.8      785.85031      3.8268007      785.85031      3.8268007      785.85031      3.8268007
           -3.7      986.83992      4.2116684      986.83992      4.2116684      986.83992      4.2116684
           -3.6      1191.8703      4.5546695      1191.8703      4.5546695      1191.8703      4.5546695
           -3.5      1417.1996      4.9265291      1417.1996      4.9265291      1417.1996      4.9265291
           -3.4      1642.1932      5.2179984      1642.1932      5.2179984      1642.1932      5.2179984
           -3.3      1878.8864      5.5253767      1878.8864      5.5253767      1878.8864      5.5253767
           -3.2      2112.4153       5.797055      2112.4153       5.797055      2112.4153       5.797055
           -3.1      2335.6765      6.0608687      2335.6765      6.0608687      2335.6765      6.0608687
             -3      2569.2241      6.3400174      2569.2241      6.3400174      2569.2241      6.3400174
           -2.9      2780.8332      6.4891096      2780.8332      6.4891096      2780.8332      6.4891096
           -2.8      2989.7284      6.6836831      2989.7284      6.6836831      2989.7284      6.6836831
           -2.7      3185.4982      6.8533059      3185.4982      6.8533059      3185.4982      6.8533059
           -2.6      3364.5022      6.9897007      3364.5022      6.9897007      3364.5022      6.9897007
           -2.5       3537.461       7.149084       3537.461       7.149084       3537.461       7.149084
           -2.4      3706.6704      7.2537514      3706.6704      7.2537514      3706.6704      7.2537514
           -2.3      3866.7096      7.3803266      3866.7096      7.3803266      3866.7096      7.3803266
           -2.2      3997.0118      7.4473662      3997.0118      7.4473662      3997.0118      7.4473662
           -2.1      4135.4452      7.5630585      4135.4452      7.5630585      4135.4452      7.5630585
             -2      4245.8292      7.7206074      4245.8292      7.7206074      4245.8292      7.7206074
           -1.9      4332.2612      7.6801167      4332.2612      7.6801167      4332.2612      7.6801167
           -1.8      4435.7601      7.7364095      4435.7601      7.7364095      4435.7601      7.7364095
           -1.7      4505.9309      7.8145713      4505.9309      7.8145713      4505.9309      7.8145713
           -1.6      4584.5824       7.921623      4584.5824       7.921623      4584.5824       7.921623
           -1.5      4658.6799      7.8948644      4658.6799      7.8948644      4658.6799      7.8948644
           -1.4      4707.5775      7.9316039      4707.5775      7.9316039      4707.5775      7.9316039
           -1.3      4749.1413      7.9490896      4749.1413      7.9490896      4749.1413      7.9490896
           -1.2      4799.4996      7.9328041      4799.4996      7.9328041      4799.4996      7.9328041
