#   pt_Z-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
            275      1.1994562    0.017692278      1.1994562    0.017692278      1.1994562    0.017692278
            280      1.1478327    0.017559286      1.1478327    0.017559286      1.1478327    0.017559286
            285      1.0371206     0.01654935      1.0371206     0.01654935      1.0371206     0.01654935
            290     0.94782972    0.015767996     0.94782972    0.015767996     0.94782972    0.015767996
            295     0.90433483    0.015371041     0.90433483    0.015371041     0.90433483    0.015371041
            300     0.83372803    0.015379266     0.83372803    0.015379266     0.83372803    0.015379266
            305     0.79567653    0.015268072     0.79567653    0.015268072     0.79567653    0.015268072
            310     0.73127366     0.01391679     0.73127366     0.01391679     0.73127366     0.01391679
            315     0.65090169    0.013015316     0.65090169    0.013015316     0.65090169    0.013015316
            320     0.62091891    0.012878837     0.62091891    0.012878837     0.62091891    0.012878837
            325     0.60344074     0.01263248     0.60344074     0.01263248     0.60344074     0.01263248
            330      0.5341433    0.012104244      0.5341433    0.012104244      0.5341433    0.012104244
            335     0.52673149    0.011669325     0.52673149    0.011669325     0.52673149    0.011669325
            340      0.4730333    0.011021802      0.4730333    0.011021802      0.4730333    0.011021802
            345     0.46084281    0.011797405     0.46084281    0.011797405     0.46084281    0.011797405
            350     0.43680183    0.024178779     0.43680183    0.024178779     0.43680183    0.024178779
            355     0.40820657    0.010521409     0.40820657    0.010521409     0.40820657    0.010521409
            360     0.38696522    0.010073092     0.38696522    0.010073092     0.38696522    0.010073092
            365     0.33900473    0.010082229     0.33900473    0.010082229     0.33900473    0.010082229
            370     0.32473373   0.0092485274     0.32473373   0.0092485274     0.32473373   0.0092485274
            375     0.30424259   0.0088573009     0.30424259   0.0088573009     0.30424259   0.0088573009
            380     0.29901556   0.0089044974     0.29901556   0.0089044974     0.29901556   0.0089044974
            385     0.27020438   0.0084416106     0.27020438   0.0084416106     0.27020438   0.0084416106
            390     0.25724963   0.0081930052     0.25724963   0.0081930052     0.25724963   0.0081930052
            395      0.2389308   0.0080317897      0.2389308   0.0080317897      0.2389308   0.0080317897
            400     0.23730428   0.0079156434     0.23730428   0.0079156434     0.23730428   0.0079156434
            405     0.21985096   0.0077272955     0.21985096   0.0077272955     0.21985096   0.0077272955
            410      0.2119295   0.0077320576      0.2119295   0.0077320576      0.2119295   0.0077320576
            415     0.19899134   0.0075757571     0.19899134   0.0075757571     0.19899134   0.0075757571
            420     0.17177055   0.0067693483     0.17177055   0.0067693483     0.17177055   0.0067693483
            425      0.1815636   0.0069177505      0.1815636   0.0069177505      0.1815636   0.0069177505
            430     0.17015483   0.0067193371     0.17015483   0.0067193371     0.17015483   0.0067193371
            435     0.15130966   0.0066359229     0.15130966   0.0066359229     0.15130966   0.0066359229
            440     0.15371638    0.006312587     0.15371638    0.006312587     0.15371638    0.006312587
            445     0.13219074   0.0059477951     0.13219074   0.0059477951     0.13219074   0.0059477951
            450     0.12979454   0.0057362245     0.12979454   0.0057362245     0.12979454   0.0057362245
            455     0.11883836   0.0056034761     0.11883836   0.0056034761     0.11883836   0.0056034761
            460     0.11447554   0.0056269775     0.11447554   0.0056269775     0.11447554   0.0056269775
            465     0.12070696   0.0068765579     0.12070696   0.0068765579     0.12070696   0.0068765579
            470     0.11640704   0.0054551819     0.11640704   0.0054551819     0.11640704   0.0054551819
            475     0.09723513    0.005248831     0.09723513    0.005248831     0.09723513    0.005248831
            480     0.10455358   0.0052137974     0.10455358   0.0052137974     0.10455358   0.0052137974
            485    0.081250265   0.0046409318    0.081250265   0.0046409318    0.081250265   0.0046409318
            490    0.082098793   0.0055558687    0.082098793   0.0055558687    0.082098793   0.0055558687
            495    0.089201788   0.0047849258    0.089201788   0.0047849258    0.089201788   0.0047849258
            500    0.084227251   0.0052939721    0.084227251   0.0052939721    0.084227251   0.0052939721
            505    0.080798946   0.0048321777    0.080798946   0.0048321777    0.080798946   0.0048321777
            510    0.073882119   0.0043307891    0.073882119   0.0043307891    0.073882119   0.0043307891
            515    0.067154081    0.004197061    0.067154081    0.004197061    0.067154081    0.004197061
            520    0.063344929   0.0040282318    0.063344929   0.0040282318    0.063344929   0.0040282318
            525    0.057906704   0.0041964218    0.057906704   0.0041964218    0.057906704   0.0041964218
            530    0.053351791   0.0038656152    0.053351791   0.0038656152    0.053351791   0.0038656152
            535    0.052114424   0.0037415907    0.052114424   0.0037415907    0.052114424   0.0037415907
            540    0.052408382   0.0039254717    0.052408382   0.0039254717    0.052408382   0.0039254717
            545    0.052812624   0.0036414517    0.052812624   0.0036414517    0.052812624   0.0036414517
            550    0.044640872   0.0034947253    0.044640872   0.0034947253    0.044640872   0.0034947253
            555     0.04173773   0.0036142934     0.04173773   0.0036142934     0.04173773   0.0036142934
            560    0.042033737   0.0032730983    0.042033737   0.0032730983    0.042033737   0.0032730983
            565    0.038216986   0.0032859034    0.038216986   0.0032859034    0.038216986   0.0032859034
            570    0.039074411   0.0033203528    0.039074411   0.0033203528    0.039074411   0.0033203528
            575    0.033859218    0.002947552    0.033859218    0.002947552    0.033859218    0.002947552
            580    0.041447352    0.003216368    0.041447352    0.003216368    0.041447352    0.003216368
            585    0.030079886   0.0028355901    0.030079886   0.0028355901    0.030079886   0.0028355901
            590    0.038258837   0.0030486311    0.038258837   0.0030486311    0.038258837   0.0030486311
            595    0.029195969   0.0028271693    0.029195969   0.0028271693    0.029195969   0.0028271693
            600    0.030815969   0.0029033906    0.030815969   0.0029033906    0.030815969   0.0029033906
            605     0.02828994   0.0026627256     0.02828994   0.0026627256     0.02828994   0.0026627256
            610    0.022725145   0.0024465332    0.022725145   0.0024465332    0.022725145   0.0024465332
            615     0.02964484   0.0028000838     0.02964484   0.0028000838     0.02964484   0.0028000838
            620    0.024051892   0.0026065965    0.024051892   0.0026065965    0.024051892   0.0026065965
            625    0.025607091   0.0028231441    0.025607091   0.0028231441    0.025607091   0.0028231441
            630    0.022437864   0.0024616229    0.022437864   0.0024616229    0.022437864   0.0024616229
            635    0.022854792   0.0025020828    0.022854792   0.0025020828    0.022854792   0.0025020828
            640    0.019675791   0.0022815418    0.019675791   0.0022815418    0.019675791   0.0022815418
            645    0.022947059   0.0028547241    0.022947059   0.0028547241    0.022947059   0.0028547241
            650    0.018713972   0.0022222789    0.018713972   0.0022222789    0.018713972   0.0022222789
            655    0.016982073   0.0021961697    0.016982073   0.0021961697    0.016982073   0.0021961697
            660    0.015318487   0.0020194425    0.015318487   0.0020194425    0.015318487   0.0020194425
            665    0.017773883   0.0021715581    0.017773883   0.0021715581    0.017773883   0.0021715581
            670    0.011695428   0.0017659462    0.011695428   0.0017659462    0.011695428   0.0017659462
            675     0.01462089     0.00195481     0.01462089     0.00195481     0.01462089     0.00195481
            680    0.016820159   0.0021017201    0.016820159   0.0021017201    0.016820159   0.0021017201
            685    0.012959593   0.0020544931    0.012959593   0.0020544931    0.012959593   0.0020544931
            690     0.01460131    0.001983964     0.01460131    0.001983964     0.01460131    0.001983964
            695     0.01326318   0.0017563083     0.01326318   0.0017563083     0.01326318   0.0017563083
            700    0.010458277   0.0018078272    0.010458277   0.0018078272    0.010458277   0.0018078272
            705     0.01481284   0.0019659933     0.01481284   0.0019659933     0.01481284   0.0019659933
            710    0.011777666   0.0017827251    0.011777666   0.0017827251    0.011777666   0.0017827251
            715   0.0081893293   0.0014213175   0.0081893293   0.0014213175   0.0081893293   0.0014213175
            720   0.0075165597   0.0014054467   0.0075165597   0.0014054467   0.0075165597   0.0014054467
            725   0.0059328205    0.001503801   0.0059328205    0.001503801   0.0059328205    0.001503801
            730    0.010457266   0.0017118222    0.010457266   0.0017118222    0.010457266   0.0017118222
            735   0.0097120065    0.001674727   0.0097120065    0.001674727   0.0097120065    0.001674727
            740   0.0083193579   0.0013965258   0.0083193579   0.0013965258   0.0083193579   0.0013965258
            745   0.0075015518   0.0013797352   0.0075015518   0.0013797352   0.0075015518   0.0013797352
            750    0.006701717   0.0014060667    0.006701717   0.0014060667    0.006701717   0.0014060667
            755   0.0055529795    0.001266097   0.0055529795    0.001266097   0.0055529795    0.001266097
            760   0.0069355486   0.0013797913   0.0069355486   0.0013797913   0.0069355486   0.0013797913
            765   0.0080461878   0.0014103215   0.0080461878   0.0014103215   0.0080461878   0.0014103215
            770   0.0050303148   0.0012574051   0.0050303148   0.0012574051   0.0050303148   0.0012574051
            775   0.0069715931   0.0012813138   0.0069715931   0.0012813138   0.0069715931   0.0012813138
            780   0.0075686043   0.0014612023   0.0075686043   0.0014612023   0.0075686043   0.0014612023
            785   0.0061336598   0.0013432437   0.0061336598   0.0013432437   0.0061336598   0.0013432437
            790   0.0053267473   0.0012522028   0.0053267473   0.0012522028   0.0053267473   0.0012522028
            795   0.0052647886   0.0012020326   0.0052647886   0.0012020326   0.0052647886   0.0012020326
            800   0.0041697425   0.0011444485   0.0041697425   0.0011444485   0.0041697425   0.0011444485
            805   0.0051860033   0.0011649947   0.0051860033   0.0011649947   0.0051860033   0.0011649947
            810   0.0069504485   0.0013339695   0.0069504485   0.0013339695   0.0069504485   0.0013339695
            815   0.0024794404  0.00093009521   0.0024794404  0.00093009521   0.0024794404  0.00093009521
            820    0.005513679   0.0012055744    0.005513679   0.0012055744    0.005513679   0.0012055744
            825   0.0045712115   0.0011093607   0.0045712115   0.0011093607   0.0045712115   0.0011093607
            830   0.0048298062   0.0010833751   0.0048298062   0.0010833751   0.0048298062   0.0010833751
            835   0.0026915231   0.0010456665   0.0026915231   0.0010456665   0.0026915231   0.0010456665
            840   0.0043181623   0.0010856532   0.0043181623   0.0010856532   0.0043181623   0.0010856532
            845   0.0065316313   0.0016928183   0.0065316313   0.0016928183   0.0065316313   0.0016928183
            850   0.0035709635  0.00096065672   0.0035709635  0.00096065672   0.0035709635  0.00096065672
            855   0.0051451765   0.0011066206   0.0051451765   0.0011066206   0.0051451765   0.0011066206
            860   0.0046743212   0.0011097134   0.0046743212   0.0011097134   0.0046743212   0.0011097134
            865   0.0038531193  0.00096687877   0.0038531193  0.00096687877   0.0038531193  0.00096687877
            870   0.0026417234  0.00084559559   0.0026417234  0.00084559559   0.0026417234  0.00084559559
            875   0.0029169412  0.00089112069   0.0029169412  0.00089112069   0.0029169412  0.00089112069
            880     0.00223069   0.0008706576     0.00223069   0.0008706576     0.00223069   0.0008706576
            885  0.00070609859  0.00062045025  0.00070609859  0.00062045025  0.00070609859  0.00062045025
            890    0.002325857  0.00074037892    0.002325857  0.00074037892    0.002325857  0.00074037892
            895   0.0023732719  0.00090342416   0.0023732719  0.00090342416   0.0023732719  0.00090342416
            900   0.0024671097   0.0007507086   0.0024671097   0.0007507086   0.0024671097   0.0007507086
            905   0.0025922735  0.00092949712   0.0025922735  0.00092949712   0.0025922735  0.00092949712
            910   0.0027578188  0.00087509256   0.0027578188  0.00087509256   0.0027578188  0.00087509256
            915   0.0031271924  0.00092795144   0.0031271924  0.00092795144   0.0031271924  0.00092795144
            920   0.0025468935  0.00077294801   0.0025468935  0.00077294801   0.0025468935  0.00077294801
            925   0.0021396439  0.00084892789   0.0021396439  0.00084892789   0.0021396439  0.00084892789
            930   0.0020166042  0.00077603173   0.0020166042  0.00077603173   0.0020166042  0.00077603173
            935  0.00046610493  0.00056524664  0.00046610493  0.00056524664  0.00046610493  0.00056524664
            940   0.0018196184  0.00088967923   0.0018196184  0.00088967923   0.0018196184  0.00088967923
            945   0.0024787546  0.00075399348   0.0024787546  0.00075399348   0.0024787546  0.00075399348
            950   0.0033770812  0.00090600883   0.0033770812  0.00090600883   0.0033770812  0.00090600883
            955   0.0016677902  0.00072638043   0.0016677902  0.00072638043   0.0016677902  0.00072638043
            960   0.0018043116  0.00064323188   0.0018043116  0.00064323188   0.0018043116  0.00064323188
            965   0.0012897297  0.00053354035   0.0012897297  0.00053354035   0.0012897297  0.00053354035
            970   0.0017285024  0.00065344093   0.0017285024  0.00065344093   0.0017285024  0.00065344093
            975   0.0028605532   0.0021933789   0.0028605532   0.0021933789   0.0028605532   0.0021933789
            980   0.0016361527  0.00062264352   0.0016361527  0.00062264352   0.0016361527  0.00062264352
            985     0.00168531  0.00063922331     0.00168531  0.00063922331     0.00168531  0.00063922331
            990  0.00069724643   0.0006429105  0.00069724643   0.0006429105  0.00069724643   0.0006429105
            995   0.0020618125  0.00090408554   0.0020618125  0.00090408554   0.0020618125  0.00090408554
           1000   0.0020618125  0.00090408554   0.0020618125  0.00090408554   0.0020618125  0.00090408554
