# pt_bbZ-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
            295      1.2403094    0.018348584      1.2403094    0.018348584      1.2403094    0.018348584
            300      1.1506673    0.017991386      1.1506673    0.017991386      1.1506673    0.017991386
            305      1.0906088    0.017440317      1.0906088    0.017440317      1.0906088    0.017440317
            310     0.99892605    0.017244511     0.99892605    0.017244511     0.99892605    0.017244511
            315     0.96297693    0.016349026     0.96297693    0.016349026     0.96297693    0.016349026
            320      0.9038783    0.015735296      0.9038783    0.015735296      0.9038783    0.015735296
            325     0.83002963    0.015032231     0.83002963    0.015032231     0.83002963    0.015032231
            330     0.80184676    0.015476142     0.80184676    0.015476142     0.80184676    0.015476142
            335     0.74738257     0.01422982     0.74738257     0.01422982     0.74738257     0.01422982
            340     0.70727652    0.014817748     0.70727652    0.014817748     0.70727652    0.014817748
            345     0.69491667    0.025992164     0.69491667    0.025992164     0.69491667    0.025992164
            350     0.62528048     0.01534348     0.62528048     0.01534348     0.62528048     0.01534348
            355     0.61413538    0.017137165     0.61413538    0.017137165     0.61413538    0.017137165
            360     0.55192712    0.013976461     0.55192712    0.013976461     0.55192712    0.013976461
            365     0.53398915     0.01371256     0.53398915     0.01371256     0.53398915     0.01371256
            370     0.50736513    0.011791373     0.50736513    0.011791373     0.50736513    0.011791373
            375     0.47520692    0.014877438     0.47520692    0.014877438     0.47520692    0.014877438
            380     0.43158652     0.01111147     0.43158652     0.01111147     0.43158652     0.01111147
            385     0.40825515    0.010664734     0.40825515    0.010664734     0.40825515    0.010664734
            390     0.40550689    0.010547942     0.40550689    0.010547942     0.40550689    0.010547942
            395     0.36685959    0.010170378     0.36685959    0.010170378     0.36685959    0.010170378
            400     0.33793969   0.0097588923     0.33793969   0.0097588923     0.33793969   0.0097588923
            405     0.33009177   0.0097503995     0.33009177   0.0097503995     0.33009177   0.0097503995
            410     0.30857688   0.0093887945     0.30857688   0.0093887945     0.30857688   0.0093887945
            415     0.29221871   0.0090667566     0.29221871   0.0090667566     0.29221871   0.0090667566
            420     0.26975408   0.0087222937     0.26975408   0.0087222937     0.26975408   0.0087222937
            425     0.25190707   0.0089093403     0.25190707   0.0089093403     0.25190707   0.0089093403
            430     0.25791534   0.0085891697     0.25791534   0.0085891697     0.25791534   0.0085891697
            435     0.23167399   0.0080546947     0.23167399   0.0080546947     0.23167399   0.0080546947
            440     0.22092311   0.0077782138     0.22092311   0.0077782138     0.22092311   0.0077782138
            445      0.2246408   0.0079725342      0.2246408   0.0079725342      0.2246408   0.0079725342
            450     0.19084442   0.0074011938     0.19084442   0.0074011938     0.19084442   0.0074011938
            455     0.19470812   0.0075834817     0.19470812   0.0075834817     0.19470812   0.0075834817
            460     0.17021336   0.0070321179     0.17021336   0.0070321179     0.17021336   0.0070321179
            465     0.16999795    0.006888706     0.16999795    0.006888706     0.16999795    0.006888706
            470     0.16106532   0.0066462486     0.16106532   0.0066462486     0.16106532   0.0066462486
            475     0.16568754    0.007240845     0.16568754    0.007240845     0.16568754    0.007240845
            480     0.15095949   0.0066917277     0.15095949   0.0066917277     0.15095949   0.0066917277
            485     0.13268242   0.0066103415     0.13268242   0.0066103415     0.13268242   0.0066103415
            490     0.13279511   0.0067816572     0.13279511   0.0067816572     0.13279511   0.0067816572
            495     0.12453063   0.0060566089     0.12453063   0.0060566089     0.12453063   0.0060566089
            500     0.12336696   0.0064018157     0.12336696   0.0064018157     0.12336696   0.0064018157
            505     0.11473778   0.0056128449     0.11473778   0.0056128449     0.11473778   0.0056128449
            510     0.10394678   0.0055673476     0.10394678   0.0055673476     0.10394678   0.0055673476
            515      0.1017241   0.0058905167      0.1017241   0.0058905167      0.1017241   0.0058905167
            520    0.096556548   0.0052617287    0.096556548   0.0052617287    0.096556548   0.0052617287
            525    0.096882107   0.0056479972    0.096882107   0.0056479972    0.096882107   0.0056479972
            530    0.093761788   0.0050414706    0.093761788   0.0050414706    0.093761788   0.0050414706
            535    0.076609852   0.0049751235    0.076609852   0.0049751235    0.076609852   0.0049751235
            540     0.08711658   0.0053265903     0.08711658   0.0053265903     0.08711658   0.0053265903
            545    0.083647512   0.0048587068    0.083647512   0.0048587068    0.083647512   0.0048587068
            550    0.073656141   0.0045919964    0.073656141   0.0045919964    0.073656141   0.0045919964
            555    0.066750297    0.004676672    0.066750297    0.004676672    0.066750297    0.004676672
            560    0.064160974   0.0043746088    0.064160974   0.0043746088    0.064160974   0.0043746088
            565    0.064448751   0.0046105341    0.064448751   0.0046105341    0.064448751   0.0046105341
            570    0.063987696   0.0042129453    0.063987696   0.0042129453    0.063987696   0.0042129453
            575    0.059987791   0.0042045921    0.059987791   0.0042045921    0.059987791   0.0042045921
            580    0.053729629   0.0043447692    0.053729629   0.0043447692    0.053729629   0.0043447692
            585    0.051293101   0.0038317606    0.051293101   0.0038317606    0.051293101   0.0038317606
            590    0.046059829   0.0037228655    0.046059829   0.0037228655    0.046059829   0.0037228655
            595    0.041995403   0.0035424883    0.041995403   0.0035424883    0.041995403   0.0035424883
            600    0.049595104   0.0036636095    0.049595104   0.0036636095    0.049595104   0.0036636095
            605    0.046176643   0.0037986453    0.046176643   0.0037986453    0.046176643   0.0037986453
            610    0.046644573   0.0049984233    0.046644573   0.0049984233    0.046644573   0.0049984233
            615    0.037263136   0.0032679329    0.037263136   0.0032679329    0.037263136   0.0032679329
            620    0.037619104   0.0034972075    0.037619104   0.0034972075    0.037619104   0.0034972075
            625     0.03376346   0.0031423294     0.03376346   0.0031423294     0.03376346   0.0031423294
            630    0.033830792   0.0031197142    0.033830792   0.0031197142    0.033830792   0.0031197142
            635    0.033987892   0.0030943601    0.033987892   0.0030943601    0.033987892   0.0030943601
            640    0.034541107     0.00301543    0.034541107     0.00301543    0.034541107     0.00301543
            645    0.031542188   0.0031979843    0.031542188   0.0031979843    0.031542188   0.0031979843
            650    0.031162226   0.0031452628    0.031162226   0.0031452628    0.031162226   0.0031452628
            655    0.025946627   0.0028317416    0.025946627   0.0028317416    0.025946627   0.0028317416
            660    0.027652147   0.0028920173    0.027652147   0.0028920173    0.027652147   0.0028920173
            665    0.022778042   0.0027402703    0.022778042   0.0027402703    0.022778042   0.0027402703
            670    0.026209915   0.0027935367    0.026209915   0.0027935367    0.026209915   0.0027935367
            675    0.025800204   0.0027580722    0.025800204   0.0027580722    0.025800204   0.0027580722
            680    0.024564535   0.0026204636    0.024564535   0.0026204636    0.024564535   0.0026204636
            685    0.021138035   0.0024596332    0.021138035   0.0024596332    0.021138035   0.0024596332
            690    0.020923574   0.0025442182    0.020923574   0.0025442182    0.020923574   0.0025442182
            695     0.02189586   0.0026739424     0.02189586   0.0026739424     0.02189586   0.0026739424
            700    0.018501507   0.0024629939    0.018501507   0.0024629939    0.018501507   0.0024629939
            705    0.019806379   0.0023895281    0.019806379   0.0023895281    0.019806379   0.0023895281
            710    0.018097641   0.0023973367    0.018097641   0.0023973367    0.018097641   0.0023973367
            715    0.015408827   0.0021490749    0.015408827   0.0021490749    0.015408827   0.0021490749
            720    0.017905673     0.00222937    0.017905673     0.00222937    0.017905673     0.00222937
            725    0.016042601   0.0022668409    0.016042601   0.0022668409    0.016042601   0.0022668409
            730    0.017981234   0.0023395256    0.017981234   0.0023395256    0.017981234   0.0023395256
            735    0.013387339   0.0021348594    0.013387339   0.0021348594    0.013387339   0.0021348594
            740    0.014463326   0.0019599233    0.014463326   0.0019599233    0.014463326   0.0019599233
            745    0.013012935   0.0020553183    0.013012935   0.0020553183    0.013012935   0.0020553183
            750   0.0091481591   0.0016473663   0.0091481591   0.0016473663   0.0091481591   0.0016473663
            755     0.00972697   0.0017773102     0.00972697   0.0017773102     0.00972697   0.0017773102
            760    0.010389927   0.0018144876    0.010389927   0.0018144876    0.010389927   0.0018144876
            765   0.0079058507   0.0015889198   0.0079058507   0.0015889198   0.0079058507   0.0015889198
            770    0.011596172   0.0018362345    0.011596172   0.0018362345    0.011596172   0.0018362345
            775    0.013120496   0.0018386126    0.013120496   0.0018386126    0.013120496   0.0018386126
            780   0.0098747665   0.0019948026   0.0098747665   0.0019948026   0.0098747665   0.0019948026
            785   0.0089091384   0.0017184914   0.0089091384   0.0017184914   0.0089091384   0.0017184914
            790    0.009350512   0.0017188176    0.009350512   0.0017188176    0.009350512   0.0017188176
            795   0.0092546138   0.0016839009   0.0092546138   0.0016839009   0.0092546138   0.0016839009
            800    0.009233253   0.0015002581    0.009233253   0.0015002581    0.009233253   0.0015002581
            805     0.01078456   0.0018152658     0.01078456   0.0018152658     0.01078456   0.0018152658
            810    0.005070442   0.0013990089    0.005070442   0.0013990089    0.005070442   0.0013990089
            815   0.0084373483   0.0016474591   0.0084373483   0.0016474591   0.0084373483   0.0016474591
            820   0.0054078729   0.0013243419   0.0054078729   0.0013243419   0.0054078729   0.0013243419
            825   0.0080146901   0.0017166145   0.0080146901   0.0017166145   0.0080146901   0.0017166145
            830   0.0057971003    0.001364956   0.0057971003    0.001364956   0.0057971003    0.001364956
            835   0.0076946774   0.0015234327   0.0076946774   0.0015234327   0.0076946774   0.0015234327
            840    0.009473005   0.0016409198    0.009473005   0.0016409198    0.009473005   0.0016409198
            845   0.0075058126   0.0015255199   0.0075058126   0.0015255199   0.0075058126   0.0015255199
            850   0.0048057234   0.0011881039   0.0048057234   0.0011881039   0.0048057234   0.0011881039
            855   0.0057056218   0.0012115515   0.0057056218   0.0012115515   0.0057056218   0.0012115515
            860   0.0042688777    0.001065561   0.0042688777    0.001065561   0.0042688777    0.001065561
            865    0.003419911   0.0011770936    0.003419911   0.0011770936    0.003419911   0.0011770936
            870    0.002630989   0.0010023123    0.002630989   0.0010023123    0.002630989   0.0010023123
            875   0.0047277839   0.0011735782   0.0047277839   0.0011735782   0.0047277839   0.0011735782
            880   0.0054364198   0.0012927919   0.0054364198   0.0012927919   0.0054364198   0.0012927919
            885     0.00562021   0.0012794078     0.00562021   0.0012794078     0.00562021   0.0012794078
            890   0.0047273388   0.0012933627   0.0047273388   0.0012933627   0.0047273388   0.0012933627
            895    0.003677043   0.0010740118    0.003677043   0.0010740118    0.003677043   0.0010740118
            900    0.003378264  0.00097097582    0.003378264  0.00097097582    0.003378264  0.00097097582
            905   0.0041127759   0.0010593544   0.0041127759   0.0010593544   0.0041127759   0.0010593544
            910   0.0029562799  0.00098903124   0.0029562799  0.00098903124   0.0029562799  0.00098903124
            915   0.0028753705   0.0010846748   0.0028753705   0.0010846748   0.0028753705   0.0010846748
            920   0.0029562162   0.0011275208   0.0029562162   0.0011275208   0.0029562162   0.0011275208
            925   0.0039608204   0.0010520458   0.0039608204   0.0010520458   0.0039608204   0.0010520458
            930   0.0033850048  0.00090595944   0.0033850048  0.00090595944   0.0033850048  0.00090595944
            935   0.0014451193  0.00077453578   0.0014451193  0.00077453578   0.0014451193  0.00077453578
            940   0.0046173609   0.0011757817   0.0046173609   0.0011757817   0.0046173609   0.0011757817
            945   0.0032044325  0.00088958652   0.0032044325  0.00088958652   0.0032044325  0.00088958652
            950   0.0028900605  0.00097391309   0.0028900605  0.00097391309   0.0028900605  0.00097391309
            955   0.0013796248  0.00083466568   0.0013796248  0.00083466568   0.0013796248  0.00083466568
            960   0.0026539523  0.00080150353   0.0026539523  0.00080150353   0.0026539523  0.00080150353
            965    0.002779116   0.0022685527    0.002779116   0.0022685527    0.002779116   0.0022685527
            970    0.004125857   0.0012113171    0.004125857   0.0012113171    0.004125857   0.0012113171
            975   0.0021939969  0.00079781154   0.0021939969  0.00079781154   0.0021939969  0.00079781154
            980   0.0032294882  0.00089575718   0.0032294882  0.00089575718   0.0032294882  0.00089575718
            985   0.0035473005  0.00092036157   0.0035473005  0.00092036157   0.0035473005  0.00092036157
            990   0.0018080636  0.00064404773   0.0018080636  0.00064404773   0.0018080636  0.00064404773
            995   0.0013939078  0.00090887612   0.0013939078  0.00090887612   0.0013939078  0.00090887612
           1000   0.0013939078  0.00090887612   0.0013939078  0.00090887612   0.0013939078  0.00090887612
