#   m_bbZ-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
              0              0              0              0              0              0              0
              1              0              0              0              0              0              0
              2              0              0              0              0              0              0
              3              0              0              0              0              0              0
              4              0              0              0              0              0              0
              5              0              0              0              0              0              0
              6              0              0              0              0              0              0
              7              0              0              0              0              0              0
              8              0              0              0              0              0              0
              9              0              0              0              0              0              0
             10              0              0              0              0              0              0
             11              0              0              0              0              0              0
             12              0              0              0              0              0              0
             13              0              0              0              0              0              0
             14              0              0              0              0              0              0
             15              0              0              0              0              0              0
             16              0              0              0              0              0              0
             17              0              0              0              0              0              0
             18              0              0              0              0              0              0
             19              0              0              0              0              0              0
             20              0              0              0              0              0              0
             21              0              0              0              0              0              0
             22              0              0              0              0              0              0
             23   0.0012494117   0.0012493493   0.0012494117   0.0012493493   0.0012494117   0.0012493493
             24   0.0012492846   0.0012492221   0.0012492846   0.0012492221   0.0012492846   0.0012492221
             25              0              0              0              0              0              0
             26              0              0              0              0              0              0
             27     0.00249876   0.0017668018     0.00249876   0.0017668018     0.00249876   0.0017668018
             28   0.0037472496   0.0021633674   0.0037472496   0.0021633674   0.0037472496   0.0021633674
             29   0.0024976788   0.0017660374   0.0024976788   0.0017660374   0.0024976788   0.0017660374
             30   0.0035958982   0.0027689373   0.0035958982   0.0027689373   0.0035958982   0.0027689373
             31   0.0037472814   0.0021633858   0.0037472814   0.0021633858   0.0037472814   0.0021633858
             32   0.0024978378   0.0017661498   0.0024978378   0.0017661498   0.0024978378   0.0017661498
             33   0.0062495071   0.0033061029   0.0062495071   0.0033061029   0.0062495071   0.0033061029
             34   0.0074941813   0.0030593337   0.0074941813   0.0030593337   0.0074941813   0.0030593337
             35   0.0083605724   0.0038125966   0.0083605724   0.0038125966   0.0083605724   0.0038125966
             36   0.0037468997   0.0027926915   0.0037468997   0.0027926915   0.0037468997   0.0027926915
             37    0.011147218   0.0037229703    0.011147218   0.0037229703    0.011147218   0.0037229703
             38    0.012278855   0.0042049958    0.012278855   0.0042049958    0.012278855   0.0042049958
             39   0.0098967885   0.0035004142   0.0098967885   0.0035004142   0.0098967885   0.0035004142
             40    0.017074499   0.0060394207    0.017074499   0.0060394207    0.017074499   0.0060394207
             41    0.010233704   0.0040327969    0.010233704   0.0040327969    0.010233704   0.0040327969
             42    0.017470302   0.0050070619    0.017470302   0.0050070619    0.017470302   0.0050070619
             43    0.012911574   0.0044643119    0.012911574   0.0044643119    0.012911574   0.0044643119
             44    0.020278156   0.0053330238    0.020278156   0.0053330238    0.020278156   0.0053330238
             45    0.025610334   0.0060920297    0.025610334   0.0060920297    0.025610334   0.0060920297
             46     0.02867593   0.0067169074     0.02867593   0.0067169074     0.02867593   0.0067169074
             47    0.028109952   0.0060443665    0.028109952   0.0060443665    0.028109952   0.0060443665
             48    0.020846963   0.0053591133    0.020846963   0.0053591133    0.020846963   0.0053591133
             49    0.032018824   0.0068596057    0.032018824   0.0068596057    0.032018824   0.0068596057
             50    0.034868267   0.0070424206    0.034868267   0.0070424206    0.034868267   0.0070424206
             51      0.0511669   0.0084259583      0.0511669   0.0084259583      0.0511669   0.0084259583
             52    0.046720254   0.0081896639    0.046720254   0.0081896639    0.046720254   0.0081896639
             53     0.04925876   0.0078026138     0.04925876   0.0078026138     0.04925876   0.0078026138
             54     0.05367574   0.0083749929     0.05367574   0.0083749929     0.05367574   0.0083749929
             55    0.054422862   0.0086224889    0.054422862   0.0086224889    0.054422862   0.0086224889
             56    0.043728394    0.007806809    0.043728394    0.007806809    0.043728394    0.007806809
             57    0.070849221    0.010013883    0.070849221    0.010013883    0.070849221    0.010013883
             58    0.061795963   0.0098451095    0.061795963   0.0098451095    0.061795963   0.0098451095
             59     0.07402318    0.010062027     0.07402318    0.010062027     0.07402318    0.010062027
             60     0.10099628    0.011793778     0.10099628    0.011793778     0.10099628    0.011793778
             61    0.084324166     0.01036515    0.084324166     0.01036515    0.084324166     0.01036515
             62     0.10392611    0.012239238     0.10392611    0.012239238     0.10392611    0.012239238
             63     0.10803485    0.012170185     0.10803485    0.012170185     0.10803485    0.012170185
             64     0.13023256    0.013027353     0.13023256    0.013027353     0.13023256    0.013027353
             65      0.1563027    0.014677871      0.1563027    0.014677871      0.1563027    0.014677871
             66     0.14802836    0.014261953     0.14802836    0.014261953     0.14802836    0.014261953
             67     0.16333882     0.01504159     0.16333882     0.01504159     0.16333882     0.01504159
             68     0.18229873     0.01543859     0.18229873     0.01543859     0.18229873     0.01543859
             69      0.1832911    0.015908482      0.1832911    0.015908482      0.1832911    0.015908482
             70     0.24870344    0.018018302     0.24870344    0.018018302     0.24870344    0.018018302
             71     0.22651212    0.017783799     0.22651212    0.017783799     0.22651212    0.017783799
             72     0.22153275    0.017359995     0.22153275    0.017359995     0.22153275    0.017359995
             73     0.28521173    0.019123479     0.28521173    0.019123479     0.28521173    0.019123479
             74     0.33327641    0.021056482     0.33327641    0.021056482     0.33327641    0.021056482
             75     0.33135326    0.021211645     0.33135326    0.021211645     0.33135326    0.021211645
             76     0.37689956    0.022271924     0.37689956    0.022271924     0.37689956    0.022271924
             77      0.3513912    0.022524247      0.3513912    0.022524247      0.3513912    0.022524247
             78     0.47367113    0.025268102     0.47367113    0.025268102     0.47367113    0.025268102
             79     0.41886608    0.023969946     0.41886608    0.023969946     0.41886608    0.023969946
             80     0.56689196    0.027484446     0.56689196    0.027484446     0.56689196    0.027484446
             81     0.62188156    0.029231612     0.62188156    0.029231612     0.62188156    0.029231612
             82     0.68249892    0.030638431     0.68249892    0.030638431     0.68249892    0.030638431
             83     0.83427699    0.033481681     0.83427699    0.033481681     0.83427699    0.033481681
             84     0.88909005    0.034827702     0.88909005    0.034827702     0.88909005    0.034827702
