#  pt_bb-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
            225      1.3430226    0.018626209      1.3430226    0.018626209      1.3430226    0.018626209
            230      1.2850487    0.020284001      1.2850487    0.020284001      1.2850487    0.020284001
            235      1.2141988    0.017806218      1.2141988    0.017806218      1.2141988    0.017806218
            240      1.1167881    0.016879708      1.1167881    0.016879708      1.1167881    0.016879708
            245      1.0748906    0.016727387      1.0748906    0.016727387      1.0748906    0.016727387
            250     0.97218253    0.015802331     0.97218253    0.015802331     0.97218253    0.015802331
            255     0.91286145    0.015475192     0.91286145    0.015475192     0.91286145    0.015475192
            260     0.88368498    0.016149053     0.88368498    0.016149053     0.88368498    0.016149053
            265       0.814941    0.014663761       0.814941    0.014663761       0.814941    0.014663761
            270     0.75851865    0.014208434     0.75851865    0.014208434     0.75851865    0.014208434
            275     0.71513842    0.014862017     0.71513842    0.014862017     0.71513842    0.014862017
            280     0.67643396    0.013590772     0.67643396    0.013590772     0.67643396    0.013590772
            285     0.61586965    0.012853777     0.61586965    0.012853777     0.61586965    0.012853777
            290      0.5894372    0.012911487      0.5894372    0.012911487      0.5894372    0.012911487
            295     0.58416068    0.012467372     0.58416068    0.012467372     0.58416068    0.012467372
            300     0.53753824    0.012157948     0.53753824    0.012157948     0.53753824    0.012157948
            305     0.49044288    0.011471453     0.49044288    0.011471453     0.49044288    0.011471453
            310     0.44458601    0.011228151     0.44458601    0.011228151     0.44458601    0.011228151
            315     0.44626177      0.0117237     0.44626177      0.0117237     0.44626177      0.0117237
            320     0.40974756     0.01039713     0.40974756     0.01039713     0.40974756     0.01039713
            325     0.38409495    0.010267141     0.38409495    0.010267141     0.38409495    0.010267141
            330     0.35627538    0.010117195     0.35627538    0.010117195     0.35627538    0.010117195
            335     0.33373316   0.0096090868     0.33373316   0.0096090868     0.33373316   0.0096090868
            340     0.32964456   0.0096886117     0.32964456   0.0096886117     0.32964456   0.0096886117
            345     0.29528604   0.0090733173     0.29528604   0.0090733173     0.29528604   0.0090733173
            350     0.28798294   0.0088432405     0.28798294   0.0088432405     0.28798294   0.0088432405
            355     0.27189154   0.0090374325     0.27189154   0.0090374325     0.27189154   0.0090374325
            360     0.25534758   0.0089074991     0.25534758   0.0089074991     0.25534758   0.0089074991
            365     0.23202096   0.0078388767     0.23202096   0.0078388767     0.23202096   0.0078388767
            370     0.23165932   0.0084666855     0.23165932   0.0084666855     0.23165932   0.0084666855
            375     0.21392761   0.0078546504     0.21392761   0.0078546504     0.21392761   0.0078546504
            380     0.20970852   0.0074994947     0.20970852   0.0074994947     0.20970852   0.0074994947
            385     0.19972644   0.0072381251     0.19972644   0.0072381251     0.19972644   0.0072381251
            390      0.1741551    0.006797896      0.1741551    0.006797896      0.1741551    0.006797896
            395     0.17548485   0.0069434755     0.17548485   0.0069434755     0.17548485   0.0069434755
            400      0.1743331   0.0069150797      0.1743331   0.0069150797      0.1743331   0.0069150797
            405     0.15951028   0.0067838916     0.15951028   0.0067838916     0.15951028   0.0067838916
            410     0.14583309   0.0064591416     0.14583309   0.0064591416     0.14583309   0.0064591416
            415     0.14899791   0.0066251207     0.14899791   0.0066251207     0.14899791   0.0066251207
            420     0.13823493   0.0060609435     0.13823493   0.0060609435     0.13823493   0.0060609435
            425     0.12626483   0.0061722968     0.12626483   0.0061722968     0.12626483   0.0061722968
            430     0.11602037   0.0059014125     0.11602037   0.0059014125     0.11602037   0.0059014125
            435     0.12523926    0.012552325     0.12523926    0.012552325     0.12523926    0.012552325
            440    0.096478283   0.0052294289    0.096478283   0.0052294289    0.096478283   0.0052294289
            445     0.10642955   0.0059614367     0.10642955   0.0059614367     0.10642955   0.0059614367
            450     0.09964828   0.0059228043     0.09964828   0.0059228043     0.09964828   0.0059228043
            455    0.096491148    0.010577097    0.096491148    0.010577097    0.096491148    0.010577097
            460    0.091442957   0.0051063176    0.091442957   0.0051063176    0.091442957   0.0051063176
            465    0.087574875   0.0050027323    0.087574875   0.0050027323    0.087574875   0.0050027323
            470    0.081394188   0.0046672582    0.081394188   0.0046672582    0.081394188   0.0046672582
            475    0.079639968   0.0046100508    0.079639968   0.0046100508    0.079639968   0.0046100508
            480    0.072113902   0.0043883879    0.072113902   0.0043883879    0.072113902   0.0043883879
            485    0.075438919   0.0077326531    0.075438919   0.0077326531    0.075438919   0.0077326531
            490    0.065741501   0.0041610928    0.065741501   0.0041610928    0.065741501   0.0041610928
            495    0.064740045   0.0043153134    0.064740045   0.0043153134    0.064740045   0.0043153134
            500    0.060717825   0.0041860041    0.060717825   0.0041860041    0.060717825   0.0041860041
            505    0.054635625   0.0039844289    0.054635625   0.0039844289    0.054635625   0.0039844289
            510     0.05660077    0.004435535     0.05660077    0.004435535     0.05660077    0.004435535
            515    0.049068382    0.003935125    0.049068382    0.003935125    0.049068382    0.003935125
            520    0.049442945   0.0037651451    0.049442945   0.0037651451    0.049442945   0.0037651451
            525    0.047504299   0.0035082528    0.047504299   0.0035082528    0.047504299   0.0035082528
            530    0.041268083   0.0034199583    0.041268083   0.0034199583    0.041268083   0.0034199583
            535    0.043189208   0.0036766678    0.043189208   0.0036766678    0.043189208   0.0036766678
            540    0.041266035   0.0033863953    0.041266035   0.0033863953    0.041266035   0.0033863953
            545    0.048623269   0.0043445639    0.048623269   0.0043445639    0.048623269   0.0043445639
            550    0.042555625   0.0043521043    0.042555625   0.0043521043    0.042555625   0.0043521043
            555    0.034129482   0.0031786572    0.034129482   0.0031786572    0.034129482   0.0031786572
            560    0.034364006    0.003320607    0.034364006    0.003320607    0.034364006    0.003320607
            565    0.032877628   0.0036978735    0.032877628   0.0036978735    0.032877628   0.0036978735
            570    0.029415135   0.0030591775    0.029415135   0.0030591775    0.029415135   0.0030591775
            575    0.027161781   0.0029287582    0.027161781   0.0029287582    0.027161781   0.0029287582
            580    0.029545609   0.0033128765    0.029545609   0.0033128765    0.029545609   0.0033128765
            585    0.029885488   0.0028630127    0.029885488   0.0028630127    0.029885488   0.0028630127
            590     0.02670042   0.0026886074     0.02670042   0.0026886074     0.02670042   0.0026886074
            595    0.025960623   0.0027968237    0.025960623   0.0027968237    0.025960623   0.0027968237
            600    0.022201431   0.0026463764    0.022201431   0.0026463764    0.022201431   0.0026463764
            605    0.022827695   0.0027076332    0.022827695   0.0027076332    0.022827695   0.0027076332
            610    0.024600941   0.0027570965    0.024600941   0.0027570965    0.024600941   0.0027570965
            615    0.022665971   0.0033914129    0.022665971   0.0033914129    0.022665971   0.0033914129
            620    0.019979205   0.0023482818    0.019979205   0.0023482818    0.019979205   0.0023482818
            625    0.019725673   0.0023432442    0.019725673   0.0023432442    0.019725673   0.0023432442
            630    0.019661717   0.0025124754    0.019661717   0.0025124754    0.019661717   0.0025124754
            635    0.017320127   0.0022527958    0.017320127   0.0022527958    0.017320127   0.0022527958
            640    0.018288706   0.0023363044    0.018288706   0.0023363044    0.018288706   0.0023363044
            645    0.018670073   0.0025544513    0.018670073   0.0025544513    0.018670073   0.0025544513
            650    0.019989418   0.0030053966    0.019989418   0.0030053966    0.019989418   0.0030053966
            655    0.014712407   0.0022174185    0.014712407   0.0022174185    0.014712407   0.0022174185
            660    0.012079631   0.0019145752    0.012079631   0.0019145752    0.012079631   0.0019145752
            665    0.012367326   0.0020547902    0.012367326   0.0020547902    0.012367326   0.0020547902
            670    0.010449507   0.0019025398    0.010449507   0.0019025398    0.010449507   0.0019025398
            675      0.0121792   0.0020354554      0.0121792   0.0020354554      0.0121792   0.0020354554
            680    0.011017196   0.0018618339    0.011017196   0.0018618339    0.011017196   0.0018618339
            685    0.013267053    0.001970854    0.013267053    0.001970854    0.013267053    0.001970854
            690    0.011297793   0.0017999277    0.011297793   0.0017999277    0.011297793   0.0017999277
            695    0.012929838   0.0025041694    0.012929838   0.0025041694    0.012929838   0.0025041694
            700    0.012545412   0.0038602373    0.012545412   0.0038602373    0.012545412   0.0038602373
            705    0.011147606   0.0018777622    0.011147606   0.0018777622    0.011147606   0.0018777622
            710    0.010483485   0.0017127627    0.010483485   0.0017127627    0.010483485   0.0017127627
            715   0.0083120955   0.0015063857   0.0083120955   0.0015063857   0.0083120955   0.0015063857
            720   0.0097616471   0.0018295555   0.0097616471   0.0018295555   0.0097616471   0.0018295555
            725    0.011707485   0.0017736357    0.011707485   0.0017736357    0.011707485   0.0017736357
            730   0.0088379714   0.0016141759   0.0088379714   0.0016141759   0.0088379714   0.0016141759
            735   0.0092358856   0.0016645422   0.0092358856   0.0016645422   0.0092358856   0.0016645422
            740   0.0094654944   0.0016622468   0.0094654944   0.0016622468   0.0094654944   0.0016622468
            745   0.0086231033   0.0014310738   0.0086231033   0.0014310738   0.0086231033   0.0014310738
            750   0.0072076057    0.001552367   0.0072076057    0.001552367   0.0072076057    0.001552367
            755    0.008672954   0.0015301935    0.008672954   0.0015301935    0.008672954   0.0015301935
            760   0.0064118919     0.00147417   0.0064118919     0.00147417   0.0064118919     0.00147417
            765   0.0072613864   0.0014230747   0.0072613864   0.0014230747   0.0072613864   0.0014230747
            770   0.0065982067   0.0013224648   0.0065982067   0.0013224648   0.0065982067   0.0013224648
            775   0.0031320954   0.0010080596   0.0031320954   0.0010080596   0.0031320954   0.0010080596
            780   0.0081923434   0.0014233577   0.0081923434   0.0014233577   0.0081923434   0.0014233577
            785   0.0067835294   0.0014027547   0.0067835294   0.0014027547   0.0067835294   0.0014027547
            790   0.0045931002    0.001301909   0.0045931002    0.001301909   0.0045931002    0.001301909
            795   0.0049956885   0.0011852134   0.0049956885   0.0011852134   0.0049956885   0.0011852134
            800   0.0038746964   0.0010415173   0.0038746964   0.0010415173   0.0038746964   0.0010415173
            805   0.0024807441   0.0009845735   0.0024807441   0.0009845735   0.0024807441   0.0009845735
            810   0.0037302894   0.0011998064   0.0037302894   0.0011998064   0.0037302894   0.0011998064
            815   0.0032933228   0.0011901858   0.0032933228   0.0011901858   0.0032933228   0.0011901858
            820   0.0042388109   0.0010871572   0.0042388109   0.0010871572   0.0042388109   0.0010871572
            825   0.0058685406   0.0016571054   0.0058685406   0.0016571054   0.0058685406   0.0016571054
            830   0.0036633578   0.0011915305   0.0036633578   0.0011915305   0.0036633578   0.0011915305
            835   0.0039416407   0.0010469653   0.0039416407   0.0010469653   0.0039416407   0.0010469653
            840   0.0038435613   0.0010427879   0.0038435613   0.0010427879   0.0038435613   0.0010427879
            845   0.0031858697   0.0010318008   0.0031858697   0.0010318008   0.0031858697   0.0010318008
            850   0.0034306709    0.000999439   0.0034306709    0.000999439   0.0034306709    0.000999439
            855   0.0031872624   0.0010010147   0.0031872624   0.0010010147   0.0031872624   0.0010010147
            860   0.0025317647  0.00084692011   0.0025317647  0.00084692011   0.0025317647  0.00084692011
            865   0.0029791924  0.00090194397   0.0029791924  0.00090194397   0.0029791924  0.00090194397
            870   0.0028254881  0.00089410446   0.0028254881  0.00089410446   0.0028254881  0.00089410446
            875   0.0020837074  0.00066619696   0.0020837074  0.00066619696   0.0020837074  0.00066619696
            880  0.00098649286  0.00067429292  0.00098649286  0.00067429292  0.00098649286  0.00067429292
            885   0.0023796757   0.0009915008   0.0023796757   0.0009915008   0.0023796757   0.0009915008
            890   0.0034799619    0.001072555   0.0034799619    0.001072555   0.0034799619    0.001072555
            895   0.0031391225  0.00091558093   0.0031391225  0.00091558093   0.0031391225  0.00091558093
            900   0.0030544737  0.00098571025   0.0030544737  0.00098571025   0.0030544737  0.00098571025
            905   0.0027642607   0.0012311719   0.0027642607   0.0012311719   0.0027642607   0.0012311719
            910   0.0029341876  0.00083949858   0.0029341876  0.00083949858   0.0029341876  0.00083949858
            915   0.0035708045  0.00092916899   0.0035708045  0.00092916899   0.0035708045  0.00092916899
            920   0.0012835358  0.00052911284   0.0012835358  0.00052911284   0.0012835358  0.00052911284
            925   0.0014296407  0.00081110454   0.0014296407  0.00081110454   0.0014296407  0.00081110454
            930   0.0012550524   0.0008128197   0.0012550524   0.0008128197   0.0012550524   0.0008128197
            935   0.0027661304  0.00084229019   0.0027661304  0.00084229019   0.0027661304  0.00084229019
            940    0.001774283    0.000708719    0.001774283    0.000708719    0.001774283    0.000708719
            945  0.00050380922   0.0004426633  0.00050380922   0.0004426633  0.00050380922   0.0004426633
            950   0.0011922608  0.00065836229   0.0011922608  0.00065836229   0.0011922608  0.00065836229
            955   0.0023560001   0.0011401568   0.0023560001   0.0011401568   0.0023560001   0.0011401568
            960  0.00071837834  0.00071107159  0.00071837834  0.00071107159  0.00071837834  0.00071107159
            965   0.0014564325  0.00059555507   0.0014564325  0.00059555507   0.0014564325  0.00059555507
            970  0.00069503335  0.00060771684  0.00069503335  0.00060771684  0.00069503335  0.00060771684
            975   0.0024827853  0.00075238624   0.0024827853  0.00075238624   0.0024827853  0.00075238624
            980   0.0019529539  0.00065665111   0.0019529539  0.00065665111   0.0019529539  0.00065665111
            985   0.0013596757  0.00055816757   0.0013596757  0.00055816757   0.0013596757  0.00055816757
            990   0.0016679428  0.00069126366   0.0016679428  0.00069126366   0.0016679428  0.00069126366
            995   0.0014422448   0.0006512498   0.0014422448   0.0006512498   0.0014422448   0.0006512498
           1000   0.0014422448   0.0006512498   0.0014422448   0.0006512498   0.0014422448   0.0006512498
