#pt_bbZ-mbbZ150        central        num_err    min (scale)        num_err    max (scale)        num_err
            230     0.44378825    0.011041201     0.44378825    0.011041201     0.44378825    0.011041201
            235     0.40169114    0.010476687     0.40169114    0.010476687     0.40169114    0.010476687
            240     0.36141599    0.010055893     0.36141599    0.010055893     0.36141599    0.010055893
            245     0.34074792   0.0096072243     0.34074792   0.0096072243     0.34074792   0.0096072243
            250      0.2845531   0.0088437745      0.2845531   0.0088437745      0.2845531   0.0088437745
            255     0.25359547   0.0084049489     0.25359547   0.0084049489     0.25359547   0.0084049489
            260     0.23760249   0.0081578184     0.23760249   0.0081578184     0.23760249   0.0081578184
            265     0.21637319   0.0077410001     0.21637319   0.0077410001     0.21637319   0.0077410001
            270     0.19262756   0.0072968026     0.19262756   0.0072968026     0.19262756   0.0072968026
            275     0.17520069   0.0070180124     0.17520069   0.0070180124     0.17520069   0.0070180124
            280     0.15772659   0.0066025004     0.15772659   0.0066025004     0.15772659   0.0066025004
            285     0.13152071   0.0061024853     0.13152071   0.0061024853     0.13152071   0.0061024853
            290     0.12972813   0.0064046036     0.12972813   0.0064046036     0.12972813   0.0064046036
            295     0.12303345   0.0058403025     0.12303345   0.0058403025     0.12303345   0.0058403025
            300    0.099622394   0.0053383728    0.099622394   0.0053383728    0.099622394   0.0053383728
            305      0.0964649   0.0052404094      0.0964649   0.0052404094      0.0964649   0.0052404094
            310    0.085008581   0.0049123885    0.085008581   0.0049123885    0.085008581   0.0049123885
            315    0.073584263   0.0046248151    0.073584263   0.0046248151    0.073584263   0.0046248151
            320    0.060941573   0.0042343703    0.060941573   0.0042343703    0.060941573   0.0042343703
            325    0.065207322   0.0043430058    0.065207322   0.0043430058    0.065207322   0.0043430058
            330    0.059091086   0.0040180822    0.059091086   0.0040180822    0.059091086   0.0040180822
            335    0.051032084   0.0038811346    0.051032084   0.0038811346    0.051032084   0.0038811346
            340    0.045082284   0.0035379836    0.045082284   0.0035379836    0.045082284   0.0035379836
            345    0.041608733   0.0035193038    0.041608733   0.0035193038    0.041608733   0.0035193038
            350    0.035794939   0.0033943249    0.035794939   0.0033943249    0.035794939   0.0033943249
            355    0.035462004   0.0038493868    0.035462004   0.0038493868    0.035462004   0.0038493868
            360    0.036395442   0.0032305851    0.036395442   0.0032305851    0.036395442   0.0032305851
            365    0.026196312   0.0027488766    0.026196312   0.0027488766    0.026196312   0.0027488766
            370    0.031013921   0.0030223967    0.031013921   0.0030223967    0.031013921   0.0030223967
            375     0.02672327   0.0027282277     0.02672327   0.0027282277     0.02672327   0.0027282277
            380    0.025696274   0.0027676746    0.025696274   0.0027676746    0.025696274   0.0027676746
            385    0.023878373   0.0026577061    0.023878373   0.0026577061    0.023878373   0.0026577061
            390    0.022943072   0.0025929425    0.022943072   0.0025929425    0.022943072   0.0025929425
            395    0.020253018   0.0024682557    0.020253018   0.0024682557    0.020253018   0.0024682557
            400     0.01393076   0.0021210338     0.01393076   0.0021210338     0.01393076   0.0021210338
            405    0.019225298   0.0023604392    0.019225298   0.0023604392    0.019225298   0.0023604392
            410    0.017754309   0.0024094644    0.017754309   0.0024094644    0.017754309   0.0024094644
            415    0.014970684   0.0020890694    0.014970684   0.0020890694    0.014970684   0.0020890694
            420    0.016609578   0.0020605413    0.016609578   0.0020605413    0.016609578   0.0020605413
            425    0.011377934   0.0016794203    0.011377934   0.0016794203    0.011377934   0.0016794203
            430   0.0099690496    0.001690802   0.0099690496    0.001690802   0.0099690496    0.001690802
            435    0.011998232   0.0017733447    0.011998232   0.0017733447    0.011998232   0.0017733447
            440    0.010647689   0.0016889365    0.010647689   0.0016889365    0.010647689   0.0016889365
            445   0.0096900925   0.0015918018   0.0096900925   0.0015918018   0.0096900925   0.0015918018
            450   0.0081245662   0.0015010784   0.0081245662   0.0015010784   0.0081245662   0.0015010784
            455   0.0077328969   0.0016729086   0.0077328969   0.0016729086   0.0077328969   0.0016729086
            460   0.0054798857   0.0014102237   0.0054798857   0.0014102237   0.0054798857   0.0014102237
            465   0.0086580544   0.0015334443   0.0086580544   0.0015334443   0.0086580544   0.0015334443
            470   0.0054950654   0.0012235817   0.0054950654   0.0012235817   0.0054950654   0.0012235817
            475   0.0059216091   0.0012600943   0.0059216091   0.0012600943   0.0059216091   0.0012600943
            480   0.0052128905   0.0012426227   0.0052128905   0.0012426227   0.0052128905   0.0012426227
            485   0.0037378252   0.0012925434   0.0037378252   0.0012925434   0.0037378252   0.0012925434
            490   0.0039451702   0.0010480679   0.0039451702   0.0010480679   0.0039451702   0.0010480679
            495   0.0039956504   0.0012234143   0.0039956504   0.0012234143   0.0039956504   0.0012234143
            500   0.0054716123   0.0013174338   0.0054716123   0.0013174338   0.0054716123   0.0013174338
            505   0.0047454628   0.0011444953   0.0047454628   0.0011444953   0.0047454628   0.0011444953
            510   0.0040614246   0.0010200509   0.0040614246   0.0010200509   0.0040614246   0.0010200509
            515   0.0034692847  0.00099228752   0.0034692847  0.00099228752   0.0034692847  0.00099228752
            520   0.0027148936  0.00089202242   0.0027148936  0.00089202242   0.0027148936  0.00089202242
            525   0.0022478347  0.00090048122   0.0022478347  0.00090048122   0.0022478347  0.00090048122
            530   0.0027563435  0.00089810785   0.0027563435  0.00089810785   0.0027563435  0.00089810785
            535   0.0019844134  0.00086128673   0.0019844134  0.00086128673   0.0019844134  0.00086128673
            540   0.0029971384  0.00093447536   0.0029971384  0.00093447536   0.0029971384  0.00093447536
            545  0.00099905886  0.00049950445  0.00099905886  0.00049950445  0.00099905886  0.00049950445
            550   0.0019980796  0.00070639247   0.0019980796  0.00070639247   0.0019980796  0.00070639247
            555   0.0024976217  0.00086516158   0.0024976217  0.00086516158   0.0024976217  0.00086516158
            560   0.0015133101  0.00079501772   0.0015133101  0.00079501772   0.0015133101  0.00079501772
            565  0.00043712562  0.00053275621  0.00043712562  0.00053275621  0.00043712562  0.00053275621
            570    0.002406105  0.00076576665    0.002406105  0.00076576665    0.002406105  0.00076576665
            575  0.00049952307  0.00035319849  0.00049952307  0.00035319849  0.00049952307  0.00035319849
            580  0.00097830843  0.00060358893  0.00097830843  0.00060358893  0.00097830843  0.00060358893
            585     0.00096138   0.0007786972     0.00096138   0.0007786972     0.00096138   0.0007786972
            590   0.0014985692  0.00061175773   0.0014985692  0.00061175773   0.0014985692  0.00061175773
            595              0              0              0              0              0              0
            600    0.002193043  0.00073280192    0.002193043  0.00073280192    0.002193043  0.00073280192
            605  0.00099904614  0.00061176811  0.00099904614  0.00061176811  0.00099904614  0.00061176811
            610   0.0007492719  0.00055846153   0.0007492719  0.00055846153   0.0007492719  0.00055846153
            615   0.0009572719  0.00047997723   0.0009572719  0.00047997723   0.0009572719  0.00047997723
            620  0.00099904614  0.00049949809  0.00099904614  0.00049949809  0.00099904614  0.00049949809
            625   0.0014985692  0.00061175773   0.0014985692  0.00061175773   0.0014985692  0.00061175773
            630  0.00099905886  0.00049950445  0.00099905886  0.00049950445  0.00099905886  0.00049950445
            635  0.00074928461  0.00043257804  0.00074928461  0.00043257804  0.00074928461  0.00043257804
            640   0.0011857997  0.00053144638   0.0011857997  0.00053144638   0.0011857997  0.00053144638
            645   0.0017090748  0.00064695879   0.0017090748  0.00064695879   0.0017090748  0.00064695879
            650  0.00074308427  0.00042902832  0.00074308427  0.00042902832  0.00074308427  0.00042902832
            655  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            660  0.00024976154  0.00043258538  0.00024976154  0.00043258538  0.00024976154  0.00043258538
            665  0.00074669634  0.00043108892  0.00074669634  0.00043108892  0.00074669634  0.00043108892
            670  0.00049952307  0.00035319849  0.00049952307  0.00035319849  0.00049952307  0.00035319849
            675  0.00074928461  0.00043257804  0.00074928461  0.00043257804  0.00074928461  0.00043257804
            680  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            685  0.00074892849  0.00043237254  0.00074892849  0.00043237254  0.00074892849  0.00043237254
            690  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            695              0              0              0              0              0              0
            700  0.00049951669  0.00035319398  0.00049951669  0.00035319398  0.00049951669  0.00035319398
            705  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            710 -6.3783784e-09  0.00035319398 -6.3783784e-09  0.00035319398 -6.3783784e-09  0.00035319398
            715              0              0              0              0              0              0
            720  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            725              0              0              0              0              0              0
            730              0              0              0              0              0              0
            735              0              0              0              0              0              0
            740              0              0              0              0              0              0
            745              0              0              0              0              0              0
            750              0              0              0              0              0              0
            755  0.00049922418  0.00035298722  0.00049922418  0.00035298722  0.00049922418  0.00035298722
            760              0              0              0              0              0              0
            765              0              0              0              0              0              0
            770              0              0              0              0              0              0
            775  0.00049952307  0.00035319849  0.00049952307  0.00035319849  0.00049952307  0.00035319849
            780              0              0              0              0              0              0
            785  0.00049952943  0.00035320298  0.00049952943  0.00035320298  0.00049952943  0.00035320298
            790              0              0              0              0              0              0
            795  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            800              0              0              0              0              0              0
            805  0.00022958347  0.00022957199  0.00022958347  0.00022957199  0.00022958347  0.00022957199
            810              0              0              0              0              0              0
            815              0              0              0              0              0              0
            820              0              0              0              0              0              0
            825 -0.00024976154  0.00024974905 -0.00024976154  0.00024974905 -0.00024976154  0.00024974905
            830              0              0              0              0              0              0
            835  0.00024997773  0.00024996523  0.00024997773  0.00024996523  0.00024997773  0.00024996523
            840              0              0              0              0              0              0
            845  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            850              0              0              0              0              0              0
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880              0              0              0              0              0              0
            885  0.00024976789   0.0002497554  0.00024976789   0.0002497554  0.00024976789   0.0002497554
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900  0.00024976154  0.00024974905  0.00024976154  0.00024974905  0.00024976154  0.00024974905
            905              0              0              0              0              0              0
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995  0.00022001272  0.00022000172  0.00022001272  0.00022000172  0.00022001272  0.00022000172
           1000  0.00022001272  0.00022000172  0.00022001272  0.00022000172  0.00022001272  0.00022000172
