# y_bbZ-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5     0.53223656     0.11813853     0.53223656     0.11813853     0.53223656     0.11813853
           -4.9      1.0298632     0.20895185      1.0298632     0.20895185      1.0298632     0.20895185
           -4.8      3.2531756     0.30904919      3.2531756     0.30904919      3.2531756     0.30904919
           -4.7      7.8146586     0.46315101      7.8146586     0.46315101      7.8146586     0.46315101
           -4.6      19.062848     0.70723782      19.062848     0.70723782      19.062848     0.70723782
           -4.5      40.687692     0.98406913      40.687692     0.98406913      40.687692     0.98406913
           -4.4      78.496777      1.3266988      78.496777      1.3266988      78.496777      1.3266988
           -4.3      133.62821      1.7456495      133.62821      1.7456495      133.62821      1.7456495
           -4.2      215.04812      2.1432397      215.04812      2.1432397      215.04812      2.1432397
           -4.1      313.12687      2.5745757      313.12687      2.5745757      313.12687      2.5745757
             -4      452.78501      2.9920859      452.78501      2.9920859      452.78501      2.9920859
           -3.9      603.86306       3.401196      603.86306       3.401196      603.86306       3.401196
           -3.8      785.85031      3.8268007      785.85031      3.8268007      785.85031      3.8268007
           -3.7      986.83992      4.2116684      986.83992      4.2116684      986.83992      4.2116684
           -3.6      1191.8703      4.5546695      1191.8703      4.5546695      1191.8703      4.5546695
           -3.5      1417.1996      4.9265291      1417.1996      4.9265291      1417.1996      4.9265291
           -3.4      1642.1932      5.2179984      1642.1932      5.2179984      1642.1932      5.2179984
           -3.3      1878.8864      5.5253767      1878.8864      5.5253767      1878.8864      5.5253767
           -3.2      2112.3738      5.7969772      2112.3738      5.7969772      2112.3738      5.7969772
           -3.1       2335.519      6.0605754       2335.519      6.0605754       2335.519      6.0605754
             -3      2568.6238      6.3393309      2568.6238      6.3393309      2568.6238      6.3393309
           -2.9      2778.8197      6.4869301      2778.8197      6.4869301      2778.8197      6.4869301
           -2.8      2984.9316      6.6784704      2984.9316      6.6784704      2984.9316      6.6784704
           -2.7      3176.3228      6.8438674      3176.3228      6.8438674      3176.3228      6.8438674
           -2.6      3348.5242      6.9731798      3348.5242      6.9731798      3348.5242      6.9731798
           -2.5      3511.1379      7.1232626      3511.1379      7.1232626      3511.1379      7.1232626
           -2.4      3666.5356      7.2169259      3666.5356      7.2169259      3666.5356      7.2169259
           -2.3      3808.7981      7.3260198      3808.7981      7.3260198      3808.7981      7.3260198
           -2.2      3919.4173      7.3802496      3919.4173      7.3802496      3919.4173      7.3802496
           -2.1      4036.2749      7.4772215      4036.2749      7.4772215      4036.2749      7.4772215
             -2      4121.9399      7.5403316      4121.9399      7.5403316      4121.9399      7.5403316
           -1.9      4184.6149      7.5540384      4184.6149      7.5540384      4184.6149      7.5540384
           -1.8      4264.0376      7.5905704      4264.0376      7.5905704      4264.0376      7.5905704
           -1.7      4312.7245      7.6585161      4312.7245      7.6585161      4312.7245      7.6585161
           -1.6      4369.0041      7.7497189      4369.0041      7.7497189      4369.0041      7.7497189
           -1.5      4421.6527      7.7042716      4421.6527      7.7042716      4421.6527      7.7042716
           -1.4      4454.9494      7.7265552      4454.9494      7.7265552      4454.9494      7.7265552
           -1.3       4476.391      7.7211952       4476.391      7.7211952       4476.391      7.7211952
           -1.2       4516.981      7.7006833       4516.981      7.7006833       4516.981      7.7006833
