#pt_bbZ-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
            920   0.0014219078  0.00076898047   0.0014219078  0.00076898047   0.0014219078  0.00076898047
            925   0.0027775454  0.00083769423   0.0027775454  0.00083769423   0.0027775454  0.00083769423
            930   0.0024281781  0.00076861628   0.0024281781  0.00076861628   0.0024281781  0.00076861628
            935   0.0014985692  0.00070639698   0.0014985692  0.00070639698   0.0014985692  0.00070639698
            940   0.0024809539  0.00086043707   0.0024809539  0.00086043707   0.0024809539  0.00086043707
            945   0.0022471288  0.00074900579   0.0022471288  0.00074900579   0.0022471288  0.00074900579
            950   0.0012488077  0.00066077387   0.0012488077  0.00066077387   0.0012488077  0.00066077387
            955   0.0016299587  0.00079624495   0.0016299587  0.00079624495   0.0016299587  0.00079624495
            960  0.00099904614  0.00049949809  0.00099904614  0.00049949809  0.00099904614  0.00049949809
            965   0.0023477837   0.0021996034   0.0023477837   0.0021996034   0.0023477837   0.0021996034
            970   0.0019822512  0.00078491044   0.0019822512  0.00078491044   0.0019822512  0.00078491044
            975   0.0022478538  0.00074924714   0.0022478538  0.00074924714   0.0022478538  0.00074924714
            980   0.0022444516  0.00074812013   0.0022444516  0.00074812013   0.0022444516  0.00074812013
            985   0.0026397266  0.00079866555   0.0026397266  0.00079866555   0.0026397266  0.00079866555
            990  0.00099869638  0.00049932331  0.00099869638  0.00049932331  0.00099869638  0.00049932331
            995  0.00043885534  0.00074759579  0.00043885534  0.00074759579  0.00043885534  0.00074759579
           1000  0.00043885534  0.00074759579  0.00043885534  0.00074759579  0.00043885534  0.00074759579
