#   pt_bb-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
            150      6.1563043    0.039943191      6.1563043    0.039943191      6.1563043    0.039943191
            155      5.5796589    0.038083308      5.5796589    0.038083308      5.5796589    0.038083308
            160      5.0450407    0.035505135      5.0450407    0.035505135      5.0450407    0.035505135
            165      4.6033795    0.033998709      4.6033795    0.033998709      4.6033795    0.033998709
            170      4.2476316    0.036935974      4.2476316    0.036935974      4.2476316    0.036935974
            175      3.8432788    0.031298992      3.8432788    0.031298992      3.8432788    0.031298992
            180      3.5609755     0.02980097      3.5609755     0.02980097      3.5609755     0.02980097
            185       3.243191    0.028904342       3.243191    0.028904342       3.243191    0.028904342
            190      2.9840008    0.030033849      2.9840008    0.030033849      2.9840008    0.030033849
            195      2.6936763    0.025966188      2.6936763    0.025966188      2.6936763    0.025966188
            200      2.5210931    0.025336162      2.5210931    0.025336162      2.5210931    0.025336162
            205      2.3170309    0.024182789      2.3170309    0.024182789      2.3170309    0.024182789
            210      2.1042053    0.023044734      2.1042053    0.023044734      2.1042053    0.023044734
            215      1.9518987     0.02207149      1.9518987     0.02207149      1.9518987     0.02207149
            220      1.8220372    0.021814423      1.8220372    0.021814423      1.8220372    0.021814423
            225      1.6771276    0.020532103      1.6771276    0.020532103      1.6771276    0.020532103
            230      1.5723335    0.021805461      1.5723335    0.021805461      1.5723335    0.021805461
            235      1.4716959    0.019498369      1.4716959    0.019498369      1.4716959    0.019498369
            240      1.3279445    0.018253494      1.3279445    0.018253494      1.3279445    0.018253494
            245      1.2765284    0.018029431      1.2765284    0.018029431      1.2765284    0.018029431
            250      1.1406225    0.016978409      1.1406225    0.016978409      1.1406225    0.016978409
            255      1.0620347    0.016540877      1.0620347    0.016540877      1.0620347    0.016540877
            260      1.0170973    0.017228698      1.0170973    0.017228698      1.0170973    0.017228698
            265     0.93623902    0.015559561     0.93623902    0.015559561     0.93623902    0.015559561
            270     0.86208862    0.015009325     0.86208862    0.015009325     0.86208862    0.015009325
            275     0.82017988    0.015657063     0.82017988    0.015657063     0.82017988    0.015657063
            280     0.75949619    0.014225331     0.75949619    0.014225331     0.75949619    0.014225331
            285     0.69719591    0.013505951     0.69719591    0.013505951     0.69719591    0.013505951
            290     0.65713009    0.013491377     0.65713009    0.013491377     0.65713009    0.013491377
            295     0.64500799    0.012978668     0.64500799    0.012978668     0.64500799    0.012978668
            300     0.59387607    0.012647643     0.59387607    0.012647643     0.59387607    0.012647643
            305       0.542322    0.011943066       0.542322    0.011943066       0.542322    0.011943066
            310     0.49020286    0.011730712     0.49020286    0.011730712     0.49020286    0.011730712
            315     0.48465809    0.012087075     0.48465809    0.012087075     0.48465809    0.012087075
            320     0.44853547     0.01076804     0.44853547     0.01076804     0.44853547     0.01076804
            325     0.41598038    0.010584015     0.41598038    0.010584015     0.41598038    0.010584015
            330      0.3871565    0.010432146      0.3871565    0.010432146      0.3871565    0.010432146
            335     0.36421589   0.0099198761     0.36421589   0.0099198761     0.36421589   0.0099198761
            340     0.35670386   0.0099757358     0.35670386   0.0099757358     0.35670386   0.0099757358
            345     0.31642515    0.009318508     0.31642515    0.009318508     0.31642515    0.009318508
            350      0.3091668   0.0090702289      0.3091668   0.0090702289      0.3091668   0.0090702289
            355     0.28900312   0.0092404356     0.28900312   0.0092404356     0.28900312   0.0092404356
            360     0.27115966    0.009079668     0.27115966    0.009079668     0.27115966    0.009079668
            365     0.24743322   0.0080395408     0.24743322   0.0080395408     0.24743322   0.0080395408
            370     0.24519707    0.008637438     0.24519707    0.008637438     0.24519707    0.008637438
            375     0.22719322   0.0081159047     0.22719322   0.0081159047     0.22719322   0.0081159047
            380     0.22096437   0.0076472272     0.22096437   0.0076472272     0.22096437   0.0076472272
            385     0.21047377   0.0073933577     0.21047377   0.0073933577     0.21047377   0.0073933577
            390       0.181615    0.006907928       0.181615    0.006907928       0.181615    0.006907928
            395     0.18024944   0.0074557099     0.18024944   0.0074557099     0.18024944   0.0074557099
            400     0.18244549    0.007023522     0.18244549    0.007023522     0.18244549    0.007023522
            405      0.1680056   0.0069078213      0.1680056   0.0069078213      0.1680056   0.0069078213
            410     0.15158875   0.0065474232     0.15158875   0.0065474232     0.15158875   0.0065474232
            415      0.1531213   0.0066956221      0.1531213   0.0066956221      0.1531213   0.0066956221
            420     0.14309231    0.006147421     0.14309231    0.006147421     0.14309231    0.006147421
            425     0.13236947   0.0062671267     0.13236947   0.0062671267     0.13236947   0.0062671267
            430     0.12068798   0.0059780349     0.12068798   0.0059780349     0.12068798   0.0059780349
            435     0.12839544    0.012577812     0.12839544    0.012577812     0.12839544    0.012577812
            440     0.10095187   0.0053066285     0.10095187   0.0053066285     0.10095187   0.0053066285
            445     0.10892698   0.0060067608     0.10892698   0.0060067608     0.10892698   0.0060067608
            450     0.10365785   0.0059854765     0.10365785   0.0059854765     0.10365785   0.0059854765
            455     0.10079872    0.010615668     0.10079872    0.010615668     0.10079872    0.010615668
            460     0.09503394     0.00517532     0.09503394     0.00517532     0.09503394     0.00517532
            465    0.091625914   0.0050780518    0.091625914   0.0050780518    0.091625914   0.0050780518
            470    0.084590798    0.004728302    0.084590798    0.004728302    0.084590798    0.004728302
            475    0.081832846    0.004671274    0.081832846    0.004671274    0.081832846    0.004671274
            480    0.075236261   0.0044594688    0.075236261   0.0044594688    0.075236261   0.0044594688
            485    0.077352185   0.0077642334    0.077352185   0.0077642334    0.077352185   0.0077642334
            490    0.066514417    0.004216774    0.066514417    0.004216774    0.066514417    0.004216774
            495    0.066173654   0.0043559667    0.066173654   0.0043559667    0.066173654   0.0043559667
            500     0.06309965   0.0042506976     0.06309965   0.0042506976     0.06309965   0.0042506976
            505     0.05659546   0.0040283946     0.05659546   0.0040283946     0.05659546   0.0040283946
            510    0.058275224    0.004471076    0.058275224    0.004471076    0.058275224    0.004471076
            515    0.049930792   0.0039664119    0.049930792   0.0039664119    0.049930792   0.0039664119
            520    0.050614512   0.0037912694    0.050614512   0.0037912694    0.050614512   0.0037912694
            525    0.048409997   0.0035515955    0.048409997   0.0035515955    0.048409997   0.0035515955
            530    0.042162404   0.0034437029    0.042162404   0.0034437029    0.042162404   0.0034437029
            535    0.044353717   0.0037032103    0.044353717   0.0037032103    0.044353717   0.0037032103
            540    0.042389132   0.0034265236    0.042389132   0.0034265236    0.042389132   0.0034265236
            545    0.049692929   0.0043666562    0.049692929   0.0043666562    0.049692929   0.0043666562
            550    0.043203835   0.0043642468    0.043203835   0.0043642468    0.043203835   0.0043642468
            555    0.034843396   0.0032088016    0.034843396   0.0032088016    0.034843396   0.0032088016
            560    0.035705329   0.0033593527    0.035705329   0.0033593527    0.035705329   0.0033593527
            565    0.033559364   0.0037136308    0.033559364   0.0037136308    0.033559364   0.0037136308
            570    0.029926289   0.0030735444    0.029926289   0.0030735444    0.029926289   0.0030735444
            575    0.027717081   0.0029465732    0.027717081   0.0029465732    0.027717081   0.0029465732
            580    0.030604948   0.0033411692    0.030604948   0.0033411692    0.030604948   0.0033411692
            585    0.031615987   0.0029154297    0.031615987   0.0029154297    0.031615987   0.0029154297
            590    0.027208483   0.0027047209    0.027208483   0.0027047209    0.027208483   0.0027047209
            595    0.026916846   0.0028298816    0.026916846   0.0028298816    0.026916846   0.0028298816
            600    0.022699981   0.0026620111    0.022699981   0.0026620111    0.022699981   0.0026620111
            605    0.023152884   0.0027173776    0.023152884   0.0027173776    0.023152884   0.0027173776
            610    0.024914894   0.0027743702    0.024914894   0.0027743702    0.024914894   0.0027743702
            615    0.023192064    0.003405814    0.023192064    0.003405814    0.023192064    0.003405814
            620     0.02059469   0.0023757913     0.02059469   0.0023757913     0.02059469   0.0023757913
            625    0.020493272   0.0023746038    0.020493272   0.0023746038    0.020493272   0.0023746038
            630    0.019966232   0.0025216864    0.019966232   0.0025216864    0.019966232   0.0025216864
            635     0.01768924   0.0022680487     0.01768924   0.0022680487     0.01768924   0.0022680487
            640    0.019061088   0.0023683393    0.019061088   0.0023683393    0.019061088   0.0023683393
            645    0.018534925   0.0025580236    0.018534925   0.0025580236    0.018534925   0.0025580236
            650    0.020360757   0.0030168951    0.020360757   0.0030168951    0.020360757   0.0030168951
            655    0.014896204   0.0022250219    0.014896204   0.0022250219    0.014896204   0.0022250219
            660    0.012165927   0.0019320217    0.012165927   0.0019320217    0.012165927   0.0019320217
            665    0.012367326   0.0020547902    0.012367326   0.0020547902    0.012367326   0.0020547902
            670      0.0106458   0.0019126381      0.0106458   0.0019126381      0.0106458   0.0019126381
            675      0.0121792   0.0020354554      0.0121792   0.0020354554      0.0121792   0.0020354554
            680    0.011348865   0.0018765463    0.011348865   0.0018765463    0.011348865   0.0018765463
            685    0.013600808   0.0019850214    0.013600808   0.0019850214    0.013600808   0.0019850214
            690    0.011475879   0.0018087153    0.011475879   0.0018087153    0.011475879   0.0018087153
            695    0.013243218   0.0025139554    0.013243218   0.0025139554    0.013243218   0.0025139554
            700    0.012545412   0.0038602373    0.012545412   0.0038602373    0.012545412   0.0038602373
            705    0.011316636   0.0018853539    0.011316636   0.0018853539    0.011316636   0.0018853539
            710    0.010483485   0.0017127627    0.010483485   0.0017127627    0.010483485   0.0017127627
            715   0.0084859842   0.0015163879   0.0084859842   0.0015163879   0.0084859842   0.0015163879
            720   0.0099141813   0.0018359008   0.0099141813   0.0018359008   0.0099141813   0.0018359008
            725    0.011707485   0.0017736357    0.011707485   0.0017736357    0.011707485   0.0017736357
            730   0.0088379714   0.0016141759   0.0088379714   0.0016141759   0.0088379714   0.0016141759
            735   0.0093963117   0.0016722544   0.0093963117   0.0016722544   0.0093963117   0.0016722544
            740   0.0098649984   0.0016867375   0.0098649984   0.0016867375   0.0098649984   0.0016867375
            745   0.0086231033   0.0014310738   0.0086231033   0.0014310738   0.0086231033   0.0014310738
            750   0.0074411065   0.0015698282   0.0074411065   0.0015698282   0.0074411065   0.0015698282
            755    0.008672954   0.0015301935    0.008672954   0.0015301935    0.008672954   0.0015301935
            760   0.0068282862   0.0015040071   0.0068282862   0.0015040071   0.0068282862   0.0015040071
            765   0.0072613864   0.0014230747   0.0072613864   0.0014230747   0.0072613864   0.0014230747
            770   0.0065982067   0.0013224648   0.0065982067   0.0013224648   0.0065982067   0.0013224648
            775   0.0031320954   0.0010080596   0.0031320954   0.0010080596   0.0031320954   0.0010080596
            780   0.0081923434   0.0014233577   0.0081923434   0.0014233577   0.0081923434   0.0014233577
            785   0.0069532528    0.001412984   0.0069532528    0.001412984   0.0069532528    0.001412984
            790   0.0047675104   0.0013135383   0.0047675104   0.0013135383   0.0047675104   0.0013135383
            795   0.0049956885   0.0011852134   0.0049956885   0.0011852134   0.0049956885   0.0011852134
            800   0.0038746964   0.0010415173   0.0038746964   0.0010415173   0.0038746964   0.0010415173
            805   0.0024807441   0.0009845735   0.0024807441   0.0009845735   0.0024807441   0.0009845735
            810   0.0038867346    0.001209962   0.0038867346    0.001209962   0.0038867346    0.001209962
            815   0.0032933228   0.0011901858   0.0032933228   0.0011901858   0.0032933228   0.0011901858
            820   0.0044299969   0.0011038384   0.0044299969   0.0011038384   0.0044299969   0.0011038384
            825   0.0061901622   0.0016726391   0.0061901622   0.0016726391   0.0061901622   0.0016726391
            830   0.0038173419   0.0012014381   0.0038173419   0.0012014381   0.0038173419   0.0012014381
            835   0.0039416407   0.0010469653   0.0039416407   0.0010469653   0.0039416407   0.0010469653
            840   0.0039913832   0.0010532121   0.0039913832   0.0010532121   0.0039913832   0.0010532121
            845   0.0031858697   0.0010318008   0.0031858697   0.0010318008   0.0031858697   0.0010318008
            850   0.0034306709    0.000999439   0.0034306709    0.000999439   0.0034306709    0.000999439
            855   0.0031872624   0.0010010147   0.0031872624   0.0010010147   0.0031872624   0.0010010147
            860   0.0025317647  0.00084692011   0.0025317647  0.00084692011   0.0025317647  0.00084692011
            865   0.0029791924  0.00090194397   0.0029791924  0.00090194397   0.0029791924  0.00090194397
            870   0.0030821685  0.00093021559   0.0030821685  0.00093021559   0.0030821685  0.00093021559
            875   0.0020837074  0.00066619696   0.0020837074  0.00066619696   0.0020837074  0.00066619696
            880  0.00098649286  0.00067429292  0.00098649286  0.00067429292  0.00098649286  0.00067429292
            885   0.0023796757   0.0009915008   0.0023796757   0.0009915008   0.0023796757   0.0009915008
            890   0.0034799619    0.001072555   0.0034799619    0.001072555   0.0034799619    0.001072555
            895   0.0031391225  0.00091558093   0.0031391225  0.00091558093   0.0031391225  0.00091558093
            900   0.0030544737  0.00098571025   0.0030544737  0.00098571025   0.0030544737  0.00098571025
            905   0.0027642607   0.0012311719   0.0027642607   0.0012311719   0.0027642607   0.0012311719
            910   0.0029341876  0.00083949858   0.0029341876  0.00083949858   0.0029341876  0.00083949858
            915   0.0037233514  0.00094160673   0.0037233514  0.00094160673   0.0037233514  0.00094160673
            920   0.0012835358  0.00052911284   0.0012835358  0.00052911284   0.0012835358  0.00052911284
            925   0.0014296407  0.00081110454   0.0014296407  0.00081110454   0.0014296407  0.00081110454
            930   0.0012550524   0.0008128197   0.0012550524   0.0008128197   0.0012550524   0.0008128197
            935   0.0027661304  0.00084229019   0.0027661304  0.00084229019   0.0027661304  0.00084229019
            940    0.001774283    0.000708719    0.001774283    0.000708719    0.001774283    0.000708719
            945  0.00050380922   0.0004426633  0.00050380922   0.0004426633  0.00050380922   0.0004426633
            950   0.0011922608  0.00065836229   0.0011922608  0.00065836229   0.0011922608  0.00065836229
            955   0.0023560001   0.0011401568   0.0023560001   0.0011401568   0.0023560001   0.0011401568
            960  0.00071837834  0.00071107159  0.00071837834  0.00071107159  0.00071837834  0.00071107159
            965   0.0014564325  0.00059555507   0.0014564325  0.00059555507   0.0014564325  0.00059555507
            970  0.00069503335  0.00060771684  0.00069503335  0.00060771684  0.00069503335  0.00060771684
            975   0.0024827853  0.00075238624   0.0024827853  0.00075238624   0.0024827853  0.00075238624
            980   0.0019529539  0.00065665111   0.0019529539  0.00065665111   0.0019529539  0.00065665111
            985   0.0013596757  0.00055816757   0.0013596757  0.00055816757   0.0013596757  0.00055816757
            990   0.0016679428  0.00069126366   0.0016679428  0.00069126366   0.0016679428  0.00069126366
            995   0.0014422448   0.0006512498   0.0014422448   0.0006512498   0.0014422448   0.0006512498
           1000   0.0014422448   0.0006512498   0.0014422448   0.0006512498   0.0014422448   0.0006512498
