# y_bbZ-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5     0.53223656     0.11813853     0.53223656     0.11813853     0.53223656     0.11813853
           -4.9      1.0298632     0.20895185      1.0298632     0.20895185      1.0298632     0.20895185
           -4.8      3.2531756     0.30904919      3.2531756     0.30904919      3.2531756     0.30904919
           -4.7      7.8146586     0.46315101      7.8146586     0.46315101      7.8146586     0.46315101
           -4.6      19.062848     0.70723782      19.062848     0.70723782      19.062848     0.70723782
           -4.5      40.687692     0.98406913      40.687692     0.98406913      40.687692     0.98406913
           -4.4      78.496777      1.3266988      78.496777      1.3266988      78.496777      1.3266988
           -4.3      133.62821      1.7456495      133.62821      1.7456495      133.62821      1.7456495
           -4.2      215.04812      2.1432397      215.04812      2.1432397      215.04812      2.1432397
           -4.1      313.12687      2.5745757      313.12687      2.5745757      313.12687      2.5745757
             -4      452.78501      2.9920859      452.78501      2.9920859      452.78501      2.9920859
           -3.9      603.86306       3.401196      603.86306       3.401196      603.86306       3.401196
           -3.8      785.85031      3.8268007      785.85031      3.8268007      785.85031      3.8268007
           -3.7      986.83992      4.2116684      986.83992      4.2116684      986.83992      4.2116684
           -3.6      1191.8703      4.5546695      1191.8703      4.5546695      1191.8703      4.5546695
           -3.5      1417.1996      4.9265291      1417.1996      4.9265291      1417.1996      4.9265291
           -3.4      1642.1932      5.2179984      1642.1932      5.2179984      1642.1932      5.2179984
           -3.3      1878.8864      5.5253767      1878.8864      5.5253767      1878.8864      5.5253767
           -3.2      2112.4153       5.797055      2112.4153       5.797055      2112.4153       5.797055
           -3.1      2335.6765      6.0608687      2335.6765      6.0608687      2335.6765      6.0608687
             -3      2569.2241      6.3400174      2569.2241      6.3400174      2569.2241      6.3400174
           -2.9      2780.8332      6.4891096      2780.8332      6.4891096      2780.8332      6.4891096
           -2.8      2989.7343      6.6836478      2989.7343      6.6836478      2989.7343      6.6836478
           -2.7      3185.3458      6.8531558      3185.3458      6.8531558      3185.3458      6.8531558
           -2.6      3364.1596      6.9892523      3364.1596      6.9892523      3364.1596      6.9892523
           -2.5        3536.35      7.1480385        3536.35      7.1480385        3536.35      7.1480385
           -2.4       3704.444      7.2517662       3704.444      7.2517662       3704.444      7.2517662
           -2.3       3861.886      7.3763465       3861.886      7.3763465       3861.886      7.3763465
           -2.2      3989.3305       7.440653      3989.3305       7.440653      3989.3305       7.440653
           -2.1      4123.7832      7.5525938      4123.7832      7.5525938      4123.7832      7.5525938
             -2      4228.6867      7.7054055      4228.6867      7.7054055      4228.6867      7.7054055
           -1.9      4308.4868      7.6603224      4308.4868      7.6603224      4308.4868      7.6603224
           -1.8      4405.2412      7.7105251      4405.2412      7.7105251      4405.2412      7.7105251
           -1.7       4469.248      7.7843897       4469.248      7.7843897       4469.248      7.7843897
           -1.6      4540.5785      7.8851894      4540.5785      7.8851894      4540.5785      7.8851894
           -1.5      4607.4714      7.8526157      4607.4714      7.8526157      4607.4714      7.8526157
           -1.4      4650.7942      7.8826501      4650.7942      7.8826501      4650.7942      7.8826501
           -1.3      4686.5555      7.8978958      4686.5555      7.8978958      4686.5555      7.8978958
           -1.2      4731.2493      7.8728407      4731.2493      7.8728407      4731.2493      7.8728407
           -1.1      4763.4305      7.8879471      4763.4305      7.8879471      4763.4305      7.8879471
