# y_bbZ-mbbZ150        central        num_err    min (scale)        num_err    max (scale)        num_err
             -1      2240.9647       5.548679      2240.9647       5.548679      2240.9647       5.548679
           -0.9      2247.9374      5.5348019      2247.9374      5.5348019      2247.9374      5.5348019
           -0.8      2258.9271      5.5620488      2258.9271      5.5620488      2258.9271      5.5620488
           -0.7      2264.8327       5.538428      2264.8327       5.538428      2264.8327       5.538428
           -0.6      2270.7976      5.5399292      2270.7976      5.5399292      2270.7976      5.5399292
           -0.5      2268.9429      5.5257386      2268.9429      5.5257386      2268.9429      5.5257386
           -0.4      2281.8624      5.5404393      2281.8624      5.5404393      2281.8624      5.5404393
           -0.3      2268.5617      5.5239814      2268.5617      5.5239814      2268.5617      5.5239814
           -0.2      2275.7475      5.5372222      2275.7475      5.5372222      2275.7475      5.5372222
           -0.1      2273.9885       5.570059      2273.9885       5.570059      2273.9885       5.570059
              0      2279.1382      5.5326787      2279.1382      5.5326787      2279.1382      5.5326787
            0.1      2271.5756       5.524844      2271.5756       5.524844      2271.5756       5.524844
            0.2      2267.2049      5.5237306      2267.2049      5.5237306      2267.2049      5.5237306
            0.3      2263.2057      5.5413277      2263.2057      5.5413277      2263.2057      5.5413277
            0.4      2267.0399      5.5426341      2267.0399      5.5426341      2267.0399      5.5426341
            0.5      2263.6716      5.5285075      2263.6716      5.5285075      2263.6716      5.5285075
            0.6      2256.8384      5.5553418      2256.8384      5.5553418      2256.8384      5.5553418
            0.7       2258.554       5.546629       2258.554       5.546629       2258.554       5.546629
            0.8      2247.0807       5.590044      2247.0807       5.590044      2247.0807       5.590044
            0.9      2244.9834      5.5530996      2244.9834      5.5530996      2244.9834      5.5530996
              1      2231.5731      5.5408696      2231.5731      5.5408696      2231.5731      5.5408696
            1.1      2222.6133       5.543212      2222.6133       5.543212      2222.6133       5.543212
            1.2      2226.3929      5.5445676      2226.3929      5.5445676      2226.3929      5.5445676
            1.3      2208.0446       5.574599      2208.0446       5.574599      2208.0446       5.574599
            1.4      2209.2692      5.5748477      2209.2692      5.5748477      2209.2692      5.5748477
            1.5      2184.6565      5.5615277      2184.6565      5.5615277      2184.6565      5.5615277
            1.6       2170.832      5.5654206       2170.832      5.5654206       2170.832      5.5654206
            1.7      2163.9723      5.6740674      2163.9723      5.6740674      2163.9723      5.6740674
            1.8      2141.1182      5.5966351      2141.1182      5.5966351      2141.1182      5.5966351
            1.9      2123.6725      5.5464722      2123.6725      5.5464722      2123.6725      5.5464722
              2      2113.5939      5.5497804      2113.5939      5.5497804      2113.5939      5.5497804
            2.1       2095.263      5.5604935       2095.263      5.5604935       2095.263      5.5604935
            2.2      2065.8209      5.5701547      2065.8209      5.5701547      2065.8209      5.5701547
            2.3      2041.2882      5.5470027      2041.2882      5.5470027      2041.2882      5.5470027
            2.4      2011.4785      5.5100078      2011.4785      5.5100078      2011.4785      5.5100078
            2.5       1952.784      5.4765346       1952.784      5.4765346       1952.784      5.4765346
            2.6      1925.9186      5.4731681      1925.9186      5.4731681      1925.9186      5.4731681
            2.7      1862.2716      5.4066863      1862.2716      5.4066863      1862.2716      5.4066863
            2.8      1795.3613       5.355339      1795.3613       5.355339      1795.3613       5.355339
            2.9      1726.6606      5.2869914      1726.6606      5.2869914      1726.6606      5.2869914
              3      1625.9205      5.1763143      1625.9205      5.1763143      1625.9205      5.1763143
            3.1       1522.573      5.0390969       1522.573      5.0390969       1522.573      5.0390969
            3.2      1410.5226      4.8996888      1410.5226      4.8996888      1410.5226      4.8996888
            3.3      1272.8803      4.7159427      1272.8803      4.7159427      1272.8803      4.7159427
            3.4       1144.145      4.4906492       1144.145      4.4906492       1144.145      4.4906492
            3.5      1002.7488      4.2575659      1002.7488      4.2575659      1002.7488      4.2575659
            3.6       852.0256        3.98487       852.0256        3.98487       852.0256        3.98487
            3.7      702.17116      3.6999716      702.17116      3.6999716      702.17116      3.6999716
            3.8      557.02726      3.3638575      557.02726      3.3638575      557.02726      3.3638575
            3.9      422.46546      2.9527811      422.46546      2.9527811      422.46546      2.9527811
              4      305.58844      2.5413185      305.58844      2.5413185      305.58844      2.5413185
            4.1      207.75933      2.1532091      207.75933      2.1532091      207.75933      2.1532091
            4.2      131.32272      1.7449077      131.32272      1.7449077      131.32272      1.7449077
            4.3      77.670234      1.3715136      77.670234      1.3715136      77.670234      1.3715136
            4.4      39.027505      1.0122433      39.027505      1.0122433      39.027505      1.0122433
            4.5      19.867956     0.72179202      19.867956     0.72179202      19.867956     0.72179202
            4.6      7.3360884       0.467157      7.3360884       0.467157      7.3360884       0.467157
            4.7      2.7488462     0.30255549      2.7488462     0.30255549      2.7488462     0.30255549
            4.8     0.80150638     0.17028239     0.80150638     0.17028239     0.80150638     0.17028239
            4.9       0.577356     0.13404141       0.577356     0.13404141       0.577356     0.13404141
              5       0.577356     0.13404141       0.577356     0.13404141       0.577356     0.13404141
