# pt_bbZ-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
            290      1.4801826    0.021257705      1.4801826    0.021257705      1.4801826    0.021257705
            295      1.3578496    0.019161157      1.3578496    0.019161157      1.3578496    0.019161157
            300       1.250201    0.018693507       1.250201    0.018693507       1.250201    0.018693507
            305      1.1742015    0.018052301      1.1742015    0.018052301      1.1742015    0.018052301
            310      1.0681327    0.017772289      1.0681327    0.017772289      1.0681327    0.017772289
            315      1.0290074    0.016893194      1.0290074    0.016893194      1.0290074    0.016893194
            320     0.95331532    0.016130488     0.95331532    0.016130488     0.95331532    0.016130488
            325     0.87134249    0.015393396     0.87134249    0.015393396     0.87134249    0.015393396
            330     0.83402746    0.015757746     0.83402746    0.015757746     0.83402746    0.015757746
            335     0.77612532    0.014520537     0.77612532    0.014520537     0.77612532    0.014520537
            340     0.73418842    0.015038288     0.73418842    0.015038288     0.73418842    0.015038288
            345     0.72021208    0.026140237     0.72021208    0.026140237     0.72021208    0.026140237
            350     0.64369338    0.015515941     0.64369338    0.015515941     0.64369338    0.015515941
            355      0.6276185    0.017231336      0.6276185    0.017231336      0.6276185    0.017231336
            360     0.56197636    0.014067324     0.56197636    0.014067324     0.56197636    0.014067324
            365     0.54446994    0.013813936     0.54446994    0.013813936     0.54446994    0.013813936
            370      0.5139616    0.011865906      0.5139616    0.011865906      0.5139616    0.011865906
            375     0.48301035    0.014950515     0.48301035    0.014950515     0.48301035    0.014950515
            380     0.43505029    0.011145696     0.43505029    0.011145696     0.43505029    0.011145696
            385     0.41027055    0.010698003     0.41027055    0.010698003     0.41027055    0.010698003
            390     0.40867386    0.010585291     0.40867386    0.010585291     0.40867386    0.010585291
            395     0.36996643    0.010207003     0.36996643    0.010207003     0.36996643    0.010207003
            400     0.33973114   0.0097796759     0.33973114   0.0097796759     0.33973114   0.0097796759
            405     0.33096895   0.0097603239     0.33096895   0.0097603239     0.33096895   0.0097603239
            410     0.31056278   0.0094125692     0.31056278   0.0094125692     0.31056278   0.0094125692
            415     0.29449581   0.0090957377     0.29449581   0.0090957377     0.29449581   0.0090957377
            420     0.27076557   0.0087342895     0.27076557   0.0087342895     0.27076557   0.0087342895
            425     0.25232676   0.0089144597     0.25232676   0.0089144597     0.25232676   0.0089144597
            430      0.2586252   0.0085989962      0.2586252   0.0085989962      0.2586252   0.0085989962
            435     0.23290496   0.0080734976     0.23290496   0.0080734976     0.23290496   0.0080734976
            440     0.22092311   0.0077782138     0.22092311   0.0077782138     0.22092311   0.0077782138
            445     0.22622814   0.0079952925     0.22622814   0.0079952925     0.22622814   0.0079952925
            450     0.19274465   0.0074317302     0.19274465   0.0074317302     0.19274465   0.0074317302
            455     0.19495788   0.0075875931     0.19495788   0.0075875931     0.19495788   0.0075875931
            460      0.1705819   0.0070369532      0.1705819   0.0070369532      0.1705819   0.0070369532
            465     0.17046126   0.0068965369     0.17046126   0.0068965369     0.17046126   0.0068965369
            470     0.16231904   0.0066743901     0.16231904   0.0066743901     0.16231904   0.0066743901
            475     0.16613367   0.0072477175     0.16613367   0.0072477175     0.16613367   0.0072477175
            480     0.15309296   0.0067378813     0.15309296   0.0067378813     0.15309296   0.0067378813
            485     0.13318043    0.006619713     0.13318043    0.006619713     0.13318043    0.006619713
            490     0.13304487   0.0067862544     0.13304487   0.0067862544     0.13304487   0.0067862544
            495     0.12587021   0.0061006558     0.12587021   0.0061006558     0.12587021   0.0061006558
            500     0.12508643   0.0064703293     0.12508643   0.0064703293     0.12508643   0.0064703293
            505     0.11521082   0.0056228119     0.11521082   0.0056228119     0.11521082   0.0056228119
            510     0.10419654   0.0055729466     0.10419654   0.0055729466     0.10419654   0.0055729466
            515     0.10245886   0.0059057825     0.10245886   0.0059057825     0.10245886   0.0059057825
            520    0.097031493   0.0052724621    0.097031493   0.0052724621    0.097031493   0.0052724621
            525    0.097631283   0.0056645337    0.097631283   0.0056645337    0.097631283   0.0056645337
            530    0.094258208   0.0050536754    0.094258208   0.0050536754    0.094258208   0.0050536754
            535     0.07687237   0.0049820441     0.07687237   0.0049820441     0.07687237   0.0049820441
            540    0.087341623   0.0053313417    0.087341623   0.0053313417    0.087341623   0.0053313417
            545    0.083647512   0.0048587068    0.083647512   0.0048587068    0.083647512   0.0048587068
            550    0.073859702   0.0045965057    0.073859702   0.0045965057    0.073859702   0.0045965057
            555    0.067000058   0.0046833359    0.067000058   0.0046833359    0.067000058   0.0046833359
            560    0.064410736   0.0043817322    0.064410736   0.0043817322    0.064410736   0.0043817322
            565    0.065145336   0.0046281453    0.065145336   0.0046281453    0.065145336   0.0046281453
            570     0.06425548   0.0042214463     0.06425548   0.0042214463     0.06425548   0.0042214463
            575    0.060237552    0.004212003    0.060237552    0.004212003    0.060237552    0.004212003
            580     0.05397939   0.0043519414     0.05397939   0.0043519414     0.05397939   0.0043519414
            585     0.05153789   0.0038395709     0.05153789   0.0038395709     0.05153789   0.0038395709
            590    0.046256052   0.0037280326    0.046256052   0.0037280326    0.046256052   0.0037280326
            595    0.041995403   0.0035424883    0.041995403   0.0035424883    0.041995403   0.0035424883
            600    0.050093635    0.003680525    0.050093635    0.003680525    0.050093635    0.003680525
            605    0.047175683   0.0038313445    0.047175683   0.0038313445    0.047175683   0.0038313445
            610    0.046644573   0.0049984233    0.046644573   0.0049984233    0.046644573   0.0049984233
            615    0.037263136   0.0032679329    0.037263136   0.0032679329    0.037263136   0.0032679329
            620     0.03782297    0.003503144     0.03782297    0.003503144     0.03782297    0.003503144
            625     0.03376346   0.0031423294     0.03376346   0.0031423294     0.03376346   0.0031423294
            630    0.034080554   0.0031296951    0.034080554   0.0031296951    0.034080554   0.0031296951
            635    0.033987892   0.0030943601    0.033987892   0.0030943601    0.033987892   0.0030943601
            640    0.034738932   0.0030219114    0.034738932   0.0030219114    0.034738932   0.0030219114
            645    0.031770621   0.0032061316    0.031770621   0.0032061316    0.031770621   0.0032061316
            650    0.031162226   0.0031452628    0.031162226   0.0031452628    0.031162226   0.0031452628
            655    0.025946627   0.0028317416    0.025946627   0.0028317416    0.025946627   0.0028317416
            660    0.027652147   0.0028920173    0.027652147   0.0028920173    0.027652147   0.0028920173
            665    0.023027803   0.0027516279    0.023027803   0.0027516279    0.023027803   0.0027516279
            670    0.026438722   0.0028028905    0.026438722   0.0028028905    0.026438722   0.0028028905
            675    0.026041094   0.0027685708    0.026041094   0.0027685708    0.026041094   0.0027685708
            680    0.024791962   0.0026303132    0.024791962   0.0026303132    0.024791962   0.0026303132
            685    0.021386519   0.0024721515    0.021386519   0.0024721515    0.021386519   0.0024721515
            690    0.021173336   0.0025564469    0.021173336   0.0025564469    0.021173336   0.0025564469
            695    0.022145622   0.0026855805    0.022145622   0.0026855805    0.022145622   0.0026855805
            700    0.018751263   0.0024756232    0.018751263   0.0024756232    0.018751263   0.0024756232
            705     0.01982779   0.0024133706     0.01982779   0.0024133706     0.01982779   0.0024133706
            710    0.018347345   0.0024103048    0.018347345   0.0024103048    0.018347345   0.0024103048
            715    0.015618048   0.0021592341    0.015618048   0.0021592341    0.015618048   0.0021592341
            720    0.017905673     0.00222937    0.017905673     0.00222937    0.017905673     0.00222937
            725    0.016263829   0.0022776094    0.016263829   0.0022776094    0.016263829   0.0022776094
            730    0.018164725   0.0023467095    0.018164725   0.0023467095    0.018164725   0.0023467095
            735    0.013387339   0.0021348594    0.013387339   0.0021348594    0.013387339   0.0021348594
            740    0.014463326   0.0019599233    0.014463326   0.0019599233    0.014463326   0.0019599233
            745    0.013262697   0.0020704366    0.013262697   0.0020704366    0.013262697   0.0020704366
            750   0.0091481591   0.0016473663   0.0091481591   0.0016473663   0.0091481591   0.0016473663
            755     0.00972697   0.0017773102     0.00972697   0.0017773102     0.00972697   0.0017773102
            760    0.010389927   0.0018144876    0.010389927   0.0018144876    0.010389927   0.0018144876
            765   0.0081128014   0.0016023391   0.0081128014   0.0016023391   0.0081128014   0.0016023391
            770    0.011596172   0.0018362345    0.011596172   0.0018362345    0.011596172   0.0018362345
            775    0.013370258   0.0018554975    0.013370258   0.0018554975    0.013370258   0.0018554975
            780   0.0098747665   0.0019948026   0.0098747665   0.0019948026   0.0098747665   0.0019948026
            785   0.0089091384   0.0017184914   0.0089091384   0.0017184914   0.0089091384   0.0017184914
            790    0.009350512   0.0017188176    0.009350512   0.0017188176    0.009350512   0.0017188176
            795   0.0092546138   0.0016839009   0.0092546138   0.0016839009   0.0092546138   0.0016839009
            800    0.009233253   0.0015002581    0.009233253   0.0015002581    0.009233253   0.0015002581
            805    0.011030442   0.0018318411    0.011030442   0.0018318411    0.011030442   0.0018318411
            810    0.005070442   0.0013990089    0.005070442   0.0013990089    0.005070442   0.0013990089
            815   0.0084373483   0.0016474591   0.0084373483   0.0016474591   0.0084373483   0.0016474591
            820   0.0054078729   0.0013243419   0.0054078729   0.0013243419   0.0054078729   0.0013243419
            825   0.0080146901   0.0017166145   0.0080146901   0.0017166145   0.0080146901   0.0017166145
            830   0.0057971003    0.001364956   0.0057971003    0.001364956   0.0057971003    0.001364956
            835   0.0076946774   0.0015234327   0.0076946774   0.0015234327   0.0076946774   0.0015234327
            840    0.009473005   0.0016409198    0.009473005   0.0016409198    0.009473005   0.0016409198
            845   0.0077555741   0.0015458285   0.0077555741   0.0015458285   0.0077555741   0.0015458285
            850   0.0048057234   0.0011881039   0.0048057234   0.0011881039   0.0048057234   0.0011881039
            855   0.0057056218   0.0012115515   0.0057056218   0.0012115515   0.0057056218   0.0012115515
            860   0.0042688777    0.001065561   0.0042688777    0.001065561   0.0042688777    0.001065561
            865    0.003419911   0.0011770936    0.003419911   0.0011770936    0.003419911   0.0011770936
            870    0.002630989   0.0010023123    0.002630989   0.0010023123    0.002630989   0.0010023123
            875   0.0047277839   0.0011735782   0.0047277839   0.0011735782   0.0047277839   0.0011735782
            880   0.0054364198   0.0012927919   0.0054364198   0.0012927919   0.0054364198   0.0012927919
            885     0.00562021   0.0012794078     0.00562021   0.0012794078     0.00562021   0.0012794078
            890   0.0047273388   0.0012933627   0.0047273388   0.0012933627   0.0047273388   0.0012933627
            895    0.003677043   0.0010740118    0.003677043   0.0010740118    0.003677043   0.0010740118
            900    0.003378264  0.00097097582    0.003378264  0.00097097582    0.003378264  0.00097097582
            905   0.0041127759   0.0010593544   0.0041127759   0.0010593544   0.0041127759   0.0010593544
            910   0.0032060032   0.0010200678   0.0032060032   0.0010200678   0.0032060032   0.0010200678
            915   0.0028753705   0.0010846748   0.0028753705   0.0010846748   0.0028753705   0.0010846748
            920   0.0029562162   0.0011275208   0.0029562162   0.0011275208   0.0029562162   0.0011275208
            925   0.0039608204   0.0010520458   0.0039608204   0.0010520458   0.0039608204   0.0010520458
            930   0.0033850048  0.00090595944   0.0033850048  0.00090595944   0.0033850048  0.00090595944
            935   0.0014451193  0.00077453578   0.0014451193  0.00077453578   0.0014451193  0.00077453578
            940   0.0046173609   0.0011757817   0.0046173609   0.0011757817   0.0046173609   0.0011757817
            945   0.0032044325  0.00088958652   0.0032044325  0.00088958652   0.0032044325  0.00088958652
            950   0.0028900605  0.00097391309   0.0028900605  0.00097391309   0.0028900605  0.00097391309
            955   0.0013796248  0.00083466568   0.0013796248  0.00083466568   0.0013796248  0.00083466568
            960   0.0026539523  0.00080150353   0.0026539523  0.00080150353   0.0026539523  0.00080150353
            965    0.002779116   0.0022685527    0.002779116   0.0022685527    0.002779116   0.0022685527
            970    0.004125857   0.0012113171    0.004125857   0.0012113171    0.004125857   0.0012113171
            975   0.0021939969  0.00079781154   0.0021939969  0.00079781154   0.0021939969  0.00079781154
            980   0.0034785756  0.00092974151   0.0034785756  0.00092974151   0.0034785756  0.00092974151
            985   0.0035473005  0.00092036157   0.0035473005  0.00092036157   0.0035473005  0.00092036157
            990   0.0018080636  0.00064404773   0.0018080636  0.00064404773   0.0018080636  0.00064404773
            995   0.0011868681  0.00093215716   0.0011868681  0.00093215716   0.0011868681  0.00093215716
           1000   0.0011868681  0.00093215716   0.0011868681  0.00093215716   0.0011868681  0.00093215716
