0.02           0.5            2                   RVA.QCD                                                                84253.832 +-          11.971
0.02           0.5            2                   RCA.QCD                                                                 4542.512 +-           5.123
0.02           0.5            2                   RRA                                                                        1.323 +-           0.002
0.02           0.5            2                   RRA.QCD                                                              -357491.229 +-          27.074

0.02           1              1                   NNLO.QT-CS.42                                                           6345.341 +-          19.871
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           1              1                   CT2.QCD                                                               135833.201 +-           4.959
0.02           1              1                   RVA.QCD                                                                83990.417 +-           8.804
0.02           1              1                   RCA.QCD                                                                 6659.551 +-           2.834
0.02           1              1                   RRA                                                                        0.867 +-           0.001
0.02           1              1                   RRA.QCD                                                              -220138.694 +-          16.874

0.02           2              0.5                 NNLO.QT-CS.42                                                           5453.310 +-          13.229
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           2              0.5                 CT2.QCD                                                                64597.536 +-           2.509
0.02           2              0.5                 RVA.QCD                                                                73638.727 +-           6.747
0.02           2              0.5                 RCA.QCD                                                                 7235.437 +-           1.656
0.02           2              0.5                 RRA                                                                        0.590 +-          0.0009
0.02           2              0.5                 RRA.QCD                                                              -140018.980 +-          10.975

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.03           0.5            2                   NNLO.QT-CS.42                                                           7395.893 +-          27.928
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           0.5            2                   CT2.QCD                                                               207994.048 +-           7.665
0.03           0.5            2                   RVA.QCD                                                                83462.339 +-          10.808
0.03           0.5            2                   RCA.QCD                                                                 6543.079 +-           4.726
0.03           0.5            2                   RRA                                                                        1.323 +-           0.002
0.03           0.5            2                   RRA.QCD                                                              -290604.895 +-          24.127

0.03           1              1                   NNLO.QT-CS.42                                                           6339.207 +-          17.893
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           1              1                   CT2.QCD                                                                97207.613 +-           3.745
0.03           1              1                   RVA.QCD                                                                80722.284 +-           8.203
0.03           1              1                   RCA.QCD                                                                 7564.441 +-           2.610
0.03           1              1                   RRA                                                                        0.867 +-           0.001
0.03           1              1                   RRA.QCD                                                              -179155.998 +-          15.233

0.03           2              0.5                 NNLO.QT-CS.42                                                           5450.811 +-          12.160
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           2              0.5                 CT2.QCD                                                                42127.059 +-           1.835
0.03           2              0.5                 RVA.QCD                                                                69851.548 +-           6.395
0.03           2              0.5                 RCA.QCD                                                                 7566.753 +-           1.530
0.03           2              0.5                 RRA                                                                        0.590 +-          0.0009
0.03           2              0.5                 RRA.QCD                                                              -114095.139 +-          10.063

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.04           0.5            2                   NNLO.QT-CS.42                                                           7371.434 +-          25.704
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.04           0.5            2                   CT2.QCD                                                               166702.685 +-           6.347
0.04           0.5            2                   RVA.QCD                                                                81942.062 +-          10.039
0.04           0.5            2                   RCA.QCD                                                                 7755.796 +-           4.477
0.04           0.5            2                   RRA                                                                        1.323 +-           0.002
0.04           0.5            2                   RRA.QCD                                                              -249030.432 +-          22.352

0.04           1              1                   NNLO.QT-CS.42                                                           6323.940 +-          16.465
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.04           1              1                   CT2.QCD                                                                74000.197 +-           3.033
0.04           1              1                   RVA.QCD                                                                77902.027 +-           7.780
0.04           1              1                   RCA.QCD                                                                 8086.134 +-           2.472
0.04           1              1                   RRA                                                                        0.867 +-           0.001
0.04           1              1                   RRA.QCD                                                              -153665.285 +-          13.974

0.04           2              0.5                 NNLO.QT-CS.42                                                          5440.8851 +-         11.1913
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.04           2              0.5                 CT2.QCD                                                               28769.0895 +-          1.4603
0.04           2              0.5                 RVA.QCD                                                               66900.0873 +-          6.1292
0.04           2              0.5                 RCA.QCD                                                                7730.4763 +-          1.4524
0.04           2              0.5                 RRA                                                                       0.5903 +-          0.0009
0.04           2              0.5                 RRA.QCD                                                              -97959.3584 +-          9.1344

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.05           0.5            2                   NNLO.QT-CS.42                                                           7343.913 +-          23.260
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.05           0.5            2                   CT2.QCD                                                               138364.912 +-           5.454
0.05           0.5            2                   RVA.QCD                                                                80292.918 +-           9.623
0.05           0.5            2                   RCA.QCD                                                                 8584.903 +-           4.298
0.05           0.5            2                   RRA                                                                        1.323 +-           0.002
0.05           0.5            2                   RRA.QCD                                                              -219900.142 +-          20.005

0.05           1              1                   NNLO.QT-CS.42                                                           6308.650 +-          15.104
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.05           1              1                   CT2.QCD                                                                58198.847 +-           2.562
0.05           1              1                   RVA.QCD                                                                75476.806 +-           7.556
0.05           1              1                   RCA.QCD                                                                 8426.302 +-           2.373
0.05           1              1                   RRA                                                                        0.867 +-           0.001
0.05           1              1                   RRA.QCD                                                              -135794.171 +-          12.604

0.05           2              0.5                 NNLO.QT-CS.42                                                          5432.1593 +-         10.4103
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.05           2              0.5                 CT2.QCD                                                               19760.5176 +-          1.2288
0.05           2              0.5                 RVA.QCD                                                               64491.2712 +-          5.9899
0.05           2              0.5                 RCA.QCD                                                                7819.5224 +-          1.3980
0.05           2              0.5                 RRA                                                                       0.5903 +-          0.0009
0.05           2              0.5                 RRA.QCD                                                              -86639.7422 +-          8.3085

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.06           0.5            2                   NNLO.QT-CS.42                                                           7320.548 +-          21.637
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.06           0.5            2                   CT2.QCD                                                               117448.601 +-           4.804
0.06           0.5            2                   RVA.QCD                                                                78679.723 +-           9.312
0.06           0.5            2                   RCA.QCD                                                                 9194.952 +-           4.159
0.06           0.5            2                   RRA                                                                        1.323 +-           0.002
0.06           0.5            2                   RRA.QCD                                                              -198004.051 +-          18.468

0.06           1              1                   NNLO.QT-CS.42                                                           6296.028 +-          14.196
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.06           1              1                   CT2.QCD                                                                46620.224 +-           2.229
0.06           1              1                   RVA.QCD                                                                73364.388 +-           7.382
0.06           1              1                   RCA.QCD                                                                 8665.418 +-           2.297
0.06           1              1                   RRA                                                                        0.867 +-           0.001
0.06           1              1                   RRA.QCD                                                              -122354.868 +-          11.696

0.06           2              0.5                 NNLO.QT-CS.42                                                          5425.1722 +-          9.8862
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.06           2              0.5                 CT2.QCD                                                               13218.0642 +-          1.0787
0.06           2              0.5                 RVA.QCD                                                               62459.9359 +-          5.8784
0.06           2              0.5                 RCA.QCD                                                                7869.5713 +-          1.3566
0.06           2              0.5                 RRA                                                                       0.5903 +-          0.0009
0.06           2              0.5                 RRA.QCD                                                              -78122.9895 +-          7.7574

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.07           0.5            2                   NNLO.QT-CS.42                                                           7326.136 +-          21.471
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.07           0.5            2                   CT2.QCD                                                               101248.074 +-           4.309
0.07           0.5            2                   RVA.QCD                                                                77145.492 +-           9.068
0.07           0.5            2                   RCA.QCD                                                                 9661.126 +-           4.046
0.07           0.5            2                   RRA                                                                        1.323 +-           0.002
0.07           0.5            2                   RRA.QCD                                                              -180729.879 +-          18.543

0.07           1              1                   NNLO.QT-CS.42                                                           6300.563 +-          14.128
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.07           1              1                   CT2.QCD                                                                37713.166 +-           1.983
0.07           1              1                   RVA.QCD                                                                71495.400 +-           7.242
0.07           1              1                   RCA.QCD                                                                 8839.162 +-           2.235
0.07           1              1                   RRA                                                                        0.867 +-           0.001
0.07           1              1                   RRA.QCD                                                              -111748.031 +-          11.757

0.07           2              0.5                 NNLO.QT-CS.42                                                          5428.8018 +-          9.8583
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.07           2              0.5                 CT2.QCD                                                                8227.9187 +-          0.9791
0.07           2              0.5                 RVA.QCD                                                               60703.1660 +-          5.7874
0.07           2              0.5                 RCA.QCD                                                                7895.3657 +-          1.3234
0.07           2              0.5                 RRA                                                                       0.5903 +-          0.0009
0.07           2              0.5                 RRA.QCD                                                              -71398.2390 +-          7.8092

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.08           0.5            2                   NNLO.QT-CS.42                                                           7309.743 +-          21.091
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.08           0.5            2                   CT2.QCD                                                                88261.529 +-           3.918
0.08           0.5            2                   RVA.QCD                                                                75698.312 +-           8.869
0.08           0.5            2                   RCA.QCD                                                                10033.155 +-           3.953
0.08           0.5            2                   RRA                                                                        1.323 +-           0.002
0.08           0.5            2                   RRA.QCD                                                              -166684.576 +-          18.308

0.08           1              1                   NNLO.QT-CS.42                                                           6291.953 +-          14.057
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.08           1              1                   CT2.QCD                                                                30619.556 +-           1.796
0.08           1              1                   RVA.QCD                                                                69820.050 +-           7.126
0.08           1              1                   RCA.QCD                                                                 8971.495 +-           2.185
0.08           1              1                   RRA                                                                        0.867 +-           0.001
0.08           1              1                   RRA.QCD                                                              -103120.014 +-          11.783

0.08           2              0.5                 NNLO.QT-CS.42                                                          5424.2834 +-          9.9120
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.08           2              0.5                 CT2.QCD                                                                4286.4763 +-          0.9126
0.08           2              0.5                 RVA.QCD                                                               59155.5211 +-          5.7099
0.08           2              0.5                 RCA.QCD                                                                7907.1822 +-          1.2965
0.08           2              0.5                 RRA                                                                       0.5903 +-          0.0009
0.08           2              0.5                 RRA.QCD                                                              -65925.4865 +-          7.9455

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.09           0.5            2                   NNLO.QT-CS.42                                                           7275.503 +-          19.790
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.09           0.5            2                   CT2.QCD                                                                77579.459 +-           3.602
0.09           0.5            2                   RVA.QCD                                                                74341.166 +-           8.698
0.09           0.5            2                   RCA.QCD                                                                10332.050 +-           3.873
0.09           0.5            2                   RRA                                                                        1.323 +-           0.002
0.09           0.5            2                   RRA.QCD                                                              -154978.494 +-          16.971

0.09           1              1                   NNLO.QT-CS.42                                                          6271.4214 +-         13.1664
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.09           1              1                   CT2.QCD                                                               24821.2972 +-          1.6511
0.09           1              1                   RVA.QCD                                                               68305.5783 +-          7.0227
0.09           1              1                   RCA.QCD                                                                9071.6128 +-          2.1419
0.09           1              1                   RRA                                                                       0.8666 +-          0.0013
0.09           1              1                   RRA.QCD                                                              -95927.9335 +-         10.8038

0.09           2              0.5                 NNLO.QT-CS.42                                                          5411.5245 +-          9.2884
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.09           2              0.5                 CT2.QCD                                                                1090.7562 +-          0.8683
0.09           2              0.5                 RVA.QCD                                                               57774.9208 +-          5.6400
0.09           2              0.5                 RCA.QCD                                                                7908.0462 +-          1.2738
0.09           2              0.5                 RRA                                                                       0.5903 +-          0.0009
0.09           2              0.5                 RRA.QCD                                                              -61362.7891 +-          7.2172

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.1            0.5            2                   NNLO.QT-CS.42                                                           7267.511 +-          18.591
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.1            0.5            2                   CT2.QCD                                                                68614.649 +-           3.342
0.1            0.5            2                   RVA.QCD                                                                73069.589 +-           8.559
0.1            0.5            2                   RCA.QCD                                                                10580.982 +-           3.803
0.1            0.5            2                   RRA                                                                        1.323 +-           0.002
0.1            0.5            2                   RRA.QCD                                                              -144999.033 +-          15.709

0.1            1              1                   NNLO.QT-CS.42                                                          6266.9270 +-         12.4880
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.1            1              1                   CT2.QCD                                                               19984.8437 +-          1.5372
0.1            1              1                   RVA.QCD                                                               66924.9201 +-          6.9376
0.1            1              1                   RCA.QCD                                                                9150.6497 +-          2.1046
0.1            1              1                   RRA                                                                       0.8666 +-          0.0013
0.1            1              1                   RRA.QCD                                                              -89794.3530 +-         10.0513

0.1            2              0.5                 NNLO.QT-CS.42                                                          5408.8512 +-          8.8899
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.1            2              0.5                 CT2.QCD                                                               -1553.6499 +-          0.8392
0.1            2              0.5                 RVA.QCD                                                               56529.3296 +-          5.5817
0.1            2              0.5                 RCA.QCD                                                                7902.7382 +-          1.2542
0.1            2              0.5                 RRA                                                                       0.5903 +-          0.0009
0.1            2              0.5                 RRA.QCD                                                              -57470.1570 +-          6.7526

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.11           0.5            2                   NNLO.QT-CS.42                                                           7247.338 +-          18.200
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.11           0.5            2                   CT2.QCD                                                                60968.880 +-           3.125
0.11           0.5            2                   RVA.QCD                                                                71875.870 +-           8.436
0.11           0.5            2                   RCA.QCD                                                                10790.509 +-           3.741
0.11           0.5            2                   RRA                                                                        1.323 +-           0.002
0.11           0.5            2                   RRA.QCD                                                              -136389.244 +-          15.372

0.11           1              1                   NNLO.QT-CS.42                                                          6254.6363 +-         12.2582
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.11           1              1                   CT2.QCD                                                               15884.6127 +-          1.4466
0.11           1              1                   RVA.QCD                                                               65657.4993 +-          6.8613
0.11           1              1                   RCA.QCD                                                                9213.2688 +-          2.0717
0.11           1              1                   RRA                                                                       0.8666 +-          0.0013
0.11           1              1                   RRA.QCD                                                              -84501.6112 +-          9.8388

0.11           2              0.5                 NNLO.QT-CS.42                                                          5401.0148 +-          8.7459
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.11           2              0.5                 CT2.QCD                                                               -3777.8071 +-          0.8204
0.11           2              0.5                 RVA.QCD                                                               55395.7965 +-          5.5290
0.11           2              0.5                 RCA.QCD                                                                7892.8635 +-          1.2370
0.11           2              0.5                 RRA                                                                       0.5903 +-          0.0009
0.11           2              0.5                 RRA.QCD                                                              -54110.4284 +-          6.6120

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.12           0.5            2                   NNLO.QT-CS.42                                                           7231.858 +-          18.132
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.12           0.5            2                   CT2.QCD                                                                54361.371 +-           2.941
0.12           0.5            2                   RVA.QCD                                                                70754.454 +-           8.325
0.12           0.5            2                   RCA.QCD                                                                10969.049 +-           3.685
0.12           0.5            2                   RRA                                                                        1.323 +-           0.002
0.12           0.5            2                   RRA.QCD                                                              -128854.340 +-          15.402

0.12           1              1                   NNLO.QT-CS.42                                                          6247.0681 +-         12.1963
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.12           1              1                   CT2.QCD                                                               12361.9590 +-          1.3739
0.12           1              1                   RVA.QCD                                                               64488.4837 +-          6.7911
0.12           1              1                   RCA.QCD                                                                9263.1517 +-          2.0421
0.12           1              1                   RRA                                                                       0.8666 +-          0.0013
0.12           1              1                   RRA.QCD                                                              -79867.3929 +-          9.8272

0.12           2              0.5                 NNLO.QT-CS.42                                                          5397.4457 +-          8.6910
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.12           2              0.5                 CT2.QCD                                                               -5673.6093 +-          0.8087
0.12           2              0.5                 RVA.QCD                                                               54357.9721 +-          5.4800
0.12           2              0.5                 RCA.QCD                                                                7879.6154 +-          1.2215
0.12           2              0.5                 RRA                                                                       0.5903 +-          0.0009
0.12           2              0.5                 RRA.QCD                                                              -51167.1228 +-          6.5846

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.13           0.5            2                   NNLO.QT-CS.42                                                           7228.071 +-          17.367
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.13           0.5            2                   CT2.QCD                                                                48587.774 +-           2.784
0.13           0.5            2                   RVA.QCD                                                                69694.357 +-           8.226
0.13           0.5            2                   RCA.QCD                                                                11122.199 +-           3.635
0.13           0.5            2                   RRA                                                                        1.323 +-           0.002
0.13           0.5            2                   RRA.QCD                                                              -122177.582 +-          14.594

0.13           1              1                   NNLO.QT-CS.42                                                          6245.9258 +-         11.7636
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.13           1              1                   CT2.QCD                                                                9301.7090 +-          1.3153
0.13           1              1                   RVA.QCD                                                               63400.3164 +-          6.7270
0.13           1              1                   RCA.QCD                                                                9302.8262 +-          2.0157
0.13           1              1                   RRA                                                                       0.8666 +-          0.0013
0.13           1              1                   RRA.QCD                                                              -75759.7923 +-          9.3454

0.13           2              0.5                 NNLO.QT-CS.42                                                          5397.4600 +-          8.4339
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.13           2              0.5                 CT2.QCD                                                               -7307.5742 +-          0.8020
0.13           2              0.5                 RVA.QCD                                                               53397.9764 +-          5.4346
0.13           2              0.5                 RCA.QCD                                                                7863.9250 +-          1.2079
0.13           2              0.5                 RRA                                                                       0.5903 +-          0.0009
0.13           2              0.5                 RRA.QCD                                                              -48557.4575 +-          6.2844

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.14           0.5            2                   NNLO.QT-CS.42                                                           7206.501 +-          16.866
