qTcut          mu_R/mWbb      mu_F/mWbb      dXS +- err (NLO.QT.32.CT.QCD)     

0.22           1              1              -55545.271      +- 3.0587162      
0.22           1              2              -58771.239      +- 3.2355149      

0.23           1              0.5            -51016.017      +- 2.8165178      
0.23           1              1              -54766.399      +- 3.0182846      
0.23           1              2              -57941.831      +- 3.1924333      

0.24           1              0.5            -50330.836      +- 2.7809101      
0.24           1              1              -54025.83       +- 2.9798409      
0.24           1              2              -57153.249      +- 3.1514725      

0.25           1              0.5            -49677.975      +- 2.7469811      
0.25           1              1              -53320.229      +- 2.943212       
0.25           1              2              -56401.936      +- 3.1124478      

0.26           1              0.5            -49054.732      +- 2.7145902      
0.26           1              1              -52646.671      +- 2.9082459      
0.26           1              2              -55684.774      +- 3.0751971      

0.27           1              0.5            -48458.723      +- 2.6836136      
0.27           1              1              -52002.574      +- 2.8748087      
0.27           1              2              -54999.011      +- 3.0395775      

0.28           1              0.5            -47887.832      +- 2.6539416      
0.28           1              1              -51385.651      +- 2.8427817      
0.28           1              2              -54342.208      +- 3.0054621      

0.29           1              0.5            -47340.179      +- 2.6254763      
0.29           1              1              -50793.866      +- 2.8120592      
0.29           1              2              -53712.194      +- 2.9727381      

0.3            1              0.5            -46814.081      +- 2.5981304      
0.3            1              1              -50225.397      +- 2.7825466      
0.3            1              2              -53107.027      +- 2.9413047      

0.31           1              0.5            -46308.028      +- 2.5718255      
0.31           1              1              -49678.61       +- 2.7541591      
0.31           1              2              -52524.966      +- 2.9110713      

0.32           1              0.5            -45820.659      +- 2.5464909      
0.32           1              1              -49152.033      +- 2.7268203      
0.32           1              2              -51964.44       +- 2.8819565      

0.33           1              0.5            -45350.745      +- 2.5220628      
0.33           1              1              -48644.337      +- 2.7004612      
0.33           1              2              -51424.032      +- 2.8538864      

0.34           1              0.5            -44897.172      +- 2.4984833      
0.34           1              1              -48154.314      +- 2.6750191      
0.34           1              2              -50902.456      +- 2.8267944      

0.35           1              0.5            -44458.926      +- 2.4756997      
0.35           1              1              -47680.868      +- 2.6504373      
0.35           1              2              -50398.543      +- 2.8006197      

0.36           1              0.5            -44035.082      +- 2.453664       
0.36           1              1              -47222.999      +- 2.6266636      
0.36           1              2              -49911.227      +- 2.7753069      

0.37           1              0.5            -43624.797      +- 2.4323325      
0.37           1              1              -46779.794      +- 2.6036508      
0.37           1              2              -49439.534      +- 2.7508054      

0.38           1              0.5            -43227.295      +- 2.4116648      
0.38           1              1              -46350.413      +- 2.5813553      
0.38           1              2              -48982.571      +- 2.7270688      

0.39           1              0.5            -42841.865      +- 2.391624       
0.39           1              1              -45934.088      +- 2.5597372      
0.39           1              2              -48539.516      +- 2.7040544      

0.4            1              0.5            -42467.853      +- 2.3721761      
0.4            1              1              -45530.11       +- 2.5387596      
0.4            1              2              -48109.616      +- 2.6817231      

0.41           1              0.5            -42104.654      +- 2.3532897      
0.41           1              1              -45137.824      +- 2.5183888      
0.41           1              2              -47692.173      +- 2.6600387      

0.42           1              0.5            -41751.708      +- 2.3349358      
0.42           1              1              -44756.627      +- 2.4985933      
0.42           1              2              -47286.542      +- 2.6389676      

0.43           1              0.5            -41408.499      +- 2.3170875      
0.43           1              1              -44385.959      +- 2.479344       
0.43           1              2              -46892.128      +- 2.6184789      

0.44           1              0.5            -41074.547      +- 2.2997199      
0.44           1              1              -44025.299      +- 2.460614       
0.44           1              2              -46508.375      +- 2.5985438      

0.45           1              0.5            -40749.405      +- 2.2828098      
0.45           1              1              -43674.166      +- 2.4423782      
0.45           1              2              -46134.771      +- 2.5791356      

0.46           1              0.5            -40432.657      +- 2.2663356      
0.46           1              1              -43332.109      +- 2.4246133      
0.46           1              2              -45770.835      +- 2.5602294      

0.47           1              0.5            -40123.916      +- 2.2502772      
0.47           1              1              -42998.71       +- 2.4072976      
0.47           1              2              -45416.12       +- 2.541802       

0.48           1              0.5            -39822.819      +- 2.2346157      
0.48           1              1              -42673.575      +- 2.3904106      
0.48           1              2              -45070.21       +- 2.5238317      

0.49           1              0.5            -39529.029      +- 2.2193337      
0.49           1              1              -42356.34       +- 2.3739335      
0.49           1              2              -44732.713      +- 2.5062983      

0.5            1              0.5            -39242.227      +- 2.2044146      
0.5            1              1              -42046.662      +- 2.3578484      
0.5            1              2              -44403.265      +- 2.4891826      

0.51           1              0.5            -38962.117      +- 2.189843       
0.51           1              1              -41744.217      +- 2.3421386      
0.51           1              2              -44081.522      +- 2.472467       

0.52           1              0.5            -38688.419      +- 2.1756044      
0.52           1              1              -41448.705      +- 2.3267884      
0.52           1              2              -43767.163      +- 2.4561348      

0.53           1              0.5            -38420.87       +- 2.161685       
0.53           1              1              -41159.841      +- 2.3117831      
0.53           1              2              -43459.884      +- 2.4401701      

0.54           1              0.5            -38159.224      +- 2.1480722      
0.54           1              1              -40877.357      +- 2.2971088      
0.54           1              2              -43159.401      +- 2.4245582      

0.55           1              0.5            -37903.247      +- 2.1347538      
0.55           1              1              -40601.002      +- 2.2827525      
0.55           1              2              -42865.446      +- 2.4092852      

0.56           1              0.5            -37652.72       +- 2.1217184      
0.56           1              1              -40330.539      +- 2.2687018      
0.56           1              2              -42577.764      +- 2.3943379      

0.57           1              0.5            -37407.434      +- 2.1089552      
0.57           1              1              -40065.741      +- 2.254945       
0.57           1              2              -42296.117      +- 2.3797038      

0.58           1              0.5            -37167.194      +- 2.096454       
0.58           1              1              -39806.398      +- 2.2414712      
0.58           1              2              -42020.279      +- 2.3653713      

0.59           1              0.5            -36931.814      +- 2.0842052      
0.59           1              1              -39552.309      +- 2.2282699      
0.59           1              2              -41750.035      +- 2.3513292      

0.6            1              0.5            -36701.118      +- 2.0721996      
0.6            1              1              -39303.282      +- 2.2153312      
0.6            1              2              -41485.182      +- 2.337567       

0.61           1              0.5            -36474.939      +- 2.0604286      
0.61           1              1              -39059.138      +- 2.2026459      
0.61           1              2              -41225.53       +- 2.3240746      

0.62           1              0.5            -36253.119      +- 2.0488839      
0.62           1              1              -38819.706      +- 2.1902049      
0.62           1              2              -40970.895      +- 2.3108428      

0.63           1              0.5            -36035.508      +- 2.0375579      
0.63           1              1              -38584.823      +- 2.178          
0.63           1              2              -40721.104      +- 2.2978623      

0.64           1              0.5            -35821.962      +- 2.0264429      
0.64           1              1              -38354.334      +- 2.1660229      
0.64           1              2              -40475.992      +- 2.2851248      

0.65           1              0.5            -35612.347      +- 2.015532       
0.65           1              1              -38128.093      +- 2.1542663      
0.65           1              2              -40235.403      +- 2.2726221      

0.66           1              0.5            -35406.532      +- 2.0048185      
0.66           1              1              -37905.959      +- 2.1427227      
0.66           1              2              -39999.189      +- 2.2603464      

0.67           1              0.5            -35204.394      +- 1.9942959      
0.67           1              1              -37687.8        +- 2.1313853      
0.67           1              2              -39767.206      +- 2.2482903      

0.68           1              0.5            -35005.816      +- 1.9839582      
0.68           1              1              -37473.488      +- 2.1202474      
0.68           1              2              -39539.319      +- 2.2364469      

0.69           1              0.5            -34810.685      +- 1.9737996      
0.69           1              1              -37262.903      +- 2.1093029      
0.69           1              2              -39315.401      +- 2.2248094      

0.7            1              0.5            -34618.896      +- 1.9638144      
0.7            1              1              -37055.927      +- 2.0985456      
0.7            1              2              -39095.326      +- 2.2133714      

0.71           1              0.5            -34430.344      +- 1.9539974      
0.71           1              1              -36852.451      +- 2.0879698      
0.71           1              2              -38878.977      +- 2.2021268      

0.72           1              0.5            -34244.933      +- 1.9443435      
0.72           1              1              -36652.37       +- 2.0775701      
0.72           1              2              -38666.242      +- 2.1910698      

0.73           1              0.5            -34062.569      +- 1.9348478      
0.73           1              1              -36455.581      +- 2.0673412      
0.73           1              2              -38457.013      +- 2.1801947      

0.74           1              0.5            -33883.163      +- 1.9255057      
0.74           1              1              -36261.988      +- 2.0572781      
0.74           1              2              -38251.186      +- 2.1694963      

0.75           1              0.5            -33706.629      +- 1.9163127      
0.75           1              1              -36071.498      +- 2.047376       
0.75           1              2              -38048.664      +- 2.1589693      

0.76           1              0.5            -33532.883      +- 1.9072646      
0.76           1              1              -35884.024      +- 2.0376303      
0.76           1              2              -37849.351      +- 2.1486089      

0.77           1              0.5            -33361.849      +- 1.8983573      
0.77           1              1              -35699.478      +- 2.0280365      
0.77           1              2              -37653.156      +- 2.1384104      

0.78           1              0.5            -33193.45       +- 1.8895868      
0.78           1              1              -35517.78       +- 2.0185904      
0.78           1              2              -37459.993      +- 2.1283691      

0.79           1              0.5            -33027.614      +- 1.8809495      
0.79           1              1              -35338.851      +- 2.0092879      
0.79           1              2              -37269.778      +- 2.1184809      

0.8            1              0.5            -32864.271      +- 1.8724415      
0.8            1              1              -35162.616      +- 2.0001252      
0.8            1              2              -37082.431      +- 2.1087416      

0.81           1              0.5            -32703.353      +- 1.8640596      
0.81           1              1              -34989.002      +- 1.9910984      
0.81           1              2              -36897.874      +- 2.099147       

0.82           1              0.5            -32544.797      +- 1.8558003      
0.82           1              1              -34817.94       +- 1.982204       
0.82           1              2              -36716.034      +- 2.0896935      

0.83           1              0.5            -32388.541      +- 1.8476605      
0.83           1              1              -34649.363      +- 1.9734385      
0.83           1              2              -36536.839      +- 2.0803772      

0.84           1              0.5            -32234.526      +- 1.8396369      
0.84           1              1              -34483.207      +- 1.9647986      
0.84           1              2              -36360.221      +- 2.0711946      

0.85           1              0.5            -32082.693      +- 1.8317268      
0.85           1              1              -34319.409      +- 1.956281       
0.85           1              2              -36186.114      +- 2.0621423      

0.86           1              0.5            -31932.987      +- 1.8239271      
0.86           1              1              -34157.909      +- 1.9478826      
0.86           1              2              -36014.453      +- 2.053217       

0.87           1              0.5            -31785.356      +- 1.8162352      
0.87           1              1              -33998.651      +- 1.9396005      
0.87           1              2              -35845.178      +- 2.0444156      

0.88           1              0.5            -31639.748      +- 1.8086483      
0.88           1              1              -33841.578      +- 1.9314317      
0.88           1              2              -35678.229      +- 2.0357348      

0.89           1              0.5            -31496.113      +- 1.8011639      
0.89           1              1              -33686.638      +- 1.9233736      
0.89           1              2              -35513.55       +- 2.0271719      

0.9            1              0.5            -31354.404      +- 1.7937795      
0.9            1              1              -33533.779      +- 1.9154233      
0.9            1              2              -35351.086      +- 2.0187238      

0.91           1              0.5            -31214.575      +- 1.7864928      
0.91           1              1              -33382.95       +- 1.9075784      
0.91           1              2              -35190.784      +- 2.010388       

0.92           1              0.5            -31076.581      +- 1.7793013      
0.92           1              1              -33234.104      +- 1.8998364      
0.92           1              2              -35032.591      +- 2.0021616      

0.93           1              0.5            -30940.38       +- 1.772203       
0.93           1              1              -33087.194      +- 1.8921947      
0.93           1              2              -34876.46       +- 1.9940422      

0.94           1              0.5            -30805.929      +- 1.7651955      
0.94           1              1              -32942.175      +- 1.8846512      
0.94           1              2              -34722.342      +- 1.9860273      

0.95           1              0.5            -30673.188      +- 1.7582769      
0.95           1              1              -32799.004      +- 1.8772036      
0.95           1              2              -34570.19       +- 1.9781144      

0.96           1              0.5            -30542.12       +- 1.7514452      
0.96           1              1              -32657.64       +- 1.8698496      
0.96           1              2              -34419.961      +- 1.9703013      

0.97           1              0.5            -30412.685      +- 1.7446983      
0.97           1              1              -32518.04       +- 1.8625871      
0.97           1              2              -34271.61       +- 1.9625857      

0.98           1              0.5            -30284.849      +- 1.7380343      
0.98           1              1              -32380.167      +- 1.8554143      
0.98           1              2              -34125.097      +- 1.9549654      

0.99           1              0.5            -30158.575      +- 1.7314516      
0.99           1              1              -32243.982      +- 1.8483289      
0.99           1              2              -33980.38       +- 1.9474384      

1              1              0.5            -30033.829      +- 1.7249482      
1              1              1              -32109.448      +- 1.8413292      
1              1              2              -33837.421      +- 1.9400025      
