qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.04           1              1                   CT.QCD                                                               -89560.8956 +-          4.8247
0.04           1              1                   RT.QCD                                                                94255.9740 +-          5.5926

0.04           1              2                   NLO.QT.32                                                             24144.1152 +-          8.1004
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.04           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.04           1              2                   CT.QCD                                                               -95024.2627 +-          5.1194
0.04           1              2                   RT.QCD                                                                99582.3591 +-          5.9004

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.05           1              0.5                 NLO.QT.32                                                             23512.9897 +-          6.9751
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.05           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.05           1              0.5                 CT.QCD                                                               -78640.9109 +-          4.2518
0.05           1              0.5                 RT.QCD                                                                83460.3864 +-          5.1317

0.05           1              1                   NLO.QT.32                                                             23936.7887 +-          7.4318
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.05           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.05           1              1                   CT.QCD                                                               -84648.8070 +-          4.5696
0.05           1              1                   RT.QCD                                                                89347.7525 +-          5.4711

0.05           1              2                   NLO.QT.32                                                             24148.2166 +-          7.8335
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.05           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.05           1              2                   CT.QCD                                                               -89786.1261 +-          4.8471
0.05           1              2                   RT.QCD                                                                94348.3239 +-          5.7686

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.06           1              0.5                 NLO.QT.32                                                             23518.6193 +-          6.7971
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.06           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.06           1              0.5                 CT.QCD                                                               -75027.7023 +-          4.0641
0.06           1              0.5                 RT.QCD                                                                79852.8074 +-          5.0442

0.06           1              1                   NLO.QT.32                                                             23942.9057 +-          7.2366
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.06           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.06           1              1                   CT.QCD                                                               -80738.1048 +-          4.3665
0.06           1              1                   RT.QCD                                                                85443.1673 +-          5.3744

0.06           1              2                   NLO.QT.32                                                             24154.7543 +-          7.6230
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.06           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.06           1              2                   CT.QCD                                                               -85616.4431 +-          4.6303
0.06           1              2                   RT.QCD                                                                90185.1786 +-          5.6636

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.07           1              0.5                 NLO.QT.32                                                             23523.2106 +-          6.6506
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.07           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.07           1              0.5                 CT.QCD                                                               -72038.9995 +-          3.9088
0.07           1              0.5                 RT.QCD                                                                76868.6959 +-          4.9710

0.07           1              1                   NLO.QT.32                                                             23947.9658 +-          7.0758
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.07           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.07           1              1                   CT.QCD                                                               -77503.7567 +-          4.1986
0.07           1              1                   RT.QCD                                                                82213.8792 +-          5.2935

0.07           1              2                   NLO.QT.32                                                             24160.2339 +-          7.4495
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.07           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.07           1              2                   CT.QCD                                                               -82168.3355 +-          4.4511
0.07           1              2                   RT.QCD                                                                86742.5506 +-          5.5758

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.08           1              0.5                 NLO.QT.32                                                             23526.1974 +-          6.5266
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.08           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.08           1              0.5                 CT.QCD                                                               -69499.1133 +-          3.7768
0.08           1              0.5                 RT.QCD                                                                74331.7965 +-          4.9083

0.08           1              1                   NLO.QT.32                                                             23951.2255 +-          6.9397
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.08           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.08           1              1                   CT.QCD                                                               -74755.4391 +-          4.0559
0.08           1              1                   RT.QCD                                                                79468.8214 +-          5.2241

0.08           1              2                   NLO.QT.32                                                             24163.7322 +-          7.3025
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.08           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.08           1              2                   CT.QCD                                                               -79238.7067 +-          4.2989
0.08           1              2                   RT.QCD                                                                83816.4201 +-          5.5003

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.09           1              0.5                 NLO.QT.32                                                             23530.3600 +-          6.4193
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.09           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.09           1              0.5                 CT.QCD                                                               -67296.5675 +-          3.6624
0.09           1              0.5                 RT.QCD                                                                72133.4133 +-          4.8532

0.09           1              1                   NLO.QT.32                                                             23955.7961 +-          6.8219
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.09           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.09           1              1                   CT.QCD                                                               -72372.4007 +-          3.9322
0.09           1              1                   RT.QCD                                                                77090.3536 +-          5.1631

0.09           1              2                   NLO.QT.32                                                             24168.6702 +-          7.1752
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.09           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.09           1              2                   CT.QCD                                                               -76698.7115 +-          4.1669
0.09           1              2                   RT.QCD                                                                81281.3628 +-          5.4339

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.1            1              0.5                 NLO.QT.32                                                             23534.3428 +-          6.3248
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.1            1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.1            1              0.5                 CT.QCD                                                               -65356.3405 +-          3.5616
0.1            1              0.5                 RT.QCD                                                                70197.1691 +-          4.8039

0.1            1              1                   NLO.QT.32                                                             23960.1672 +-          6.7181
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.1            1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.1            1              1                   CT.QCD                                                               -70273.3837 +-          3.8232
0.1            1              1                   RT.QCD                                                                74995.7077 +-          5.1086

0.1            1              2                   NLO.QT.32                                                             24173.3838 +-          7.0631
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.1            1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.1            1              2                   CT.QCD                                                               -74461.6515 +-          4.0506
0.1            1              2                   RT.QCD                                                                79049.0165 +-          5.3746

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.11           1              0.5                 NLO.QT.32                                                             23539.6171 +-          6.2408
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.11           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.11           1              0.5                 CT.QCD                                                               -63625.6111 +-          3.4717
0.11           1              0.5                 RT.QCD                                                                68471.7140 +-          4.7596

0.11           1              1                   NLO.QT.32                                                             23965.9084 +-          6.6257
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.11           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.11           1              1                   CT.QCD                                                               -68401.1802 +-          3.7261
0.11           1              1                   RT.QCD                                                                73129.2454 +-          5.0595

0.11           1              2                   NLO.QT.32                                                             24179.5328 +-          6.9632
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.11           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.11           1              2                   CT.QCD                                                               -72466.4926 +-          3.9470
0.11           1              2                   RT.QCD                                                                77060.0066 +-          5.3211

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.12           1              0.5                 NLO.QT.32                                                             23544.7135 +-          6.1650
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.12           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.12           1              0.5                 CT.QCD                                                               -62065.8337 +-          3.3907
0.12           1              0.5                 RT.QCD                                                                66917.0330 +-          4.7192

0.12           1              1                   NLO.QT.32                                                             23971.4418 +-          6.5424
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.12           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.12           1              1                   CT.QCD                                                               -66714.0462 +-          3.6385
0.12           1              1                   RT.QCD                                                                71447.6448 +-          5.0146

0.12           1              2                   NLO.QT.32                                                             24185.4462 +-          6.8732
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.12           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.12           1              2                   CT.QCD                                                               -70668.7013 +-          3.8536
0.12           1              2                   RT.QCD                                                                75268.1287 +-          5.2723

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.13           1              0.5                 NLO.QT.32                                                             23548.6202 +-          6.0961
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.13           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.13           1              0.5                 CT.QCD                                                               -60648.0500 +-          3.3170
0.13           1              0.5                 RT.QCD                                                                65503.1560 +-          4.6818

0.13           1              1                   NLO.QT.32                                                             23975.7807 +-          6.4665
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.13           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.13           1              1                   CT.QCD                                                               -65180.6221 +-          3.5589
0.13           1              1                   RT.QCD                                                                69918.5596 +-          4.9732

0.13           1              2                   NLO.QT.32                                                             24190.1675 +-          6.7912
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.13           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.13           1              2                   CT.QCD                                                               -69034.8246 +-          3.7687
0.13           1              2                   RT.QCD                                                                73638.9732 +-          5.2271

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.14           1              0.5                 NLO.QT.32                                                             23551.9823 +-          6.0328
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.14           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.14           1              0.5                 CT.QCD                                                               -59349.9731 +-          3.2496
0.14           1              0.5                 RT.QCD                                                                64208.4411 +-          4.6470

0.14           1              1                   NLO.QT.32                                                             23979.5705 +-          6.3969
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.14           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.14           1              1                   CT.QCD                                                               -63776.7745 +-          3.4860
0.14           1              1                   RT.QCD                                                                68518.5017 +-          4.9347

0.14           1              2                   NLO.QT.32                                                             24194.3407 +-          6.7159
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.14           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.14           1              2                   CT.QCD                                                               -67539.1189 +-          3.6910
0.14           1              2                   RT.QCD                                                                72147.4408 +-          5.1852

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.15           1              0.5                 NLO.QT.32                                                             23555.4330 +-          5.9747
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.15           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.15           1              0.5                 CT.QCD                                                               -58154.0980 +-          3.1874
0.15           1              0.5                 RT.QCD                                                                63016.0168 +-          4.6148

0.15           1              1                   NLO.QT.32                                                             23983.3495 +-          6.3329
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.15           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.15           1              1                   CT.QCD                                                               -62483.5489 +-          3.4189
0.15           1              1                   RT.QCD                                                                67229.0551 +-          4.8989

0.15           1              2                   NLO.QT.32                                                             24198.4029 +-          6.6467
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.15           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.15           1              2                   CT.QCD                                                               -66161.3665 +-          3.6194
0.15           1              2                   RT.QCD                                                                70773.7506 +-          5.1463

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.16           1              0.5                 NLO.QT.32                                                             23559.7567 +-          5.9207
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.16           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.16           1              0.5                 CT.QCD                                                               -57046.4350 +-          3.1299
0.16           1              0.5                 RT.QCD                                                                61912.6776 +-          4.5846

0.16           1              1                   NLO.QT.32                                                             23988.1274 +-          6.2735
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.16           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.16           1              1                   CT.QCD                                                               -61285.7979 +-          3.3567
0.16           1              1                   RT.QCD                                                                66036.0820 +-          4.8654

0.16           1              2                   NLO.QT.32                                                             24203.5835 +-          6.5824
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.16           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.16           1              2                   CT.QCD                                                               -64885.4109 +-          3.5531
0.16           1              2                   RT.QCD                                                                69502.9755 +-          5.1098

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.17           1              0.5                 NLO.QT.32                                                             23563.6234 +-          5.8705
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.17           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.17           1              0.5                 CT.QCD                                                               -56015.6340 +-          3.0763
0.17           1              0.5                 RT.QCD                                                                60885.7431 +-          4.5562

0.17           1              1                   NLO.QT.32                                                             23992.3760 +-          6.2182
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.17           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.17           1              1                   CT.QCD                                                               -60171.2327 +-          3.2988
0.17           1              1                   RT.QCD                                                                64925.7654 +-          4.8339

0.17           1              2                   NLO.QT.32                                                             24208.1667 +-          6.5226
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.17           1              2                   VT.QCD                                                                19586.0188 +-          2.1433
0.17           1              2                   CT.QCD                                                               -63698.1453 +-          3.4914
0.17           1              2                   RT.QCD                                                                68320.2932 +-          5.0754

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.18           1              0.5                 NLO.QT.32                                                             23568.7254 +-          5.8236
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.18           1              0.5                 VT.QCD                                                                18693.5142 +-          2.0593
0.18           1              0.5                 CT.QCD                                                               -55052.3648 +-          3.0263
0.18           1              0.5                 RT.QCD                                                                59927.5759 +-          4.5294

0.18           1              1                   NLO.QT.32                                                             23997.9325 +-          6.1665
