qTcut          mu_R/mWbb      mu_F/mWbb      dXS +- err (NLO.QT.32.RT.QCD)     

0.22           1              1              60322.136       +- 4.6989712      
0.22           1              2              63417.722       +- 4.9284139      

0.23           1              0.5            55909.954       +- 4.4135151      
0.23           1              1              59547.482       +- 4.6754989      
0.23           1              2              62592.936       +- 4.9028476      

0.24           1              0.5            55228.017       +- 4.3932516      
0.24           1              1              58810.581       +- 4.6529942      
0.24           1              2              61808.403       +- 4.878316       

0.25           1              0.5            54577.803       +- 4.3735677      
0.25           1              1              58107.994       +- 4.6311879      
0.25           1              2              61060.43        +- 4.8545854      

0.26           1              0.5            53957.958       +- 4.3548151      
0.26           1              1              57438.262       +- 4.6103743      
0.26           1              2              60347.473       +- 4.8319062      

0.27           1              0.5            53365.463       +- 4.336769       
0.27           1              1              56798.124       +- 4.5903405      
0.27           1              2              59666.062       +- 4.8100734      

0.28           1              0.5            52797.817       +- 4.3192625      
0.28           1              1              56184.894       +- 4.570919       
0.28           1              2              59013.351       +- 4.7889176      

0.29           1              0.5            52253.358       +- 4.3023896      
0.29           1              1              55596.748       +- 4.5522135      
0.29           1              2              58387.373       +- 4.768549       

0.3            1              0.5            51730.694       +- 4.2860495      
0.3            1              1              55032.209       +- 4.5340912      
0.3            1              2              57786.577       +- 4.7488119      

0.31           1              0.5            51227.256       +- 4.2701636      
0.31           1              1              54488.398       +- 4.5164584      
0.31           1              2              57207.815       +- 4.7295973      

0.32           1              0.5            50743.619       +- 4.2547484      
0.32           1              1              53966.037       +- 4.499369       
0.32           1              2              56651.935       +- 4.7109896      

0.33           1              0.5            50276.937       +- 4.2397873      
0.33           1              1              53462.044       +- 4.4827641      
0.33           1              2              56115.657       +- 4.6928971      

0.34           1              0.5            49826.229       +- 4.2252249      
0.34           1              1              52975.31        +- 4.4666198      
0.34           1              2              55597.745       +- 4.6753173      

0.35           1              0.5            49390.726       +- 4.2110231      
0.35           1              1              52505.007       +- 4.4508897      
0.35           1              2              55097.33        +- 4.658198       

0.36           1              0.5            48969.759       +- 4.1972604      
0.36           1              1              52050.452       +- 4.4356314      
0.36           1              2              54613.718       +- 4.6415828      

0.37           1              0.5            48562.762       +- 4.1837821      
0.37           1              1              51611.022       +- 4.4207059      
0.37           1              2              54146.237       +- 4.6253429      

0.38           1              0.5            48167.735       +- 4.1706719      
0.38           1              1              51184.548       +- 4.4061742      
0.38           1              2              53692.566       +- 4.6095222      

0.39           1              0.5            47784.621       +- 4.157906       
0.39           1              1              50770.928       +- 4.3920272      
0.39           1              2              53252.564       +- 4.5941209      

0.4            1              0.5            47412.918       +- 4.1454063      
0.4            1              1              50369.673       +- 4.3781751      
0.4            1              2              52825.756       +- 4.5790418      

0.41           1              0.5            47052.421       +- 4.1331899      
0.41           1              1              49980.509       +- 4.364632       
0.41           1              2              52411.808       +- 4.5642944      

0.42           1              0.5            46701.847       +- 4.1212739      
0.42           1              1              49602.085       +- 4.3514119      
0.42           1              2              52009.31        +- 4.5498918      

0.43           1              0.5            46361.293       +- 4.1096314      
0.43           1              1              49234.518       +- 4.3385057      
0.43           1              2              51618.397       +- 4.5358387      

0.44           1              0.5            46028.921       +- 4.0981319      
0.44           1              1              48875.779       +- 4.3257698      
0.44           1              2              51236.87        +- 4.5219799      

0.45           1              0.5            45706.486       +- 4.0869832      
0.45           1              1              48527.802       +- 4.3134124      
0.45           1              2              50866.825       +- 4.5085257      

0.46           1              0.5            45391.555       +- 4.0760028      
0.46           1              1              48187.93        +- 4.3012553      
0.46           1              2              50505.404       +- 4.4952989      

0.47           1              0.5            45084.258       +- 4.0652406      
0.47           1              1              47856.336       +- 4.2893352      
0.47           1              2              50152.82        +- 4.4823272      

0.48           1              0.5            44785.433       +- 4.0547289      
0.48           1              1              47533.871       +- 4.2776857      
0.48           1              2              49809.937       +- 4.4696439      

0.49           1              0.5            44493.534       +- 4.0444861      
0.49           1              1              47218.894       +- 4.266316       
0.49           1              2              49475.026       +- 4.4572523      

0.5            1              0.5            44208.526       +- 4.0343381      
0.5            1              1              46911.383       +- 4.2550719      
0.5            1              2              49148.082       +- 4.4450129      

0.51           1              0.5            43930.91        +- 4.0243317      
0.51           1              1              46611.917       +- 4.2440183      
0.51           1              2              48829.752       +- 4.4330059      

0.52           1              0.5            43659.386       +- 4.0145309      
0.52           1              1              46319.029       +- 4.2331762      
0.52           1              2              48518.42        +- 4.4212174      

0.53           1              0.5            43393.796       +- 4.0049189      
0.53           1              1              46032.531       +- 4.2225401      
0.53           1              2              48213.874       +- 4.4096501      

0.54           1              0.5            43133.844       +- 3.9955011      
0.54           1              1              45752.126       +- 4.2120977      
0.54           1              2              47915.817       +- 4.3982782      

0.55           1              0.5            42879.665       +- 3.9862833      
0.55           1              1              45477.939       +- 4.2018769      
0.55           1              2              47624.364       +- 4.387147       

0.56           1              0.5            42630.362       +- 3.9771298      
0.56           1              1              45209.053       +- 4.1917455      
0.56           1              2              47338.581       +- 4.376127       

0.57           1              0.5            42386.231       +- 3.9676145      
0.57           1              1              44945.786       +- 4.1813932      
0.57           1              2              47058.807       +- 4.3649905      

0.58           1              0.5            42147.969       +- 3.958807       
0.58           1              1              44688.826       +- 4.1716385      
0.58           1              2              46785.714       +- 4.3543755      

0.59           1              0.5            41914.017       +- 3.9500511      
0.59           1              1              44436.55        +- 4.161963       
0.59           1              2              46517.632       +- 4.3438628      

0.6            1              0.5            41684.744       +- 3.9415213      
0.6            1              1              44189.321       +- 4.1525113      
0.6            1              2              46254.915       +- 4.333574       

0.61           1              0.5            41459.414       +- 3.9330167      
0.61           1              1              43946.392       +- 4.1431122      
0.61           1              2              45996.812       +- 4.3233606      

0.62           1              0.5            41239.327       +- 3.9247133      
0.62           1              1              43709.093       +- 4.1339281      
0.62           1              2              45744.669       +- 4.3133747      

0.63           1              0.5            41023.17        +- 3.9165825      
0.63           1              1              43476.008       +- 4.1249177      
0.63           1              2              45496.987       +- 4.3035648      

0.64           1              0.5            40810.72        +- 3.9084805      
0.64           1              1              43246.969       +- 4.115966       
0.64           1              2              45253.645       +- 4.2938387      

0.65           1              0.5            40601.939       +- 3.9003868      
0.65           1              1              43021.931       +- 4.1070634      
0.65           1              2              45014.594       +- 4.2841931      

0.66           1              0.5            40397.598       +- 3.8925384      
0.66           1              1              42801.667       +- 4.0983846      
0.66           1              2              44780.608       +- 4.2747583      

0.67           1              0.5            40196.251       +- 3.8847499      
0.67           1              1              42584.642       +- 4.0897781      
0.67           1              2              44550.071       +- 4.2654066      

0.68           1              0.5            39998.673       +- 3.8770478      
0.68           1              1              42371.686       +- 4.081278       
0.68           1              2              44323.863       +- 4.2561785      

0.69           1              0.5            39804.916       +- 3.8695362      
0.69           1              1              42162.862       +- 4.0729767      
0.69           1              2              44102.054       +- 4.247157       

0.7            1              0.5            39614.614       +- 3.8620669      
0.7            1              1              41957.775       +- 4.0647374      
0.7            1              2              43884.23        +- 4.2382152      

0.71           1              0.5            39426.978       +- 3.8546942      
0.71           1              1              41755.578       +- 4.056597       
0.71           1              2              43669.49        +- 4.2293748      

0.72           1              0.5            39242.347       +- 3.8474114      
0.72           1              1              41556.598       +- 4.0485427      
0.72           1              2              43458.151       +- 4.2206183      

0.73           1              0.5            39061.018       +- 3.8402278      
0.73           1              1              41361.196       +- 4.0406074      
0.73           1              2              43250.629       +- 4.2119978      

0.74           1              0.5            38882.557       +- 3.8331793      
0.74           1              1              41168.9         +- 4.032813       
0.74           1              2              43046.417       +- 4.2035238      

0.75           1              0.5            38707.139       +- 3.8261486      
0.75           1              1              40979.92        +- 4.025068       
0.75           1              2              42845.761       +- 4.1951256      

0.76           1              0.5            38534.608       +- 3.8192973      
0.76           1              1              40794.051       +- 4.0174986      
0.76           1              2              42648.41        +- 4.1869011      

0.77           1              0.5            38364.536       +- 3.8124536      
0.77           1              1              40610.859       +- 4.0099551      
0.77           1              2              42453.926       +- 4.178719       

0.78           1              0.5            38197.033       +- 3.8057376      
0.78           1              1              40430.414       +- 4.0025325      
0.78           1              2              42262.341       +- 4.170653       

0.79           1              0.5            38031.955       +- 3.799035       
0.79           1              1              40252.599       +- 3.9951385      
0.79           1              2              42073.563       +- 4.1626277      

0.8            1              0.5            37869.154       +- 3.792397       
0.8            1              1              40077.262       +- 3.9878198      
0.8            1              2              41887.439       +- 4.1546871      

0.81           1              0.5            37708.396       +- 3.7858448      
0.81           1              1              39904.116       +- 3.9805837      
0.81           1              2              41703.635       +- 4.1468276      

0.82           1              0.5            37550.34        +- 3.7793021      
0.82           1              1              39733.917       +- 3.9733898      
0.82           1              2              41522.989       +- 4.1390372      

0.83           1              0.5            37395.169       +- 3.7729659      
0.83           1              1              39566.825       +- 3.966395       
0.83           1              2              41345.644       +- 4.1314419      

0.84           1              0.5            37241.663       +- 3.7666375      
0.84           1              1              39401.515       +- 3.9594194      
0.84           1              2              41170.18        +- 4.1238749      

0.85           1              0.5            37090.553       +- 3.7604157      
0.85           1              1              39238.812       +- 3.9525609      
0.85           1              2              40997.506       +- 4.1164349      

0.86           1              0.5            36941.503       +- 3.7542836      
0.86           1              1              39078.325       +- 3.9457946      
0.86           1              2              40827.183       +- 4.1090891      

0.87           1              0.5            36794.573       +- 3.7481565      
0.87           1              1              38920.122       +- 3.9390449      
0.87           1              2              40659.286       +- 4.1017695      

0.88           1              0.5            36649.768       +- 3.7420376      
0.88           1              1              38764.226       +- 3.932315       
0.88           1              2              40493.853       +- 4.0944804      

0.89           1              0.5            36506.658       +- 3.7360769      
0.89           1              1              38610.161       +- 3.9257423      
0.89           1              2              40330.371       +- 4.0873486      

0.9            1              0.5            36365.436       +- 3.730128       
0.9            1              1              38458.139       +- 3.9191903      
0.9            1              2              40169.064       +- 4.0802449      

0.91           1              0.5            36226.405       +- 3.7243246      
0.91           1              1              38308.474       +- 3.9127821      
0.91           1              2              40010.261       +- 4.0732857      

0.92           1              0.5            36088.657       +- 3.7185439      
0.92           1              1              38160.206       +- 3.9064022      
0.92           1              2              39852.95        +- 4.0663591      

0.93           1              0.5            35953.015       +- 3.7128269      
0.93           1              1              38014.217       +- 3.9001035      
0.93           1              2              39698.069       +- 4.0595284      

0.94           1              0.5            35818.919       +- 3.7070759      
0.94           1              1              37869.888       +- 3.8937878      
0.94           1              2              39544.947       +- 4.0526937      

0.95           1              0.5            35686.355       +- 3.7013346      
0.95           1              1              37727.226       +- 3.8874785      
0.95           1              2              39393.61        +- 4.0458638      

0.96           1              0.5            35555.671       +- 3.6958103      
0.96           1              1              37586.596       +- 3.8813826      
0.96           1              2              39244.438       +- 4.0392466      

0.97           1              0.5            35426.369       +- 3.6902904      
0.97           1              1              37447.452       +- 3.8752955      
0.97           1              2              39096.841       +- 4.0326411      

0.98           1              0.5            35299.098       +- 3.6848225      
0.98           1              1              37310.505       +- 3.8692714      
0.98           1              2              38951.584       +- 4.0261093      

0.99           1              0.5            35173.422       +- 3.679416       
0.99           1              1              37175.292       +- 3.8633198      
0.99           1              2              38808.181       +- 4.0196595      

1              1              0.5            35048.972       +- 3.6741327      
1              1              1              37041.386       +- 3.857486       
1              1              2              38666.156       +- 4.0133237      
