qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

extrapolation  0.5            1                   NLO.QCD.QT                                                           28631.06172 +-        11.96705
-----------------------------------------------------------------------------------------------------------------------------------------------------
independent    0.5            1                   ..a00                                                                         0. +-              0.
extrapolation  0.5            1                   NLO.QT.32                                                            28631.06172 +-        11.96705

extrapolation  1              1                   NLO.QCD.QT                                                           23912.96400 +-         8.64300
-----------------------------------------------------------------------------------------------------------------------------------------------------
independent    1              1                   ..a00                                                                         0. +-              0.
extrapolation  1              1                   NLO.QT.32                                                            23912.96400 +-         8.64300

extrapolation  2              1                   NLO.QCD.QT                                                           20255.29033 +-         6.53629
-----------------------------------------------------------------------------------------------------------------------------------------------------
independent    2              1                   ..a00                                                                         0. +-              0.
extrapolation  2              1                   NLO.QT.32                                                            20255.29033 +-         6.53629

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.01           0.5            1                   NLO.QCD.QT                                                           28642.71592 +-        13.10156
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           0.5            1                   ..a00                                                                         0. +-              0.
0.01           0.5            1                   NLO.QT.32                                                            28642.71592 +-        13.10156

0.01           1              1                   NLO.QCD.QT                                                           23921.72367 +-         9.53876
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           1              1                   ..a00                                                                         0. +-              0.
0.01           1              1                   NLO.QT.32                                                            23921.72367 +-         9.53876

0.01           2              1                   NLO.QCD.QT                                                           20261.79631 +-         7.19396
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           2              1                   ..a00                                                                         0. +-              0.
0.01           2              1                   NLO.QT.32                                                            20261.79631 +-         7.19396

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.02           0.5            1                   NLO.QCD.QT                                                           28648.95328 +-        11.67962
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           0.5            1                   ..a00                                                                         0. +-              0.
0.02           0.5            1                   NLO.QT.32                                                            28648.95328 +-        11.67962

0.02           1              1                   NLO.QCD.QT                                                           23926.26378 +-         8.52140
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           1              1                   ..a00                                                                         0. +-              0.
0.02           1              1                   NLO.QT.32                                                            23926.26378 +-         8.52140

0.02           2              1                   NLO.QCD.QT                                                           20265.20934 +-         6.44125
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           2              1                   ..a00                                                                         0. +-              0.
0.02           2              1                   NLO.QT.32                                                            20265.20934 +-         6.44125

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.03           0.5            1                   NLO.QCD.QT                                                           28653.69701 +-        10.96898
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           0.5            1                   ..a00                                                                         0. +-              0.
0.03           0.5            1                   NLO.QT.32                                                            28653.69701 +-        10.96898

0.03           1              1                   NLO.QCD.QT                                                           23929.75295 +-         8.01389
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           1              1                   ..a00                                                                         0. +-              0.
0.03           1              1                   NLO.QT.32                                                            23929.75295 +-         8.01389

0.03           2              1                   NLO.QCD.QT                                                           20267.85417 +-         6.06648
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           2              1                   ..a00                                                                         0. +-              0.
0.03           2              1                   NLO.QT.32                                                            20267.85417 +-         6.06648

=====================================================================================================================================================

