qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

extrapolation  0.5            0.5                 NLO.QT.32                                                             28374.5563 +-         11.0521

extrapolation  0.5            1                   NLO.QT.32                                                             28631.0617 +-         11.9670

extrapolation  0.5            2                   NLO.QT.32                                                             28630.7541 +-         12.6690

extrapolation  1              0.5                 NLO.QT.32                                                             23491.0801 +-          8.0841

extrapolation  1              1                   NLO.QT.32                                                             23912.9640 +-          8.6430

extrapolation  1              2                   NLO.QT.32                                                             24123.1391 +-          9.2336

extrapolation  2              0.5                 NLO.QT.32                                                             19763.8932 +-          6.1232

extrapolation  2              1                   NLO.QT.32                                                             20255.2903 +-          6.5363

extrapolation  2              2                   NLO.QT.32                                                             20567.9764 +-          6.8997

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.01           0.5            0.5                 NLO.QT.32                                                              28385.586 +-          12.208
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           0.5            0.5                 VT.QCD                                                                 21991.792 +-           2.439
0.01           0.5            0.5                 CT.QCD                                                               -157927.992 +-           8.428
0.01           0.5            0.5                 RT.QCD                                                                164321.785 +-           8.489

0.01           0.5            1                   NLO.QT.32                                                              28642.716 +-          13.102
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           0.5            1                   VT.QCD                                                                 22406.971 +-           2.462
0.01           0.5            1                   CT.QCD                                                               -170407.221 +-           9.093
0.01           0.5            1                   RT.QCD                                                                176642.966 +-           9.106

0.01           0.5            2                   NLO.QT.32                                                              28643.350 +-          13.892
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           0.5            2                   VT.QCD                                                                 22587.768 +-           2.492
0.01           0.5            2                   CT.QCD                                                               -181153.825 +-           9.678
0.01           0.5            2                   RT.QCD                                                                187209.407 +-           9.650

0.01           1              0.5                 NLO.QT.32                                                              23498.993 +-           8.906
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           1              0.5                 VT.QCD                                                                 18693.514 +-           2.059
0.01           1              0.5                 CT.QCD                                                               -114218.158 +-           6.101
0.01           1              0.5                 RT.QCD                                                                119023.637 +-           6.153

0.01           1              1                   NLO.QT.32                                                              23921.724 +-           9.539
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           1              1                   VT.QCD                                                                 19237.843 +-           2.102
0.01           1              1                   CT.QCD                                                               -123179.190 +-           6.571
0.01           1              1                   RT.QCD                                                                127863.071 +-           6.587

0.01           1              2                   NLO.QT.32                                                              24132.216 +-          10.098
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           1              2                   VT.QCD                                                                 19586.019 +-           2.143
0.01           1              2                   CT.QCD                                                               -130892.087 +-           6.985
0.01           1              2                   RT.QCD                                                                135438.285 +-           6.971

0.01           2              0.5                 NLO.QT.32                                                             19769.7657 +-          6.7277
