qTcut          mu_R/mWbb      mu_F/mWbb      dXS +- err (NNLO.QT-CS.42.RRA.QCD)

0.01           0.5            0.5            -440225.9       +- 34.041509      
0.01           0.5            1              -470999.99      +- 35.812914      
0.01           1              0.5            -285697.79      +- 22.058725      
0.01           1              1              -305465.8       +- 23.179839      
0.01           1              2              -322082.38      +- 24.167492      
0.01           2              1              -207240.44      +- 15.708368      
0.01           2              2              -218416.79      +- 16.364385      

0.02           0.5            0.5            -317692.94      +- 24.999708      
0.02           0.5            1              -339352.04      +- 26.094441      
0.02           1              0.5            -206227.24      +- 16.186878      
0.02           1              1              -220138.69      +- 16.873715      
0.02           1              2              -231779.68      +- 17.488316      
0.02           2              1              -149381.09      +- 11.427937      
0.02           2              2              -157209.85      +- 11.833185      

0.03           0.5            0.5            -258785.71      +- 22.822935      
0.03           0.5            1              -276126.35      +- 23.498434      
0.03           1              0.5            -168019.17      +- 14.813282      
0.03           1              1              -179156         +- 15.232842      
0.03           1              2              -188446.72      +- 15.623939      
0.03           2              1              -121589.42      +- 10.336545      
0.03           2              2              -127836.96      +- 10.592501      

0.04           0.5            0.5            -222122.82      +- 20.808132      
0.04           0.5            1              -236802.54      +- 21.616098      
0.04           1              0.5            -144238.11      +- 13.471513      
0.04           1              1              -153665.28      +- 13.974327      
0.04           1              2              -161511.02      +- 14.432695      
0.04           2              1              -104302.73      +- 9.4631987      
0.04           2              2              -109578.12      +- 9.763424       

0.05           0.5            0.5            -196405.96      +- 18.880242      
0.05           0.5            1              -209235.07      +- 19.467339      
0.05           1              0.5            -127556.02      +- 12.240142      
0.05           1              1              -135794.17      +- 12.603947      
0.05           1              2              -142636.54      +- 12.937793      
0.05           2              1              -92182.685      +- 8.5452631      
0.05           2              2              -96783.042      +- 8.7630657      

0.06           0.5            0.5            -177057.65      +- 17.619254      
0.06           0.5            1              -188504.48      +- 18.061378      
0.06           1              0.5            -115004.83      +- 11.425196      
0.06           1              1              -122354.87      +- 11.6962        
0.06           1              2              -128448.96      +- 11.946411      
0.06           2              1              -83068.074      +- 7.9318685      
0.06           2              2              -87165.015      +- 8.0935478      

0.07           0.5            0.5            -161781.57      +- 17.713218      
0.07           0.5            1              -172143.78      +- 18.139121      
0.07           1              0.5            -105094.85      +- 11.495259      
0.07           1              1              -111748.03      +- 11.757009      
0.07           1              2              -117255.66      +- 12.006262      
0.07           2              1              -75874.213      +- 7.9781017      
0.07           2              2              -79576.612      +- 8.1397538      

0.08           0.5            0.5            -149351.65      +- 17.768632      
0.08           0.5            1              -158836.52      +- 18.045115      
0.08           1              0.5            -97030.517      +- 11.619034      
0.08           1              1              -103120.01      +- 11.78282       
0.08           1              2              -108153.82      +- 11.938937      
0.08           2              1              -70022.01       +- 8.0474828      
0.08           2              2              -73405.647      +- 8.1449911      

0.09           0.5            0.5            -138986.62      +- 16.369306      
0.09           0.5            1              -147742.83      +- 16.671572      
0.09           1              0.5            -90306.573      +- 10.622679      
0.09           1              1              -95927.934      +- 10.803801      
0.09           1              2              -100568.6       +- 10.985064      
0.09           2              1              -65144.188      +- 7.3311536      
0.09           2              2              -68263.35       +- 7.4464292      

0.1            0.5            0.5            -130145.67      +- 15.288847      
0.1            0.5            1              -138282.97      +- 15.496498      
0.1            1              0.5            -84570.647      +- 9.9305888      
0.1            1              1              -89794.353      +- 10.05126       
0.1            1              2              -94101.432      +- 10.176596      
0.1            2              1              -60983.863      +- 6.8260082      
0.1            2              2              -63878.604      +- 6.9037484      

0.11           0.5            0.5            -122514.55      +- 14.940699      
0.11           0.5            1              -130119.67      +- 15.155267      
0.11           1              0.5            -79619.826      +- 9.7147363      
0.11           1              1              -84501.611      +- 9.8387606      
0.11           1              2              -88522.051      +- 9.966555       
0.11           2              1              -57393.966      +- 6.6869706      
0.11           2              2              -60095.876      +- 6.7658278      

0.12           0.5            0.5            -115830.5       +- 14.903869      
0.12           0.5            1              -122972.72      +- 15.151118      
0.12           1              0.5            -75282.998      +- 9.6822125      
0.12           1              1              -79867.393      +- 9.8271575      
0.12           1              2              -83638.78       +- 9.9764369      
0.12           2              1              -54250.474      +- 6.673724       
0.12           2              2              -56784.844      +- 6.7670467      

0.13           0.5            0.5            -109903.91      +- 14.205801      
0.13           0.5            1              -116637.84      +- 14.398932      
0.13           1              0.5            -71437.712      +- 9.2348491      
0.13           1              1              -75759.792      +- 9.3454212      
0.13           1              2              -79311.709      +- 9.4590595      
0.13           2              1              -51464.235      +- 6.3505609      
0.13           2              2              -53850.966      +- 6.4200162      

