qTcut          mu_R/mWbb      mu_F/mWbb      dXS +- err (NLO.QT.32.RT.QCD)     

0.01           0.5            0.5            164321.78       +- 8.4890831      
0.01           0.5            1              176642.97       +- 9.105881       
0.01           1              0.5            119023.64       +- 6.1525829      
0.01           1              1              127863.07       +- 6.5871397      
0.01           1              2              135438.28       +- 6.9707683      
0.01           2              1              95703.178       +- 4.9308808      
0.01           2              2              101327.84       +- 5.2115548      

0.02           0.5            0.5            142010.14       +- 7.753838       
0.02           0.5            1              152460.03       +- 8.3052936      
0.02           1              0.5            102894.75       +- 5.6225881      
0.02           1              1              110390.57       +- 6.0105393      
0.02           1              2              116793.01       +- 6.3521693      
0.02           2              1              82645.574       +- 4.5009105      
0.02           2              2              87398.648       +- 4.7505346      

0.03           0.5            0.5            129746.76       +- 7.4319248      
0.03           0.5            1              139172.52       +- 7.9520252      
0.03           1              0.5            94029.394       +- 5.3907728      
0.03           1              1              100789.88       +- 5.7564003      
0.03           1              2              106551.12       +- 6.0777548      
0.03           2              1              75470.584       +- 4.3115721      
0.03           2              2              79747.124       +- 4.546226       

0.04           0.5            0.5            121399          +- 7.2249254      
0.04           0.5            1              130129.76       +- 7.7240389      
0.04           1              0.5            87994.517       +- 5.2419038      
0.04           1              1              94255.974       +- 5.592594       
0.04           1              2              99582.359       +- 5.9003723      
0.04           2              1              70587.414       +- 4.1896614      
0.04           2              2              74540.775       +- 4.4142929      

0.05           0.5            0.5            115127.28       +- 7.0714998      
0.05           0.5            1              123337.03       +- 7.5547313      
0.05           1              0.5            83460.386       +- 5.1316779      
0.05           1              1              89347.752       +- 5.4710663      
0.05           1              2              94348.324       +- 5.7685706      
0.05           2              1              66919.153       +- 4.09929        
0.05           2              2              70630.374       +- 4.3163377      

0.06           0.5            0.5            110137.26       +- 6.9495379      
0.06           0.5            1              117933.37       +- 7.4199206      
0.06           1              0.5            79852.807       +- 5.0441564      
0.06           1              1              85443.167       +- 5.3743938      
0.06           1              2              90185.179       +- 5.6635875      
0.06           2              1              64000.944       +- 4.0274645      
0.06           2              2              67520.006       +- 4.2383731      

0.07           0.5            0.5            106009.69       +- 6.8475258      
0.07           0.5            1              113464.33       +- 7.3071207      
0.07           1              0.5            76868.696       +- 4.9709832      
0.07           1              1              82213.879       +- 5.2935389      
0.07           1              2              86742.551       +- 5.5757581      
0.07           2              1              61587.412       +- 3.967411       
0.07           2              2              64947.924       +- 4.1731684      

0.08           0.5            0.5            102500.71       +- 6.7600182      
0.08           0.5            1              109665.44       +- 7.2102149      
0.08           1              0.5            74331.796       +- 4.9082662      
0.08           1              1              79468.821       +- 5.2241231      
0.08           1              2              83816.42        +- 5.500268       
0.08           2              1              59535.778       +- 3.9158862      
0.08           2              2              62761.72        +- 4.1171533      

0.09           0.5            0.5            99459.977       +- 6.6831252      
0.09           0.5            1              106373.9        +- 7.1250515      
0.09           1              0.5            72133.413       +- 4.8531548      
0.09           1              1              77090.354       +- 5.1631196      
0.09           1              2              81281.363       +- 5.433922       
0.09           2              1              57758.12        +- 3.8706051      
0.09           2              2              60867.689       +- 4.0679243      

0.1            0.5            0.5            96781.887       +- 6.6143808      
0.1            0.5            1              103475.19       +- 7.0488914      
0.1            1              0.5            70197.169       +- 4.8038937      
0.1            1              1              74995.708       +- 5.1085757      
0.1            1              2              79049.017       +- 5.3745874      
0.1            2              1              56192.563       +- 3.8301255      
0.1            2              2              59199.796       +- 4.0239048      

0.11           0.5            0.5            94395.367       +- 6.5525427      
0.11           0.5            1              100892.29       +- 6.9802995      
0.11           1              0.5            68471.714       +- 4.7596082      
0.11           1              1              73129.245       +- 5.059476       
0.11           1              2              77060.007       +- 5.3211261      
0.11           2              1              54797.543       +- 3.7937027      
0.11           2              2              57713.702       +- 3.9842574      

0.12           0.5            0.5            92245.069       +- 6.496082       
0.12           0.5            1              98565.224       +- 6.9176515      
0.12           1              0.5            66917.033       +- 4.7191822      
0.12           1              1              71447.645       +- 5.0146387      
0.12           1              2              75268.129       +- 5.272293       
0.12           2              1              53540.682       +- 3.7604472      
0.12           2              2              56374.886       +- 3.9480471      

0.13           0.5            0.5            90289.567       +- 6.4438474      
0.13           0.5            1              96449.262       +- 6.8597156      
0.13           1              0.5            65503.156       +- 4.681782       
0.13           1              1              69918.56        +- 4.9731752      
0.13           1              2              73638.973       +- 5.2271492      
0.13           2              1              52397.792       +- 3.7296944      
0.13           2              2              55157.628       +- 3.9145735      

0.14           0.5            0.5            88498.923       +- 6.3953161      
0.14           0.5            1              94511.903       +- 6.8059111      
0.14           1              0.5            64208.441       +- 4.6470216      
0.14           1              1              68518.502       +- 4.9346569      
0.14           1              2              72147.441       +- 5.1852269      
0.14           2              1              51351.319       +- 3.7011184      
0.14           2              2              54043.174       +- 3.8834814      

0.15           0.5            0.5            86849.719       +- 6.3503394      
0.15           0.5            1              92727.568       +- 6.7559671      
0.15           1              0.5            63016.017       +- 4.6148324      
0.15           1              1              67229.055       +- 4.8989249      
0.15           1              2              70773.751       +- 5.1462882      
0.15           2              1              50387.538       +- 3.6746251      
0.15           2              2              53016.787       +- 3.8546161      

