qTcut          mu_R/mWbb      mu_F/mWbb      dXS +- err (NLO.QT.32.CT.QCD)     

0.79           2              1              -26437.267      +- 1.5052973      
0.79           2              2              -27872.472      +- 1.5854351      

0.8            0.5            0.5            -45403.755      +- 2.5812737      
0.8            0.5            1              -48603.876      +- 2.7617811      
0.8            1              0.5            -32864.271      +- 1.8724415      
0.8            1              1              -35162.616      +- 2.0001252      
0.8            1              2              -37082.431      +- 2.1087416      
0.8            2              1              -26305.518      +- 1.498444       
0.8            2              2              -27732.463      +- 1.5781585      

0.81           0.5            0.5            -45181.247      +- 2.569696       
0.81           0.5            1              -48363.687      +- 2.7492918      
0.81           1              0.5            -32703.353      +- 1.8640596      
0.81           1              1              -34989.002      +- 1.9910984      
0.81           1              2              -36897.874      +- 2.099147       
0.81           2              1              -26175.727      +- 1.4916923      
0.81           2              2              -27594.54       +- 1.5709901      

0.82           0.5            0.5            -44962.005      +- 2.5582878      
0.82           0.5            1              -48127.029      +- 2.7369857      
0.82           1              0.5            -32544.797      +- 1.8558003      
0.82           1              1              -34817.94       +- 1.982204       
0.82           1              2              -36716.034      +- 2.0896935      
0.82           2              1              -26047.844      +- 1.4850397      
0.82           2              2              -27458.647      +- 1.5639269      

0.83           0.5            0.5            -44745.944      +- 2.5470446      
0.83           0.5            1              -47893.809      +- 2.7248581      
0.83           1              0.5            -32388.541      +- 1.8476605      
0.83           1              1              -34649.363      +- 1.9734385      
0.83           1              2              -36536.839      +- 2.0803772      
0.83           2              1              -25921.819      +- 1.4784833      
0.83           2              2              -27324.73       +- 1.5569663      

0.84           0.5            0.5            -44532.981      +- 2.5359622      
0.84           0.5            1              -47663.938      +- 2.7129042      
0.84           1              0.5            -32234.526      +- 1.8396369      
0.84           1              1              -34483.207      +- 1.9647986      
0.84           1              2              -36360.221      +- 2.0711946      
0.84           2              1              -25797.603      +- 1.4720209      
0.84           2              2              -27192.739      +- 1.5501055      

0.85           0.5            0.5            -44323.036      +- 2.5250365      
0.85           0.5            1              -47437.33       +- 2.7011197      
0.85           1              0.5            -32082.693      +- 1.8317268      
0.85           1              1              -34319.409      +- 1.956281       
0.85           1              2              -36186.114      +- 2.0621423      
0.85           2              1              -25675.15       +- 1.4656499      
0.85           2              2              -27062.623      +- 1.543342       

0.86           0.5            0.5            -44116.034      +- 2.5142635      
0.86           0.5            1              -47213.904      +- 2.6895003      
0.86           1              0.5            -31932.987      +- 1.8239271      
0.86           1              1              -34157.909      +- 1.9478826      
0.86           1              2              -36014.453      +- 2.053217       
0.86           2              1              -25554.415      +- 1.459368       
0.86           2              2              -26934.336      +- 1.5366734      

0.87           0.5            0.5            -43911.9        +- 2.5036394      
0.87           0.5            1              -46993.578      +- 2.6780418      
0.87           1              0.5            -31785.356      +- 1.8162352      
0.87           1              1              -33998.651      +- 1.9396005      
0.87           1              2              -35845.178      +- 2.0444156      
0.87           2              1              -25435.355      +- 1.4531731      
0.87           2              2              -26807.832      +- 1.5300972      

0.88           0.5            0.5            -43710.564      +- 2.4931605      
0.88           0.5            1              -46776.277      +- 2.6667403      
0.88           1              0.5            -31639.748      +- 1.8086483      
0.88           1              1              -33841.578      +- 1.9314317      
0.88           1              2              -35678.229      +- 2.0357348      
0.88           2              1              -25317.929      +- 1.4470629      
0.88           2              2              -26683.066      +- 1.5236112      

0.89           0.5            0.5            -43511.958      +- 2.4828232      
0.89           0.5            1              -46561.926      +- 2.6555918      
0.89           1              0.5            -31496.113      +- 1.8011639      
0.89           1              1              -33686.638      +- 1.9233736      
0.89           1              2              -35513.55       +- 2.0271719      
0.89           2              1              -25202.097      +- 1.4410354      
0.89           2              2              -26559.996      +- 1.5172132      

0.9            0.5            0.5            -43316.014      +- 2.4726241      
0.9            0.5            1              -46350.453      +- 2.6445928      
0.9            1              0.5            -31354.404      +- 1.7937795      
0.9            1              1              -33533.779      +- 1.9154233      
0.9            1              2              -35351.086      +- 2.0187238      
0.9            2              1              -25087.82       +- 1.4350886      
0.9            2              2              -26438.581      +- 1.5109009      

0.91           0.5            0.5            -43122.67       +- 2.46256        
0.91           0.5            1              -46141.791      +- 2.6337395      
0.91           1              0.5            -31214.575      +- 1.7864928      
0.91           1              1              -33382.95       +- 1.9075784      
0.91           1              2              -35190.784      +- 2.010388       
0.91           2              1              -24975.061      +- 1.4292205      
0.91           2              2              -26318.781      +- 1.5046725      

0.92           0.5            0.5            -42931.864      +- 2.4526275      
0.92           0.5            1              -45935.872      +- 2.6230287      
0.92           1              0.5            -31076.581      +- 1.7793013      
0.92           1              1              -33234.104      +- 1.8998364      
0.92           1              2              -35032.591      +- 2.0021616      
0.92           2              1              -24863.784      +- 1.4234294      
0.92           2              2              -26200.558      +- 1.4985259      

0.93           0.5            0.5            -42743.537      +- 2.4428237      
0.93           0.5            1              -45732.632      +- 2.6124568      
0.93           1              0.5            -30940.38       +- 1.772203       
0.93           1              1              -33087.194      +- 1.8921947      
0.93           1              2              -34876.46       +- 1.9940422      
0.93           2              1              -24753.955      +- 1.4177133      
0.93           2              2              -26083.875      +- 1.4924591      

0.94           0.5            0.5            -42557.631      +- 2.4331456      
0.94           0.5            1              -45532.01       +- 2.6020208      
0.94           1              0.5            -30805.929      +- 1.7651955      
0.94           1              1              -32942.175      +- 1.8846512      
0.94           1              2              -34722.342      +- 1.9860273      
0.94           2              1              -24645.539      +- 1.4120706      
0.94           2              2              -25968.697      +- 1.4864703      

0.95           0.5            0.5            -42374.09       +- 2.4235902      
0.95           0.5            1              -45333.944      +- 2.5917174      
0.95           1              0.5            -30673.188      +- 1.7582769      
0.95           1              1              -32799.004      +- 1.8772036      
0.95           1              2              -34570.19       +- 1.9781144      
0.95           2              1              -24538.505      +- 1.4064995      
0.95           2              2              -25854.988      +- 1.4805578      

0.96           0.5            0.5            -42192.862      +- 2.4141548      
0.96           0.5            1              -45138.377      +- 2.5815437      
0.96           1              0.5            -30542.12       +- 1.7514452      
0.96           1              1              -32657.64       +- 1.8698496      
0.96           1              2              -34419.961      +- 1.9703013      
0.96           2              1              -24432.821      +- 1.4009985      
0.96           2              2              -25742.715      +- 1.4747197      

0.97           0.5            0.5            -42013.893      +- 2.4048366      
0.97           0.5            1              -44945.252      +- 2.5714967      
0.97           1              0.5            -30412.685      +- 1.7446983      
0.97           1              1              -32518.04       +- 1.8625871      
0.97           1              2              -34271.61       +- 1.9625857      
0.97           2              1              -24328.456      +- 1.3955659      
0.97           2              2              -25631.846      +- 1.4689545      

0.98           0.5            0.5            -41837.134      +- 2.3956332      
0.98           0.5            1              -44754.516      +- 2.5615737      
0.98           1              0.5            -30284.849      +- 1.7380343      
0.98           1              1              -32380.167      +- 1.8554143      
0.98           1              2              -34125.097      +- 1.9549654      
0.98           2              1              -24225.381      +- 1.3902003      
0.98           2              2              -25522.35       +- 1.4632605      

0.99           0.5            0.5            -41662.536      +- 2.3865419      
0.99           0.5            1              -44566.116      +- 2.5517719      
0.99           1              0.5            -30158.575      +- 1.7314516      
0.99           1              1              -32243.982      +- 1.8483289      
0.99           1              2              -33980.38       +- 1.9474384      
0.99           2              1              -24123.569      +- 1.3849002      
0.99           2              2              -25414.197      +- 1.4576361      

1              0.5            0.5            -41490.052      +- 2.3775604      
1              0.5            1              -44380          +- 2.5420887      
1              1              0.5            -30033.829      +- 1.7249482      
1              1              1              -32109.448      +- 1.8413292      
1              1              2              -33837.421      +- 1.9400025      
1              2              1              -24022.99       +- 1.3796641      
1              2              2              -25307.357      +- 1.4520798      
