               10                -nan           -nan
               20                -nan           -nan
               30                -nan           -nan
               40                -nan           -nan
               50                -nan           -nan
               60                -nan           -nan
               70                -nan           -nan
               80                -nan           -nan
               90                -nan           -nan
              100                -nan           -nan
              110                -nan           -nan
              120                -nan           -nan
              130                -nan           -nan
              140                -nan           -nan
              150                -nan           -nan
              160                -nan           -nan
              170                -nan           -nan
              180                -nan           -nan
              190                -nan           -nan
              200                -nan           -nan
              210                -nan           -nan
              220          -1.6516884       0.121095
              230                -nan           -nan
              240                -nan           -nan
              250          -1.5838152       0.144478
              260                -nan           -nan
              270          -1.0031283       0.108350
              280          -1.1034440       0.116547
              290          -1.0093467       0.110962
              300         -0.77094923       0.104087
              310         -0.71698191       0.104927
              320         -0.72456191       0.158846
              330         -0.66631899      0.0946141
              340                -nan           -nan
              350         -0.68452934       0.112425
              360         -0.38188960      0.0711201
              370         -0.36857800      0.0708644
              380         -0.53300011       0.105532
              390         -0.34574583      0.0641506
              400         -0.29142472      0.0717810
              410         -0.28876223      0.0599155
              420         -0.25850262      0.0584048
              430         -0.31095294      0.0710644
              440         -0.23408881      0.0568586
              450         -0.20617201      0.0590629
              460         -0.29235464      0.0711229
              470         -0.10366552      0.0408315
              480         -0.28893165      0.0689163
              490         -0.17558845      0.0558842
