qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

extrapolation  1              0.5                 NNLO.QT-CS.42            woVT2                                        6438.07998 +-        54.64211

extrapolation  1              1                   NNLO.QT-CS.42            woVT2                                        6352.74959 +-        58.96377

extrapolation  1              2                   NNLO.QT-CS.42            woVT2                                        6294.22883 +-        62.67034

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.01           1              0.5                 NNLO.QT-CS.42                                                           6421.953 +-          25.353
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           1              0.5                 CT2.QCD                                                               201292.525 +-           6.960
0.01           1              0.5                 RVA.QCD                                                                81654.700 +-           9.978
0.01           1              0.5                 RCA.QCD                                                                 9171.655 +-           2.865
0.01           1              0.5                 RRA                                                                        0.860 +-           0.001
0.01           1              0.5                 RRA.QCD                                                              -285697.787 +-          22.059

0.01           1              1                   NNLO.QT-CS.42                                                           6334.756 +-          26.785
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           1              1                   CT2.QCD                                                               220021.677 +-           7.660
0.01           1              1                   RVA.QCD                                                                87160.675 +-          10.502
0.01           1              1                   RCA.QCD                                                                 4617.336 +-           3.341
0.01           1              1                   RRA                                                                        0.867 +-           0.001
0.01           1              1                   RRA.QCD                                                              -305465.799 +-          23.180

0.01           1              2                   NNLO.QT-CS.42                                                           6274.654 +-          28.077
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           1              2                   CT2.QCD                                                               236021.501 +-           8.307
0.01           1              2                   RVA.QCD                                                                91752.266 +-          10.958
0.01           1              2                   RCA.QCD                                                                  582.400 +-           3.895
0.01           1              2                   RRA                                                                        0.869 +-           0.001
0.01           1              2                   RRA.QCD                                                              -322082.383 +-          24.167

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.02           1              0.5                 NNLO.QT-CS.42                                                           6431.623 +-          18.921
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           1              0.5                 CT2.QCD                                                               123509.793 +-           4.465
0.02           1              0.5                 RVA.QCD                                                                78676.192 +-           8.376
0.02           1              0.5                 RCA.QCD                                                                10472.017 +-           2.430
0.02           1              0.5                 RRA                                                                        0.860 +-           0.001
0.02           1              0.5                 RRA.QCD                                                              -206227.240 +-          16.187

0.02           1              1                   NNLO.QT-CS.42                                                           6345.341 +-          19.871
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           1              1                   CT2.QCD                                                               135833.201 +-           4.959
0.02           1              1                   RVA.QCD                                                                83990.417 +-           8.804
0.02           1              1                   RCA.QCD                                                                 6659.551 +-           2.834
0.02           1              1                   RRA                                                                        0.867 +-           0.001
0.02           1              1                   RRA.QCD                                                              -220138.694 +-          16.874

0.02           1              2                   NNLO.QT-CS.42                                                           6286.028 +-          20.752
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           1              2                   CT2.QCD                                                               146335.032 +-           5.430
0.02           1              2                   RVA.QCD                                                                88438.262 +-           9.180
0.02           1              2                   RCA.QCD                                                                 3291.550 +-           3.323
0.02           1              2                   RRA                                                                        0.869 +-           0.001
0.02           1              2                   RRA.QCD                                                              -231779.685 +-          17.488

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.03           1              0.5                 NNLO.QT-CS.42                                                           6425.965 +-          17.221
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           1              0.5                 CT2.QCD                                                                87834.821 +-           3.341
0.03           1              0.5                 RVA.QCD                                                                75633.838 +-           7.806
0.03           1              0.5                 RCA.QCD                                                                10975.618 +-           2.242
0.03           1              0.5                 RRA                                                                        0.860 +-           0.001
0.03           1              0.5                 RRA.QCD                                                              -168019.172 +-          14.813

0.03           1              1                   NNLO.QT-CS.42                                                           6339.207 +-          17.893
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           1              1                   CT2.QCD                                                                97207.613 +-           3.745
0.03           1              1                   RVA.QCD                                                                80722.284 +-           8.203
0.03           1              1                   RCA.QCD                                                                 7564.441 +-           2.610
0.03           1              1                   RRA                                                                        0.867 +-           0.001
0.03           1              1                   RRA.QCD                                                              -179155.998 +-          15.233

0.03           1              2                   NNLO.QT-CS.42                                                           6279.497 +-          18.542
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           1              2                   CT2.QCD                                                               105181.328 +-           4.139
0.03           1              2                   RVA.QCD                                                                84985.037 +-           8.552
0.03           1              2                   RCA.QCD                                                                 4558.987 +-           3.068
0.03           1              2                   RRA                                                                        0.869 +-           0.001
0.03           1              2                   RRA.QCD                                                              -188446.724 +-          15.624

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.04           1              0.5                 NNLO.QT-CS.42                                                           6410.993 +-          15.739
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.04           1              0.5                 CT2.QCD                                                                66407.602 +-           2.681
0.04           1              0.5                 RVA.QCD                                                                73013.879 +-           7.385
0.04           1              0.5                 RCA.QCD                                                                11226.758 +-           2.128
0.04           1              0.5                 RRA                                                                        0.860 +-           0.001
0.04           1              0.5                 RRA.QCD                                                              -144238.105 +-          13.472

0.04           1              1                   NNLO.QT-CS.42                                                           6323.940 +-          16.465
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.04           1              1                   CT2.QCD                                                                74000.197 +-           3.033
0.04           1              1                   RVA.QCD                                                                77902.027 +-           7.780
0.04           1              1                   RCA.QCD                                                                 8086.134 +-           2.472
0.04           1              1                   RRA                                                                        0.867 +-           0.001
0.04           1              1                   RRA.QCD                                                              -153665.285 +-          13.974

0.04           1              2                   NNLO.QT-CS.42                                                           6263.908 +-          17.154
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.04           1              2                   CT2.QCD                                                                80450.433 +-           3.384
0.04           1              2                   RVA.QCD                                                                81997.721 +-           8.127
0.04           1              2                   RCA.QCD                                                                 5325.904 +-           2.908
0.04           1              2                   RRA                                                                        0.869 +-           0.001
0.04           1              2                   RRA.QCD                                                              -161511.019 +-          14.433

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.05           1              0.5                 NNLO.QT-CS.42                                                           6396.691 +-          14.510
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.05           1              0.5                 CT2.QCD                                                                51823.462 +-           2.244
0.05           1              0.5                 RVA.QCD                                                                70763.294 +-           7.175
0.05           1              0.5                 RCA.QCD                                                                11365.093 +-           2.047
0.05           1              0.5                 RRA                                                                        0.860 +-           0.001
0.05           1              0.5                 RRA.QCD                                                              -127556.018 +-          12.240

0.05           1              1                   NNLO.QT-CS.42                                                           6308.650 +-          15.104
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.05           1              1                   CT2.QCD                                                                58198.847 +-           2.562
0.05           1              1                   RVA.QCD                                                                75476.806 +-           7.556
0.05           1              1                   RCA.QCD                                                                 8426.302 +-           2.373
0.05           1              1                   RRA                                                                        0.867 +-           0.001
0.05           1              1                   RRA.QCD                                                              -135794.171 +-          12.604

0.05           1              2                   NNLO.QT-CS.42                                                           6247.765 +-          15.677
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.05           1              2                   CT2.QCD                                                                63608.374 +-           2.886
0.05           1              2                   RVA.QCD                                                                79425.719 +-           7.890
0.05           1              2                   RCA.QCD                                                                 5849.340 +-           2.793
0.05           1              2                   RRA                                                                        0.869 +-           0.001
0.05           1              2                   RRA.QCD                                                              -142636.538 +-          12.938

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.06           1              0.5                 NNLO.QT-CS.42                                                           6384.777 +-          13.689
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.06           1              0.5                 CT2.QCD                                                                41140.560 +-           1.935
0.06           1              0.5                 RVA.QCD                                                                68803.870 +-           7.012
0.06           1              0.5                 RCA.QCD                                                                11444.314 +-           1.985
0.06           1              0.5                 RRA                                                                        0.860 +-           0.001
0.06           1              0.5                 RRA.QCD                                                              -115004.827 +-          11.425

0.06           1              1                   NNLO.QT-CS.42                                                           6296.028 +-          14.196
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.06           1              1                   CT2.QCD                                                                46620.224 +-           2.229
0.06           1              1                   RVA.QCD                                                                73364.388 +-           7.382
0.06           1              1                   RCA.QCD                                                                 8665.418 +-           2.297
0.06           1              1                   RRA                                                                        0.867 +-           0.001
0.06           1              1                   RRA.QCD                                                              -122354.868 +-          11.696

0.06           1              2                   NNLO.QT-CS.42                                                           6234.508 +-          14.692
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.06           1              2                   CT2.QCD                                                                51264.508 +-           2.535
0.06           1              2                   RVA.QCD                                                                77184.168 +-           7.707
0.06           1              2                   RCA.QCD                                                                 6233.919 +-           2.704
0.06           1              2                   RRA                                                                        0.869 +-           0.001
0.06           1              2                   RRA.QCD                                                              -128448.956 +-          11.946

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.07           1              0.5                 NNLO.QT-CS.42                                                           6389.232 +-          13.644
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.07           1              0.5                 CT2.QCD                                                                32925.507 +-           1.707
0.07           1              0.5                 RVA.QCD                                                                67071.012 +-           6.882
0.07           1              0.5                 RCA.QCD                                                                11486.706 +-           1.936
0.07           1              0.5                 RRA                                                                        0.860 +-           0.001
0.07           1              0.5                 RRA.QCD                                                              -105094.854 +-          11.495

0.07           1              1                   NNLO.QT-CS.42                                                           6300.563 +-          14.128
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.07           1              1                   CT2.QCD                                                                37713.166 +-           1.983
0.07           1              1                   RVA.QCD                                                                71495.400 +-           7.242
0.07           1              1                   RCA.QCD                                                                 8839.162 +-           2.235
0.07           1              1                   RRA                                                                        0.867 +-           0.001
0.07           1              1                   RRA.QCD                                                              -111748.031 +-          11.757

0.07           1              2                   NNLO.QT-CS.42                                                           6239.118 +-          14.609
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.07           1              2                   CT2.QCD                                                                41766.650 +-           2.275
0.07           1              2                   RVA.QCD                                                                75199.954 +-           7.560
0.07           1              2                   RCA.QCD                                                                 6527.308 +-           2.632
0.07           1              2                   RRA                                                                        0.869 +-           0.001
0.07           1              2                   RRA.QCD                                                              -117255.662 +-          12.006

=====================================================================================================================================================

