            bin (y_lp)   qTcut           list/contribution                                                               dsigma +-            error

      -4.2        -4.1   independent     VA.QCD                                                                      16.5035224 +-        0.0450884
      -4.2        -4.1   independent     CA.QCD                                                                       4.1220672 +-        0.0140986
      -4.2        -4.1   independent     RA.QCD                                                                      32.7775322 +-        0.0612796

===================================================================================================================================================

      -4.1          -4   independent     NLO.CS.32                                                                   63.7583879 +-        0.0828024
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.1          -4   independent     VA.QCD                                                                      20.0639261 +-        0.0499651
      -4.1          -4   independent     CA.QCD                                                                       4.9916104 +-        0.0153856
      -4.1          -4   independent     RA.QCD                                                                      38.7028514 +-        0.0642107

===================================================================================================================================================

        -4        -3.9   independent     NLO.CS.32                                                                   75.3666475 +-        0.0902884
---------------------------------------------------------------------------------------------------------------------------------------------------
        -4        -3.9   independent     VA.QCD                                                                      23.9592567 +-        0.0548538
        -4        -3.9   independent     CA.QCD                                                                       5.9260331 +-        0.0169610
        -4        -3.9   independent     RA.QCD                                                                      45.4813576 +-        0.0696805

===================================================================================================================================================

      -3.9        -3.8   independent     NLO.CS.32                                                                   88.4675331 +-        0.0994332
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.9        -3.8   independent     VA.QCD                                                                      28.4570023 +-        0.0603303
      -3.9        -3.8   independent     CA.QCD                                                                       6.9424246 +-        0.0185350
      -3.9        -3.8   independent     RA.QCD                                                                      53.0681063 +-        0.0768353

===================================================================================================================================================

      -3.8        -3.7   independent     NLO.CS.32                                                                   102.822391 +-         0.107522
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.8        -3.7   independent     VA.QCD                                                                       33.313616 +-         0.065722
      -3.8        -3.7   independent     CA.QCD                                                                        8.076880 +-         0.020208
      -3.8        -3.7   independent     RA.QCD                                                                       61.431895 +-         0.082664

===================================================================================================================================================

      -3.7        -3.6   independent     NLO.CS.32                                                                   118.038920 +-         0.115808
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.7        -3.6   independent     VA.QCD                                                                       38.752159 +-         0.071398
      -3.7        -3.6   independent     CA.QCD                                                                        9.237135 +-         0.021967
      -3.7        -3.6   independent     RA.QCD                                                                       70.049626 +-         0.088495

===================================================================================================================================================

      -3.6        -3.5   independent     NLO.CS.32                                                                   134.618619 +-         0.132382
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.6        -3.5   independent     VA.QCD                                                                       44.391482 +-         0.076884
      -3.6        -3.5   independent     CA.QCD                                                                       10.531828 +-         0.023634
      -3.6        -3.5   independent     RA.QCD                                                                       79.695309 +-         0.105144

===================================================================================================================================================

      -3.5        -3.4   independent     NLO.CS.32                                                                   151.307427 +-         0.140057
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.5        -3.4   independent     VA.QCD                                                                       50.412533 +-         0.082603
      -3.5        -3.4   independent     CA.QCD                                                                       11.745672 +-         0.025282
      -3.5        -3.4   independent     RA.QCD                                                                       89.149222 +-         0.110243

===================================================================================================================================================

      -3.4        -3.3   independent     NLO.CS.32                                                                   168.967490 +-         0.140676
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.4        -3.3   independent     VA.QCD                                                                       56.839346 +-         0.088106
      -3.4        -3.3   independent     CA.QCD                                                                       12.998108 +-         0.026878
      -3.4        -3.3   independent     RA.QCD                                                                       99.130036 +-         0.106324

===================================================================================================================================================

      -3.3        -3.2   independent     NLO.CS.32                                                                   186.652804 +-         0.150388
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.3        -3.2   independent     VA.QCD                                                                       63.218748 +-         0.093545
      -3.3        -3.2   independent     CA.QCD                                                                       14.124886 +-         0.028447
      -3.3        -3.2   independent     RA.QCD                                                                      109.309170 +-         0.114266

===================================================================================================================================================

      -3.2        -3.1   independent     NLO.CS.32                                                                   204.012889 +-         0.158399
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.2        -3.1   independent     VA.QCD                                                                       69.487737 +-         0.098461
      -3.2        -3.1   independent     CA.QCD                                                                       15.297236 +-         0.029910
      -3.2        -3.1   independent     RA.QCD                                                                      119.227916 +-         0.120420

===================================================================================================================================================

      -3.1          -3   independent     NLO.CS.32                                                                   221.178430 +-         0.165008
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.1          -3   independent     VA.QCD                                                                       75.965647 +-         0.103523
      -3.1          -3   independent     CA.QCD                                                                       16.334591 +-         0.031277
      -3.1          -3   independent     RA.QCD                                                                      128.878192 +-         0.124629

===================================================================================================================================================

        -3        -2.9   independent     NLO.CS.32                                                                   238.072977 +-         0.172033
---------------------------------------------------------------------------------------------------------------------------------------------------
        -3        -2.9   independent     VA.QCD                                                                       82.347868 +-         0.108174
        -3        -2.9   independent     CA.QCD                                                                       17.279715 +-         0.032514
        -3        -2.9   independent     RA.QCD                                                                      138.445393 +-         0.129756

===================================================================================================================================================

      -2.9        -2.8   independent     NLO.CS.32                                                                   254.289636 +-         0.178735
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.9        -2.8   independent     VA.QCD                                                                       88.485842 +-         0.112569
      -2.9        -2.8   independent     CA.QCD                                                                       18.129502 +-         0.033600
      -2.9        -2.8   independent     RA.QCD                                                                      147.674293 +-         0.134705

===================================================================================================================================================

      -2.8        -2.7   independent     NLO.CS.32                                                                   269.352132 +-         0.185223
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.8        -2.7   independent     VA.QCD                                                                       94.504476 +-         0.116796
      -2.8        -2.7   independent     CA.QCD                                                                       18.885516 +-         0.034658
      -2.8        -2.7   independent     RA.QCD                                                                      155.962140 +-         0.139518

===================================================================================================================================================

      -2.7        -2.6   independent     NLO.CS.32                                                                   283.275441 +-         0.190552
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.7        -2.6   independent     VA.QCD                                                                      100.204972 +-         0.120533
      -2.7        -2.6   independent     CA.QCD                                                                       19.499832 +-         0.035523
      -2.7        -2.6   independent     RA.QCD                                                                      163.570637 +-         0.143247

===================================================================================================================================================

      -2.6        -2.5   independent     NLO.CS.32                                                                   296.005990 +-         0.196089
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.6        -2.5   independent     VA.QCD                                                                      105.252177 +-         0.123793
      -2.6        -2.5   independent     CA.QCD                                                                       19.964932 +-         0.036250
      -2.6        -2.5   independent     RA.QCD                                                                      170.788882 +-         0.147689

===================================================================================================================================================

      -2.5        -2.4   independent     NLO.CS.32                                                                   307.211426 +-         0.201510
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.5        -2.4   independent     VA.QCD                                                                      110.204605 +-         0.126998
      -2.5        -2.4   independent     CA.QCD                                                                       20.395262 +-         0.036978
      -2.5        -2.4   independent     RA.QCD                                                                      176.611559 +-         0.152021

===================================================================================================================================================

      -2.4        -2.3   independent     NLO.CS.32                                                                   317.828902 +-         0.205524
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.4        -2.3   independent     VA.QCD                                                                      114.788615 +-         0.129873
      -2.4        -2.3   independent     CA.QCD                                                                       20.729866 +-         0.037439
      -2.4        -2.3   independent     RA.QCD                                                                      182.310421 +-         0.154827

===================================================================================================================================================

      -2.3        -2.2   independent     NLO.CS.32                                                                   327.131654 +-         0.208941
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.3        -2.2   independent     VA.QCD                                                                      119.105320 +-         0.132495
      -2.3        -2.2   independent     CA.QCD                                                                       20.989343 +-         0.037966
      -2.3        -2.2   independent     RA.QCD                                                                      187.036991 +-         0.157036

===================================================================================================================================================

      -2.2        -2.1   independent     NLO.CS.32                                                                   334.660070 +-         0.211814
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.2        -2.1   independent     VA.QCD                                                                      122.871159 +-         0.134711
      -2.2        -2.1   independent     CA.QCD                                                                       20.989760 +-         0.038167
      -2.2        -2.1   independent     RA.QCD                                                                      190.799151 +-         0.158938

===================================================================================================================================================

      -2.1          -2   independent     NLO.CS.32                                                                   341.283728 +-         0.214111
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.1          -2   independent     VA.QCD                                                                      126.217148 +-         0.136670
      -2.1          -2   independent     CA.QCD                                                                       21.087195 +-         0.038518
      -2.1          -2   independent     RA.QCD                                                                      193.979385 +-         0.160254

===================================================================================================================================================

        -2        -1.9   independent     NLO.CS.32                                                                   346.945368 +-         0.216659
---------------------------------------------------------------------------------------------------------------------------------------------------
        -2        -1.9   independent     VA.QCD                                                                      129.295275 +-         0.138481
        -2        -1.9   independent     CA.QCD                                                                       21.011020 +-         0.038585
        -2        -1.9   independent     RA.QCD                                                                      196.639073 +-         0.162097

===================================================================================================================================================

      -1.9        -1.8   independent     NLO.CS.32                                                                   351.381823 +-         0.218575
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.9        -1.8   independent     VA.QCD                                                                      131.938279 +-         0.139896
      -1.9        -1.8   independent     CA.QCD                                                                       20.988737 +-         0.038717
      -1.9        -1.8   independent     RA.QCD                                                                      198.454807 +-         0.163417

===================================================================================================================================================

      -1.8        -1.7   independent     NLO.CS.32                                                                   354.579187 +-         0.220232
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.8        -1.7   independent     VA.QCD                                                                      134.268898 +-         0.141225
      -1.8        -1.7   independent     CA.QCD                                                                       20.722457 +-         0.038769
      -1.8        -1.7   independent     RA.QCD                                                                      199.587833 +-         0.164483

===================================================================================================================================================

      -1.7        -1.6   independent     NLO.CS.32                                                                   357.604349 +-         0.220967
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.7        -1.6   independent     VA.QCD                                                                      136.426050 +-         0.142391
      -1.7        -1.6   independent     CA.QCD                                                                       20.566401 +-         0.038538
      -1.7        -1.6   independent     RA.QCD                                                                      200.611898 +-         0.164518

===================================================================================================================================================

      -1.6        -1.5   independent     NLO.CS.32                                                                   359.701352 +-         0.222196
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.6        -1.5   independent     VA.QCD                                                                      138.243998 +-         0.143425
      -1.6        -1.5   independent     CA.QCD                                                                       20.307197 +-         0.038446
      -1.6        -1.5   independent     RA.QCD                                                                      201.150157 +-         0.165294

===================================================================================================================================================

      -1.5        -1.4   independent     NLO.CS.32                                                                   361.407339 +-         0.222682
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.5        -1.4   independent     VA.QCD                                                                      139.830515 +-         0.144243
      -1.5        -1.4   independent     CA.QCD                                                                       20.044480 +-         0.038411
      -1.5        -1.4   independent     RA.QCD                                                                      201.532344 +-         0.165245

===================================================================================================================================================

      -1.4        -1.3   independent     NLO.CS.32                                                                   362.027005 +-         0.224012
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.4        -1.3   independent     VA.QCD                                                                      141.288825 +-         0.145150
      -1.4        -1.3   independent     CA.QCD                                                                       19.810943 +-         0.038320
      -1.4        -1.3   independent     RA.QCD                                                                      200.927237 +-         0.166266

===================================================================================================================================================

      -1.3        -1.2   independent     NLO.CS.32                                                                   362.332565 +-         0.224664
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.3        -1.2   independent     VA.QCD                                                                      142.173302 +-         0.145725
      -1.3        -1.2   independent     CA.QCD                                                                       19.503529 +-         0.037953
      -1.3        -1.2   independent     RA.QCD                                                                      200.655734 +-         0.166727

===================================================================================================================================================

      -1.2        -1.1   independent     NLO.CS.32                                                                   362.562931 +-         0.223863
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.2        -1.1   independent     VA.QCD                                                                      143.176543 +-         0.146090
      -1.2        -1.1   independent     CA.QCD                                                                       19.274260 +-         0.038086
      -1.2        -1.1   independent     RA.QCD                                                                      200.112128 +-         0.165293

===================================================================================================================================================

      -1.1          -1   independent     NLO.CS.32                                                                   362.082014 +-         0.223980
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.1          -1   independent     VA.QCD                                                                      144.149426 +-         0.146608
      -1.1          -1   independent     CA.QCD                                                                       18.963586 +-         0.037601
      -1.1          -1   independent     RA.QCD                                                                      198.969002 +-         0.165104

===================================================================================================================================================

        -1        -0.9   independent     NLO.CS.32                                                                   361.937027 +-         0.227263
---------------------------------------------------------------------------------------------------------------------------------------------------
        -1        -0.9   independent     VA.QCD                                                                      144.680318 +-         0.146808
        -1        -0.9   independent     CA.QCD                                                                       18.766004 +-         0.052767
        -1        -0.9   independent     RA.QCD                                                                      198.490705 +-         0.165262

===================================================================================================================================================

      -0.9        -0.8   independent     NLO.CS.32                                                                   361.258739 +-         0.224078
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.9        -0.8   independent     VA.QCD                                                                      145.147051 +-         0.147092
      -0.9        -0.8   independent     CA.QCD                                                                       18.432733 +-         0.037146
      -0.9        -0.8   independent     RA.QCD                                                                      197.678955 +-         0.164909

===================================================================================================================================================

      -0.8        -0.7   independent     NLO.CS.32                                                                   360.017763 +-         0.225035
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.8        -0.7   independent     VA.QCD                                                                      145.290911 +-         0.147359
      -0.8        -0.7   independent     CA.QCD                                                                       18.162505 +-         0.037057
      -0.8        -0.7   independent     RA.QCD                                                                      196.564347 +-         0.165991

===================================================================================================================================================

      -0.7        -0.6   independent     NLO.CS.32                                                                   359.954632 +-         0.224842
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.7        -0.6   independent     VA.QCD                                                                      145.921454 +-         0.147559
      -0.7        -0.6   independent     CA.QCD                                                                       17.994616 +-         0.037407
      -0.7        -0.6   independent     RA.QCD                                                                      196.038561 +-         0.165472

===================================================================================================================================================

      -0.6        -0.5   independent     NLO.CS.32                                                                   358.876269 +-         0.223917
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.6        -0.5   independent     VA.QCD                                                                      146.329343 +-         0.147812
      -0.6        -0.5   independent     CA.QCD                                                                       17.743615 +-         0.036532
      -0.6        -0.5   independent     RA.QCD                                                                      194.803312 +-         0.164183

===================================================================================================================================================

      -0.5        -0.4   independent     NLO.CS.32                                                                   358.896082 +-         0.223790
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.5        -0.4   independent     VA.QCD                                                                      146.470605 +-         0.148050
      -0.5        -0.4   independent     CA.QCD                                                                       17.539200 +-         0.036798
      -0.5        -0.4   independent     RA.QCD                                                                      194.886277 +-         0.163734

===================================================================================================================================================

      -0.4        -0.3   independent     NLO.CS.32                                                                   358.405141 +-         0.223737
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.4        -0.3   independent     VA.QCD                                                                      146.865362 +-         0.148189
      -0.4        -0.3   independent     CA.QCD                                                                       17.501759 +-         0.036385
      -0.4        -0.3   independent     RA.QCD                                                                      194.038020 +-         0.163629

===================================================================================================================================================

      -0.3        -0.2   independent     NLO.CS.32                                                                   357.925549 +-         0.224236
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.3        -0.2   independent     VA.QCD                                                                      146.757899 +-         0.147984
      -0.3        -0.2   independent     CA.QCD                                                                       17.292674 +-         0.036620
      -0.3        -0.2   independent     RA.QCD                                                                      193.874976 +-         0.164443

===================================================================================================================================================

      -0.2        -0.1   independent     NLO.CS.32                                                                   357.235948 +-         0.225106
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.2        -0.1   independent     VA.QCD                                                                      146.727153 +-         0.147985
      -0.2        -0.1   independent     CA.QCD                                                                       17.230644 +-         0.036128
      -0.2        -0.1   independent     RA.QCD                                                                      193.278151 +-         0.165734

===================================================================================================================================================

      -0.1           0   independent     NLO.CS.32                                                                   356.984540 +-         0.225300
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.1           0   independent     VA.QCD                                                                      146.519385 +-         0.148316
      -0.1           0   independent     CA.QCD                                                                       17.244152 +-         0.036462
      -0.1           0   independent     RA.QCD                                                                      193.221003 +-         0.165629

===================================================================================================================================================

         0         0.1   independent     NLO.CS.32                                                                   356.984540 +-         0.225300
---------------------------------------------------------------------------------------------------------------------------------------------------
         0         0.1   independent     VA.QCD                                                                      146.519385 +-         0.148316
         0         0.1   independent     CA.QCD                                                                       17.244152 +-         0.036462
         0         0.1   independent     RA.QCD                                                                      193.221003 +-         0.165629

===================================================================================================================================================

       0.1         0.2   independent     NLO.CS.32                                                                   357.235948 +-         0.225106
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.1         0.2   independent     VA.QCD                                                                      146.727153 +-         0.147985
       0.1         0.2   independent     CA.QCD                                                                       17.230644 +-         0.036128
       0.1         0.2   independent     RA.QCD                                                                      193.278151 +-         0.165734

===================================================================================================================================================

       0.2         0.3   independent     NLO.CS.32                                                                   357.925549 +-         0.224236
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.2         0.3   independent     VA.QCD                                                                      146.757899 +-         0.147984
       0.2         0.3   independent     CA.QCD                                                                       17.292674 +-         0.036620
       0.2         0.3   independent     RA.QCD                                                                      193.874976 +-         0.164443

===================================================================================================================================================

       0.3         0.4   independent     NLO.CS.32                                                                   358.405141 +-         0.223737
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.3         0.4   independent     VA.QCD                                                                      146.865362 +-         0.148189
       0.3         0.4   independent     CA.QCD                                                                       17.501759 +-         0.036385
       0.3         0.4   independent     RA.QCD                                                                      194.038020 +-         0.163629

===================================================================================================================================================

       0.4         0.5   independent     NLO.CS.32                                                                   358.896082 +-         0.223790
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.4         0.5   independent     VA.QCD                                                                      146.470605 +-         0.148050
       0.4         0.5   independent     CA.QCD                                                                       17.539200 +-         0.036798
       0.4         0.5   independent     RA.QCD                                                                      194.886277 +-         0.163734

===================================================================================================================================================

       0.5         0.6   independent     NLO.CS.32                                                                   358.876269 +-         0.223917
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.5         0.6   independent     VA.QCD                                                                      146.329343 +-         0.147812
       0.5         0.6   independent     CA.QCD                                                                       17.743615 +-         0.036532
       0.5         0.6   independent     RA.QCD                                                                      194.803312 +-         0.164183

===================================================================================================================================================

       0.6         0.7   independent     NLO.CS.32                                                                   359.954632 +-         0.224842
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.6         0.7   independent     VA.QCD                                                                      145.921454 +-         0.147559
       0.6         0.7   independent     CA.QCD                                                                       17.994616 +-         0.037407
       0.6         0.7   independent     RA.QCD                                                                      196.038561 +-         0.165472

===================================================================================================================================================

       0.7         0.8   independent     NLO.CS.32                                                                   360.017763 +-         0.225035
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.7         0.8   independent     VA.QCD                                                                      145.290911 +-         0.147359
       0.7         0.8   independent     CA.QCD                                                                       18.162505 +-         0.037057
       0.7         0.8   independent     RA.QCD                                                                      196.564347 +-         0.165991

===================================================================================================================================================

       0.8         0.9   independent     NLO.CS.32                                                                   361.258739 +-         0.224078
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.8         0.9   independent     VA.QCD                                                                      145.147051 +-         0.147092
       0.8         0.9   independent     CA.QCD                                                                       18.432733 +-         0.037146
       0.8         0.9   independent     RA.QCD                                                                      197.678955 +-         0.164909

===================================================================================================================================================

       0.9           1   independent     NLO.CS.32                                                                   361.937027 +-         0.227263
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.9           1   independent     VA.QCD                                                                      144.680318 +-         0.146808
       0.9           1   independent     CA.QCD                                                                       18.766004 +-         0.052767
       0.9           1   independent     RA.QCD                                                                      198.490705 +-         0.165262

===================================================================================================================================================

         1         1.1   independent     NLO.CS.32                                                                   362.082014 +-         0.223980
---------------------------------------------------------------------------------------------------------------------------------------------------
         1         1.1   independent     VA.QCD                                                                      144.149426 +-         0.146608
         1         1.1   independent     CA.QCD                                                                       18.963586 +-         0.037601
         1         1.1   independent     RA.QCD                                                                      198.969002 +-         0.165104

===================================================================================================================================================

       1.1         1.2   independent     NLO.CS.32                                                                   362.562931 +-         0.223863
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.1         1.2   independent     VA.QCD                                                                      143.176543 +-         0.146090
       1.1         1.2   independent     CA.QCD                                                                       19.274260 +-         0.038086
       1.1         1.2   independent     RA.QCD                                                                      200.112128 +-         0.165293

===================================================================================================================================================

       1.2         1.3   independent     NLO.CS.32                                                                   362.332565 +-         0.224664
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.2         1.3   independent     VA.QCD                                                                      142.173302 +-         0.145725
       1.2         1.3   independent     CA.QCD                                                                       19.503529 +-         0.037953
       1.2         1.3   independent     RA.QCD                                                                      200.655734 +-         0.166727

===================================================================================================================================================

       1.3         1.4   independent     NLO.CS.32                                                                   362.027005 +-         0.224012
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.3         1.4   independent     VA.QCD                                                                      141.288825 +-         0.145150
       1.3         1.4   independent     CA.QCD                                                                       19.810943 +-         0.038320
       1.3         1.4   independent     RA.QCD                                                                      200.927237 +-         0.166266

===================================================================================================================================================

       1.4         1.5   independent     NLO.CS.32                                                                   361.407339 +-         0.222682
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.4         1.5   independent     VA.QCD                                                                      139.830515 +-         0.144243
       1.4         1.5   independent     CA.QCD                                                                       20.044480 +-         0.038411
       1.4         1.5   independent     RA.QCD                                                                      201.532344 +-         0.165245

===================================================================================================================================================

       1.5         1.6   independent     NLO.CS.32                                                                   359.701352 +-         0.222196
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.5         1.6   independent     VA.QCD                                                                      138.243998 +-         0.143425
       1.5         1.6   independent     CA.QCD                                                                       20.307197 +-         0.038446
       1.5         1.6   independent     RA.QCD                                                                      201.150157 +-         0.165294

===================================================================================================================================================

       1.6         1.7   independent     NLO.CS.32                                                                   357.604349 +-         0.220967
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.6         1.7   independent     VA.QCD                                                                      136.426050 +-         0.142391
       1.6         1.7   independent     CA.QCD                                                                       20.566401 +-         0.038538
       1.6         1.7   independent     RA.QCD                                                                      200.611898 +-         0.164518

===================================================================================================================================================

       1.7         1.8   independent     NLO.CS.32                                                                   354.579187 +-         0.220232
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.7         1.8   independent     VA.QCD                                                                      134.268898 +-         0.141225
       1.7         1.8   independent     CA.QCD                                                                       20.722457 +-         0.038769
       1.7         1.8   independent     RA.QCD                                                                      199.587833 +-         0.164483

===================================================================================================================================================

       1.8         1.9   independent     NLO.CS.32                                                                   351.381823 +-         0.218575
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.8         1.9   independent     VA.QCD                                                                      131.938279 +-         0.139896
       1.8         1.9   independent     CA.QCD                                                                       20.988737 +-         0.038717
       1.8         1.9   independent     RA.QCD                                                                      198.454807 +-         0.163417

===================================================================================================================================================

       1.9           2   independent     NLO.CS.32                                                                   346.945368 +-         0.216659
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.9           2   independent     VA.QCD                                                                      129.295275 +-         0.138481
       1.9           2   independent     CA.QCD                                                                       21.011020 +-         0.038585
       1.9           2   independent     RA.QCD                                                                      196.639073 +-         0.162097

===================================================================================================================================================

         2         2.1   independent     NLO.CS.32                                                                   341.283728 +-         0.214111
---------------------------------------------------------------------------------------------------------------------------------------------------
         2         2.1   independent     VA.QCD                                                                      126.217148 +-         0.136670
         2         2.1   independent     CA.QCD                                                                       21.087195 +-         0.038518
         2         2.1   independent     RA.QCD                                                                      193.979385 +-         0.160254

===================================================================================================================================================

       2.1         2.2   independent     NLO.CS.32                                                                   334.660070 +-         0.211814
---------------------------------------------------------------------------------------------------------------------------------------------------
       2.1         2.2   independent     VA.QCD                                                                      122.871159 +-         0.134711
       2.1         2.2   independent     CA.QCD                                                                       20.989760 +-         0.038167
       2.1         2.2   independent     RA.QCD                                                                      190.799151 +-         0.158938

===================================================================================================================================================

       2.2         2.3   independent     NLO.CS.32                                                                   327.131654 +-         0.208941
---------------------------------------------------------------------------------------------------------------------------------------------------
       2.2         2.3   independent     VA.QCD                                                                      119.105320 +-         0.132495
       2.2         2.3   independent     CA.QCD                                                                       20.989343 +-         0.037966
       2.2         2.3   independent     RA.QCD                                                                      187.036991 +-         0.157036

===================================================================================================================================================

       2.3         2.4   independent     NLO.CS.32                                                                   317.828902 +-         0.205524
