          bin (pT_Wbb)   qTcut           list/contribution                                                               dsigma +-            error

         0           5   independent     NLO.CS.32                                                                    570.90502 +-          2.55037
---------------------------------------------------------------------------------------------------------------------------------------------------
         0           5   independent     VA.QCD                                                                      8996.49736 +-          1.14920
         0           5   independent     CA.QCD                                                                      1429.23831 +-          0.42512
         0           5   independent     RA.QCD                                                                     -9854.83066 +-          2.23674

===================================================================================================================================================

         5          10   independent     NLO.CS.32                                                                   6360.15606 +-          1.83716
---------------------------------------------------------------------------------------------------------------------------------------------------
         5          10   independent     VA.QCD                                                                              0. +-               0.
         5          10   independent     CA.QCD                                                                              0. +-               0.
         5          10   independent     RA.QCD                                                                      6360.15606 +-          1.83716

===================================================================================================================================================

        10          15   independent     NLO.CS.32                                                                   3434.14328 +-          1.03652
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          15   independent     VA.QCD                                                                              0. +-               0.
        10          15   independent     CA.QCD                                                                              0. +-               0.
        10          15   independent     RA.QCD                                                                      3434.14328 +-          1.03652

===================================================================================================================================================

        15          20   independent     NLO.CS.32                                                                   2351.35412 +-          0.74062
---------------------------------------------------------------------------------------------------------------------------------------------------
        15          20   independent     VA.QCD                                                                              0. +-               0.
        15          20   independent     CA.QCD                                                                              0. +-               0.
        15          20   independent     RA.QCD                                                                      2351.35412 +-          0.74062

===================================================================================================================================================

        20          25   independent     NLO.CS.32                                                                   1769.55546 +-          0.58727
---------------------------------------------------------------------------------------------------------------------------------------------------
        20          25   independent     VA.QCD                                                                              0. +-               0.
        20          25   independent     CA.QCD                                                                              0. +-               0.
        20          25   independent     RA.QCD                                                                      1769.55546 +-          0.58727

===================================================================================================================================================

        25          30   independent     NLO.CS.32                                                                   1396.78028 +-          0.49157
---------------------------------------------------------------------------------------------------------------------------------------------------
        25          30   independent     VA.QCD                                                                              0. +-               0.
        25          30   independent     CA.QCD                                                                              0. +-               0.
        25          30   independent     RA.QCD                                                                      1396.78028 +-          0.49157

===================================================================================================================================================

        30          35   independent     NLO.CS.32                                                                   1136.05379 +-          0.42953
---------------------------------------------------------------------------------------------------------------------------------------------------
        30          35   independent     VA.QCD                                                                              0. +-               0.
        30          35   independent     CA.QCD                                                                              0. +-               0.
        30          35   independent     RA.QCD                                                                      1136.05379 +-          0.42953

===================================================================================================================================================

        35          40   independent     NLO.CS.32                                                                   939.001132 +-         0.380581
---------------------------------------------------------------------------------------------------------------------------------------------------
        35          40   independent     VA.QCD                                                                              0. +-               0.
        35          40   independent     CA.QCD                                                                              0. +-               0.
        35          40   independent     RA.QCD                                                                      939.001132 +-         0.380581

===================================================================================================================================================

        40          45   independent     NLO.CS.32                                                                   784.277820 +-         0.341494
---------------------------------------------------------------------------------------------------------------------------------------------------
        40          45   independent     VA.QCD                                                                              0. +-               0.
        40          45   independent     CA.QCD                                                                              0. +-               0.
        40          45   independent     RA.QCD                                                                      784.277820 +-         0.341494

===================================================================================================================================================

        45          50   independent     NLO.CS.32                                                                   662.554543 +-         0.310640
---------------------------------------------------------------------------------------------------------------------------------------------------
        45          50   independent     VA.QCD                                                                              0. +-               0.
        45          50   independent     CA.QCD                                                                              0. +-               0.
        45          50   independent     RA.QCD                                                                      662.554543 +-         0.310640

===================================================================================================================================================

        50          55   independent     NLO.CS.32                                                                   562.578477 +-         0.282185
---------------------------------------------------------------------------------------------------------------------------------------------------
        50          55   independent     VA.QCD                                                                              0. +-               0.
        50          55   independent     CA.QCD                                                                              0. +-               0.
        50          55   independent     RA.QCD                                                                      562.578477 +-         0.282185

===================================================================================================================================================

        55          60   independent     NLO.CS.32                                                                   480.122923 +-         0.260119
---------------------------------------------------------------------------------------------------------------------------------------------------
        55          60   independent     VA.QCD                                                                              0. +-               0.
        55          60   independent     CA.QCD                                                                              0. +-               0.
        55          60   independent     RA.QCD                                                                      480.122923 +-         0.260119

===================================================================================================================================================

        60          65   independent     NLO.CS.32                                                                   411.880533 +-         0.239132
---------------------------------------------------------------------------------------------------------------------------------------------------
        60          65   independent     VA.QCD                                                                              0. +-               0.
        60          65   independent     CA.QCD                                                                              0. +-               0.
        60          65   independent     RA.QCD                                                                      411.880533 +-         0.239132

===================================================================================================================================================

        65          70   independent     NLO.CS.32                                                                   355.111428 +-         0.219812
---------------------------------------------------------------------------------------------------------------------------------------------------
